st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438387.4740602
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539181.45299602
940004,020864,020859,426306304.56192327
940002,960503,020859,
960504,020854,020858,344855175.12152815
020854,960504,940002,242632819.785204
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056254.94528884
940008,970783,950106,
950104,970781,020852,295934420.0357693
970781,950106,940003,461304294.03489864
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.3846856
970778,940001,02P201,
020851,950104,020852,214423921.1784474
020855,970782,020852,704530421.6105361
020855,970781,940003,137570332.44660634
970781,020855,020852,383043383.2318604
970783,020855,940003,160661182.45575523
960503,020856,950111,290142098.4572535
020856,960503,940002,167388680.09772068
020856,960504,950111,316812689.5326972
960504,020856,940002,263611373.5969933
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.53064027
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182373.559858
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760126.61294422
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.6371346
020849,970778,950104,411602565.5903458
020851,020849,950104,400816709.93382645
970778,020849,940001,219772932.12052205
020849,020851,950101,458929677.82859033
020849,950101,020848,322412537.44535637
940001,020849,020848,217490750.23580676
950113,950115,020864,123217475.7993887
020864,950115,950109,151356187.60221234
020851,020850,950101,449456275.1031426
020850,950105,950103,279581154.86663944
970782,950105,020852,362282878.51952505
950105,020851,020852,171252480.0615852
950105,020850,020851,302116902.1696114
950105,970780,950103,483308388.39261883
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.5864901
940020,940017,020888,
940017,940020,950145,695581818.909827
020860,020855,970783,236441256.5812437
020860,970783,940008,323772528.5570747
960509,020860,940008,498736558.31186414
960510,960504,020858,829769380.1560963
950408,960669,960668,
960669,950407,960668,529273644.2824978
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.0565415
960669,950411,950407,271992626.2163992
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440179.850334
021022,950386,940075,120079121.42456864
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563344.2696277
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.5835411
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539869.6381656
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753908.08559194
950496,960740,960738,292682589.6188012
950495,960736,960737,375057327.7017432
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.38854624
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522986.6478418
960730,960731,960729,
960731,960730,960732,208255336.0634513
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443740.48373562
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442601.07549039
021010,950366,111188,
021010,940068,950366,113020888.95659068
031111,021000,950373,40359383.88006661
031111,950316,021000,72945339.91690348
950334,960763,960764,128059163.08254819
970825,021000,111188,
021000,970825,950373,130644492.2671268
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754518.98718482
970825,041130,950373,168581109.1849659
041130,970825,021011,184755679.75646302
950368,031109,051146,
031109,950368,940069,81350132.2369449
960652,031109,940069,65063077.67564868
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117993.25699705
950317,940056,950318,75019535.59673803
950285,950317,960638,226795285.0290373
950352,950351,950349,148620385.14936045
950351,950352,950356,137407822.59283772
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262703.29538031
020850,970779,950101,162695695.74549034
970779,020850,950103,143018047.5088341
020853,950107,020854,355575813.3900079
020853,970780,950105,432531677.581477
950107,020853,970782,385824762.7612622
020853,950105,970782,491436007.7072951
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.74621955
970794,940021,960530,261392104.10984132
950145,940021,950143,192482790.52054942
940021,970794,950143,334362350.65427196
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606163.3068837
020860,950110,020855,346535526.5676606
950110,020860,960509,400858555.8226886
020870,020864,940004,606455527.6425173
020870,950113,020864,293303358.7988359
960513,950122,940005,418386053.4680399
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.74225754
021046,141205,970830,
960658,950388,021025,178433131.06596723
950399,021022,940075,256844218.86528027
021018,950384,021020,154497236.4389353
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927167.9035007
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698912.70377865
960741,960740,950496,178240825.45415354
02P124,960741,021095,
960740,960741,021094,78581070.48251125
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093949.63208586
950484,950483,960715,200128473.49372202
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.82107973
081168,02P210,970832,
021091,960777,940098,192609640.33713603
021092,021091,940098,211952184.68654516
021062,950451,940087,224111971.16580054
021075,940093,950468,161186480.66019621
950485,021075,950468,209989150.10133755
021075,950485,950469,250610146.95836517
021075,960702,940093,159507001.5106599
960705,950471,021078,134690471.15292728
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644506.40243095
950411,021039,950413,200877833.36920267
021039,950411,960669,328652137.5935668
950452,960710,940089,137253079.71086147
960710,950452,960688,243447615.32871112
950474,950477,021081,237717536.48238778
02P206,960759,960594,
93034,960759,93067,121888034.9621074
960759,93039,93067,127735071.12641354
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.51698039
960606,950264,940048,51038227.03675344
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080089.34706056
960755,93063,960758,92069171.22318096
93019,960755,960758,111417602.01326127
93024,950226,93021,
950243,950247,960569,157006264.64449155
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705701.6261041
950150,020892,02P204,
950149,970794,960530,431299183.8920338
950364,940068,021009,235654629.83741713
021008,950364,021009,189283232.39556575
940068,950364,960764,212134599.39532262
950364,950334,960764,204514832.74872458
950334,950364,021007,128092190.16483608
950351,950348,950349,106901464.07008679
960761,960763,950335,43358918.452705085
960763,950365,960764,76384681.35238087
950365,940068,960764,87802280.71202569
940068,950365,950366,112794171.8283379
960761,950365,960763,80412432.45762701
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384798.21243772
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.92010345
021012,031113,950376,50611247.72979066
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521641.4772099
950319,950322,960639,195610507.0207879
950319,950320,950318,109653218.43832457
960763,960760,950335,52995299.96529945
950334,960760,960763,126846315.64058048
950326,950334,021007,145670286.82089394
950339,950370,950366,120839202.90819876
041130,970826,950373,150341088.89613935
021012,970826,031113,124854849.49948227
970826,021012,950373,146855266.62506202
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749131.98527856
960650,950339,950337,91452043.13138147
950368,021004,940069,118447817.00711147
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165233.1582041
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707482.24562877
031104,940065,950314,128699266.27502751
950317,950260,940056,108938392.47731295
950260,960580,940056,155134021.92216745
950352,960649,950354,116996716.50510646
950345,960649,950349,180042170.33699462
960649,950352,950349,156241986.03440306
960645,950327,950382,
960640,950327,960645,76506256.37355182
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058900.74290282
05S050,960519,950119,
960502,020853,020854,429287419.4772729
020853,960502,970780,382353256.7325113
960502,020854,940002,305722614.89206606
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.36078343
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638274.6432561
950140,950131,020888,350070728.6724542
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.3037727
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179860.16741395
020890,940016,950142,199084577.11025947
950146,950140,950143,435250095.0108398
970794,950146,950143,371187682.5858605
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848901.91096027
950110,020857,970782,317486608.45395166
950107,020857,020858,165898268.6682136
020857,950107,970782,277114461.2833186
950167,940019,111184,
960505,970784,940004,384611214.48396
970784,020870,940004,317853111.2832258
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598789.5715561
020870,950116,950113,165999444.1166453
950112,05S053,940010,
950378,021014,021016,92540809.60032625
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179338.22945148
970823,960655,950390,349721854.37360454
950328,960640,960645,199447817.967228
021026,021015,950379,214510986.46294627
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725134.63733563
960680,940086,970829,232646310.40015787
940086,970828,031118,365005216.9494475
940086,960680,960672,411208357.4167436
021035,960768,061151,
950434,960680,031117,146715349.7834054
950436,950434,031117,179861159.2673633
960659,960658,021025,176375492.9212692
940076,960659,021025,189893498.07902217
021037,960659,940076,432451092.5315192
950409,940076,950407,285915771.2978569
950409,021037,940076,314947436.3275159
021037,950409,950412,214267006.81345466
950411,950409,950407,243221969.19457322
950409,950411,950412,235562593.92712307
021024,02P209,950388,
960658,021024,950388,190646174.3246099
02P209,021024,940075,
021024,950399,940075,217536778.13696364
021021,950384,950386,112782968.01495522
950384,021021,021020,159364173.3193985
021023,950400,061151,
021030,950385,021020,128979193.54850648
031126,021058,950449,118929739.70533673
031126,950449,021059,117097361.27958192
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021935.41404292
021049,041134,950436,153203610.35682958
021049,021050,950447,128967291.99084775
950443,031119,970830,150826146.62581974
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997732.13908666
960681,970829,031118,187365015.6769452
960714,021076,950469,201038975.96449712
960715,950481,950482,305386428.2811099
960714,950481,021076,325182676.98856527
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.7682822
950483,960716,02P211,
950484,960716,950483,152624119.9513399
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.07541925
021067,950460,970832,201006175.03704134
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766003.595258
960690,940091,950458,
950450,021062,021065,122080677.86282586
021066,950450,021065,189563492.67962262
950450,021066,950454,229883075.67978
