st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438641.8547344
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539239.91053343
940004,020864,020859,426306309.94466233
940002,960503,020859,
960504,020854,020858,344855191.262055
020854,960504,940002,242632861.38307044
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056255.6678913
940008,970783,950106,
950104,970781,020852,295934408.28918564
970781,950106,940003,461304239.3808079
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869543.8705219
970778,940001,02P201,
020851,950104,020852,214423930.8675836
020855,970782,020852,704530325.4751815
020855,970781,940003,137570389.87528065
970781,020855,020852,383043434.7745637
970783,020855,940003,160661274.57131636
960503,020856,950111,290142112.26903313
020856,960503,940002,167388691.85968167
020856,960504,950111,316812712.75565475
960504,020856,940002,263611400.88060704
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.66443884
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182503.7697793
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.38563818
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548893.59226725
020849,970778,950104,411602548.9803339
020851,020849,950104,400816650.86677486
970778,020849,940001,219772922.3376121
020849,020851,950101,458929649.9326026
020849,950101,020848,322412571.8267672
940001,020849,020848,217490762.16910133
950113,950115,020864,123217410.56950797
020864,950115,950109,151356145.39048153
020851,020850,950101,449456261.2136031
020850,950105,950103,279581141.4231009
970782,950105,020852,362282803.2140652
950105,020851,020852,171252450.19871584
950105,020850,020851,302116888.80728424
950105,970780,950103,483308471.113565
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.0667372
940020,940017,020888,
940017,940020,950145,695581763.6292713
020860,020855,970783,236441268.75792894
020860,970783,940008,323772465.96317667
960509,020860,940008,498736578.9004505
960510,960504,020858,829769250.2230748
950408,960669,960668,
960669,950407,960668,529273623.1936145
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.4175439
960669,950411,950407,271992691.8045058
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440005.2338893
021022,950386,940075,120079149.58250782
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563026.76864475
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619569.7866735
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539877.7180994
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754110.24787773
950496,960740,960738,292682555.1941577
950495,960736,960737,375057364.1961575
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276081.290937856
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523106.1895622
960730,960731,960729,
960731,960730,960732,208255312.88107723
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.53571701
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442661.92265339
021010,950366,111188,
021010,940068,950366,113020869.20684506
031111,021000,950373,40359329.721576184
031111,950316,021000,72945364.4991827
950334,960763,960764,128059125.15181819
970825,021000,111188,
021000,970825,950373,130644394.74280176
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.92224374
970825,041130,950373,168581258.70643294
041130,970825,021011,184755542.58632094
950368,031109,051146,
031109,950368,940069,81350047.50826183
960652,031109,940069,65063017.421255335
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.72541103
950317,940056,950318,75019529.66395149
950285,950317,960638,226795292.9643444
950352,950351,950349,148620508.36432648
950351,950352,950356,137407772.3862001
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262667.29007924
020850,970779,950101,162695693.9634728
970779,020850,950103,143018116.96292207
020853,950107,020854,355575897.6402723
020853,970780,950105,432531588.63986665
950107,020853,970782,385824834.7846955
020853,950105,970782,491435968.08836186
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.95577124
970794,940021,960530,261392055.7384588
950145,940021,950143,192482790.88752672
940021,970794,950143,334362372.31630665
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606077.4199528
020860,950110,020855,346535574.79837
950110,020860,960509,400858664.8313927
020870,020864,940004,606455562.2963134
020870,950113,020864,293303321.06408435
960513,950122,940005,418385789.6846879
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908888.38445684
021046,141205,970830,
960658,950388,021025,178433196.11405548
950399,021022,940075,256844179.3600692
021018,950384,021020,154497213.3741556
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926970.48726891
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.87613228
960741,960740,950496,178240703.27030915
02P124,960741,021095,
960740,960741,021094,78581020.11780243
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093627.9184195
950484,950483,960715,200128600.26635984
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013679.31080988
081168,02P210,970832,
021091,960777,940098,192609593.97050875
021092,021091,940098,211952151.7693379
021062,950451,940087,224112934.27663758
021075,940093,950468,161186429.6651256
950485,021075,950468,209989151.53171024
021075,950485,950469,250610216.91884583
021075,960702,940093,159506997.12151465
960705,950471,021078,134690451.0038698
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644454.0937452
950411,021039,950413,200877780.55122426
021039,950411,960669,328652191.40022343
950452,960710,940089,137253152.68386078
960710,950452,960688,243447567.12212342
950474,950477,021081,237717573.93520477
02P206,960759,960594,
93034,960759,93067,121887973.27391075
960759,93039,93067,127735008.28009056
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.436218575
960606,950264,940048,51038278.97022746
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.31561533
960755,93063,960758,92069161.20218702
93019,960755,960758,111417594.05865128
93024,950226,93021,
950243,950247,960569,157006184.71979767
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.72685736
950150,020892,02P204,
950149,970794,960530,431299226.70555526
950364,940068,021009,235654632.73654494
021008,950364,021009,189283128.1031229
940068,950364,960764,212134633.27060574
950364,950334,960764,204514854.3227434
950334,950364,021007,128092201.45223281
950351,950348,950349,106901567.04507732
960761,960763,950335,43358913.64432479
960763,950365,960764,76384681.15967041
950365,940068,960764,87802291.60596418
940068,950365,950366,112794174.14953828
960761,950365,960763,80412426.59568805
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384959.8017334
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688834.01660537
021012,031113,950376,50611260.01555581
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521509.22582334
950319,950322,960639,195610473.69937602
950319,950320,950318,109653152.94664161
960763,960760,950335,52995271.209286295
950334,960760,960763,126846307.81174822
950326,950334,021007,145670270.12924168
950339,950370,950366,120839083.56314534
041130,970826,950373,150341196.80162898
021012,970826,031113,124854845.52223606
970826,021012,950373,146855214.2051004
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749129.58086522
960650,950339,950337,91452027.02208018
950368,021004,940069,118447853.96826264
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165147.22621034
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707618.69266033
031104,940065,950314,128699298.26434593
950317,950260,940056,108938392.45964211
950260,960580,940056,155133941.09927177
950352,960649,950354,116996685.13073899
950345,960649,950349,180042175.75840893
960649,950352,950349,156242003.15871626
960645,950327,950382,
960640,950327,960645,76506431.93012947
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058848.37918758
05S050,960519,950119,
960502,020853,020854,429287423.0218774
020853,960502,970780,382353255.36170083
960502,020854,940002,305722569.01824266
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934659.89748576
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.8677058
950140,950131,020888,350070799.0043348
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.39538515
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179793.01742065
020890,940016,950142,199084546.6276259
950146,950140,950143,435250115.8648843
970794,950146,950143,371187727.5619924
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.43200068
950110,020857,970782,317486704.1188516
950107,020857,020858,165898236.67118934
020857,950107,970782,277114543.7380797
950167,940019,111184,
960505,970784,940004,384611212.4627056
970784,020870,940004,317853130.3842915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598705.5530752
020870,950116,950113,165999403.1776827
950112,05S053,940010,
950378,021014,021016,92540872.1210117
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179248.16766176
970823,960655,950390,349721778.24248797
950328,960640,960645,199447944.4653603
021026,021015,950379,214510971.9691334
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725135.40142798
960680,940086,970829,232646309.01288146
940086,970828,031118,365005081.2586557
940086,960680,960672,411208427.61856705
021035,960768,061151,
950434,960680,031117,146715325.61100712
950436,950434,031117,179860980.90005636
960659,960658,021025,176375584.28090948
940076,960659,021025,189893428.3634186
021037,960659,940076,432451049.5617107
950409,940076,950407,285915805.0624605
950409,021037,940076,314947474.5818174
021037,950409,950412,214267040.3737723
950411,950409,950407,243221982.6304658
950409,950411,950412,235562632.91131943
021024,02P209,950388,
960658,021024,950388,190646227.17330167
02P209,021024,940075,
021024,950399,940075,217536773.8486657
021021,950384,950386,112782947.41967
950384,021021,021020,159364203.2565485
021023,950400,061151,
021030,950385,021020,128979176.26738124
031126,021058,950449,118929733.45088561
031126,950449,021059,117097317.58340761
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021951.8398134
021049,041134,950436,153203563.79108256
021049,021050,950447,128967268.9980739
950443,031119,970830,150826043.67732278
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997607.65263006
960681,970829,031118,187364923.23141098
960714,021076,950469,201038945.17569092
960715,950481,950482,305386326.31749743
960714,950481,021076,325182703.1023061
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526439.53579515
950483,960716,02P211,
950484,960716,950483,152624090.0271346
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.4766159
021067,950460,970832,201006134.52169013
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765706.5979794
960690,940091,950458,
950450,021062,021065,122080386.06909059
021066,950450,021065,189563447.21110803
950450,021066,950454,229882533.2888727
