st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438514.6407055
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539315.39864883
940004,020864,020859,426306263.51155436
940002,960503,020859,
960504,020854,020858,344855168.7241202
020854,960504,940002,242632824.3942398
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.07216424
940008,970783,950106,
950104,970781,020852,295934395.32147324
970781,950106,940003,461304086.8153243
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869434.29686546
970778,940001,02P201,
020851,950104,020852,214423795.7828081
020855,970782,020852,704530201.292452
020855,970781,940003,137570414.4631694
970781,020855,020852,383043402.99839437
970783,020855,940003,160661295.5233851
960503,020856,950111,290142064.1559858
020856,960503,940002,167388706.5358376
020856,960504,950111,316812481.7368746
960504,020856,940002,263611213.4277006
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507903.41467172
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.5181751
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.0596469
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.1434406
020849,970778,950104,411602404.67212355
020851,020849,950104,400816434.11305916
970778,020849,940001,219772818.78180793
020849,020851,950101,458929553.11864275
020849,950101,020848,322412576.5884361
940001,020849,020848,217490704.8274512
950113,950115,020864,123217266.50337188
020864,950115,950109,151356032.1393502
020851,020850,950101,449456252.50051177
020850,950105,950103,279580983.2541235
970782,950105,020852,362282548.86090475
950105,020851,020852,171252274.70421016
950105,020850,020851,302116901.40453357
950105,970780,950103,483308485.0728708
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197442.19148475
940020,940017,020888,
940017,940020,950145,695581988.3917482
020860,020855,970783,236441210.00880322
020860,970783,940008,323772338.20918816
960509,020860,940008,498736415.66587174
960510,960504,020858,829769223.2076197
950408,960669,960668,
960669,950407,960668,529273733.76432055
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976853.94089937
960669,950411,950407,271992648.28383523
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439524.4795016
021022,950386,940075,120079139.08888683
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562774.34248424
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620089.06210935
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540124.7639393
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.66426618
950496,960740,960738,292682706.349458
950495,960736,960737,375057413.04591626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276071.47684717
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523240.0926032
960730,960731,960729,
960731,960730,960732,208255384.5583188
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441936.89917012
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442511.96661024
021010,950366,111188,
021010,940068,950366,113020707.7838768
031111,021000,950373,40359421.83687688
031111,950316,021000,72945771.92996852
950334,960763,960764,128059084.4291766
970825,021000,111188,
021000,970825,950373,130644521.38090815
021011,950370,051146,210827752.14940143
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.8246921
970825,041130,950373,168580822.72941387
041130,970825,021011,184755577.44526428
950368,031109,051146,116728760.41307022
031109,950368,940069,81350055.1668939
960652,031109,940069,65063075.10439772
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.54409042
950317,940056,950318,75019582.42576022
950285,950317,960638,226795275.10605773
950352,950351,950349,148620447.249263
950351,950352,950356,137407822.8495583
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262841.73033427
020850,970779,950101,162695351.78990477
970779,020850,950103,143017970.03030348
020853,950107,020854,355575790.3371165
020853,970780,950105,432531600.6036046
950107,020853,970782,385824658.8162835
020853,950105,970782,491435920.326253
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.43016809
970794,940021,960530,261392265.67060572
950145,940021,950143,192482921.55219933
940021,970794,950143,334362630.43297845
081173,020892,020894,341044278.0544142
950139,081173,950141,
020855,950110,970782,599605790.7924335
020860,950110,020855,346535434.29199994
950110,020860,960509,400858621.81535083
020870,020864,940004,606455336.82166
020870,950113,020864,293303015.91029775
960513,950122,940005,418385087.5758848
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687899.01946886
960680,970829,031117,96908783.05221355
021046,141205,970830,
960658,950388,021025,178433035.6197623
950399,021022,940075,256843966.91424066
021018,950384,021020,154497259.55873626
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.32436238
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.727449976
960741,960740,950496,178240741.50171676
02P124,960741,021095,
960740,960741,021094,78581080.07981752
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093690.52817166
950484,950483,960715,200128636.6106899
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013593.49065587
081168,02P210,970832,
021091,960777,940098,192609670.11741477
021092,021091,940098,211952210.74127918
021062,950451,940087,224112653.9834743
021075,940093,950468,161186340.5668436
950485,021075,950468,209989057.50820267
021075,950485,950469,250610178.9405829
021075,960702,940093,159506904.95892915
960705,950471,021078,134690502.34931746
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644425.9843605
950411,021039,950413,200877766.5628392
021039,950411,960669,328652088.2004018
950452,960710,940089,137253039.25215787
960710,950452,960688,243447593.10365108
950474,950477,021081,237717240.64109147
02P206,960759,960594,
93034,960759,93067,121887860.1963555
960759,93039,93067,127734901.67369787
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664403.77680726
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.999052785
960606,950264,940048,51038385.505639374
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080231.46166274
960755,93063,960758,92069339.04062289
93019,960755,960758,111417740.93607119
93024,950226,93021,
950243,950247,960569,157006292.4691911
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229668.46361566
950203,091176,101181,255120173.12776384
020892,950150,020894,280706046.83832383
950150,020892,02P204,
950149,970794,960530,431299648.9499899
950364,940068,021009,235654498.9264564
021008,950364,021009,189283356.22531453
940068,950364,960764,212134523.1134592
950364,950334,960764,204514758.22134137
950334,950364,021007,128092184.99525745
950351,950348,950349,106901579.64697316
960761,960763,950335,43358883.570203565
960763,950365,960764,76384756.8639542
950365,940068,960764,87802416.1278624
940068,950365,950366,112794032.96180968
960761,950365,960763,80412288.70793971
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384645.73161748
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688556.58938354
021012,031113,950376,50611275.02791959
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.51449814
071155,950316,031111,69775582.00551805
021012,071155,031111,59084353.903353624
950320,950319,960639,179521494.72318658
950319,950322,960639,195610362.13940617
950319,950320,950318,109653107.84796843
960763,960760,950335,52995270.8913867
950334,960760,960763,126846151.45371272
950326,950334,021007,145670328.26937944
950339,950370,950366,120839210.64030841
041130,970826,950373,150340827.89270923
021012,970826,031113,124854910.19915834
970826,021012,950373,146855201.98379478
950370,960650,051146,118870734.56440985
960650,950368,051146,167906117.41750404
950339,960650,950370,62749212.17843931
960650,950339,950337,91451966.71001464
950368,021004,940069,118447774.00342262
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164505.64147131
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019757.85326868
041136,071161,071160,38914825.95037573
950306,950307,950314,
950307,031104,950314,73707778.6204095
031104,940065,950314,128699104.73918024
950317,950260,940056,108938388.1629805
950260,960580,940056,155133924.80051017
950352,960649,950354,116996697.27666004
950345,960649,950349,180042100.66928262
960649,950352,950349,156241956.7371663
960645,950327,950382,
960640,950327,960645,76506243.26374316
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058602.9097197
05S050,960519,950119,
960502,020853,020854,429287398.0642178
020853,960502,970780,382353194.1890153
960502,020854,940002,305722549.1105572
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934656.5260266
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638239.8304625
950140,950131,020888,350070911.7313941
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647644.1753228
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179437.4450082
020890,940016,950142,199084556.19749302
950146,950140,950143,435250435.6398803
970794,950146,950143,371187950.15086526
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849042.28159699
950110,020857,970782,317486515.797562
950107,020857,020858,165898242.42388752
020857,950107,970782,277114442.49173653
950167,940019,111184,
960505,970784,940004,384610972.8421046
970784,020870,940004,317852891.4110858
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598522.57291484
020870,950116,950113,165999148.2407356
950112,05S053,940010,
950378,021014,021016,92540804.17057319
02P118,091180,960645,
091180,081167,960645,117291130.30160797
081167,960655,950341,162691133.1784772
091180,960655,081167,183865920.97462082
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178941.0583884
970823,960655,950390,349721815.69784606
950328,960640,960645,199447972.38883293
021026,021015,950379,214511136.93052644
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724904.28655142
960680,940086,970829,232646213.680453
940086,970828,031118,365004707.96376497
940086,960680,960672,411208186.3029575
021035,960768,061151,233201330.86122033
950434,960680,031117,146715244.54969016
950436,950434,031117,179860858.08104154
960659,960658,021025,176375510.77252322
940076,960659,021025,189893435.088443
021037,960659,940076,432450957.00406754
950409,940076,950407,285915655.04449624
950409,021037,940076,314947268.6548088
021037,950409,950412,214267043.31949863
950411,950409,950407,243221932.07432213
950409,950411,950412,235562632.87894484
021024,02P209,950388,
960658,021024,950388,190646011.0849945
02P209,021024,940075,
021024,950399,940075,217536978.37420163
021021,950384,950386,112782883.92439911
950384,021021,021020,159364280.14555708
021023,950400,061151,237044318.3134092
021030,950385,021020,128979010.31927963
031126,021058,950449,118929585.08478524
031126,950449,021059,117097194.3350314
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.24294935
041134,021049,950447,145021711.36880678
021049,041134,950436,153203324.0973133
021049,021050,950447,128967039.40566848
950443,031119,970830,150825952.5760517
021058,051142,950449,75116728.86712039
950449,051142,021059,81872226.14744367
041133,960681,031118,137997523.80974898
960681,970829,031118,187364816.6105756
960714,021076,950469,201038840.31982857
960715,950481,950482,305386447.6744532
960714,950481,021076,325182444.4702247
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526423.9256184
950483,960716,02P211,
950484,960716,950483,152624078.50008097
960716,950492,02P211,
