st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.6043094
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539181.91550922
940004,020864,020859,426306267.36165607
940002,960503,020859,
960504,020854,020858,344855183.2373461
020854,960504,940002,242632824.63798058
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.3850325
940008,970783,950106,
950104,970781,020852,295934473.24614847
970781,950106,940003,461304186.87416434
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869540.7017408
970778,940001,02P201,
020851,950104,020852,214423915.69296864
020855,970782,020852,704530338.7514902
020855,970781,940003,137570353.23723042
970781,020855,020852,383043454.9688395
970783,020855,940003,160661249.75661507
960503,020856,950111,290142097.8009059
020856,960503,940002,167388710.31945193
020856,960504,950111,316812651.22190887
960504,020856,940002,263611348.30765784
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507993.35505834
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.5675529
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.63270855
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548905.23693338
020849,970778,950104,411602546.5083761
020851,020849,950104,400816656.48241997
970778,020849,940001,219772894.15290937
020849,020851,950101,458929658.6243722
020849,950101,020848,322412539.33878607
940001,020849,020848,217490748.88027275
950113,950115,020864,123217365.80558328
020864,950115,950109,151356111.68456364
020851,020850,950101,449456279.7670425
020850,950105,950103,279581217.09652287
970782,950105,020852,362282776.65995634
950105,020851,020852,171252431.87656647
950105,020850,020851,302116905.5285548
950105,970780,950103,483308373.19400793
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197216.9404787
940020,940017,020888,
940017,940020,950145,695581772.763619
020860,020855,970783,236441285.97594658
020860,970783,940008,323772435.87341845
960509,020860,940008,498736536.46014005
960510,960504,020858,829769323.2653807
950408,960669,960668,
960669,950407,960668,529273449.03810865
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.7533147
960669,950411,950407,271992542.9259249
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439908.4324119
021022,950386,940075,120079105.76970245
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563265.730944
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619627.94161266
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539942.26839167
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754151.94971019
950496,960740,960738,292682584.66694516
950495,960736,960737,375057377.56578845
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.34653543
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523208.47358173
960730,960731,960729,
960731,960730,960732,208255237.10651618
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442025.24557938
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.26431744
021010,950366,111188,
021010,940068,950366,113020849.13235722
031111,021000,950373,40359404.74628975
031111,950316,021000,72945347.5043245
950334,960763,960764,128059138.872033
970825,021000,111188,
021000,970825,950373,130644479.79228972
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754551.63649532
970825,041130,950373,168580935.3344383
041130,970825,021011,184755685.51964265
950368,031109,051146,
031109,950368,940069,81350110.34962122
960652,031109,940069,65063039.577946395
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118015.47684307
950317,940056,950318,75019577.18578659
950285,950317,960638,226795261.8550788
950352,950351,950349,148620397.0478609
950351,950352,950356,137407825.00225878
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262864.482785
020850,970779,950101,162695519.835453
970779,020850,950103,143018123.57375395
020853,950107,020854,355575982.53114456
020853,970780,950105,432531710.2021045
950107,020853,970782,385824643.9995865
020853,950105,970782,491435792.9240905
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794386.35219692
970794,940021,960530,261392098.84416592
950145,940021,950143,192482735.4291503
940021,970794,950143,334362321.1713552
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606054.2503471
020860,950110,020855,346535546.1815692
950110,020860,960509,400858591.9102277
020870,020864,940004,606455543.6034093
020870,950113,020864,293303286.70367885
960513,950122,940005,418385735.3484584
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908800.37257095
021046,141205,970830,
960658,950388,021025,178433097.60087883
950399,021022,940075,256844146.07757732
021018,950384,021020,154497215.7984557
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.6784077
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.10889279
960741,960740,950496,178240709.8762896
02P124,960741,021095,
960740,960741,021094,78581067.34094462
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093887.39123595
950484,950483,960715,200128570.56139806
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.36533406
081168,02P210,970832,
021091,960777,940098,192609676.42637262
021092,021091,940098,211952180.42488083
021062,950451,940087,224112723.4665648
021075,940093,950468,161186331.46689835
950485,021075,950468,209989021.78379542
021075,950485,950469,250610204.1937636
021075,960702,940093,159506951.95668662
960705,950471,021078,134690486.75763372
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644466.5112498
950411,021039,950413,200877826.5905795
021039,950411,960669,328652176.88295233
950452,960710,940089,137253074.86557615
960710,950452,960688,243447663.12707716
950474,950477,021081,237717440.18994537
02P206,960759,960594,
93034,960759,93067,121887963.08571365
960759,93039,93067,127735002.52978827
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.59984926
960606,950264,940048,51038326.11782565
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080146.70908548
960755,93063,960758,92069170.72125116
93019,960755,960758,111417582.08879003
93024,950226,93021,
950243,950247,960569,157006203.53722566
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705582.32101655
950150,020892,02P204,
950149,970794,960530,431299134.5057959
950364,940068,021009,235654575.08896932
021008,950364,021009,189283277.54063532
940068,950364,960764,212134572.49255058
950364,950334,960764,204514791.73017716
950334,950364,021007,128092187.29776293
950351,950348,950349,106901491.96801387
960761,960763,950335,43358901.05769586
960763,950365,960764,76384670.88203584
950365,940068,960764,87802296.57222088
940068,950365,950366,112794147.97985072
960761,950365,960763,80412381.16538998
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384748.659748
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.06776429
021012,031113,950376,50611250.963823445
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521539.1393413
950319,950322,960639,195610451.6605961
950319,950320,950318,109653143.14733762
960763,960760,950335,52995277.72190869
950334,960760,960763,126846316.58615993
950326,950334,021007,145670274.80931053
950339,950370,950366,120839184.07994847
041130,970826,950373,150340943.9115097
021012,970826,031113,124854814.07688333
970826,021012,950373,146855179.1349646
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.9183918
960650,950339,950337,91452022.52388519
950368,021004,940069,118447806.53184853
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165158.55531509
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707522.5012091
031104,940065,950314,128699256.18526629
950317,950260,940056,108938397.43054418
950260,960580,940056,155133992.51281527
950352,960649,950354,116996722.88086726
950345,960649,950349,180042135.5924893
960649,950352,950349,156241993.61581215
960645,950327,950382,
960640,950327,960645,76506207.53687517
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058836.1012063
05S050,960519,950119,
960502,020853,020854,429287583.0751049
020853,960502,970780,382353403.562441
960502,020854,940002,305722601.9891057
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934592.05702305
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638322.0105205
950140,950131,020888,350070714.356456
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647657.53218776
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179746.24948436
020890,940016,950142,199084532.62678933
950146,950140,950143,435250293.2222946
970794,950146,950143,371187780.08692044
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848844.5503943
950110,020857,970782,317486647.9147034
950107,020857,020858,165898184.1959303
020857,950107,970782,277114353.42969114
950167,940019,111184,
960505,970784,940004,384611272.5865265
970784,020870,940004,317853249.26452076
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598739.0586369
020870,950116,950113,165999364.44001946
950112,05S053,940010,
950378,021014,021016,92540771.5800905
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179275.85584122
970823,960655,950390,349721947.83029
950328,960640,960645,199447845.47733623
021026,021015,950379,214511008.6441668
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725066.53178394
960680,940086,970829,232646256.03565276
940086,970828,031118,365005006.9022802
940086,960680,960672,411208340.96804094
021035,960768,061151,
950434,960680,031117,146715282.77812472
950436,950434,031117,179860987.7249572
960659,960658,021025,176375536.38806796
940076,960659,021025,189893564.61609203
021037,960659,940076,432451130.1254944
950409,940076,950407,285915758.7473437
950409,021037,940076,314947346.0323509
021037,950409,950412,214267009.36404276
950411,950409,950407,243221946.43378615
950409,950411,950412,235562609.3315689
021024,02P209,950388,
960658,021024,950388,190646123.02887714
02P209,021024,940075,
021024,950399,940075,217536832.3618448
021021,950384,950386,112782990.93671414
950384,021021,021020,159364184.24528664
021023,950400,061151,
021030,950385,021020,128979056.69034818
031126,021058,950449,118929637.38780472
031126,950449,021059,117097298.24531814
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021864.0534161
021049,041134,950436,153203616.21030772
021049,021050,950447,128967167.79108924
950443,031119,970830,150825989.19866616
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.69188368
960681,970829,031118,187364958.50934857
960714,021076,950469,201039000.88872737
960715,950481,950482,305386452.29800963
960714,950481,021076,325182662.0738048
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.51331422
950483,960716,02P211,
950484,960716,950483,152624160.2033605
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.15786067
021067,950460,970832,201006177.17037323
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765759.74323934
960690,940091,950458,
950450,021062,021065,122080374.56322916
021066,950450,021065,189563503.27987564
950450,021066,950454,229882507.49782822
