st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438538.2336209
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539310.9605019
940004,020864,020859,426306244.1012399
940002,960503,020859,
960504,020854,020858,344855075.12236387
020854,960504,940002,242632789.94466782
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056205.9538452
940008,970783,950106,
950104,970781,020852,295934391.0121152
970781,950106,940003,461304146.5245732
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869398.746924
970778,940001,02P201,
020851,950104,020852,214423812.89419758
020855,970782,020852,704530168.3236139
020855,970781,940003,137570370.30732334
970781,020855,020852,383043424.4577217
970783,020855,940003,160661307.05380002
960503,020856,950111,290142047.7087854
020856,960503,940002,167388736.92605287
020856,960504,950111,316812601.3753766
960504,020856,940002,263611349.5343164
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.3734684
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182488.29554117
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.06524798
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.3071763
020849,970778,950104,411602400.30161595
020851,020849,950104,400816473.52786577
970778,020849,940001,219772811.25969517
020849,020851,950101,458929646.6603592
020849,950101,020848,322412598.91731316
940001,020849,020848,217490712.08175606
950113,950115,020864,123217326.09384744
020864,950115,950109,151356113.1922046
020851,020850,950101,449456212.91559136
020850,950105,950103,279581082.8768113
970782,950105,020852,362282654.0267106
950105,020851,020852,171252347.86870405
950105,020850,020851,302116895.46154475
950105,970780,950103,483308457.4352841
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.7603302
940020,940017,020888,
940017,940020,950145,695581908.8778201
020860,020855,970783,236441341.84275892
020860,970783,940008,323772429.93411064
960509,020860,940008,498736500.15453315
960510,960504,020858,829769135.7675965
950408,960669,960668,
960669,950407,960668,529273757.319538
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976832.57317257
960669,950411,950407,271992719.05800784
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439530.5113779
021022,950386,940075,120079098.10176107
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562886.41219926
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619512.1663279
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540112.1378745
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754147.5540058
950496,960740,960738,292682700.1859115
950495,960736,960737,375057440.0865447
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276009.54401799
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523264.7520013
960730,960731,960729,
960731,960730,960732,208255312.58350983
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442057.05788198
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442566.92077278
021010,950366,111188,
021010,940068,950366,113020852.26654388
031111,021000,950373,40359483.71013333
031111,950316,021000,72945376.9486768
950334,960763,960764,128059132.1478864
970825,021000,111188,
021000,970825,950373,130644535.6126296
021011,950370,051146,210827681.51857018
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754462.05887383
970825,041130,950373,168580819.4190521
041130,970825,021011,184755559.62172714
950368,031109,051146,116728731.91695689
031109,950368,940069,81350058.78287353
960652,031109,940069,65062982.742228985
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.90093732
950317,940056,950318,75019529.03640707
950285,950317,960638,226795281.0163119
950352,950351,950349,148620386.4471736
950351,950352,950356,137407862.70142332
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.7074202
020850,970779,950101,162695461.8992838
970779,020850,950103,143018031.00172827
020853,950107,020854,355575779.58558923
020853,970780,950105,432531591.74085784
950107,020853,970782,385824723.96366686
020853,950105,970782,491435921.4384098
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.28903005
970794,940021,960530,261392159.78515616
950145,940021,950143,192482806.6596704
940021,970794,950143,334362458.1447892
081173,020892,020894,341043699.0558622
950139,081173,950141,
020855,950110,970782,599605823.8280016
020860,950110,020855,346535432.9413467
950110,020860,960509,400858558.7110518
020870,020864,940004,606455358.3770317
020870,950113,020864,293303118.3297483
960513,950122,940005,418385246.64545053
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687925.69915737
960680,970829,031117,96908768.43305638
021046,141205,970830,
960658,950388,021025,178432972.51965937
950399,021022,940075,256843997.79558083
021018,950384,021020,154497179.23453915
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.6809187
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698934.14775409
960741,960740,950496,178240690.1785221
02P124,960741,021095,
960740,960741,021094,78581021.78862436
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.1707511
950484,950483,960715,200128534.6495034
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013565.13407052
081168,02P210,970832,
021091,960777,940098,192609655.28032535
021092,021091,940098,211952202.73971933
021062,950451,940087,224112640.62375388
021075,940093,950468,161186419.57601658
950485,021075,950468,209989123.96069032
021075,950485,950469,250610176.75018933
021075,960702,940093,159506951.72144383
960705,950471,021078,134690506.31320828
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644350.46600014
950411,021039,950413,200877699.3213615
021039,950411,960669,328652140.91900766
950452,960710,940089,137253028.1919065
960710,950452,960688,243447585.98964503
950474,950477,021081,237717386.80844572
02P206,960759,960594,
93034,960759,93067,121887807.6740665
960759,93039,93067,127734828.66184382
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664405.798639104
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053054.543010846
960606,950264,940048,51038297.76705327
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.49364094
960755,93063,960758,92069096.1023881
93019,960755,960758,111417545.33551057
93024,950226,93021,
950243,950247,960569,157005910.10022497
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262306.0040462
950203,091176,101181,
020892,950150,020894,280705626.8158246
950150,020892,02P204,
950149,970794,960530,431299312.45501333
950364,940068,021009,235654384.43476677
021008,950364,021009,189283254.10156253
940068,950364,960764,212134505.5090839
950364,950334,960764,204514749.33097664
950334,950364,021007,128092190.1799352
950351,950348,950349,106901500.16555391
960761,960763,950335,43358877.145041406
960763,950365,960764,76384723.43366256
950365,940068,960764,87802369.19318786
940068,950365,950366,112794133.22585587
960761,950365,960763,80412336.44065988
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.82568678
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.8853894
021012,031113,950376,50611288.55191401
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.267159805
071155,950316,031111,69775368.07266617
021012,071155,031111,59084449.70965073
950320,950319,960639,179521390.17990917
950319,950322,960639,195610375.8670267
950319,950320,950318,109653093.11733918
960763,960760,950335,52995241.45386551
950334,960760,960763,126846241.13692081
950326,950334,021007,145670293.0108692
950339,950370,950366,120839110.34980302
041130,970826,950373,150340836.7750583
021012,970826,031113,124854880.62409529
970826,021012,950373,146855191.9372787
950370,960650,051146,118870612.22368912
960650,950368,051146,167906080.40561518
950339,960650,950370,62749168.77509553
960650,950339,950337,91452003.99000037
950368,021004,940069,118447799.46720986
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164836.01065715
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019713.32732785
041136,071161,071160,38914849.977769576
950306,950307,950314,
950307,031104,950314,73707748.38198178
031104,940065,950314,128699162.09746964
950317,950260,940056,108938333.7970273
950260,960580,940056,155133953.3904506
950352,960649,950354,116996641.20077287
950345,960649,950349,180042121.2044248
960649,950352,950349,156241986.4283019
960645,950327,950382,
960640,950327,960645,76506106.39026915
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058686.6269147
05S050,960519,950119,
960502,020853,020854,429287433.9169503
020853,960502,970780,382353218.77005476
960502,020854,940002,305722561.3380905
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934644.06414962
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638246.5751025
950140,950131,020888,350070809.0148398
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.1074816
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179431.9172471
020890,940016,950142,199084499.39720717
950146,950140,950143,435250049.227703
970794,950146,950143,371187793.8481404
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.02237579
950110,020857,970782,317486594.5328067
950107,020857,020858,165898245.27322936
020857,950107,970782,277114519.1121268
950167,940019,111184,
960505,970784,940004,384611044.81265306
970784,020870,940004,317852964.878867
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598596.04428566
020870,950116,950113,165999231.86190912
950112,05S053,940010,
950378,021014,021016,92540795.5643739
02P118,091180,960645,
091180,081167,960645,117291096.69753245
081167,960655,950341,162691105.30545303
091180,960655,081167,183865854.4145233
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179029.08295834
970823,960655,950390,349721815.7027896
950328,960640,960645,199447930.95305753
021026,021015,950379,214511098.99662665
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724932.3335951
960680,940086,970829,232646202.167915
940086,970828,031118,365004645.44075185
940086,960680,960672,411208153.3998862
021035,960768,061151,233201308.53021467
950434,960680,031117,146715271.19375545
950436,950434,031117,179860879.97784087
960659,960658,021025,176375517.0281098
940076,960659,021025,189893487.97318435
021037,960659,940076,432450932.5159242
950409,940076,950407,285915598.7641122
950409,021037,940076,314947273.53450674
021037,950409,950412,214267022.7582274
950411,950409,950407,243221929.76017013
950409,950411,950412,235562604.2988392
021024,02P209,950388,
960658,021024,950388,190646046.9876086
02P209,021024,940075,
021024,950399,940075,217536854.1739169
021021,950384,950386,112782899.35306792
950384,021021,021020,159364221.3264654
021023,950400,061151,237044224.0014436
021030,950385,021020,128979011.20929144
031126,021058,950449,118929598.53910206
031126,950449,021059,117097175.16007255
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857298.68842241
041134,021049,950447,145021745.1918327
021049,041134,950436,153203384.5410732
021049,021050,950447,128967065.1238904
950443,031119,970830,150825945.66609538
021058,051142,950449,75116765.76378019
950449,051142,021059,81872292.099446
041133,960681,031118,137997556.03027827
960681,970829,031118,187364882.48877913
960714,021076,950469,201038816.32616994
960715,950481,950482,305386391.3560678
960714,950481,021076,325182594.0520399
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.8326323
950483,960716,02P211,
950484,960716,950483,152624093.08155233
960716,950492,02P211,
950492,960716,960724,
