st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438357.9423437
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539162.3382625
940004,020864,020859,426306278.5759569
940002,960503,020859,
960504,020854,020858,344855201.73078555
020854,960504,940002,242632919.95018312
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056319.6004222
940008,970783,950106,
950104,970781,020852,295934478.6940807
970781,950106,940003,461303994.0314818
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869554.06606144
970778,940001,02P201,
020851,950104,020852,214423935.62326455
020855,970782,020852,704530382.498274
020855,970781,940003,137570404.3519276
970781,020855,020852,383043601.5288345
970783,020855,940003,160661387.42447874
960503,020856,950111,290142160.8169654
020856,960503,940002,167388752.18116724
020856,960504,950111,316812649.0903883
960504,020856,940002,263611335.49369928
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507901.34659305
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182415.8160782
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760379.36477357
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549055.38511905
020849,970778,950104,411602598.26822394
020851,020849,950104,400816755.1366621
970778,020849,940001,219772944.31665233
020849,020851,950101,458929718.0040643
020849,950101,020848,322412560.392153
940001,020849,020848,217490787.26451942
950113,950115,020864,123217449.38385892
020864,950115,950109,151356147.56376156
020851,020850,950101,449456288.1999403
020850,950105,950103,279581070.393787
970782,950105,020852,362282851.68069106
950105,020851,020852,171252466.4267108
950105,020850,020851,302116912.19316936
950105,970780,950103,483308645.89151716
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.60541517
940020,940017,020888,
940017,940020,950145,695581838.4508965
020860,020855,970783,236441291.89202905
020860,970783,940008,323772566.5823446
960509,020860,940008,498736681.72266287
960510,960504,020858,829769487.7451513
950408,960669,960668,
960669,950407,960668,529273700.96484405
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.0760023
960669,950411,950407,271992627.68882257
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440255.1094997
021022,950386,940075,120079130.93226841
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563313.4223199
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619419.9316222
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539843.1907552
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753978.23291779
950496,960740,960738,292682585.85978144
950495,960736,960737,375057330.67863125
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276123.550718
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.8005926
960730,960731,960729,
960731,960730,960732,208255431.2385255
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442204.8615575
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442597.69050722
021010,950366,111188,
021010,940068,950366,113020902.66373715
031111,021000,950373,40359396.66667906
031111,950316,021000,72945347.69343008
950334,960763,960764,128059155.64443313
970825,021000,111188,
021000,970825,950373,130644419.08436447
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754535.65370047
970825,041130,950373,168581002.12045783
041130,970825,021011,184755635.54502
950368,031109,051146,
031109,950368,940069,81350117.2975651
960652,031109,940069,65063053.48231551
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.27155493
950317,940056,950318,75019494.72789851
950285,950317,960638,226795276.81449473
950352,950351,950349,148620385.7024963
950351,950352,950356,137407804.5288859
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.19048889
020850,970779,950101,162695584.888334
970779,020850,950103,143017947.74869055
020853,950107,020854,355575864.1979861
020853,970780,950105,432531618.7953128
950107,020853,970782,385824827.7605595
020853,950105,970782,491435996.3817047
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.02312505
970794,940021,960530,261392011.16221455
950145,940021,950143,192482791.96320236
940021,970794,950143,334362388.45116895
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606079.4930527
020860,950110,020855,346535532.31301636
950110,020860,960509,400858648.60835785
020870,020864,940004,606455542.8730972
020870,950113,020864,293303380.20996195
960513,950122,940005,418386019.52594763
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.20269665
021046,141205,970830,
960658,950388,021025,178433126.20642805
950399,021022,940075,256844225.69036016
021018,950384,021020,154497229.11444598
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.90170345
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698897.573982164
960741,960740,950496,178240854.95806196
02P124,960741,021095,
960740,960741,021094,78581025.10797569
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093937.75087565
950484,950483,960715,200128532.9950205
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013542.450142
081168,02P210,970832,
021091,960777,940098,192609713.5483894
021092,021091,940098,211952327.3249753
021062,950451,940087,224112807.9225653
021075,940093,950468,161186431.3248842
950485,021075,950468,209989165.92349195
021075,950485,950469,250610185.47587413
021075,960702,940093,159506996.2613879
960705,950471,021078,134690350.78335574
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644512.7375778
950411,021039,950413,200877839.62169757
021039,950411,960669,328652151.6111502
950452,960710,940089,137253135.42281607
960710,950452,960688,243447669.6369505
950474,950477,021081,237717518.8870922
02P206,960759,960594,
93034,960759,93067,121888035.98291102
960759,93039,93067,127735057.18991698
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.063034594
960606,950264,940048,51038225.16798211
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080102.9423477
960755,93063,960758,92069153.1544137
93019,960755,960758,111417614.03544499
93024,950226,93021,
950243,950247,960569,157006282.47999892
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.2450851
950150,020892,02P204,
950149,970794,960530,431299438.77259535
950364,940068,021009,235654586.79866877
021008,950364,021009,189283158.43942085
940068,950364,960764,212134632.67600116
950364,950334,960764,204514893.91162264
950334,950364,021007,128092214.00800525
950351,950348,950349,106901476.04129206
960761,960763,950335,43358934.78138555
960763,950365,960764,76384679.39759234
950365,940068,960764,87802299.95784922
940068,950365,950366,112794190.83502884
960761,950365,960763,80412419.67277858
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.61114806
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688989.636427596
021012,031113,950376,50611259.74614572
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521628.4452208
950319,950322,960639,195610533.14625552
950319,950320,950318,109653314.72808214
960763,960760,950335,52995311.992836
950334,960760,960763,126846301.91981994
950326,950334,021007,145670264.12803254
950339,950370,950366,120839175.17058262
041130,970826,950373,150341077.021785
021012,970826,031113,124854862.93059552
970826,021012,950373,146855287.63826546
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.987304136
960650,950339,950337,91452045.27042654
950368,021004,940069,118447850.01049896
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.87510838
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707524.78327201
031104,940065,950314,128699301.91063534
950317,950260,940056,108938378.20662831
950260,960580,940056,155134009.4056724
950352,960649,950354,116996728.086372
950345,960649,950349,180042166.26616347
960649,950352,950349,156241995.39907742
960645,950327,950382,
960640,950327,960645,76506290.99907763
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058898.4474628
05S050,960519,950119,
960502,020853,020854,429287562.2346079
020853,960502,970780,382353259.8144147
960502,020854,940002,305722722.751687
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934507.05955365
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.93798745
950140,950131,020888,350070818.3762034
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647662.94004744
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179882.57017803
020890,940016,950142,199084593.078296
950146,950140,950143,435250071.8518931
970794,950146,950143,371187673.46787924
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.34872589
950110,020857,970782,317486638.6588421
950107,020857,020858,165898225.20076045
020857,950107,970782,277114434.44649184
950167,940019,111184,
960505,970784,940004,384611266.1224366
970784,020870,940004,317853152.5630961
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598745.4568525
020870,950116,950113,165999447.86521345
950112,05S053,940010,
950378,021014,021016,92540789.9979699
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179342.42562318
970823,960655,950390,349721921.79782176
950328,960640,960645,199447881.60774934
021026,021015,950379,214510953.02986813
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725127.53492925
960680,940086,970829,232646311.21811843
940086,970828,031118,365005106.8652163
940086,960680,960672,411208374.26115537
021035,960768,061151,
950434,960680,031117,146715346.86795944
950436,950434,031117,179861120.83382955
960659,960658,021025,176375511.1159623
940076,960659,021025,189893514.02465373
021037,960659,940076,432451078.1420683
950409,940076,950407,285915741.2004054
950409,021037,940076,314947423.1945579
021037,950409,950412,214267027.4908956
950411,950409,950407,243221962.34814617
950409,950411,950412,235562616.41725427
021024,02P209,950388,
960658,021024,950388,190646179.98490185
02P209,021024,940075,
021024,950399,940075,217536793.53866294
021021,950384,950386,112782958.01014684
950384,021021,021020,159364171.21898514
021023,950400,061151,
021030,950385,021020,128979172.69699971
031126,021058,950449,118929728.58934072
031126,950449,021059,117097268.06260416
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021931.66660008
021049,041134,950436,153203604.26799706
021049,021050,950447,128967211.89237103
950443,031119,970830,150826154.54288572
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997760.97852015
960681,970829,031118,187365004.3391641
960714,021076,950469,201038957.68998104
960715,950481,950482,305386435.62706465
960714,950481,021076,325182659.788552
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526365.2300312
950483,960716,02P211,
950484,960716,950483,152624063.35918444
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161094.48223865
021067,950460,970832,201006319.6886078
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.5574401
960690,940091,950458,
950450,021062,021065,122080474.5761378
021066,950450,021065,189563525.42734334
950450,021066,950454,229882544.6026684
950467,081168,950487,
