st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438466.7376654
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539326.18194517
940004,020864,020859,426306195.8134734
940002,960503,020859,
960504,020854,020858,344855068.97704047
020854,960504,940002,242632775.6965344
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056140.79208046
940008,970783,950106,
950104,970781,020852,295934419.38505626
970781,950106,940003,461304053.32033986
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869429.317754
970778,940001,02P201,
020851,950104,020852,214423790.3115539
020855,970782,020852,704529992.7677568
020855,970781,940003,137570360.46116698
970781,020855,020852,383043393.525324
970783,020855,940003,160661314.45471257
960503,020856,950111,290141641.07962847
020856,960503,940002,167388712.42802054
020856,960504,950111,316812380.9924615
960504,020856,940002,263611320.05258283
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507883.76019564
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.26971644
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760114.9536214
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548824.6756745
020849,970778,950104,411602335.2188267
020851,020849,950104,400816415.6146472
970778,020849,940001,219772808.2791777
020849,020851,950101,458929444.2455445
020849,950101,020848,322412426.89799553
940001,020849,020848,217490728.35152534
950113,950115,020864,123217152.38420297
020864,950115,950109,151355954.25266424
020851,020850,950101,449456180.72013706
020850,950105,950103,279581042.32215124
970782,950105,020852,362282532.59942657
950105,020851,020852,171252295.86143097
950105,020850,020851,302116813.8228057
950105,970780,950103,483308170.82132417
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.0510708
940020,940017,020888,
940017,940020,950145,695581826.0533541
020860,020855,970783,236441348.7770333
020860,970783,940008,323772367.1906634
960509,020860,940008,498736176.4028481
960510,960504,020858,829769154.6731163
950408,960669,960668,
960669,950407,960668,529273670.3731355
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976926.29124597
960669,950411,950407,271992495.3744953
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439490.2260236
021022,950386,940075,120079117.81437583
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562716.43812007
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619443.91985077
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540066.2219869
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.84517188
950496,960740,960738,292682723.75363517
950495,960736,960737,375057299.6484364
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276035.16223098
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523250.61562216
960730,960731,960729,
960731,960730,960732,208255338.70411816
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441850.12019823
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709529.61296365
940066,03P214,960637,
940068,021010,021009,114442514.93985766
021010,950366,111188,
021010,940068,950366,113020719.23022017
031111,021000,950373,40359532.3285608
031111,950316,021000,72945361.69812065
950334,960763,960764,128059030.98184264
970825,021000,111188,
021000,970825,950373,130644476.19676666
021011,950370,051146,210827765.90356705
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754426.46559665
970825,041130,950373,168580780.72993112
041130,970825,021011,184755501.90073618
950368,031109,051146,116728834.07690799
031109,950368,940069,81350033.47267798
960652,031109,940069,65063016.5328564
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117858.27682571
950317,940056,950318,75019512.41180483
950285,950317,960638,226795263.58457863
950352,950351,950349,148620536.300624
950351,950352,950356,137407859.03228328
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.35979347
020850,970779,950101,162695492.25788423
970779,020850,950103,143018038.0109157
020853,950107,020854,355575762.7887574
020853,970780,950105,432531473.9773538
950107,020853,970782,385824747.64046997
020853,950105,970782,491435903.5110662
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.91639912
970794,940021,960530,261392126.4295301
950145,940021,950143,192483111.66498137
940021,970794,950143,334362745.0621892
081173,020892,020894,341044413.23944503
950139,081173,950141,
020855,950110,970782,599605759.6119934
020860,950110,020855,346535647.45569366
950110,020860,960509,400858551.91737884
020870,020864,940004,606455282.5645584
020870,950113,020864,293303017.27930343
960513,950122,940005,418384710.4116662
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687906.61032291
960680,970829,031117,96908766.64352424
021046,141205,970830,
960658,950388,021025,178433064.27552497
950399,021022,940075,256843949.73903126
021018,950384,021020,154497211.82548854
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927046.0337947
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370053.92832997
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698988.2484505
960741,960740,950496,178240744.3596207
02P124,960741,021095,
960740,960741,021094,78581091.83150214
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.5543342
950484,950483,960715,200128651.77012146
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.2843831
081168,02P210,970832,
021091,960777,940098,192609676.1382263
021092,021091,940098,211952208.04801813
021062,950451,940087,224112796.25530514
021075,940093,950468,161186373.19657978
950485,021075,950468,209989071.372779
021075,950485,950469,250610168.51220572
021075,960702,940093,159506938.81220677
960705,950471,021078,134690506.00438502
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644430.63882023
950411,021039,950413,200877742.6463651
021039,950411,960669,328651950.3893362
950452,960710,940089,137253026.95578194
960710,950452,960688,243447626.06377053
950474,950477,021081,237717166.93737867
02P206,960759,960594,
93034,960759,93067,121887817.4920652
960759,93039,93067,127734901.12943421
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664367.13443843
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.50448033
960606,950264,940048,51038479.67507472
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080219.57247885
960755,93063,960758,92069368.0000701
93019,960755,960758,111417537.17278917
93024,950226,93021,
950243,950247,960569,157006330.9909241
950243,950235,950245,
950203,11S070,950201,123384625.77002718
091176,950203,950201,269267639.90251714
950203,091176,101181,255130327.55642915
020892,950150,020894,280705990.30043197
950150,020892,02P204,
950149,970794,960530,431299679.273386
950364,940068,021009,235654500.0242146
021008,950364,021009,189283192.83571503
940068,950364,960764,212134567.2913587
950364,950334,960764,204514709.3831231
950334,950364,021007,128092173.66688381
950351,950348,950349,106901605.00129327
960761,960763,950335,43358908.07877488
960763,950365,960764,76384766.40820746
950365,940068,960764,87802426.4101003
940068,950365,950366,112794019.19378752
960761,950365,960763,80412311.84292272
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384674.96766236
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689010.78873106
021012,031113,950376,50611281.750640936
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.442028455
071155,950316,031111,69775369.40084262
021012,071155,031111,59084405.90160337
950320,950319,960639,179521545.85379294
950319,950322,960639,195610423.10226104
950319,950320,950318,109653141.03886822
960763,960760,950335,52995300.08962939
950334,960760,960763,126846162.88274938
950326,950334,021007,145670227.92027447
950339,950370,950366,120839217.99583806
041130,970826,950373,150340863.46395308
021012,970826,031113,124854906.7094658
970826,021012,950373,146855277.20845366
950370,960650,051146,118870791.81292972
960650,950368,051146,167906170.77484253
950339,960650,950370,62749251.85865542
960650,950339,950337,91451980.99205434
950368,021004,940069,118447740.82679011
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164375.0694881
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.29885349
041136,071161,071160,38914953.1191847
950306,950307,950314,
950307,031104,950314,73707710.84279989
031104,940065,950314,128699163.95719889
950317,950260,940056,108938411.7557177
950260,960580,940056,155134014.6827954
950352,960649,950354,116996637.22174902
950345,960649,950349,180042116.65109637
960649,950352,950349,156241969.41209093
960645,950327,950382,
960640,950327,960645,76506202.75828491
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058516.58266535
05S050,960519,950119,
960502,020853,020854,429287351.03374094
020853,960502,970780,382353237.24313796
960502,020854,940002,305722535.01159775
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934458.16690242
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638479.03420055
950140,950131,020888,350070807.08128136
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.13383204
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179355.14891046
020890,940016,950142,199084490.37182397
950146,950140,950143,435250477.5857818
970794,950146,950143,371188119.3448177
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.07430874
950110,020857,970782,317486536.5089619
950107,020857,020858,165898256.33016887
020857,950107,970782,277114623.308442
950167,940019,111184,
960505,970784,940004,384611043.25334156
970784,020870,940004,317853095.48126036
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598469.3239695
020870,950116,950113,165999108.21199664
950112,05S053,940010,
950378,021014,021016,92540827.84745376
02P118,091180,960645,
091180,081167,960645,117291112.81430474
081167,960655,950341,162691162.2020431
091180,960655,081167,183865947.2832056
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178923.5068125
970823,960655,950390,349721825.1356149
950328,960640,960645,199447942.43217418
021026,021015,950379,214511138.96813214
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724822.43639383
960680,940086,970829,232646128.4373279
940086,970828,031118,365004742.11704063
940086,960680,960672,411208170.5174839
021035,960768,061151,233201349.6435894
950434,960680,031117,146715220.13122672
950436,950434,031117,179860835.36642843
960659,960658,021025,176375560.2280726
940076,960659,021025,189893438.42318258
021037,960659,940076,432450981.1735054
950409,940076,950407,285915573.268461
950409,021037,940076,314947318.50235826
021037,950409,950412,214267108.55178457
950411,950409,950407,243221853.85231
950409,950411,950412,235562752.19343564
021024,02P209,950388,
960658,021024,950388,190646039.74142203
02P209,021024,940075,
021024,950399,940075,217536940.04590642
021021,950384,950386,112782886.51349887
950384,021021,021020,159364273.43914518
021023,950400,061151,237044306.6686143
021030,950385,021020,128979006.2001212
031126,021058,950449,118929569.15140381
031126,950449,021059,117097214.5939387
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.63211705
041134,021049,950447,145021689.3502862
021049,041134,950436,153203303.2012394
021049,021050,950447,128967026.32031414
950443,031119,970830,150825878.25441527
021058,051142,950449,75116654.03230357
950449,051142,021059,81872163.38316178
041133,960681,031118,137997564.60941058
960681,970829,031118,187364833.53839007
960714,021076,950469,201038735.68271852
960715,950481,950482,305386363.2156301
960714,950481,021076,325182432.7212432
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526458.72500104
950483,960716,02P211,
