st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.6624937
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539340.15552652
940004,020864,020859,426306336.66590697
940002,960503,020859,
960504,020854,020858,344855133.1166044
020854,960504,940002,242632804.95530757
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.7165237
940008,970783,950106,
950104,970781,020852,295934398.07627916
970781,950106,940003,461304213.40658736
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.26851976
970778,940001,02P201,
020851,950104,020852,214423862.6433939
020855,970782,020852,704530389.3691399
020855,970781,940003,137570365.49522012
970781,020855,020852,383043341.6920719
970783,020855,940003,160661250.55851242
960503,020856,950111,290142090.45553714
020856,960503,940002,167388718.3472949
020856,960504,950111,316812691.9389083
960504,020856,940002,263611386.30549806
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.57826713
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182383.6147344
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.13308126
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548917.56476647
020849,970778,950104,411602499.62788945
020851,020849,950104,400816526.8540627
970778,020849,940001,219772865.12646845
020849,020851,950101,458929506.77707195
020849,950101,020848,322412546.412519
940001,020849,020848,217490720.48812976
950113,950115,020864,123217361.81124675
020864,950115,950109,151356115.46543315
020851,020850,950101,449456369.6600345
020850,950105,950103,279580987.8833016
970782,950105,020852,362282899.177341
950105,020851,020852,171252470.45884112
950105,020850,020851,302116961.85291433
950105,970780,950103,483308204.1448279
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197450.1894905
940020,940017,020888,
940017,940020,950145,695581844.1995878
020860,020855,970783,236441199.15109342
020860,970783,940008,323772343.24482137
960509,020860,940008,498736551.52575284
960510,960504,020858,829769232.9569124
950408,960669,960668,
960669,950407,960668,529273757.5587624
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.34923765
960669,950411,950407,271992631.4045621
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439763.1519591
021022,950386,940075,120079133.35828753
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563044.30461067
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.76187277
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539969.5057188
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754036.75373538
950496,960740,960738,292682677.898608
950495,960736,960737,375057477.32127917
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.94871155
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523031.2391737
960730,960731,960729,
960731,960730,960732,208255327.59548622
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441964.1653443
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442582.71998027
021010,950366,111188,
021010,940068,950366,113020859.2352487
031111,021000,950373,40359400.33631308
031111,950316,021000,72945324.77319235
950334,960763,960764,128059135.74242045
970825,021000,111188,
021000,970825,950373,130644446.03239541
021011,950370,051146,210827690.3844269
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.1243848
970825,041130,950373,168580981.73167756
041130,970825,021011,184755616.2168243
950368,031109,051146,116728667.55263944
031109,950368,940069,81350091.16552702
960652,031109,940069,65063026.20347177
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117929.921036
950317,940056,950318,75019534.19029827
950285,950317,960638,226795242.88940215
950352,950351,950349,148620413.5253244
950351,950352,950356,137407843.6650665
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262629.05722944
020850,970779,950101,162695531.5304067
970779,020850,950103,143018068.66402322
020853,950107,020854,355575907.03715754
020853,970780,950105,432531621.7767224
950107,020853,970782,385824780.55820644
020853,950105,970782,491435922.3690499
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.1058639
970794,940021,960530,261392079.09399068
950145,940021,950143,192482829.9422608
940021,970794,950143,334362446.1405386
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606017.0894533
020860,950110,020855,346535600.2136857
950110,020860,960509,400858786.13723814
020870,020864,940004,606455514.0162926
020870,950113,020864,293303254.8290998
960513,950122,940005,418385663.60992646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908895.14844783
021046,141205,970830,
960658,950388,021025,178433080.9340179
950399,021022,940075,256844123.4668264
021018,950384,021020,154497228.3941599
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.95979962
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698957.80114638
960741,960740,950496,178240794.42347428
02P124,960741,021095,
960740,960741,021094,78581023.84354205
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093763.29599994
950484,950483,960715,200128471.37596685
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.51194316
081168,02P210,970832,
021091,960777,940098,192609636.66991323
021092,021091,940098,211952169.79276234
021062,950451,940087,224112810.90158004
021075,940093,950468,161186385.4814465
950485,021075,950468,209989125.53683797
021075,950485,950469,250610174.81078085
021075,960702,940093,159506954.17227113
960705,950471,021078,134690520.42000416
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644385.3936356
950411,021039,950413,200877730.60626316
021039,950411,960669,328652131.26380634
950452,960710,940089,137253048.1630643
960710,950452,960688,243447569.63091746
950474,950477,021081,237717396.2950778
02P206,960759,960594,
93034,960759,93067,121887912.05023359
960759,93039,93067,127734919.6224088
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.993729144
960606,950264,940048,51038247.437573195
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.48874597
960755,93063,960758,92069135.2687971
93019,960755,960758,111417582.29399018
93024,950226,93021,
950243,950247,960569,157006154.37246856
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705728.16024137
950150,020892,02P204,
950149,970794,960530,431299261.69942474
950364,940068,021009,235654570.54422924
021008,950364,021009,189283128.50758386
940068,950364,960764,212134631.10571876
950364,950334,960764,204514843.73217207
950334,950364,021007,128092185.8195096
950351,950348,950349,106901494.37155643
960761,960763,950335,43358891.18685844
960763,950365,960764,76384699.11950824
950365,940068,960764,87802312.77946724
940068,950365,950366,112794146.50003333
960761,950365,960763,80412389.5040756
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384790.0208
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.624393776
021012,031113,950376,50611244.20067035
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521518.55717582
950319,950322,960639,195610455.50888687
950319,950320,950318,109653198.58766805
960763,960760,950335,52995267.079408154
950334,960760,960763,126846268.12377726
950326,950334,021007,145670304.24932244
950339,950370,950366,120839110.02597113
041130,970826,950373,150340994.13283095
021012,970826,031113,124854863.42625482
970826,021012,950373,146855254.17708
950370,960650,051146,118870481.88431548
960650,950368,051146,167906034.10521296
950339,960650,950370,62749158.665667094
960650,950339,950337,91452043.43042043
950368,021004,940069,118447780.81434561
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165141.14564553
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707623.64891915
031104,940065,950314,128699310.25004037
950317,950260,940056,108938364.83012326
950260,960580,940056,155133956.9175265
950352,960649,950354,116996704.28564316
950345,960649,950349,180042093.19957447
960649,950352,950349,156241977.3926562
960645,950327,950382,
960640,950327,960645,76506233.31466046
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058832.00146332
05S050,960519,950119,
960502,020853,020854,429287481.93024486
020853,960502,970780,382353340.35152316
960502,020854,940002,305722575.61010945
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.8377064
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638356.7509584
950140,950131,020888,350070729.2806845
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.7700462
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179647.4474081
020890,940016,950142,199084544.61393225
950146,950140,950143,435250003.217668
970794,950146,950143,371187709.5756562
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.29833688
950110,020857,970782,317486651.82329947
950107,020857,020858,165898208.0582574
020857,950107,970782,277114469.016421
950167,940019,111184,
960505,970784,940004,384611085.2161484
970784,020870,940004,317852997.4900556
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598702.8551726
020870,950116,950113,165999349.44324598
950112,05S053,940010,
950378,021014,021016,92540783.46009825
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179191.02180308
970823,960655,950390,349721822.49851507
950328,960640,960645,199447858.0156675
021026,021015,950379,214511043.460779
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725076.3262891
960680,940086,970829,232646138.95905218
940086,970828,031118,365004951.0456759
940086,960680,960672,411208278.07825273
021035,960768,061151,233201230.21272817
950434,960680,031117,146715354.1863861
950436,950434,031117,179860928.40443468
960659,960658,021025,176375559.23751894
940076,960659,021025,189893508.25170976
021037,960659,940076,432450955.88155496
950409,940076,950407,285915635.91673315
950409,021037,940076,314947299.3272279
021037,950409,950412,214267055.87845463
950411,950409,950407,243221919.6926099
950409,950411,950412,235562666.7777748
021024,02P209,950388,
960658,021024,950388,190646108.9909512
02P209,021024,940075,
021024,950399,940075,217536837.8023981
021021,950384,950386,112782898.61806981
950384,021021,021020,159364241.45757273
021023,950400,061151,237044340.09644443
021030,950385,021020,128979105.16260052
031126,021058,950449,118929654.89850794
031126,950449,021059,117097253.94018176
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.20822078
041134,021049,950447,145021877.59613556
021049,041134,950436,153203468.35982722
021049,021050,950447,128967233.40759891
950443,031119,970830,150826066.67801648
021058,051142,950449,75116721.37059231
950449,051142,021059,81872208.02451007
041133,960681,031118,137997680.94781134
960681,970829,031118,187365009.0056641
960714,021076,950469,201038988.64501667
960715,950481,950482,305386448.54355454
960714,950481,021076,325182586.93017143
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.93093607
950483,960716,02P211,
950484,960716,950483,152624078.05058378
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161128.33627996
021067,950460,970832,201006176.5673396
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765675.6989366
