st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438593.3883097
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539611.34977406
940004,020864,020859,426306249.6882168
940002,960503,020859,
960504,020854,020858,344855049.5682114
020854,960504,940002,242632761.0275358
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.7222655
940008,970783,950106,
950104,970781,020852,295934398.331967
970781,950106,940003,461304083.31242967
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869434.7671201
970778,940001,02P201,
020851,950104,020852,214423790.44367784
020855,970782,020852,704530025.1479652
020855,970781,940003,137570374.31231493
970781,020855,020852,383043397.94842017
970783,020855,940003,160661273.7014618
960503,020856,950111,290141729.1040893
020856,960503,940002,167388690.54934818
020856,960504,950111,316812502.46391714
960504,020856,940002,263611359.03948045
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.73359343
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182380.4172766
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760083.15828043
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548720.86112678
020849,970778,950104,411602304.2210982
020851,020849,950104,400816415.3466008
970778,020849,940001,219772787.17197567
020849,020851,950101,458929547.5261779
020849,950101,020848,322412494.9696263
940001,020849,020848,217490703.47215593
950113,950115,020864,123217247.00143872
020864,950115,950109,151356026.4538093
020851,020850,950101,449456203.6557749
020850,950105,950103,279581072.1881386
970782,950105,020852,362282538.35068256
950105,020851,020852,171252309.77495447
950105,020850,020851,302116840.42179424
950105,970780,950103,483308176.5192426
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.28946966
940020,940017,020888,
940017,940020,950145,695581926.7094824
020860,020855,970783,236441177.563144
020860,970783,940008,323772316.46471834
960509,020860,940008,498736304.6470342
960510,960504,020858,829769052.1728507
950408,960669,960668,
960669,950407,960668,529273867.9360101
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.48227525
960669,950411,950407,271992580.0195897
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439530.2718713
021022,950386,940075,120079121.80878967
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562679.6994808
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619525.7170766
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540088.869435
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754130.09647426
950496,960740,960738,292682697.9695456
950495,960736,960737,375057355.04320806
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.66456588
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523324.8313381
960730,960731,960729,
960731,960730,960732,208255375.33620358
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441912.47279954
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709621.099660356
940066,03P214,960637,
940068,021010,021009,114442516.97452258
021010,950366,111188,
021010,940068,950366,113020719.27992067
031111,021000,950373,40359534.02440401
031111,950316,021000,72945370.21615398
950334,960763,960764,128059024.18789543
970825,021000,111188,
021000,970825,950373,130644532.91788153
021011,950370,051146,210827797.86612
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754441.6127389
970825,041130,950373,168580854.0328093
041130,970825,021011,184755509.6331129
950368,031109,051146,116728805.6759258
031109,950368,940069,81350051.87274438
960652,031109,940069,65063047.913590625
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.4194979
950317,940056,950318,75019624.3475877
950285,950317,960638,226795273.46397388
950352,950351,950349,148620472.73536834
950351,950352,950356,137407800.2351496
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262805.83918913
020850,970779,950101,162695473.54749453
970779,020850,950103,143018047.48169255
020853,950107,020854,355575759.7645314
020853,970780,950105,432531542.06773305
950107,020853,970782,385824689.2069054
020853,950105,970782,491435862.36316013
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794469.66908522
970794,940021,960530,261392302.32038236
950145,940021,950143,192482931.68702015
940021,970794,950143,334362676.55272734
081173,020892,020894,341044373.66625345
950139,081173,950141,
020855,950110,970782,599605779.9795096
020860,950110,020855,346535470.5978633
950110,020860,960509,400858606.613853
020870,020864,940004,606455312.4582036
020870,950113,020864,293303027.7417569
960513,950122,940005,418384639.408749
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687935.49300565
960680,970829,031117,96908763.0767543
021046,141205,970830,
960658,950388,021025,178433061.68801907
950399,021022,940075,256843930.36259493
021018,950384,021020,154497237.37419376
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.19064584
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370051.35610579
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698994.98615882
960741,960740,950496,178240777.3156931
02P124,960741,021095,
960740,960741,021094,78581092.50315428
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093654.63923913
950484,950483,960715,200128704.39905897
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.5235688
081168,02P210,970832,
021091,960777,940098,192609702.53978333
021092,021091,940098,211952250.65694168
021062,950451,940087,224112717.5963677
021075,940093,950468,161186361.25754383
950485,021075,950468,209989049.73815006
021075,950485,950469,250610163.3956839
021075,960702,940093,159506963.25701618
960705,950471,021078,134690504.94210798
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644315.02554446
950411,021039,950413,200877707.53320935
021039,950411,960669,328651990.009994
950452,960710,940089,137253032.22481078
960710,950452,960688,243447543.83344698
950474,950477,021081,237717147.30224612
02P206,960759,960594,
93034,960759,93067,121887830.41936606
960759,93039,93067,127734929.96315385
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664378.77859522
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.397065334
960606,950264,940048,51038424.865433514
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080271.82367274
960755,93063,960758,92069391.62509634
93019,960755,960758,111417600.87379465
93024,950226,93021,
950243,950247,960569,157006271.66875088
950243,950235,950245,
950203,11S070,950201,123384628.38822514
091176,950203,950201,269267672.97110516
950203,091176,101181,255130405.99471724
020892,950150,020894,280705989.4779876
950150,020892,02P204,
950149,970794,960530,431299737.7759926
950364,940068,021009,235654442.10866404
021008,950364,021009,189283131.8429419
940068,950364,960764,212134618.88522705
950364,950334,960764,204514798.81055012
950334,950364,021007,128092232.0691683
950351,950348,950349,106901598.29603113
960761,960763,950335,43358892.148585245
960763,950365,960764,76384717.67468235
950365,940068,960764,87802382.64966595
940068,950365,950366,112794066.31723557
960761,950365,960763,80412311.14854026
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.8813228
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.28651681
021012,031113,950376,50611360.68006221
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.43261811
071155,950316,031111,69775352.5723796
021012,071155,031111,59084378.43860698
950320,950319,960639,179521569.2400585
950319,950322,960639,195610347.10885814
950319,950320,950318,109653080.14922303
960763,960760,950335,52995264.43186124
950334,960760,960763,126846151.01387987
950326,950334,021007,145670371.58259392
950339,950370,950366,120839203.80548464
041130,970826,950373,150340853.28811774
021012,970826,031113,124854894.83905853
970826,021012,950373,146855210.60683748
950370,960650,051146,118870814.45313543
960650,950368,051146,167906137.48523805
950339,960650,950370,62749266.32769576
960650,950339,950337,91451988.92664875
950368,021004,940069,118447790.61366312
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164404.29332942
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.8878323
041136,071161,071160,38914833.369244955
950306,950307,950314,
950307,031104,950314,73707715.38687447
031104,940065,950314,128699193.75336894
950317,950260,940056,108938447.2600115
950260,960580,940056,155133985.92138627
950352,960649,950354,116996630.05408037
950345,960649,950349,180042141.69051528
960649,950352,950349,156241964.1057133
960645,950327,950382,
960640,950327,960645,76506311.77961738
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058600.4729553
05S050,960519,950119,
960502,020853,020854,429287321.8232586
020853,960502,970780,382353281.3941186
960502,020854,940002,305722511.1633091
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934494.21058023
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638428.83902144
950140,950131,020888,350070855.3911908
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647453.7910744
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.087976
020890,940016,950142,199084536.49272653
950146,950140,950143,435250561.7110399
970794,950146,950143,371188053.9950651
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849030.69334975
950110,020857,970782,317486515.735079
950107,020857,020858,165898271.20831144
020857,950107,970782,277114530.4609468
950167,940019,111184,
960505,970784,940004,384610981.0465673
970784,020870,940004,317852932.4898008
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598493.3174953
020870,950116,950113,165999135.2708744
950112,05S053,940010,
950378,021014,021016,92540815.93145417
02P118,091180,960645,
091180,081167,960645,117291105.32345238
081167,960655,950341,162691172.13180515
091180,960655,081167,183865891.18694338
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178915.9401294
970823,960655,950390,349721861.68620825
950328,960640,960645,199447913.94382283
021026,021015,950379,214511136.63231567
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724859.3637832
960680,940086,970829,232646129.42829722
940086,970828,031118,365004714.8962257
940086,960680,960672,411208258.67437476
021035,960768,061151,233201333.74081096
950434,960680,031117,146715212.43185818
950436,950434,031117,179860818.17356804
960659,960658,021025,176375529.54997346
940076,960659,021025,189893436.86679
021037,960659,940076,432450992.3985652
950409,940076,950407,285915480.44687796
950409,021037,940076,314947278.1711115
021037,950409,950412,214267056.5089468
950411,950409,950407,243221853.07324758
950409,950411,950412,235562725.6205088
021024,02P209,950388,
960658,021024,950388,190646034.95450643
02P209,021024,940075,
021024,950399,940075,217536942.15949014
021021,950384,950386,112782919.37832165
950384,021021,021020,159364287.57670337
021023,950400,061151,237044291.52569228
021030,950385,021020,128979021.04782736
031126,021058,950449,118929546.39011338
031126,950449,021059,117097177.73030588
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.84922497
041134,021049,950447,145021701.52648073
021049,041134,950436,153203310.0303772
021049,021050,950447,128967023.52506046
950443,031119,970830,150825939.60807726
021058,051142,950449,75116670.4731438
950449,051142,021059,81872187.15500678
041133,960681,031118,137997549.3971622
960681,970829,031118,187364858.87768275
960714,021076,950469,201038801.72359115
960715,950481,950482,305386372.91649085
960714,950481,021076,325182510.26398945
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526525.13012308
950483,960716,02P211,
