st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438424.1098868
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.49143398
940004,020864,020859,426306258.4088369
940002,960503,020859,
960504,020854,020858,344855117.1953126
020854,960504,940002,242632792.68828768
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056197.3657681
940008,970783,950106,
950104,970781,020852,295934477.9811852
970781,950106,940003,461304166.8971889
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869536.0070686
970778,940001,02P201,
020851,950104,020852,214423863.1597943
020855,970782,020852,704530192.4850974
020855,970781,940003,137570349.22381306
970781,020855,020852,383043514.989277
970783,020855,940003,160661268.48803183
960503,020856,950111,290142062.8602283
020856,960503,940002,167388724.60418108
020856,960504,950111,316812596.9992595
960504,020856,940002,263611325.43152934
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507902.82711568
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.4555815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759930.48373333
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548856.43728903
020849,970778,950104,411602468.82388854
020851,020849,950104,400816544.7383182
970778,020849,940001,219772856.79620412
020849,020851,950101,458929617.0878038
020849,950101,020848,322412536.0553658
940001,020849,020848,217490711.93364388
950113,950115,020864,123217319.1871768
020864,950115,950109,151356107.03366554
020851,020850,950101,449456225.4026204
020850,950105,950103,279581054.03635556
970782,950105,020852,362282577.1390716
950105,020851,020852,171252314.51197213
950105,020850,020851,302116867.31819993
950105,970780,950103,483308333.82900715
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197299.6632801
940020,940017,020888,
940017,940020,950145,695581456.6100969
020860,020855,970783,236441242.45177448
020860,970783,940008,323772365.8257803
960509,020860,940008,498736472.2808161
960510,960504,020858,829769185.6715816
950408,960669,960668,
960669,950407,960668,529273691.9845338
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.80007255
960669,950411,950407,271992672.9525702
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439726.9481262
021022,950386,940075,120079147.13280259
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562887.8128807
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619489.3676946
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540124.0354277
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754177.59305823
950496,960740,960738,292682685.18078315
950495,960736,960737,375057464.7429564
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276018.040252194
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523262.5224743
960730,960731,960729,
960731,960730,960732,208255334.38574976
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441994.25606112
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.23058307
021010,950366,111188,
021010,940068,950366,113020793.84458396
031111,021000,950373,40359479.46048629
031111,950316,021000,72945358.18481283
950334,960763,960764,128059094.15953244
970825,021000,111188,
021000,970825,950373,130644540.58364467
021011,950370,051146,210827701.5312044
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.81818852
970825,041130,950373,168580893.79513657
041130,970825,021011,184755513.74808952
950368,031109,051146,116728701.9686119
031109,950368,940069,81350084.59549998
960652,031109,940069,65063010.20120416
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117942.31878258
950317,940056,950318,75019546.4551047
950285,950317,960638,226795237.02785194
950352,950351,950349,148620388.92292944
950351,950352,950356,137407799.89785424
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262785.02430975
020850,970779,950101,162695462.58815598
970779,020850,950103,143018047.21487936
020853,950107,020854,355575858.49109507
020853,970780,950105,432531544.5726265
950107,020853,970782,385824769.4228215
020853,950105,970782,491435893.99115324
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.8418183
970794,940021,960530,261392112.4877013
950145,940021,950143,192482841.12168875
940021,970794,950143,334362414.02379686
081173,020892,020894,341043645.89999026
950139,081173,950141,
020855,950110,970782,599605891.7471113
020860,950110,020855,346535556.00426024
950110,020860,960509,400858686.1794177
020870,020864,940004,606455387.0895431
020870,950113,020864,293303117.36288273
960513,950122,940005,418385393.41618454
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687909.18123071
960680,970829,031117,96908800.65669069
021046,141205,970830,
960658,950388,021025,178433096.06081188
950399,021022,940075,256844012.19327918
021018,950384,021020,154497251.96259582
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.29673773
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699017.48587322
960741,960740,950496,178240723.62404966
02P124,960741,021095,
960740,960741,021094,78581097.51292062
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093691.70356655
950484,950483,960715,200128471.00763464
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013650.36221412
081168,02P210,970832,
021091,960777,940098,192609679.83103162
021092,021091,940098,211952189.8467952
021062,950451,940087,224112724.6551511
021075,940093,950468,161186333.55994883
950485,021075,950468,209989034.2934563
021075,950485,950469,250610207.0334811
021075,960702,940093,159506894.95502257
960705,950471,021078,134690494.89686996
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644397.40996397
950411,021039,950413,200877787.15876
021039,950411,960669,328652176.826069
950452,960710,940089,137253029.36185417
960710,950452,960688,243447589.4187692
950474,950477,021081,237717447.2455117
02P206,960759,960594,
93034,960759,93067,121887815.1029512
960759,93039,93067,127734878.98425254
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.64361244
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.52952427
960606,950264,940048,51038268.54359861
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080010.63541313
960755,93063,960758,92069173.75735788
93019,960755,960758,111417553.36485502
93024,950226,93021,
950243,950247,960569,157006090.61432225
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262319.8672945
950203,091176,101181,
020892,950150,020894,280705739.8158682
950150,020892,02P204,
950149,970794,960530,431299294.72947353
950364,940068,021009,235654489.53138867
021008,950364,021009,189283231.19548613
940068,950364,960764,212134532.42676944
950364,950334,960764,204514781.8247547
950334,950364,021007,128092186.75168866
950351,950348,950349,106901497.35352382
960761,960763,950335,43358898.48010395
960763,950365,960764,76384711.8755879
950365,940068,960764,87802354.9835706
940068,950365,950366,112794098.04882544
960761,950365,960763,80412332.82923506
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384667.30239552
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.881949164
021012,031113,950376,50611228.59643423
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.5983265
071155,950316,031111,69775363.43125387
021012,071155,031111,59084421.32751013
950320,950319,960639,179521474.98323554
950319,950322,960639,195610321.61022446
950319,950320,950318,109653141.85392238
960763,960760,950335,52995296.60755531
950334,960760,960763,126846178.04442394
950326,950334,021007,145670305.55570048
950339,950370,950366,120839184.6300721
041130,970826,950373,150340889.65808406
021012,970826,031113,124854865.39373423
970826,021012,950373,146855224.82266554
950370,960650,051146,118870580.43122277
960650,950368,051146,167906060.9028021
950339,960650,950370,62749166.18696127
960650,950339,950337,91451993.36392947
950368,021004,940069,118447789.83994876
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164910.50712262
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.89560111
041136,071161,071160,38914798.36645886
950306,950307,950314,
950307,031104,950314,73707660.72592898
031104,940065,950314,128699173.55006354
950317,950260,940056,108938373.7266589
950260,960580,940056,155133954.49792075
950352,960649,950354,116996678.73821087
950345,960649,950349,180042084.21793747
960649,950352,950349,156241942.93500745
960645,950327,950382,
960640,950327,960645,76506270.63611156
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058706.2719209
05S050,960519,950119,
960502,020853,020854,429287450.17278826
020853,960502,970780,382353224.53783506
960502,020854,940002,305722575.9068115
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.00946826
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.26405334
950140,950131,020888,350070830.0257501
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647521.06258416
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179484.9081468
020890,940016,950142,199084498.9988713
950146,950140,950143,435250110.4326826
970794,950146,950143,371187767.1000087
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848840.91382934
950110,020857,970782,317486493.02513224
950107,020857,020858,165898252.74799678
020857,950107,970782,277114509.6111153
950167,940019,111184,
960505,970784,940004,384611064.16570354
970784,020870,940004,317852993.4861829
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598618.4328593
020870,950116,950113,165999235.8408774
950112,05S053,940010,
950378,021014,021016,92540812.03734872
02P118,091180,960645,
091180,081167,960645,117291101.53720362
081167,960655,950341,162691101.74211368
091180,960655,081167,183865970.40995395
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179025.2596621
970823,960655,950390,349721776.8906145
950328,960640,960645,199447885.23749602
021026,021015,950379,214511046.4190277
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724972.99779314
960680,940086,970829,232646180.48555607
940086,970828,031118,365004877.5412993
940086,960680,960672,411208152.3492271
021035,960768,061151,233201303.2071918
950434,960680,031117,146715303.07813814
950436,950434,031117,179860923.41016063
960659,960658,021025,176375516.89867613
940076,960659,021025,189893450.8013168
021037,960659,940076,432450984.38673824
950409,940076,950407,285915650.38026476
950409,021037,940076,314947284.4582662
021037,950409,950412,214266996.5606871
950411,950409,950407,243221915.79545107
950409,950411,950412,235562610.57799643
021024,02P209,950388,
960658,021024,950388,190646084.15106237
02P209,021024,940075,
021024,950399,940075,217536849.66178143
021021,950384,950386,112782923.73250484
950384,021021,021020,159364251.35565186
021023,950400,061151,237044294.59481624
021030,950385,021020,128979036.40500085
031126,021058,950449,118929621.98933454
031126,950449,021059,117097232.59416683
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857282.48234348
041134,021049,950447,145021765.68656158
021049,041134,950436,153203412.99803588
021049,021050,950447,128967078.8441715
950443,031119,970830,150826029.20857772
021058,051142,950449,75116718.55190173
950449,051142,021059,81872205.98892866
041133,960681,031118,137997584.70951453
960681,970829,031118,187364931.5518271
960714,021076,950469,201038933.8237784
960715,950481,950482,305386462.043875
960714,950481,021076,325182581.1105648
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526407.58984435
950483,960716,02P211,
950484,960716,950483,152624070.3103802
960716,950492,02P211,
950492,960716,960724,
