st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438259.9063101
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837658.23588203
950104,960501,950106,
020859,020864,950109,219539322.9440433
940004,020864,020859,426306098.261544
940002,960503,020859,
960504,020854,020858,344854792.6246966
020854,960504,940002,242632587.64534166
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056007.011337
940008,970783,950106,
950104,970781,020852,295934435.14397556
970781,950106,940003,461303974.0758784
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869357.9311281
970778,940001,02P201,55083885.48739979
020851,950104,020852,214423954.90525943
020855,970782,020852,704529793.6324472
020855,970781,940003,137570371.17265266
970781,020855,020852,383043404.92404383
970783,020855,940003,160661355.24963728
960503,020856,950111,290141632.7086712
020856,960503,940002,167388677.23420486
020856,960504,950111,316812471.8890184
960504,020856,940002,263611378.33972648
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508094.05962962
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.768929
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760145.298236
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548748.201386
020849,970778,950104,411602095.97309494
020851,020849,950104,400816462.8720431
970778,020849,940001,219772774.92690822
020849,020851,950101,458929650.2201437
020849,950101,020848,322412583.0240846
940001,020849,020848,217490588.74472296
950113,950115,020864,123217162.67089511
020864,950115,950109,151356076.16684526
020851,020850,950101,449455943.4757338
020850,950105,950103,279580849.87092423
970782,950105,020852,362282460.40408367
950105,020851,020852,171252352.79499093
950105,020850,020851,302116473.5988843
950105,970780,950103,483308316.6300465
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.53791785
940020,940017,020888,
940017,940020,950145,695581830.9066715
020860,020855,970783,236441137.01978555
020860,970783,940008,323772330.64996815
960509,020860,940008,498736266.8844596
960510,960504,020858,829768643.1057776
950408,960669,960668,
960669,950407,960668,529273655.0491544
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604250.96298796
950407,02P119,960668,562726732.6374418
950412,950411,950413,240976914.16930276
960669,950411,950407,271992540.7177924
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439391.3016942
021022,950386,940075,120079173.561257
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562642.09270084
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619392.4974043
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540241.1348681
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669777.5604668
960738,960740,021094,117754069.25054424
950496,960740,960738,292682829.76009154
950495,960736,960737,375057621.5837535
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276002.55038062
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523318.12606543
960730,960731,960729,
960731,960730,960732,208255459.5474686
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441809.91791049
960725,960777,950487,
93055,02P206,960594,147485009.55764112
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709693.366992097
940066,03P214,960637,79971449.474437
940068,021010,021009,114442566.85810621
021010,950366,111188,199263002.28304553
021010,940068,950366,113020685.21427295
031111,021000,950373,40359515.4456764
031111,950316,021000,72945269.56394644
950334,960763,960764,128059101.94349872
970825,021000,111188,119851919.0412633
021000,970825,950373,130644581.7457715
021011,950370,051146,210827849.02689663
950366,950370,111188,220660841.87025452
950370,970825,111188,106622732.92522497
970825,950370,021011,255754572.45101887
970825,041130,950373,168580699.85124782
041130,970825,021011,184755534.86530176
950368,031109,051146,116728811.05978571
031109,950368,940069,81350081.75996758
960652,031109,940069,65062989.21936914
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117850.7498252
950317,940056,950318,75019532.3873887
950285,950317,960638,226795283.5886797
950352,950351,950349,148620501.01041058
950351,950352,950356,137407790.12904224
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.53147095
020850,970779,950101,162695479.11426014
970779,020850,950103,143018053.40418637
020853,950107,020854,355575577.7949646
020853,970780,950105,432531766.64007074
950107,020853,970782,385824352.1973869
020853,950105,970782,491435896.88124067
950145,02P102,960530,
940020,02P102,950145,169294297.14484495
02P102,940020,960527,12244349.403268663
950140,020888,950143,
940021,950145,960530,117794419.8605942
970794,940021,960530,261392173.5411568
950145,940021,950143,192483094.80582568
940021,970794,950143,334362840.84686244
081173,020892,020894,341044718.76671785
950139,081173,950141,
020855,950110,970782,599605409.0629556
020860,950110,020855,346535211.3028442
950110,020860,960509,400858396.5630712
020870,020864,940004,606455167.0931517
020870,950113,020864,293302950.8839944
960513,950122,940005,418384700.91492206
02P119,940076,021025,11519948.785725174
940076,02P119,950407,16108457.381038161
081167,950341,960645,131687842.79405968
960680,970829,031117,96908818.0432496
021046,141205,970830,175245353.92332208
960658,950388,021025,178433112.5607962
950399,021022,940075,256843880.76721027
021018,950384,021020,154497235.2274014
950384,021018,950383,
021088,950483,02P211,76210502.43357909
960715,950483,021088,123927126.3551924
021096,02P212,111190,8087811.051213578
02P212,021096,021095,16707316.191787153
960745,021096,111190,84369944.26085447
02P124,021096,960745,8727178.523209956
021096,02P124,021095,103094324.21040386
02P124,960745,021094,11905853.442449043
960741,950496,021095,50699169.14903967
960741,960740,950496,178240878.28357175
02P124,960741,021095,101075476.41863367
960740,960741,021094,78581117.15434203
960741,02P124,021094,240659170.8651973
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093606.73272794
950484,950483,960715,200128852.04714718
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.53318274
081168,02P210,970832,164410575.4493438
021091,960777,940098,192609706.62144426
021092,021091,940098,211952129.63035846
021062,950451,940087,224112691.01214877
021075,940093,950468,161186392.16496277
950485,021075,950468,209989011.06394327
021075,950485,950469,250609996.9981993
021075,960702,940093,159506960.59571275
960705,950471,021078,134690539.83748823
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644212.8268984
950411,021039,950413,200877681.90924758
021039,950411,960669,328651979.558366
950452,960710,940089,137253098.20383412
960710,950452,960688,243447626.85783777
950474,950477,021081,237717115.26516226
02P206,960759,960594,648009511.707948
93034,960759,93067,121887659.34334975
960759,93039,93067,127734730.70268732
93039,960759,02P206,262776287.61840922
93055,960599,02P206,
93090,03S045,970819,41056031.50045846
93095,93098,091178,36664332.93144848
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.74619365
960606,950264,940048,51038483.909982204
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080348.32950896
960755,93063,960758,92069312.08016825
93019,960755,960758,111417602.9765403
93024,950226,93021,
950243,950247,960569,157006340.28898847
950243,950235,950245,
950203,11S070,950201,123384321.22458296
091176,950203,950201,269267122.216469
950203,091176,101181,255129988.18226486
020892,950150,020894,280706143.09466165
950150,020892,02P204,279079447.3598975
950149,970794,960530,431299876.88545966
950364,940068,021009,235654580.6293634
021008,950364,021009,189283241.81200874
940068,950364,960764,212134622.2884866
950364,950334,960764,204514851.73299545
950334,950364,021007,128092018.55467844
950351,950348,950349,106901558.77919841
960761,960763,950335,43358946.83617645
960763,950365,960764,76384751.3592294
950365,940068,960764,87802450.1568818
940068,950365,950366,112793947.25735298
960761,950365,960763,80412207.3101594
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384518.8412472
021000,950367,111188,181658091.2667046
950367,021010,111188,195334707.57394838
021012,031111,950373,58689111.16242925
021012,031113,950376,50611279.58123416
950316,071155,03P214,28917607.931603123
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.882107824
071155,950316,031111,69775375.41343498
021012,071155,031111,59084435.09391847
950320,950319,960639,179521496.4009822
950319,950322,960639,195610252.52214172
950319,950320,950318,109653119.53811806
960763,960760,950335,52995373.46372497
950334,960760,960763,126846140.88774815
950326,950334,021007,145670320.57100657
950339,950370,950366,120839150.85695414
041130,970826,950373,150340802.69242153
021012,970826,031113,124854816.83334392
970826,021012,950373,146855231.66300344
950370,960650,051146,118870768.12412931
960650,950368,051146,167906220.19244263
950339,960650,950370,62749127.65624815
960650,950339,950337,91451892.94386654
950368,021004,940069,118447791.83967072
960652,02P117,950369,91684705.46868637
02P117,960652,940069,16542259.98422992
02P117,021004,950369,135400553.69573647
021004,02P117,940069,25968750.421432488
950372,960652,03P215,12050846.606898969
960652,950372,031109,74164443.95208423
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.57318814
041136,071161,071160,38914872.333895616
950306,950307,950314,
950307,031104,950314,73707653.97397584
031104,940065,950314,128699101.05063148
950317,950260,940056,108938356.62391147
950260,960580,940056,155133857.19792822
950352,960649,950354,116996517.32089032
950345,960649,950349,180042056.01630434
960649,950352,950349,156241943.75843018
960645,950327,950382,
960640,950327,960645,76506399.77444933
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.94665244
940009,05S051,950167,
020878,950118,950113,203058349.03384355
05S050,960519,950119,43552571.02963121
960502,020853,020854,429287403.89056295
020853,960502,970780,382353271.9941066
960502,020854,940002,305722574.4428437
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.03756967
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638348.74880356
950140,950131,020888,350070793.29955226
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647555.0529914
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179320.00846595
020890,940016,950142,199084534.32358024
950146,950140,950143,435250498.0380369
970794,950146,950143,371187953.97816247
940022,960529,02P204,22819719.54356666
020892,940022,02P204,46420073.2757331
950136,950139,950141,
960755,960754,93063,111849068.35646549
950110,020857,970782,317486476.72728
950107,020857,020858,165898332.99081904
020857,950107,970782,277114525.1173683
950167,940019,111184,
960505,970784,940004,384610841.92235655
970784,020870,940004,317852812.8001534
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853375.25765062
950116,020878,950113,306598436.358506
020870,950116,950113,165999022.66921112
950112,05S053,940010,
950378,021014,021016,92540595.59270056
02P118,091180,960645,14723429.382527223
091180,081167,960645,117291323.26615278
081167,960655,950341,162690981.76257128
091180,960655,081167,183865898.3565407
021014,960655,02P118,144001232.24296522
960655,091180,02P118,16630967.678221045
960655,970823,950341,201178987.9100707
970823,960655,950390,349721826.43099856
950328,960640,960645,199447950.3420035
021026,021015,950379,214511278.58889523
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724676.75485098
960680,940086,970829,232645870.51981255
940086,970828,031118,365004671.4482974
940086,960680,960672,411207800.57292855
021035,960768,061151,233201353.8978475
950434,960680,031117,146715337.24206626
950436,950434,031117,179860788.90477726
960659,960658,021025,176375448.99260458
940076,960659,021025,189893407.8653601
021037,960659,940076,432450948.44003206
950409,940076,950407,285915627.0335528
950409,021037,940076,314947214.03807455
021037,950409,950412,214267098.87835163
950411,950409,950407,243221992.72509837
950409,950411,950412,235562756.1014246
021024,02P209,950388,115294589.80880198
960658,021024,950388,190646006.70984104
02P209,021024,940075,109516526.32568972
021024,950399,940075,217536933.90204903
021021,950384,950386,112782992.96846661
950384,021021,021020,159364406.3916465
021023,950400,061151,237044277.84015483
