st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438359.1027933
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539239.6364279
940004,020864,020859,426306308.6362148
940002,960503,020859,
960504,020854,020858,344855145.2688375
020854,960504,940002,242632817.77378702
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056257.90575594
940008,970783,950106,
950104,970781,020852,295934417.91070014
970781,950106,940003,461304149.69956577
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869567.84094405
970778,940001,02P201,
020851,950104,020852,214423908.86260903
020855,970782,020852,704530413.6121602
020855,970781,940003,137570356.73092726
970781,020855,020852,383043258.5809844
970783,020855,940003,160661243.58582163
960503,020856,950111,290142146.4201463
020856,960503,940002,167388738.70193532
020856,960504,950111,316812693.26426154
960504,020856,940002,263611390.02704173
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.8424509
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.70657027
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760134.38805354
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548916.3391008
020849,970778,950104,411602540.0568446
020851,020849,950104,400816698.19517547
970778,020849,940001,219772914.67840907
020849,020851,950101,458929665.57164943
020849,950101,020848,322412544.4244297
940001,020849,020848,217490752.248225
950113,950115,020864,123217462.17606188
020864,950115,950109,151356186.62765026
020851,020850,950101,449456308.2405127
020850,950105,950103,279581119.0447096
970782,950105,020852,362282892.0216559
950105,020851,020852,171252475.088704
950105,020850,020851,302116916.655834
950105,970780,950103,483308406.9266818
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197300.8680134
940020,940017,020888,
940017,940020,950145,695581808.0694785
020860,020855,970783,236441292.48977178
020860,970783,940008,323772540.3922497
960509,020860,940008,498736576.79219055
960510,960504,020858,829769294.191029
950408,960669,960668,
960669,950407,960668,529273626.3225013
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976937.40781614
960669,950411,950407,271992631.2737486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440132.2474746
021022,950386,940075,120079115.74001406
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563396.8319468
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619436.79437935
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539861.8019344
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753983.72186273
950496,960740,960738,292682594.1695682
950495,960736,960737,375057320.3725431
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.57276595
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522938.24328643
960730,960731,960729,
960731,960730,960732,208255344.392856
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443772.77314074
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442585.610521
021010,950366,111188,
021010,940068,950366,113020890.26754652
031111,021000,950373,40359396.778721735
031111,950316,021000,72945343.16078855
950334,960763,960764,128059162.50853105
970825,021000,111188,
021000,970825,950373,130644471.33593212
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754490.88062325
970825,041130,950373,168581001.15612006
041130,970825,021011,184755661.9178658
950368,031109,051146,
031109,950368,940069,81350142.05192278
960652,031109,940069,65063084.33985298
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117973.9739746
950317,940056,950318,75019540.34275828
950285,950317,960638,226795280.82401672
950352,950351,950349,148620371.63097075
950351,950352,950356,137407822.95262608
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262792.12036125
020850,970779,950101,162695638.89609873
970779,020850,950103,143017993.17245024
020853,950107,020854,355575879.88630086
020853,970780,950105,432531651.40752524
950107,020853,970782,385824780.8809097
020853,950105,970782,491435973.9497623
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.42784329
970794,940021,960530,261392124.54880893
950145,940021,950143,192482795.38947278
940021,970794,950143,334362370.8035414
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606105.950635
020860,950110,020855,346535494.20673925
950110,020860,960509,400858535.57971394
020870,020864,940004,606455593.0211854
020870,950113,020864,293303312.1507719
960513,950122,940005,418386064.18770146
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908881.19234698
021046,141205,970830,
960658,950388,021025,178433158.59976792
950399,021022,940075,256844237.77855062
021018,950384,021020,154497255.40069255
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.33866046
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.47559521
960741,960740,950496,178240810.67896754
02P124,960741,021095,
960740,960741,021094,78581048.9127005
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093871.45937765
950484,950483,960715,200128527.63315883
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.06048343
081168,02P210,970832,
021091,960777,940098,192609698.0993313
021092,021091,940098,211952266.46069905
021062,950451,940087,224111977.19272342
021075,940093,950468,161186444.7724897
950485,021075,950468,209989152.74038938
021075,950485,950469,250610168.4082219
021075,960702,940093,159506996.08834168
960705,950471,021078,134690480.9882809
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644473.6918755
950411,021039,950413,200877811.4506505
021039,950411,960669,328652151.7351287
950452,960710,940089,137253091.6486236
960710,950452,960688,243447598.1960289
950474,950477,021081,237717507.7859401
02P206,960759,960594,
93034,960759,93067,121888031.55184928
960759,93039,93067,127735067.71735448
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.91352633
960606,950264,940048,51038228.64970438
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080087.09100915
960755,93063,960758,92069189.71803814
93019,960755,960758,111417598.97348638
93024,950226,93021,
950243,950247,960569,157006251.5650916
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705717.4272364
950150,020892,02P204,
950149,970794,960530,431299333.7001496
950364,940068,021009,235654607.61320913
021008,950364,021009,189283222.0232094
940068,950364,960764,212134606.56664217
950364,950334,960764,204514843.86456773
950334,950364,021007,128092192.00220636
950351,950348,950349,106901460.45214781
960761,960763,950335,43358922.57982184
960763,950365,960764,76384683.39784627
950365,940068,960764,87802287.5501277
940068,950365,950366,112794182.23644441
960761,950365,960763,80412433.59450512
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384782.50968608
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.855270036
021012,031113,950376,50611243.34054759
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521595.8783435
950319,950322,960639,195610505.1304774
950319,950320,950318,109653215.77463888
960763,960760,950335,52995306.96701189
950334,960760,960763,126846306.71257572
950326,950334,021007,145670281.1708052
950339,950370,950366,120839191.6051551
041130,970826,950373,150340998.5258096
021012,970826,031113,124854856.71779448
970826,021012,950373,146855272.74182522
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.14675609
960650,950339,950337,91452043.55254261
950368,021004,940069,118447822.43056731
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165230.76153044
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707503.9534375
031104,940065,950314,128699281.50658779
950317,950260,940056,108938386.46556868
950260,960580,940056,155133994.9687179
950352,960649,950354,116996714.25937235
950345,960649,950349,180042182.287281
960649,950352,950349,156241977.91785508
960645,950327,950382,
960640,950327,960645,76506281.55540733
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058881.67821857
05S050,960519,950119,
960502,020853,020854,429287481.6561484
020853,960502,970780,382353272.2554647
960502,020854,940002,305722614.1262071
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.15201074
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.8436862
950140,950131,020888,350070736.6633929
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647617.05131453
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179853.1214508
020890,940016,950142,199084618.08718818
950146,950140,950143,435250100.989449
970794,950146,950143,371187705.69299185
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.13548423
950110,020857,970782,317486608.66461957
950107,020857,020858,165898258.89711347
020857,950107,970782,277114477.88696253
950167,940019,111184,
960505,970784,940004,384611212.51108336
970784,020870,940004,317853129.48898333
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598800.5794411
020870,950116,950113,165999428.62958252
950112,05S053,940010,
950378,021014,021016,92540802.77301511
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179331.33447444
970823,960655,950390,349721905.37773114
950328,960640,960645,199447824.46360126
021026,021015,950379,214511001.5123875
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725124.37190634
960680,940086,970829,232646303.0172864
940086,970828,031118,365005170.0721034
940086,960680,960672,411208300.16803867
021035,960768,061151,
950434,960680,031117,146715387.07197157
950436,950434,031117,179861130.09083316
960659,960658,021025,176375526.32144985
940076,960659,021025,189893535.42287767
021037,960659,940076,432451105.27460253
950409,940076,950407,285915761.85714936
950409,021037,940076,314947463.2769702
021037,950409,950412,214267017.25020164
950411,950409,950407,243221944.45003158
950409,950411,950412,235562597.2579664
021024,02P209,950388,
960658,021024,950388,190646186.93526772
02P209,021024,940075,
021024,950399,940075,217536771.23175275
021021,950384,950386,112782943.63001917
950384,021021,021020,159364159.27887714
021023,950400,061151,
021030,950385,021020,128979181.17667264
031126,021058,950449,118929715.16033633
031126,950449,021059,117097357.86985475
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021916.3362248
021049,041134,950436,153203610.60122222
021049,021050,950447,128967269.32542218
950443,031119,970830,150826151.6803414
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997699.31733057
960681,970829,031118,187365000.46481392
960714,021076,950469,201038980.60393363
960715,950481,950482,305386423.126976
960714,950481,021076,325182608.9821939
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526307.91637316
950483,960716,02P211,
950484,960716,950483,152624148.14111263
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.49466974
021067,950460,970832,201006168.47007805
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765957.4918999
960690,940091,950458,
950450,021062,021065,122080692.456438
021066,950450,021065,189563484.97593924
950450,021066,950454,229883084.75996587
950467,081168,950487,
