st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438476.7330736
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539365.69776604
940004,020864,020859,426306216.13487595
940002,960503,020859,
960504,020854,020858,344855161.3471463
020854,960504,940002,242632813.5573319
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056137.8692661
940008,970783,950106,
950104,970781,020852,295934404.8147352
970781,950106,940003,461304151.52322686
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869498.9567618
970778,940001,02P201,
020851,950104,020852,214423859.30197057
020855,970782,020852,704530263.3121868
020855,970781,940003,137570357.56734627
970781,020855,020852,383043416.47205955
970783,020855,940003,160661249.9527305
960503,020856,950111,290142046.99066204
020856,960503,940002,167388718.2647025
020856,960504,950111,316812566.7325867
960504,020856,940002,263611323.33570814
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.09981576
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.40241116
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759966.23153827
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548785.27843064
020849,970778,950104,411602450.58128786
020851,020849,950104,400816540.08568794
970778,020849,940001,219772831.8870866
020849,020851,950101,458929631.9890311
020849,950101,020848,322412570.7861948
940001,020849,020848,217490742.66034308
950113,950115,020864,123217314.07064883
020864,950115,950109,151356081.9062695
020851,020850,950101,449456223.09102505
020850,950105,950103,279581027.3869021
970782,950105,020852,362282681.77736527
950105,020851,020852,171252371.26083
950105,020850,020851,302116861.4889543
950105,970780,950103,483308359.470517
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.5972087
940020,940017,020888,
940017,940020,950145,695581665.7470764
020860,020855,970783,236441192.23435372
020860,970783,940008,323772352.2391117
960509,020860,940008,498736482.47644496
960510,960504,020858,829769119.0827519
950408,960669,960668,
960669,950407,960668,529273630.6436655
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976892.9687549
960669,950411,950407,271992662.06495523
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439705.343792
021022,950386,940075,120079110.81692472
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562977.99697304
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619486.797251
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540149.0697937
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754277.14113864
950496,960740,960738,292682670.00537044
950495,960736,960737,375057417.5364231
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.69230018
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523277.2272459
960730,960731,960729,
960731,960730,960732,208255353.17550573
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442052.99522184
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442519.94942181
021010,950366,111188,
021010,940068,950366,113020774.97183011
031111,021000,950373,40359468.50918712
031111,950316,021000,72945378.49462903
950334,960763,960764,128059097.82892829
970825,021000,111188,
021000,970825,950373,130644538.9871253
021011,950370,051146,210827691.25784528
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754345.6199773
970825,041130,950373,168580905.0202361
041130,970825,021011,184755495.72162473
950368,031109,051146,116728711.89945196
031109,950368,940069,81350080.66015576
960652,031109,940069,65062987.56768593
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117981.50199214
950317,940056,950318,75019573.62476763
950285,950317,960638,226795280.84993726
950352,950351,950349,148620381.54405272
950351,950352,950356,137407815.9924256
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262800.43114585
020850,970779,950101,162695457.18983826
970779,020850,950103,143018030.0104043
020853,950107,020854,355575756.17585874
020853,970780,950105,432531632.0454682
950107,020853,970782,385824659.48046225
020853,950105,970782,491435925.0440728
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794534.72982812
970794,940021,960530,261392121.4972164
950145,940021,950143,192482813.94560018
940021,970794,950143,334362292.9045127
081173,020892,020894,341043705.152651
950139,081173,950141,
020855,950110,970782,599605890.4300425
020860,950110,020855,346535502.1502252
950110,020860,960509,400858673.43155473
020870,020864,940004,606455370.9063274
020870,950113,020864,293303088.47339386
960513,950122,940005,418385392.244462
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687882.74189895
960680,970829,031117,96908822.78610694
021046,141205,970830,
960658,950388,021025,178433057.09074232
950399,021022,940075,256843986.20373443
021018,950384,021020,154497246.87362835
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.0580876
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699039.13776859
960741,960740,950496,178240682.30215025
02P124,960741,021095,
960740,960741,021094,78581113.204444
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093692.5598809
950484,950483,960715,200128552.8191672
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.69288272
081168,02P210,970832,
021091,960777,940098,192609680.57667646
021092,021091,940098,211952189.29314932
021062,950451,940087,224112689.92262673
021075,940093,950468,161186332.80766484
950485,021075,950468,209989045.298993
021075,950485,950469,250610254.34035116
021075,960702,940093,159506905.65091187
960705,950471,021078,134690445.5501759
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644378.54976386
950411,021039,950413,200877762.23085925
021039,950411,960669,328652180.6566351
950452,960710,940089,137253036.5254448
960710,950452,960688,243447546.0282105
950474,950477,021081,237717419.06200206
02P206,960759,960594,
93034,960759,93067,121887784.28800614
960759,93039,93067,127734853.68852465
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664349.892686985
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.90088036
960606,950264,940048,51038200.43820277
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079977.84365714
960755,93063,960758,92069242.25715004
93019,960755,960758,111417624.67619503
93024,950226,93021,
950243,950247,960569,157006020.24566796
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262301.65781015
950203,091176,101181,
020892,950150,020894,280705583.78077096
950150,020892,02P204,
950149,970794,960530,431299262.45947385
950364,940068,021009,235654427.00725725
021008,950364,021009,189283257.25507888
940068,950364,960764,212134515.2318367
950364,950334,960764,204514770.42976737
950334,950364,021007,128092213.43476152
950351,950348,950349,106901478.3468794
960761,960763,950335,43358889.62838265
960763,950365,960764,76384702.41199884
950365,940068,960764,87802350.3015166
940068,950365,950366,112794078.18798162
960761,950365,960763,80412317.07570404
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384677.9776505
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.81180011
021012,031113,950376,50611257.71676155
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.14915343
071155,950316,031111,69775385.0818885
021012,071155,031111,59084425.51613739
950320,950319,960639,179521475.48029062
950319,950322,960639,195610353.76823667
950319,950320,950318,109653089.8306393
960763,960760,950335,52995295.23482447
950334,960760,960763,126846205.01654594
950326,950334,021007,145670253.6190871
950339,950370,950366,120839219.34879419
041130,970826,950373,150340873.20576268
021012,970826,031113,124854893.54633191
970826,021012,950373,146855168.0854886
950370,960650,051146,118870615.92735863
960650,950368,051146,167906039.3287094
950339,960650,950370,62749188.920758754
960650,950339,950337,91451996.295384
950368,021004,940069,118447793.26631257
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164880.7541655
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.11074278
041136,071161,071160,38914790.54457784
950306,950307,950314,
950307,031104,950314,73707655.45480444
031104,940065,950314,128699158.1432372
950317,950260,940056,108938364.69586557
950260,960580,940056,155133987.24432173
950352,960649,950354,116996684.97040877
950345,960649,950349,180042088.94445294
960649,950352,950349,156241955.2673654
960645,950327,950382,
960640,950327,960645,76506260.58489302
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.42461285
05S050,960519,950119,
960502,020853,020854,429287411.05397576
020853,960502,970780,382353210.4841922
960502,020854,940002,305722569.8750991
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934620.84699386
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638281.5505295
950140,950131,020888,350070853.353142
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.78595805
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179459.601868
020890,940016,950142,199084499.52959
950146,950140,950143,435250121.8844436
970794,950146,950143,371187765.9347021
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848917.90500046
950110,020857,970782,317486484.3711921
950107,020857,020858,165898281.1435726
020857,950107,970782,277114467.2434435
950167,940019,111184,
960505,970784,940004,384611055.7347463
970784,020870,940004,317852971.9415305
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598638.83550906
020870,950116,950113,165999222.03711367
950112,05S053,940010,
950378,021014,021016,92540841.39544892
02P118,091180,960645,
091180,081167,960645,117290923.33313932
081167,960655,950341,162691084.0460422
091180,960655,081167,183865668.65442836
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179004.7359695
970823,960655,950390,349721869.16303325
950328,960640,960645,199447871.41983923
021026,021015,950379,214511072.49112442
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724875.5819769
960680,940086,970829,232646129.6993586
940086,970828,031118,365004831.1655728
940086,960680,960672,411208108.22738457
021035,960768,061151,233201290.81290177
950434,960680,031117,146715288.1047604
950436,950434,031117,179860910.10905677
960659,960658,021025,176375472.48408738
940076,960659,021025,189893391.35980204
021037,960659,940076,432450968.24210507
950409,940076,950407,285915641.1245339
950409,021037,940076,314947281.67459303
021037,950409,950412,214267038.9856974
950411,950409,950407,243221889.71572897
950409,950411,950412,235562614.92441553
021024,02P209,950388,
960658,021024,950388,190646055.50581664
02P209,021024,940075,
021024,950399,940075,217536859.47269955
021021,950384,950386,112782905.56519212
950384,021021,021020,159364252.23646834
021023,950400,061151,237044246.3517242
021030,950385,021020,128979039.33231236
031126,021058,950449,118929658.40770602
031126,950449,021059,117097248.82827589
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.05385157
041134,021049,950447,145021856.09852755
021049,041134,950436,153203369.24411592
021049,021050,950447,128967146.87721147
950443,031119,970830,150825994.02071536
021058,051142,950449,75116704.39548093
950449,051142,021059,81872189.17910253
041133,960681,031118,137997595.193788
960681,970829,031118,187364907.9849675
960714,021076,950469,201038886.673425
960715,950481,950482,305386431.8496596
960714,950481,021076,325182551.450172
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526369.3737549
950483,960716,02P211,
950484,960716,950483,152624145.93686384
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
