st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438533.0078573
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539320.66761968
940004,020864,020859,426306185.90909904
940002,960503,020859,
960504,020854,020858,344855073.8497745
020854,960504,940002,242632749.77452266
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056121.3069377
940008,970783,950106,
950104,970781,020852,295934368.24147546
970781,950106,940003,461304193.88615245
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869463.4158639
970778,940001,02P201,
020851,950104,020852,214423788.79912424
020855,970782,020852,704530157.3427732
020855,970781,940003,137570372.63895628
970781,020855,020852,383043474.1240622
970783,020855,940003,160661264.6229111
960503,020856,950111,290141996.84856683
020856,960503,940002,167388728.53398722
020856,960504,950111,316812541.4862186
960504,020856,940002,263611307.38525018
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.9884779
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.0561367
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.75886336
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548786.77827927
020849,970778,950104,411602393.1619787
020851,020849,950104,400816425.338449
970778,020849,940001,219772822.48043305
020849,020851,950101,458929633.14183545
020849,950101,020848,322412592.1177102
940001,020849,020848,217490726.09571412
950113,950115,020864,123217290.90020004
020864,950115,950109,151356081.51715702
020851,020850,950101,449456216.7409659
020850,950105,950103,279581070.4267029
970782,950105,020852,362282627.24746186
950105,020851,020852,171252327.15133557
950105,020850,020851,302116886.4100821
950105,970780,950103,483308341.795909
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197474.17497414
940020,940017,020888,
940017,940020,950145,695581960.2678213
020860,020855,970783,236441214.4127833
020860,970783,940008,323772359.95800644
960509,020860,940008,498736432.8093444
960510,960504,020858,829769144.9416834
950408,960669,960668,
960669,950407,960668,529273808.7902748
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.39013666
960669,950411,950407,271992671.20868486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439469.5956032
021022,950386,940075,120079136.8350519
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562868.20347786
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619560.5675367
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540062.4722333
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754108.19947241
950496,960740,960738,292682682.4995005
950495,960736,960737,375057341.2443968
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276106.321358114
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523219.231057
960730,960731,960729,
960731,960730,960732,208255328.60719922
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441953.80819325
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.95333435
021010,950366,111188,
021010,940068,950366,113020792.52736878
031111,021000,950373,40359497.92740221
031111,950316,021000,72945352.62615636
950334,960763,960764,128059088.71794452
970825,021000,111188,
021000,970825,950373,130644486.57272734
021011,950370,051146,210827720.43558255
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.5164252
970825,041130,950373,168580833.72323826
041130,970825,021011,184755471.0006942
950368,031109,051146,116728764.96714185
031109,950368,940069,81350043.56594276
960652,031109,940069,65063033.50503575
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.89512672
950317,940056,950318,75019580.03637418
950285,950317,960638,226795316.26736802
950352,950351,950349,148620439.8028625
950351,950352,950356,137407797.20125857
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262797.4703829
020850,970779,950101,162695464.60075992
970779,020850,950103,143018044.5166524
020853,950107,020854,355575788.1389433
020853,970780,950105,432531539.43207335
950107,020853,970782,385824734.6238259
020853,950105,970782,491435931.8200176
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.31029168
970794,940021,960530,261392281.55610296
950145,940021,950143,192482899.98156595
940021,970794,950143,334362629.50564814
081173,020892,020894,341044260.24188244
950139,081173,950141,
020855,950110,970782,599605834.4455029
020860,950110,020855,346535489.70132405
950110,020860,960509,400858667.11949694
020870,020864,940004,606455291.1441057
020870,950113,020864,293303068.8533125
960513,950122,940005,418385134.5698284
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687886.12466033
960680,970829,031117,96908779.49554971
021046,141205,970830,
960658,950388,021025,178433080.09523848
950399,021022,940075,256844008.93132997
021018,950384,021020,154497234.6306335
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.01060879
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.70961429
960741,960740,950496,178240779.84481975
02P124,960741,021095,
960740,960741,021094,78581073.70487727
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093711.21873087
950484,950483,960715,200128634.78869733
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013646.6046875
081168,02P210,970832,
021091,960777,940098,192609711.10176742
021092,021091,940098,211952205.7654494
021062,950451,940087,224112681.4036176
021075,940093,950468,161186295.59464145
950485,021075,950468,209989051.24401677
021075,950485,950469,250610224.37674826
021075,960702,940093,159506908.3921588
960705,950471,021078,134690515.27037632
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644376.4015886
950411,021039,950413,200877730.90768263
021039,950411,960669,328652099.11317015
950452,960710,940089,137253039.55224487
960710,950452,960688,243447562.84237018
950474,950477,021081,237717384.33002374
02P206,960759,960594,
93034,960759,93067,121887871.84729825
960759,93039,93067,127734902.2350243
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664400.48396915
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.208882414
960606,950264,940048,51038398.96151452
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080206.2882246
960755,93063,960758,92069335.57502356
93019,960755,960758,111417711.20193143
93024,950226,93021,
950243,950247,960569,157006169.37809396
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230700.89517164
950203,091176,101181,255123757.74770102
020892,950150,020894,280705937.50139356
950150,020892,02P204,
950149,970794,960530,431299601.70082086
950364,940068,021009,235654522.547607
021008,950364,021009,189283200.78500503
940068,950364,960764,212134622.75879902
950364,950334,960764,204514840.7303828
950334,950364,021007,128092147.93849802
950351,950348,950349,106901562.28093328
960761,960763,950335,43358892.87104378
960763,950365,960764,76384734.30867265
950365,940068,960764,87802399.01031968
940068,950365,950366,112794137.87811612
960761,950365,960763,80412291.64200413
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384716.79248118
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.022470094
021012,031113,950376,50611247.65104315
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.47975684
071155,950316,031111,69775369.58640265
021012,071155,031111,59084415.55845186
950320,950319,960639,179521509.87896007
950319,950322,960639,195610381.88010553
950319,950320,950318,109653099.46610868
960763,960760,950335,52995301.7239897
950334,960760,960763,126846158.52106093
950326,950334,021007,145670331.97159344
950339,950370,950366,120839136.00964203
041130,970826,950373,150340873.96542338
021012,970826,031113,124854903.34749156
970826,021012,950373,146855235.0699321
950370,960650,051146,118870637.52196512
960650,950368,051146,167906132.19184786
950339,960650,950370,62749176.44538854
960650,950339,950337,91451978.41131876
950368,021004,940069,118447767.6049367
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164565.43605
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.96695709
041136,071161,071160,38914781.72931012
950306,950307,950314,
950307,031104,950314,73707727.34776567
031104,940065,950314,128699167.63459267
950317,950260,940056,108938383.46331152
950260,960580,940056,155133951.22999465
950352,960649,950354,116996658.8712552
950345,960649,950349,180042114.8762188
960649,950352,950349,156241984.58548364
960645,950327,950382,
960640,950327,960645,76506209.86451687
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058605.68033656
05S050,960519,950119,
960502,020853,020854,429287383.4558947
020853,960502,970780,382353194.0555062
960502,020854,940002,305722540.22582126
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.31207043
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638344.1129574
950140,950131,020888,350070958.196235
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647708.66648036
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179433.5066349
020890,940016,950142,199084520.7012175
950146,950140,950143,435250429.11006474
970794,950146,950143,371188034.0158282
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849055.14821184
950110,020857,970782,317486535.0410447
950107,020857,020858,165898264.00091022
020857,950107,970782,277114524.92773795
950167,940019,111184,
960505,970784,940004,384611019.5519529
970784,020870,940004,317852931.79216224
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598552.9503433
020870,950116,950113,165999173.25965124
950112,05S053,940010,
950378,021014,021016,92540833.96647145
02P118,091180,960645,
091180,081167,960645,117291123.82023336
081167,960655,950341,162691107.39690492
091180,960655,081167,183865958.9008114
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179004.65121412
970823,960655,950390,349721845.8387705
950328,960640,960645,199447912.57172596
021026,021015,950379,214511047.2790216
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724857.6063603
960680,940086,970829,232646179.3317181
940086,970828,031118,365004698.3915433
940086,960680,960672,411208161.8682443
021035,960768,061151,233201321.01492795
950434,960680,031117,146715228.5229758
950436,950434,031117,179860852.68300086
960659,960658,021025,176375563.0663128
940076,960659,021025,189893509.3738149
021037,960659,940076,432450943.6736612
950409,940076,950407,285915590.64125323
950409,021037,940076,314947245.9018835
021037,950409,950412,214267056.73982963
950411,950409,950407,243221932.01536775
950409,950411,950412,235562674.81856126
021024,02P209,950388,
960658,021024,950388,190646091.3614498
02P209,021024,940075,
021024,950399,940075,217536870.0015332
021021,950384,950386,112782881.23453324
950384,021021,021020,159364274.83460024
021023,950400,061151,237044279.4668565
021030,950385,021020,128979000.32761773
031126,021058,950449,118929590.2299905
031126,950449,021059,117097167.8279309
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857258.5079827
041134,021049,950447,145021704.45009133
021049,041134,950436,153203292.964046
021049,021050,950447,128967070.50875102
950443,031119,970830,150825938.94007343
021058,051142,950449,75116751.34683579
950449,051142,021059,81872246.9249936
041133,960681,031118,137997549.8827852
960681,970829,031118,187364824.85807103
960714,021076,950469,201038862.43677887
960715,950481,950482,305386415.6429583
960714,950481,021076,325182522.6438298
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526416.2990167
950483,960716,02P211,
950484,960716,950483,152624088.22737792
960716,950492,02P211,
