st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438532.9082859
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539333.32150608
940004,020864,020859,426306212.78804713
940002,960503,020859,
960504,020854,020858,344855094.90272725
020854,960504,940002,242632775.32568458
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056151.8499699
940008,970783,950106,
950104,970781,020852,295934419.40589905
970781,950106,940003,461304200.857107
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869518.17161745
970778,940001,02P201,
020851,950104,020852,214423860.94409546
020855,970782,020852,704530241.8376068
020855,970781,940003,137570366.73782262
970781,020855,020852,383043421.9413118
970783,020855,940003,160661245.35532287
960503,020856,950111,290142041.30401146
020856,960503,940002,167388731.5339358
020856,960504,950111,316812586.4320793
960504,020856,940002,263611318.19302508
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.67308477
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.68612117
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.3110799
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548840.48544222
020849,970778,950104,411602464.2152977
020851,020849,950104,400816524.6800084
970778,020849,940001,219772855.06969154
020849,020851,950101,458929636.13793033
020849,950101,020848,322412597.7541221
940001,020849,020848,217490731.48428446
950113,950115,020864,123217306.64564648
020864,950115,950109,151356096.32356367
020851,020850,950101,449456193.2221048
020850,950105,950103,279581083.2221617
970782,950105,020852,362282688.0296793
950105,020851,020852,171252381.235996
950105,020850,020851,302116865.14133185
950105,970780,950103,483308354.48790663
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197317.25069416
940020,940017,020888,
940017,940020,950145,695581653.2572266
020860,020855,970783,236441217.65835598
020860,970783,940008,323772380.2555304
960509,020860,940008,498736512.8253131
960510,960504,020858,829769200.2940131
950408,960669,960668,
960669,950407,960668,529273674.66128576
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.82588628
960669,950411,950407,271992645.4112378
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439718.8545434
021022,950386,940075,120079164.56014636
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562783.4636967
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619621.582014
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.4176066
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754153.88052908
950496,960740,960738,292682647.9535685
950495,960736,960737,375057494.8630923
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.79679858
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523317.64736795
960730,960731,960729,
960731,960730,960732,208255324.76709366
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.59089203
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.71772903
021010,950366,111188,
021010,940068,950366,113020823.84051347
031111,021000,950373,40359487.0286691
031111,950316,021000,72945323.83320916
950334,960763,960764,128059093.38918123
970825,021000,111188,
021000,970825,950373,130644484.36354351
021011,950370,051146,210827685.79702964
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754419.68413466
970825,041130,950373,168580896.90981048
041130,970825,021011,184755544.15428048
950368,031109,051146,116728700.07330209
031109,950368,940069,81350110.69861832
960652,031109,940069,65063024.54800742
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.71695863
950317,940056,950318,75019583.46223034
950285,950317,960638,226795268.49576262
950352,950351,950349,148620411.18932524
950351,950352,950356,137407801.61922362
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262781.73762459
020850,970779,950101,162695504.08852878
970779,020850,950103,143018072.62444493
020853,950107,020854,355575814.445263
020853,970780,950105,432531580.4462458
950107,020853,970782,385824738.8229693
020853,950105,970782,491435910.51053774
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794428.3391417
970794,940021,960530,261392107.49485424
950145,940021,950143,192482782.96506426
940021,970794,950143,334362349.10491943
081173,020892,020894,341043847.7998197
950139,081173,950141,
020855,950110,970782,599605959.655222
020860,950110,020855,346535530.3355669
950110,020860,960509,400858691.84226656
020870,020864,940004,606455315.1916966
020870,950113,020864,293303116.72724956
960513,950122,940005,418385432.6426974
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687915.81525539
960680,970829,031117,96908816.18800145
021046,141205,970830,
960658,950388,021025,178433105.63273665
950399,021022,940075,256844038.88698447
021018,950384,021020,154497224.4317578
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927089.7002205
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698995.248652555
960741,960740,950496,178240743.4583489
02P124,960741,021095,
960740,960741,021094,78581113.91053215
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093774.57368046
950484,950483,960715,200128552.2406191
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.52659854
081168,02P210,970832,
021091,960777,940098,192609675.47465438
021092,021091,940098,211952152.3910307
021062,950451,940087,224112749.2371051
021075,940093,950468,161186365.22182548
950485,021075,950468,209989100.518844
021075,950485,950469,250610156.19607
021075,960702,940093,159506915.48600167
960705,950471,021078,134690479.89143175
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644306.6876549
950411,021039,950413,200877734.4021102
021039,950411,960669,328652165.05534065
950452,960710,940089,137253084.5445997
960710,950452,960688,243447538.38903037
950474,950477,021081,237717366.384375
02P206,960759,960594,
93034,960759,93067,121887823.77020814
960759,93039,93067,127734840.04556327
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.13007111
960606,950264,940048,51038290.27984291
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.36757837
960755,93063,960758,92069105.23630807
93019,960755,960758,111417542.03995512
93024,950226,93021,
950243,950247,960569,157006066.2005133
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705650.41538304
950150,020892,02P204,
950149,970794,960530,431299242.4759759
950364,940068,021009,235654479.80453545
021008,950364,021009,189283212.03858352
940068,950364,960764,212134578.63453838
950364,950334,960764,204514790.36615786
950334,950364,021007,128092190.88036563
950351,950348,950349,106901503.77653563
960761,960763,950335,43358903.67708341
960763,950365,960764,76384700.13078648
950365,940068,960764,87802354.52019393
940068,950365,950366,112794113.58591536
960761,950365,960763,80412319.83532123
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384702.26756704
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.31190524
021012,031113,950376,50611225.714326635
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.367648475
071155,950316,031111,69775380.9050058
021012,071155,031111,59084414.61056821
950320,950319,960639,179521503.3470039
950319,950322,960639,195610368.97869685
950319,950320,950318,109653131.39222948
960763,960760,950335,52995315.11589421
950334,960760,960763,126846198.5858724
950326,950334,021007,145670332.85826096
950339,950370,950366,120839139.29726051
041130,970826,950373,150340872.54082817
021012,970826,031113,124854887.75647846
970826,021012,950373,146855190.06345055
950370,960650,051146,118870562.31632356
960650,950368,051146,167906061.39419225
950339,960650,950370,62749164.92504287
960650,950339,950337,91452002.06227921
950368,021004,940069,118447793.27336542
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164924.61613405
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.06770322
041136,071161,071160,38914834.978805274
950306,950307,950314,
950307,031104,950314,73707642.2978241
031104,940065,950314,128699188.11161627
950317,950260,940056,108938394.06213278
950260,960580,940056,155133947.2659675
950352,960649,950354,116996665.00522092
950345,960649,950349,180042097.0339887
960649,950352,950349,156241949.416638
960645,950327,950382,
960640,950327,960645,76506271.70767044
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058740.31104985
05S050,960519,950119,
960502,020853,020854,429287433.31295747
020853,960502,970780,382353219.68488294
960502,020854,940002,305722576.8075208
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934581.81694227
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638252.24335146
950140,950131,020888,350070806.1169116
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.2542665
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179515.8447861
020890,940016,950142,199084508.58451664
950146,950140,950143,435250117.6496444
970794,950146,950143,371187755.2141598
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848828.47124358
950110,020857,970782,317486624.2425958
950107,020857,020858,165898241.42018875
020857,950107,970782,277114538.6665349
950167,940019,111184,
960505,970784,940004,384611137.63571453
970784,020870,940004,317852995.43660486
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598649.8914079
020870,950116,950113,165999254.92641443
950112,05S053,940010,
950378,021014,021016,92540799.12651758
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691146.89895815
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179038.75312355
970823,960655,950390,349721789.2552654
950328,960640,960645,199447875.2606475
021026,021015,950379,214511056.10259327
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724970.9158251
960680,940086,970829,232646167.2482661
940086,970828,031118,365004887.312652
940086,960680,960672,411208171.07490414
021035,960768,061151,233201274.48308635
950434,960680,031117,146715255.1876979
950436,950434,031117,179860853.56134087
960659,960658,021025,176375528.45852304
940076,960659,021025,189893431.53823388
021037,960659,940076,432450985.3868843
950409,940076,950407,285915681.9237351
950409,021037,940076,314947263.39509237
021037,950409,950412,214266994.08661056
950411,950409,950407,243221940.56073397
950409,950411,950412,235562600.7312248
021024,02P209,950388,
960658,021024,950388,190646083.47100848
02P209,021024,940075,
021024,950399,940075,217536884.20931333
021021,950384,950386,112782983.97393088
950384,021021,021020,159364233.75957438
021023,950400,061151,237044283.9763389
021030,950385,021020,128979069.76969145
031126,021058,950449,118929660.14353268
031126,950449,021059,117097223.74468496
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.81612563
041134,021049,950447,145021777.66083142
021049,041134,950436,153203479.99611095
021049,021050,950447,128967088.46714284
950443,031119,970830,150826050.48599872
021058,051142,950449,75116701.12532328
950449,051142,021059,81872159.66310695
041133,960681,031118,137997531.06380573
960681,970829,031118,187364925.05644584
960714,021076,950469,201038964.1542101
960715,950481,950482,305386459.48619664
960714,950481,021076,325182601.76536596
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.47238952
950483,960716,02P211,
950484,960716,950483,152624068.1921806
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161126.02569026
