st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438390.5240458
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539230.31851146
940004,020864,020859,426306337.4734324
940002,960503,020859,
960504,020854,020858,344855129.2896045
020854,960504,940002,242632806.2898699
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056225.3111931
940008,970783,950106,
950104,970781,020852,295934440.9721149
970781,950106,940003,461304229.21963763
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869543.8999196
970778,940001,02P201,
020851,950104,020852,214423894.26648036
020855,970782,020852,704530337.9929106
020855,970781,940003,137570368.20867014
970781,020855,020852,383043449.05651724
970783,020855,940003,160661258.8828284
960503,020856,950111,290142083.7692934
020856,960503,940002,167388723.2015221
020856,960504,950111,316812650.57913876
960504,020856,940002,263611365.2190066
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.20704228
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.85076064
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760060.95489353
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548957.6182423
020849,970778,950104,411602521.0736754
020851,020849,950104,400816653.02854156
970778,020849,940001,219772894.62085733
020849,020851,950101,458929646.2179355
020849,950101,020848,322412614.2800905
940001,020849,020848,217490748.093987
950113,950115,020864,123217341.44982095
020864,950115,950109,151356063.67769176
020851,020850,950101,449456134.1214042
020850,950105,950103,279581158.7858771
970782,950105,020852,362282780.71966434
950105,020851,020852,171252415.24962017
950105,020850,020851,302116885.6758003
950105,970780,950103,483308201.86372685
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.1821852
940020,940017,020888,
940017,940020,950145,695581764.2429175
020860,020855,970783,236441267.49752578
020860,970783,940008,323772453.06026685
960509,020860,940008,498736542.85945517
960510,960504,020858,829769263.0483308
950408,960669,960668,
960669,950407,960668,529273598.16194206
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.3699791
960669,950411,950407,271992601.2104447
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439863.4309418
021022,950386,940075,120079105.886873
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563165.4920326
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.9030344
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539959.20525086
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.7849019
950496,960740,960738,292682594.1804918
950495,960736,960737,375057412.2277819
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.32560211
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523117.38107216
960730,960731,960729,
960731,960730,960732,208255266.1335874
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441976.25385994
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.6145441
021010,950366,111188,
021010,940068,950366,113020844.19482073
031111,021000,950373,40359427.29551288
031111,950316,021000,72945333.61659986
950334,960763,960764,128059128.97507969
970825,021000,111188,
021000,970825,950373,130644503.31082901
021011,950370,051146,210827717.4605819
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754505.88595182
970825,041130,950373,168580965.7127089
041130,970825,021011,184755601.8823945
950368,031109,051146,116728611.65078966
031109,950368,940069,81350100.07422371
960652,031109,940069,65063031.76874987
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117903.71816963
950317,940056,950318,75019595.80723988
950285,950317,960638,226795160.4318676
950352,950351,950349,148620383.62678695
950351,950352,950356,137407835.68324304
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262632.7160645
020850,970779,950101,162695547.1052744
970779,020850,950103,143018120.60182953
020853,950107,020854,355575831.0581153
020853,970780,950105,432531611.67876387
950107,020853,970782,385824751.4648936
020853,950105,970782,491435951.3398288
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.99649104
970794,940021,960530,261392087.11985457
950145,940021,950143,192482808.52784586
940021,970794,950143,334362371.04805475
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606013.1357809
020860,950110,020855,346535542.080931
950110,020860,960509,400858630.2218664
020870,020864,940004,606455606.1451181
020870,950113,020864,293303249.9539948
960513,950122,940005,418385649.39980567
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908840.04269266
021046,141205,970830,
960658,950388,021025,178433091.05048212
950399,021022,940075,256844171.48873103
021018,950384,021020,154497246.015604
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.94412671
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.05242502
960741,960740,950496,178240690.19536638
02P124,960741,021095,
960740,960741,021094,78581062.2749008
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093860.74863946
950484,950483,960715,200128535.81423825
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.8940123
081168,02P210,970832,
021091,960777,940098,192609622.40121517
021092,021091,940098,211952155.15168962
021062,950451,940087,224112791.69179395
021075,940093,950468,161186423.26505047
950485,021075,950468,209989118.2612106
021075,950485,950469,250610161.3515284
021075,960702,940093,159506959.77579436
960705,950471,021078,134690494.20843717
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.1031014
950411,021039,950413,200877807.8147321
021039,950411,960669,328652146.06141865
950452,960710,940089,137253070.81334636
960710,950452,960688,243447573.19619042
950474,950477,021081,237717462.408215
02P206,960759,960594,
93034,960759,93067,121887931.50002295
960759,93039,93067,127734975.94495659
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.98143104
960606,950264,940048,51038264.06051596
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.19878769
960755,93063,960758,92069185.04455958
93019,960755,960758,111417564.27802388
93024,950226,93021,
950243,950247,960569,157006183.09561756
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.90200377
950150,020892,02P204,
950149,970794,960530,431299227.4339393
950364,940068,021009,235654565.66116112
021008,950364,021009,189283261.25163397
940068,950364,960764,212134569.63504687
950364,950334,960764,204514792.1040664
950334,950364,021007,128092189.65373054
950351,950348,950349,106901478.67739221
960761,960763,950335,43358908.740212426
960763,950365,960764,76384678.82928808
950365,940068,960764,87802300.5164707
940068,950365,950366,112794132.64288774
960761,950365,960763,80412397.88572924
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.78075746
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689024.20827587
021012,031113,950376,50611250.44934552
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521569.782065
950319,950322,960639,195610442.90135303
950319,950320,950318,109653254.67407851
960763,960760,950335,52995279.61178383
950334,960760,960763,126846285.13115315
950326,950334,021007,145670283.70170686
950339,950370,950366,120839192.02372923
041130,970826,950373,150340986.4051686
021012,970826,031113,124854850.13585526
970826,021012,950373,146855225.72178614
950370,960650,051146,118870472.56599765
960650,950368,051146,167905995.580164
950339,960650,950370,62749145.90199463
960650,950339,950337,91452024.6683707
950368,021004,940069,118447802.51309845
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165165.81980774
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707490.24896106
031104,940065,950314,128699285.08945386
950317,950260,940056,108938449.56284668
950260,960580,940056,155133982.80243555
950352,960649,950354,116996703.03820214
950345,960649,950349,180042126.67082933
960649,950352,950349,156241962.99246207
960645,950327,950382,
960640,950327,960645,76506259.54736048
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058794.1769063
05S050,960519,950119,
960502,020853,020854,429287429.4232977
020853,960502,970780,382353245.2854185
960502,020854,940002,305722594.33591974
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.34420845
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.3579544
950140,950131,020888,350070744.2902888
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.5121014
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179684.03605235
020890,940016,950142,199084533.6653514
950146,950140,950143,435250117.22869396
970794,950146,950143,371187728.43284106
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.32405654
950110,020857,970782,317486553.36195886
950107,020857,020858,165898263.8032162
020857,950107,970782,277114417.4654415
950167,940019,111184,
960505,970784,940004,384611121.7267839
970784,020870,940004,317853065.03795487
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598770.9366285
020870,950116,950113,165999348.47270393
950112,05S053,940010,
950378,021014,021016,92540802.64511268
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179241.41631833
970823,960655,950390,349721869.7249965
950328,960640,960645,199447829.11398822
021026,021015,950379,214511026.98317444
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725039.92101154
960680,940086,970829,232646238.58079618
940086,970828,031118,365004963.9473656
940086,960680,960672,411208284.983103
021035,960768,061151,233201235.78597513
950434,960680,031117,146715322.311259
950436,950434,031117,179861044.61604246
960659,960658,021025,176375526.22490916
940076,960659,021025,189893490.01998362
021037,960659,940076,432450993.50657105
950409,940076,950407,285915713.45889807
950409,021037,940076,314947418.23383194
021037,950409,950412,214267046.30729556
950411,950409,950407,243221923.26513958
950409,950411,950412,235562610.82497957
021024,02P209,950388,
960658,021024,950388,190646138.69529188
02P209,021024,940075,
021024,950399,940075,217536872.46069682
021021,950384,950386,112782942.05401586
950384,021021,021020,159364210.87356803
021023,950400,061151,237044297.53268945
021030,950385,021020,128979134.03561153
031126,021058,950449,118929669.28623106
031126,950449,021059,117097289.55898152
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857336.28624204
041134,021049,950447,145021860.32616362
021049,041134,950436,153203551.6685404
021049,021050,950447,128967175.35455185
950443,031119,970830,150826065.9249905
021058,051142,950449,75116728.05018713
950449,051142,021059,81872230.54217489
041133,960681,031118,137997665.87170112
960681,970829,031118,187364958.79785132
960714,021076,950469,201038962.16779855
960715,950481,950482,305386432.2822708
960714,950481,021076,325182602.20029956
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.54085895
950483,960716,02P211,
950484,960716,950483,152624097.4593007
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.8933962
021067,950460,970832,201006186.54050273
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.1040153
