st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438515.7181455
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.30628285
940004,020864,020859,426306192.38376534
940002,960503,020859,
960504,020854,020858,344855126.4653884
020854,960504,940002,242632790.52002704
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.07704103
940008,970783,950106,
950104,970781,020852,295934465.75490403
970781,950106,940003,461304199.16610926
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.5108491
970778,940001,02P201,
020851,950104,020852,214423898.34797642
020855,970782,020852,704530300.6695497
020855,970781,940003,137570369.585364
970781,020855,020852,383043445.2038844
970783,020855,940003,160661251.38903302
960503,020856,950111,290142063.5829295
020856,960503,940002,167388752.15464225
020856,960504,950111,316812604.96930116
960504,020856,940002,263611348.16297588
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507864.13258052
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.375814
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.71461535
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548836.99292272
020849,970778,950104,411602493.85304385
020851,020849,950104,400816622.8312138
970778,020849,940001,219772886.32983112
020849,020851,950101,458929601.4031092
020849,950101,020848,322412532.51451284
940001,020849,020848,217490763.4662087
950113,950115,020864,123217367.8221567
020864,950115,950109,151356133.74690488
020851,020850,950101,449456226.44385713
020850,950105,950103,279581115.8996878
970782,950105,020852,362282693.02841526
950105,020851,020852,171252371.16734335
950105,020850,020851,302116879.74534404
950105,970780,950103,483308353.902637
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197301.720808
940020,940017,020888,
940017,940020,950145,695581670.5845011
020860,020855,970783,236441238.4705343
020860,970783,940008,323772363.9480234
960509,020860,940008,498736489.2277855
960510,960504,020858,829769200.4217033
950408,960669,960668,
960669,950407,960668,529273729.0492913
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.13617447
960669,950411,950407,271992658.86715066
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439760.0664908
021022,950386,940075,120079126.7068782
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563063.6205637
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.5282263
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539977.26018435
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.72385679
950496,960740,960738,292682586.9188545
950495,960736,960737,375057435.5169461
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276039.926613234
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523205.9560542
960730,960731,960729,
960731,960730,960732,208255286.38606945
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441968.80732614
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442547.83421798
021010,950366,111188,
021010,940068,950366,113020804.70633736
031111,021000,950373,40359421.8861024
031111,950316,021000,72945372.28920594
950334,960763,960764,128059114.09797494
970825,021000,111188,
021000,970825,950373,130644477.90791973
021011,950370,051146,210827738.26909536
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754507.40041915
970825,041130,950373,168580899.4909721
041130,970825,021011,184755544.0915176
950368,031109,051146,116728635.95396751
031109,950368,940069,81350101.17362687
960652,031109,940069,65063040.72330172
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.42724629
950317,940056,950318,75019533.86602432
950285,950317,960638,226795265.50162283
950352,950351,950349,148620418.54904622
950351,950352,950356,137407801.57005212
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.40297937
020850,970779,950101,162695535.6652969
970779,020850,950103,143018049.22067845
020853,950107,020854,355575839.0536757
020853,970780,950105,432531589.87311476
950107,020853,970782,385824831.3198018
020853,950105,970782,491435992.6840989
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.51302467
970794,940021,960530,261392066.22418746
950145,940021,950143,192482835.74208447
940021,970794,950143,334362349.96980363
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606006.3051775
020860,950110,020855,346535613.51584136
950110,020860,960509,400858747.7317968
020870,020864,940004,606455464.9834911
020870,950113,020864,293303212.42340666
960513,950122,940005,418385525.6574702
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908817.90580523
021046,141205,970830,
960658,950388,021025,178433109.5383527
950399,021022,940075,256844060.63721344
021018,950384,021020,154497189.33706513
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.75893375
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698939.474757634
960741,960740,950496,178240682.531361
02P124,960741,021095,
960740,960741,021094,78581067.60537611
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093732.21255994
950484,950483,960715,200128524.04768357
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.6743036
081168,02P210,970832,
021091,960777,940098,192609654.71826094
021092,021091,940098,211952199.32283562
021062,950451,940087,224112745.469171
021075,940093,950468,161186358.36593825
950485,021075,950468,209989058.19285485
021075,950485,950469,250610179.1063164
021075,960702,940093,159506929.6044879
960705,950471,021078,134690512.49986383
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.2759284
950411,021039,950413,200877762.95579717
021039,950411,960669,328652160.48833793
950452,960710,940089,137253093.81747895
960710,950452,960688,243447542.5659501
950474,950477,021081,237717392.90453967
02P206,960759,960594,
93034,960759,93067,121887919.6927007
960759,93039,93067,127734952.90829775
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.03245782
960606,950264,940048,51038325.88295191
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080039.97204715
960755,93063,960758,92069148.33513445
93019,960755,960758,111417582.18586522
93024,950226,93021,
950243,950247,960569,157006107.35701156
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705740.47264904
950150,020892,02P204,
950149,970794,960530,431299210.3773924
950364,940068,021009,235654564.9705937
021008,950364,021009,189283152.10694602
940068,950364,960764,212134630.9472992
950364,950334,960764,204514867.23675084
950334,950364,021007,128092189.92080808
950351,950348,950349,106901502.6356447
960761,960763,950335,43358888.619546115
960763,950365,960764,76384699.71597654
950365,940068,960764,87802333.60032146
940068,950365,950366,112794131.34183803
960761,950365,960763,80412376.47608723
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.91034108
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.72964782
021012,031113,950376,50611256.70814252
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.66564112
071155,950316,031111,69775420.3923514
021012,071155,031111,59084459.156438194
950320,950319,960639,179521531.5722029
950319,950322,960639,195610441.95466426
950319,950320,950318,109653144.91893612
960763,960760,950335,52995226.43063041
950334,960760,960763,126846213.89584261
950326,950334,021007,145670302.31766868
950339,950370,950366,120839125.9440648
041130,970826,950373,150340972.98624516
021012,970826,031113,124854839.29893298
970826,021012,950373,146855234.95060822
950370,960650,051146,118870540.80295523
960650,950368,051146,167906025.93804157
950339,960650,950370,62749178.528686374
960650,950339,950337,91452038.23124826
950368,021004,940069,118447788.86245203
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165070.6023867
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019812.52319089
041136,071161,071160,38914840.20718157
950306,950307,950314,
950307,031104,950314,73707682.12138663
031104,940065,950314,128699144.9365485
950317,950260,940056,108938362.52219936
950260,960580,940056,155133995.25502962
950352,960649,950354,116996679.96060686
950345,960649,950349,180042118.57003883
960649,950352,950349,156241966.12617806
960645,950327,950382,
960640,950327,960645,76506285.21356848
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058778.01546955
05S050,960519,950119,
960502,020853,020854,429287409.57671005
020853,960502,970780,382353238.2785179
960502,020854,940002,305722534.735282
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934632.32983404
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638283.494345
950140,950131,020888,350070703.01347977
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647690.4764648
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179565.5424567
020890,940016,950142,199084524.8729357
950146,950140,950143,435250148.16687685
970794,950146,950143,371187756.75693256
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.71203168
950110,020857,970782,317486584.51145166
950107,020857,020858,165898238.61474824
020857,950107,970782,277114509.67605394
950167,940019,111184,
960505,970784,940004,384611202.8125487
970784,020870,940004,317853057.4917787
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598652.78573966
020870,950116,950113,165999304.07891887
950112,05S053,940010,
950378,021014,021016,92540806.43721746
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179154.22617257
970823,960655,950390,349721840.0302528
950328,960640,960645,199447904.201782
021026,021015,950379,214511050.87560272
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725025.38805223
960680,940086,970829,232646217.10780656
940086,970828,031118,365004917.9147423
940086,960680,960672,411208256.81460506
021035,960768,061151,233201259.205528
950434,960680,031117,146715273.16901636
950436,950434,031117,179860959.0726259
960659,960658,021025,176375548.62441036
940076,960659,021025,189893478.42782578
021037,960659,940076,432451031.86788
950409,940076,950407,285915684.0485747
950409,021037,940076,314947332.75572926
021037,950409,950412,214267012.15115994
950411,950409,950407,243221944.3935391
950409,950411,950412,235562612.374332
021024,02P209,950388,
960658,021024,950388,190646132.93737277
02P209,021024,940075,
021024,950399,940075,217536825.896444
021021,950384,950386,112782939.09220329
950384,021021,021020,159364235.5683234
021023,950400,061151,237044276.3197523
021030,950385,021020,128979126.32428992
031126,021058,950449,118929635.44059364
031126,950449,021059,117097242.39405908
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857313.95537154
041134,021049,950447,145021856.90198833
021049,041134,950436,153203528.54833162
021049,021050,950447,128967159.1728805
950443,031119,970830,150826074.97556597
021058,051142,950449,75116707.79273114
950449,051142,021059,81872195.18924531
041133,960681,031118,137997630.71245274
960681,970829,031118,187364944.01304564
960714,021076,950469,201039003.55589175
960715,950481,950482,305386409.47998047
960714,950481,021076,325182651.5647372
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526370.89305136
950483,960716,02P211,
950484,960716,950483,152624093.58239385
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161164.95530307
021067,950460,970832,201006213.6107421
021067,02P210,960772,
