st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438247.0499015
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539251.8287138
940004,020864,020859,426306276.6710503
940002,960503,020859,
960504,020854,020858,344855130.34481597
020854,960504,940002,242632808.0741342
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056241.43812263
940008,970783,950106,
950104,970781,020852,295934486.0450549
970781,950106,940003,461304173.7890183
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869531.36632854
970778,940001,02P201,
020851,950104,020852,214423899.65247667
020855,970782,020852,704530316.707111
020855,970781,940003,137570351.6561114
970781,020855,020852,383043479.8652955
970783,020855,940003,160661269.38339448
960503,020856,950111,290142100.19349235
020856,960503,940002,167388753.1963466
020856,960504,950111,316812640.5334999
960504,020856,940002,263611365.94143742
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508056.45840818
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.4146474
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760046.69315666
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548994.47584906
020849,970778,950104,411602537.9623059
020851,020849,950104,400816679.9326615
970778,020849,940001,219772907.0313361
020849,020851,950101,458929691.98074514
020849,950101,020848,322412555.1496608
940001,020849,020848,217490761.94742864
950113,950115,020864,123217432.13407576
020864,950115,950109,151356174.35786122
020851,020850,950101,449456253.5653466
020850,950105,950103,279581144.1186296
970782,950105,020852,362282793.12578493
950105,020851,020852,171252427.05547598
950105,020850,020851,302116883.8345791
950105,970780,950103,483308375.69209975
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197403.8701954
940020,940017,020888,
940017,940020,950145,695581783.3301758
020860,020855,970783,236441297.47307935
020860,970783,940008,323772453.96266454
960509,020860,940008,498736511.45885116
960510,960504,020858,829769269.7349416
950408,960669,960668,
960669,950407,960668,529273632.08163875
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.95520887
960669,950411,950407,271992618.11317194
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439973.5935425
021022,950386,940075,120079142.20283037
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563220.8962099
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619598.5653502
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539916.40273935
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754194.49486002
950496,960740,960738,292682566.457532
950495,960736,960737,375057392.0208137
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.628249474
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523251.9433578
960730,960731,960729,
960731,960730,960732,208255223.1472243
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442064.86116663
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442567.94237724
021010,950366,111188,
021010,940068,950366,113020853.05264413
031111,021000,950373,40359399.6185714
031111,950316,021000,72945366.49802957
950334,960763,960764,128059108.54242527
970825,021000,111188,
021000,970825,950373,130644505.07938263
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.84420952
970825,041130,950373,168581054.7325887
041130,970825,021011,184755566.65729928
950368,031109,051146,
031109,950368,940069,81350108.26824364
960652,031109,940069,65063034.70175733
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.47941943
950317,940056,950318,75019534.64333114
950285,950317,960638,226795279.54673195
950352,950351,950349,148620391.4003998
950351,950352,950356,137407835.46279043
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262593.42849445
020850,970779,950101,162695701.12206468
970779,020850,950103,143018139.95780396
020853,950107,020854,355575845.00071883
020853,970780,950105,432531528.6286999
950107,020853,970782,385824740.2201579
020853,950105,970782,491435933.07664967
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.8140707
970794,940021,960530,261392114.7593808
950145,940021,950143,192482802.21413198
940021,970794,950143,334362373.0126447
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606046.9301794
020860,950110,020855,346535588.6592921
950110,020860,960509,400858615.96397686
020870,020864,940004,606455568.3386469
020870,950113,020864,293303275.94713026
960513,950122,940005,418385724.53556347
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908827.68980253
021046,141205,970830,
960658,950388,021025,178433099.53381172
950399,021022,940075,256844142.16069388
021018,950384,021020,154497236.99347812
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927122.05184637
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698951.02235348
960741,960740,950496,178240678.95536053
02P124,960741,021095,
960740,960741,021094,78581054.41730401
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093858.5577455
950484,950483,960715,200128581.17328122
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.04086924
081168,02P210,970832,
021091,960777,940098,192609624.52132413
021092,021091,940098,211952119.58807588
021062,950451,940087,224112805.74804282
021075,940093,950468,161186361.81083065
950485,021075,950468,209989074.53036165
021075,950485,950469,250610253.165765
021075,960702,940093,159506963.43717068
960705,950471,021078,134690492.9880402
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.5772936
950411,021039,950413,200877831.4576623
021039,950411,960669,328652149.7883983
950452,960710,940089,137253005.959299
960710,950452,960688,243447598.69909862
950474,950477,021081,237717520.22138458
02P206,960759,960594,
93034,960759,93067,121887942.15056159
960759,93039,93067,127734979.75404154
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.8816189
960606,950264,940048,51038312.25529821
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080095.40954897
960755,93063,960758,92069189.92091079
93019,960755,960758,111417627.34204862
93024,950226,93021,
950243,950247,960569,157006190.2208462
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705643.98396593
950150,020892,02P204,
950149,970794,960530,431299302.06529367
950364,940068,021009,235654560.88012955
021008,950364,021009,189283253.86273685
940068,950364,960764,212134571.37900046
950364,950334,960764,204514789.9695802
950334,950364,021007,128092218.74933247
950351,950348,950349,106901489.52011545
960761,960763,950335,43358940.353298895
960763,950365,960764,76384667.44571316
950365,940068,960764,87802304.34277906
940068,950365,950366,112794160.50812393
960761,950365,960763,80412394.0470265
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384775.72756964
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.08120508
021012,031113,950376,50611250.37296446
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521567.93432304
950319,950322,960639,195610436.44245672
950319,950320,950318,109653232.50521454
960763,960760,950335,52995314.638697766
950334,960760,960763,126846286.16775818
950326,950334,021007,145670257.4701594
950339,950370,950366,120839184.55323873
041130,970826,950373,150341044.32060328
021012,970826,031113,124854821.31348291
970826,021012,950373,146855196.18316227
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.454483695
960650,950339,950337,91452019.67813109
950368,021004,940069,118447819.35007836
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165169.74735655
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707504.56309883
031104,940065,950314,128699236.88896213
950317,950260,940056,108938399.3361365
950260,960580,940056,155133998.24804422
950352,960649,950354,116996715.33906944
950345,960649,950349,180042142.18992436
960649,950352,950349,156241980.60569796
960645,950327,950382,
960640,950327,960645,76506334.13880813
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058825.89553905
05S050,960519,950119,
960502,020853,020854,429287515.669073
020853,960502,970780,382353195.43494946
960502,020854,940002,305722635.28666836
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.50953993
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638320.71028966
950140,950131,020888,350070756.11912286
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.7399965
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179677.3097981
020890,940016,950142,199084507.4726846
950146,950140,950143,435250082.5710735
970794,950146,950143,371187707.32260156
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.54732579
950110,020857,970782,317486661.736653
950107,020857,020858,165898276.9826098
020857,950107,970782,277114507.6638851
950167,940019,111184,
960505,970784,940004,384611164.8621337
970784,020870,940004,317853184.6614795
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.0378116
020870,950116,950113,165999359.31298795
950112,05S053,940010,
950378,021014,021016,92540795.5367874
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.0349052
970823,960655,950390,349721865.47894436
950328,960640,960645,199447845.54365972
021026,021015,950379,214511025.34576258
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725039.97847754
960680,940086,970829,232646265.07379445
940086,970828,031118,365005017.570242
940086,960680,960672,411208342.5311002
021035,960768,061151,
950434,960680,031117,146715300.14519435
950436,950434,031117,179861076.04941857
960659,960658,021025,176375499.25151646
940076,960659,021025,189893541.21736285
021037,960659,940076,432451120.55840194
950409,940076,950407,285915673.3966235
950409,021037,940076,314947419.2845615
021037,950409,950412,214267037.0689978
950411,950409,950407,243221934.44817132
950409,950411,950412,235562614.3515152
021024,02P209,950388,
960658,021024,950388,190646168.6930508
02P209,021024,940075,
021024,950399,940075,217536815.84596097
021021,950384,950386,112782977.37511702
950384,021021,021020,159364208.36297747
021023,950400,061151,
021030,950385,021020,128979105.53785305
031126,021058,950449,118929677.5528612
031126,950449,021059,117097289.74133036
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021889.74855724
021049,041134,950436,153203570.131109
021049,021050,950447,128967205.39764573
950443,031119,970830,150826028.80510283
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997646.43720725
960681,970829,031118,187364969.7091813
960714,021076,950469,201038965.8774041
960715,950481,950482,305386412.8045371
960714,950481,021076,325182637.4597622
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.2526363
950483,960716,02P211,
950484,960716,950483,152624014.60069153
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.89598578
021067,950460,970832,201006173.1815744
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765753.7850833
960690,940091,950458,
950450,021062,021065,122080406.49191423
021066,950450,021065,189563493.31119302
950450,021066,950454,229882594.65823695
