st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438168.8829964
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539373.09052348
940004,020864,020859,426306071.4143836
940002,960503,020859,
960504,020854,020858,344854845.0395391
020854,960504,940002,242632625.9800484
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056081.5356081
940008,970783,950106,
950104,970781,020852,295934458.71980673
970781,950106,940003,461304050.915008
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869227.4709041
970778,940001,02P201,
020851,950104,020852,214423911.96727845
020855,970782,020852,704529899.3194875
020855,970781,940003,137570372.8703265
970781,020855,020852,383043561.81522346
970783,020855,940003,160661367.94420627
960503,020856,950111,290141673.72990257
020856,960503,940002,167388694.02171668
020856,960504,950111,316812495.5179465
960504,020856,940002,263611389.5056367
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508077.8234743
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182238.8079183
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759960.61459026
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548791.0483676
020849,970778,950104,411602167.0144134
020851,020849,950104,400816369.15254706
970778,020849,940001,219772800.34341982
020849,020851,950101,458929599.01553875
020849,950101,020848,322412610.00004447
940001,020849,020848,217490603.98436424
950113,950115,020864,123217210.9176652
020864,950115,950109,151356147.69860342
020851,020850,950101,449456035.8714484
020850,950105,950103,279580906.5389805
970782,950105,020852,362282643.2367832
950105,020851,020852,171252420.28618973
950105,020850,020851,302116574.13035643
950105,970780,950103,483308299.4761523
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.85420567
940020,940017,020888,
940017,940020,950145,695581910.0673832
020860,020855,970783,236441172.139165
020860,970783,940008,323772324.5029341
960509,020860,940008,498736271.2298934
960510,960504,020858,829768730.113471
950408,960669,960668,
960669,950407,960668,529273763.07528126
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976948.03710765
960669,950411,950407,271992585.0213974
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439608.2027894
021022,950386,940075,120079189.558818
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562667.2887596
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619563.62432486
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540020.0165913
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.34566067
950496,960740,960738,292682756.7053674
950495,960736,960737,375057444.2015799
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276070.05348502
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523129.65780663
960730,960731,960729,
960731,960730,960732,208255443.688372
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441855.36148176
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709387.00876024
940066,03P214,960637,
940068,021010,021009,114442423.17408147
021010,950366,111188,
021010,940068,950366,113020804.02580377
031111,021000,950373,40359510.65684926
031111,950316,021000,72945335.92653722
950334,960763,960764,128059094.31041779
970825,021000,111188,
021000,970825,950373,130644544.66093658
021011,950370,051146,210827786.91150764
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754309.46990988
970825,041130,950373,168580729.82145292
041130,970825,021011,184755396.89280507
950368,031109,051146,116728807.69317801
031109,950368,940069,81350027.41428614
960652,031109,940069,65063144.25884746
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117847.19105321
950317,940056,950318,75019498.0935423
950285,950317,960638,226795259.7814299
950352,950351,950349,148620444.7681624
950351,950352,950356,137407824.02036175
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.7769707
020850,970779,950101,162695540.64289618
970779,020850,950103,143018065.3903641
020853,950107,020854,355575569.7318517
020853,970780,950105,432531752.4300399
950107,020853,970782,385824395.0974798
020853,950105,970782,491435896.04720294
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794431.558759
970794,940021,960530,261392161.30592176
950145,940021,950143,192483072.3802218
940021,970794,950143,334362800.05145717
081173,020892,020894,341044641.95044506
950139,081173,950141,
020855,950110,970782,599605698.4301327
020860,950110,020855,346535482.6326959
950110,020860,960509,400858645.57034576
020870,020864,940004,606455183.5926744
020870,950113,020864,293303019.1251929
960513,950122,940005,418384869.630257
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688022.72595204
960680,970829,031117,96908735.68575259
021046,141205,970830,
960658,950388,021025,178433116.85981575
950399,021022,940075,256844000.547074
021018,950384,021020,154497208.97347087
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926964.66782384
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369900.61608031
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.346747406
960741,960740,950496,178240878.67665532
02P124,960741,021095,
960740,960741,021094,78581163.90500665
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093630.9359145
950484,950483,960715,200128582.70869935
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013475.1063799
081168,02P210,970832,
021091,960777,940098,192609755.15140995
021092,021091,940098,211952262.83620417
021062,950451,940087,224112744.80640817
021075,940093,950468,161186402.35639483
950485,021075,950468,209989103.8346295
021075,950485,950469,250610190.02403805
021075,960702,940093,159506896.85938942
960705,950471,021078,134690534.9764826
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644206.57974905
950411,021039,950413,200877687.8782848
021039,950411,960669,328651967.41641176
950452,960710,940089,137253166.55172533
960710,950452,960688,243447633.75097537
950474,950477,021081,237717276.72508547
02P206,960759,960594,
93034,960759,93067,121887732.43425073
960759,93039,93067,127734827.38408868
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664363.37996553
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.45996614
960606,950264,940048,51038489.251160435
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080248.99882002
960755,93063,960758,92069381.68809941
93019,960755,960758,111417631.13102637
93024,950226,93021,
950243,950247,960569,157006272.7657909
950243,950235,950245,
950203,11S070,950201,123383971.81106289
091176,950203,950201,269266372.03384364
950203,091176,101181,255130279.31947926
020892,950150,020894,280706056.1631547
950150,020892,02P204,
950149,970794,960530,431299869.43137825
950364,940068,021009,235654379.52828547
021008,950364,021009,189283298.5030881
940068,950364,960764,212134547.3084596
950364,950334,960764,204514748.483207
950334,950364,021007,128092038.7251221
950351,950348,950349,106901577.96778592
960761,960763,950335,43358868.4849888
960763,950365,960764,76384843.17275994
950365,940068,960764,87802555.15068223
940068,950365,950366,112794100.78196558
960761,950365,960763,80412232.28897968
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384418.45982707
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689046.070769
021012,031113,950376,50611308.07743533
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.628474414
071155,950316,031111,69775390.00646542
021012,071155,031111,59084379.62592363
950320,950319,960639,179521618.7420618
950319,950322,960639,195610419.2809044
950319,950320,950318,109653184.52997217
960763,960760,950335,52995227.96550633
950334,960760,960763,126846145.03280911
950326,950334,021007,145670291.37098485
950339,950370,950366,120839166.9229908
041130,970826,950373,150340724.34153563
021012,970826,031113,124854951.82195376
970826,021012,950373,146855176.1398018
950370,960650,051146,118870793.0538337
960650,950368,051146,167906157.31921634
950339,960650,950370,62749234.11469747
960650,950339,950337,91451967.15390864
950368,021004,940069,118447714.40800723
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164570.11561991
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.19685997
041136,071161,071160,38914929.18248551
950306,950307,950314,
950307,031104,950314,73707653.69602138
031104,940065,950314,128699170.65039644
950317,950260,940056,108938319.81274885
950260,960580,940056,155133847.79487675
950352,960649,950354,116996666.29978646
950345,960649,950349,180042106.40769753
960649,950352,950349,156241985.11780295
960645,950327,950382,
960640,950327,960645,76506288.33758847
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058636.2699449
05S050,960519,950119,
960502,020853,020854,429287465.245493
020853,960502,970780,382353310.784364
960502,020854,940002,305722596.540304
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934384.61317208
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638425.1309147
950140,950131,020888,350070821.3576118
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647624.2911772
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179512.07507294
020890,940016,950142,199084639.47238153
950146,950140,950143,435250474.53830934
970794,950146,950143,371187963.6337635
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849054.48432642
950110,020857,970782,317486500.88084143
950107,020857,020858,165898310.1148714
020857,950107,970782,277114479.0908692
950167,940019,111184,
960505,970784,940004,384610918.18252647
970784,020870,940004,317852860.5613673
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598478.06678957
020870,950116,950113,165999102.07991228
950112,05S053,940010,
950378,021014,021016,92540584.69931117
02P118,091180,960645,
091180,081167,960645,117291097.41726825
081167,960655,950341,162691288.22841337
091180,960655,081167,183865919.18531695
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178972.36750507
970823,960655,950390,349721920.1409666
950328,960640,960645,199447854.4511181
021026,021015,950379,214511254.94205755
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724801.10071945
960680,940086,970829,232646109.6440992
940086,970828,031118,365004817.1808235
940086,960680,960672,411208185.1444698
021035,960768,061151,233201344.25056988
950434,960680,031117,146715199.79999363
950436,950434,031117,179860864.10477257
960659,960658,021025,176375461.19718307
940076,960659,021025,189893449.7673289
021037,960659,940076,432451023.0616731
950409,940076,950407,285915507.36708635
950409,021037,940076,314947242.66800714
021037,950409,950412,214267081.10032523
950411,950409,950407,243221962.68521482
950409,950411,950412,235562756.26990232
021024,02P209,950388,
960658,021024,950388,190646103.70958748
02P209,021024,940075,
021024,950399,940075,217536927.53492263
021021,950384,950386,112783003.76146041
950384,021021,021020,159364399.13902026
021023,950400,061151,237044383.26646307
021030,950385,021020,128978944.63821863
031126,021058,950449,118929495.51809731
031126,950449,021059,117097159.60877885
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857229.1290858
041134,021049,950447,145021367.23996574
021049,041134,950436,153203161.31094545
021049,021050,950447,128966449.83339448
950443,031119,970830,150826013.96006924
021058,051142,950449,75116716.30580719
950449,051142,021059,81872244.30026776
041133,960681,031118,137997549.9052396
960681,970829,031118,187364818.23272157
960714,021076,950469,201038642.86717677
960715,950481,950482,305386395.86507946
960714,950481,021076,325182490.93659097
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526275.53421572
950483,960716,02P211,
950484,960716,950483,152624121.69385406
