st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438357.6192333
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837672.741197236
950104,960501,950106,
020859,020864,950109,219539310.45644146
940004,020864,020859,426306086.5604174
940002,960503,020859,
960504,020854,020858,344854784.53184325
020854,960504,940002,242632594.57654157
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056011.4736148
940008,970783,950106,
950104,970781,020852,295934416.3508701
970781,950106,940003,461304018.85385656
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.72076195
970778,940001,02P201,55083889.17720851
020851,950104,020852,214423988.61327657
020855,970782,020852,704529746.8931948
020855,970781,940003,137570378.91041008
970781,020855,020852,383043457.2583777
970783,020855,940003,160661352.88072428
960503,020856,950111,290141640.38079286
020856,960503,940002,167388657.04338804
020856,960504,950111,316812470.3593843
960504,020856,940002,263611370.59794772
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508106.5207517
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.98363197
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760174.00694928
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548795.32180056
020849,970778,950104,411602123.6206536
020851,020849,950104,400816492.3557749
970778,020849,940001,219772779.40304983
020849,020851,950101,458929617.45258564
020849,950101,020848,322412574.3025205
940001,020849,020848,217490609.34859487
950113,950115,020864,123217123.12243816
020864,950115,950109,151356055.61744964
020851,020850,950101,449455936.30253136
020850,950105,950103,279580801.3595941
970782,950105,020852,362282476.7263531
950105,020851,020852,171252369.02711347
950105,020850,020851,302116439.84689265
950105,970780,950103,483308304.1353084
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.3989695
940020,940017,020888,
940017,940020,950145,695581848.3281659
020860,020855,970783,236441161.2248274
020860,970783,940008,323772359.0557004
960509,020860,940008,498736256.0695013
960510,960504,020858,829768609.0751028
950408,960669,960668,
960669,950407,960668,529273668.285327
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604238.24084002
950407,02P119,960668,562726692.5838223
950412,950411,950413,240976925.95944735
960669,950411,950407,271992527.1282529
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439399.2967612
021022,950386,940075,120079184.49946314
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562601.3725915
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619551.57306266
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540236.0350924
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669694.09918615
960738,960740,021094,117754024.5629157
950496,960740,960738,292682819.4917537
950495,960736,960737,375057721.2918937
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275925.34654104
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.63898253
960730,960731,960729,
960731,960730,960732,208255411.95254284
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441810.30901398
960725,960777,950487,
93055,02P206,960594,147485015.38191783
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709711.089709304
940066,03P214,960637,79971411.36596304
940068,021010,021009,114442534.4666493
021010,950366,111188,199262989.636257
021010,940068,950366,113020688.73019321
031111,021000,950373,40359516.28522128
031111,950316,021000,72945241.47873323
950334,960763,960764,128059084.86287327
970825,021000,111188,119851880.14906041
021000,970825,950373,130644568.61629255
021011,950370,051146,210827822.79565954
950366,950370,111188,220660855.92366803
950370,970825,111188,106622722.6083216
970825,950370,021011,255754586.6916103
970825,041130,950373,168580735.4529512
041130,970825,021011,184755573.6988861
950368,031109,051146,116728824.26006806
031109,950368,940069,81350085.1935658
960652,031109,940069,65062982.812296726
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.75105786
950317,940056,950318,75019538.70792554
950285,950317,960638,226795272.9283119
950352,950351,950349,148620491.30682462
950351,950352,950356,137407786.07490718
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262840.78525639
020850,970779,950101,162695464.02397376
970779,020850,950103,143018034.81577447
020853,950107,020854,355575539.4104557
020853,970780,950105,432531782.6288193
950107,020853,970782,385824367.2959942
020853,950105,970782,491435929.1380425
950145,02P102,960530,
940020,02P102,950145,169294321.92472872
02P102,940020,960527,12244319.410719313
950140,020888,950143,
940021,950145,960530,117794446.713448
970794,940021,960530,261392166.62590468
950145,940021,950143,192483121.5296876
940021,970794,950143,334362823.30816555
081173,020892,020894,341044711.8236824
950139,081173,950141,
020855,950110,970782,599605383.0507361
020860,950110,020855,346535226.6619329
950110,020860,960509,400858381.2988412
020870,020864,940004,606455204.7693851
020870,950113,020864,293302974.0464102
960513,950122,940005,418384634.93870705
02P119,940076,021025,11519948.499265177
940076,02P119,950407,16108464.977734268
081167,950341,960645,131687829.45043951
960680,970829,031117,96908815.90695225
021046,141205,970830,175245393.35425657
960658,950388,021025,178433110.49457923
950399,021022,940075,256843901.3062206
021018,950384,021020,154497220.6132535
950384,021018,950383,
021088,950483,02P211,76210455.91587006
960715,950483,021088,123927075.19740368
021096,02P212,111190,8087783.432775301
02P212,021096,021095,16707263.197566343
960745,021096,111190,84369976.88247328
02P124,021096,960745,8727165.095603991
021096,02P124,021095,103094348.85527591
02P124,960745,021094,11905767.111829637
960741,950496,021095,50699078.773029335
960741,960740,950496,178240887.9326953
02P124,960741,021095,101075414.97139612
960740,960741,021094,78581113.37126897
960741,02P124,021094,240659208.29650918
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093560.6791333
950484,950483,960715,200128923.1876813
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.86870992
081168,02P210,970832,164410474.93397257
021091,960777,940098,192609721.74337867
021092,021091,940098,211952159.00234842
021062,950451,940087,224112699.17916512
021075,940093,950468,161186387.12847036
950485,021075,950468,209989014.3226385
021075,950485,950469,250609995.7536199
021075,960702,940093,159506979.4252166
960705,950471,021078,134690496.44924927
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.23162836
950411,021039,950413,200877683.03109986
021039,950411,960669,328651951.0696231
950452,960710,940089,137253111.7791085
960710,950452,960688,243447624.53881645
950474,950477,021081,237717105.22463986
02P206,960759,960594,648009458.7883744
93034,960759,93067,121887665.10898069
960759,93039,93067,127734738.30160941
93039,960759,02P206,262776289.97325683
93055,960599,02P206,
93090,03S045,970819,41056046.746228375
93095,93098,091178,36664342.82370333
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.02439208
960606,950264,940048,51038487.06510224
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080393.4488005
960755,93063,960758,92069324.29535678
93019,960755,960758,111417617.0524375
93024,950226,93021,
950243,950247,960569,157006349.31580883
950243,950235,950245,
950203,11S070,950201,123384275.28396155
091176,950203,950201,269267120.0725122
950203,091176,101181,255129960.1438926
020892,950150,020894,280706147.4293596
950150,020892,02P204,279079497.553425
950149,970794,960530,431299883.3480192
950364,940068,021009,235654547.0870288
021008,950364,021009,189283289.2742427
940068,950364,960764,212134646.36479658
950364,950334,960764,204514850.89414552
950334,950364,021007,128092022.94614217
950351,950348,950349,106901567.42236677
960761,960763,950335,43358955.76503213
960763,950365,960764,76384740.54796802
950365,940068,960764,87802451.59654117
940068,950365,950366,112793956.01106508
960761,950365,960763,80412211.3322553
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384485.79701146
021000,950367,111188,181658098.57108712
950367,021010,111188,195334702.8205615
021012,031111,950373,58689116.39072494
021012,031113,950376,50611283.36664734
950316,071155,03P214,28917572.618118986
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.2644678
071155,950316,031111,69775358.37470695
021012,071155,031111,59084435.822565876
950320,950319,960639,179521435.27741936
950319,950322,960639,195610261.55948162
950319,950320,950318,109653121.44049332
960763,960760,950335,52995368.95949002
950334,960760,960763,126846138.24923122
950326,950334,021007,145670295.9236437
950339,950370,950366,120839150.82256536
041130,970826,950373,150340825.0858712
021012,970826,031113,124854797.84064007
970826,021012,950373,146855222.9973237
950370,960650,051146,118870798.36240564
960650,950368,051146,167906215.41382176
950339,960650,950370,62749145.732981056
960650,950339,950337,91451889.73916346
950368,021004,940069,118447808.92556106
960652,02P117,950369,91684650.92510858
02P117,960652,940069,16542289.054114653
02P117,021004,950369,135400542.95012686
021004,02P117,940069,25968787.185450684
950372,960652,03P215,12050882.948259572
960652,950372,031109,74164456.67640787
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019724.3596891
041136,071161,071160,38914877.63378078
950306,950307,950314,
950307,031104,950314,73707647.6328815
031104,940065,950314,128699098.02711304
950317,950260,940056,108938360.86139627
950260,960580,940056,155133855.7445793
950352,960649,950354,116996523.58925697
950345,960649,950349,180042057.58069584
960649,950352,950349,156241954.96459803
960645,950327,950382,
960640,950327,960645,76506463.4377221
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640092.662778
940009,05S051,950167,
020878,950118,950113,203058357.9067264
05S050,960519,950119,43552537.1426608
960502,020853,020854,429287438.34049785
020853,960502,970780,382353268.605582
960502,020854,940002,305722598.3453923
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934392.0741521
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638437.76551044
950140,950131,020888,350070835.40354925
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647498.3810119
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179368.0878285
020890,940016,950142,199084554.07248795
950146,950140,950143,435250506.3749918
970794,950146,950143,371187966.6232018
940022,960529,02P204,22819750.908026457
020892,940022,02P204,46420078.45278758
950136,950139,950141,
960755,960754,93063,111849075.32455754
950110,020857,970782,317486503.3932943
950107,020857,020858,165898343.80080485
020857,950107,970782,277114510.7729746
950167,940019,111184,
960505,970784,940004,384610825.4300082
970784,020870,940004,317852802.9626066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853459.1565428
950116,020878,950113,306598457.91926455
020870,950116,950113,165999086.93876198
950112,05S053,940010,
950378,021014,021016,92540601.63603675
02P118,091180,960645,14723416.799342142
091180,081167,960645,117291327.88533215
081167,960655,950341,162690984.96543208
091180,960655,081167,183865924.56931725
021014,960655,02P118,144001187.16298547
960655,091180,02P118,16631013.569777757
960655,970823,950341,201178953.80120018
970823,960655,950390,349721811.7600618
950328,960640,960645,199447927.57882676
021026,021015,950379,214511277.5704612
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724750.5352567
960680,940086,970829,232645960.24271667
940086,970828,031118,365004700.4288091
940086,960680,960672,411207906.10947365
021035,960768,061151,233201359.4805179
950434,960680,031117,146715316.5083434
950436,950434,031117,179860782.85164928
960659,960658,021025,176375459.6025032
940076,960659,021025,189893432.96892086
021037,960659,940076,432450971.7538424
950409,940076,950407,285915624.6323046
950409,021037,940076,314947181.17988145
021037,950409,950412,214267096.11527413
950411,950409,950407,243222017.50091234
950409,950411,950412,235562794.79482135
021024,02P209,950388,115294579.05204828
960658,021024,950388,190646009.08552134
02P209,021024,940075,109516584.51000917
021024,950399,940075,217536942.23440188
021021,950384,950386,112782994.03444934
950384,021021,021020,159364406.99252582
021023,950400,061151,237044249.65164867
