st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438403.6335977
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539262.71094662
940004,020864,020859,426306254.5808432
940002,960503,020859,
960504,020854,020858,344855092.06530327
020854,960504,940002,242632807.7050161
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056129.9052525
940008,970783,950106,
950104,970781,020852,295934450.4238731
970781,950106,940003,461304150.4717521
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.6326917
970778,940001,02P201,
020851,950104,020852,214423768.97305587
020855,970782,020852,704530233.1084081
020855,970781,940003,137570357.5175594
970781,020855,020852,383043443.6830703
970783,020855,940003,160661250.8226759
960503,020856,950111,290142071.5594947
020856,960503,940002,167388721.93699983
020856,960504,950111,316812605.2335572
960504,020856,940002,263611344.42785582
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.9368484
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182366.70420724
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759945.64791706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548883.2922071
020849,970778,950104,411602406.6612998
020851,020849,950104,400816469.75520104
970778,020849,940001,219772817.81191024
020849,020851,950101,458929623.14767295
020849,950101,020848,322412553.77105767
940001,020849,020848,217490735.67525536
950113,950115,020864,123217300.3098635
020864,950115,950109,151356090.1137943
020851,020850,950101,449456247.9840617
020850,950105,950103,279581055.0525219
970782,950105,020852,362282587.48892
950105,020851,020852,171252270.99871197
950105,020850,020851,302116892.6034935
950105,970780,950103,483308349.19373065
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197333.584561
940020,940017,020888,
940017,940020,950145,695581588.5884532
020860,020855,970783,236441184.1450797
020860,970783,940008,323772330.94532984
960509,020860,940008,498736446.13267773
960510,960504,020858,829769216.90081
950408,960669,960668,
960669,950407,960668,529273727.39063025
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.5548985
960669,950411,950407,271992650.94491756
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439509.5142518
021022,950386,940075,120079125.32457204
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562852.318892
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.6263604
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540126.5485676
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754173.1704774
950496,960740,960738,292682674.23693484
950495,960736,960737,375057315.67367995
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276128.77102209
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523220.23490345
960730,960731,960729,
960731,960730,960732,208255368.45375884
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.07829814
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442510.61832853
021010,950366,111188,
021010,940068,950366,113020818.88710818
031111,021000,950373,40359499.33632441
031111,950316,021000,72945343.70802347
950334,960763,960764,128059082.680555
970825,021000,111188,
021000,970825,950373,130644532.53430124
021011,950370,051146,210827664.29211855
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754373.0438095
970825,041130,950373,168580813.0383047
041130,970825,021011,184755486.16197175
950368,031109,051146,116728733.61126034
031109,950368,940069,81350072.27443238
960652,031109,940069,65063012.40495586
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117961.71254762
950317,940056,950318,75019586.11215651
950285,950317,960638,226795124.41440982
950352,950351,950349,148620388.6119803
950351,950352,950356,137407769.39410326
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262811.33850347
020850,970779,950101,162695442.02229312
970779,020850,950103,143018044.67261046
020853,950107,020854,355575807.42022544
020853,970780,950105,432531577.1529868
950107,020853,970782,385824739.54695576
020853,950105,970782,491435899.9430074
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.93081214
970794,940021,960530,261392091.82678252
950145,940021,950143,192482795.25765252
940021,970794,950143,334362417.74033237
081173,020892,020894,341043731.15721804
950139,081173,950141,
020855,950110,970782,599605800.3174595
020860,950110,020855,346535469.31777656
950110,020860,960509,400858643.73755336
020870,020864,940004,606455340.6700299
020870,950113,020864,293303067.9292695
960513,950122,940005,418385168.10986376
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687962.04713422
960680,970829,031117,96908780.15933563
021046,141205,970830,
960658,950388,021025,178433042.80114317
950399,021022,940075,256843995.32846475
021018,950384,021020,154497252.79283538
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927198.81227069
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699003.7412127
960741,960740,950496,178240707.6373849
02P124,960741,021095,
960740,960741,021094,78581085.20518237
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093634.5958926
950484,950483,960715,200128611.03510287
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013617.97696522
081168,02P210,970832,
021091,960777,940098,192609641.02971113
021092,021091,940098,211952212.48431584
021062,950451,940087,224112701.5169648
021075,940093,950468,161186239.31464937
950485,021075,950468,209988960.81711102
021075,950485,950469,250610312.9655534
021075,960702,940093,159506920.51197627
960705,950471,021078,134690472.14059395
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644396.03705436
950411,021039,950413,200877775.19954467
021039,950411,960669,328652099.3567917
950452,960710,940089,137253025.05420277
960710,950452,960688,243447558.09083894
950474,950477,021081,237717450.75035757
02P206,960759,960594,
93034,960759,93067,121887782.62785856
960759,93039,93067,127734844.04254185
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664350.02705148
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.323811404
960606,950264,940048,51038313.36195031
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079979.41526648
960755,93063,960758,92069179.45661674
93019,960755,960758,111417536.12967032
93024,950226,93021,
950243,950247,960569,157006052.56690988
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262329.69332016
950203,091176,101181,255158756.732557
020892,950150,020894,280705674.3913172
950150,020892,02P204,
950149,970794,960530,431299294.89075965
950364,940068,021009,235654362.82809886
021008,950364,021009,189283307.0255073
940068,950364,960764,212134481.0988141
950364,950334,960764,204514770.80633822
950334,950364,021007,128092181.19833466
950351,950348,950349,106901537.86893538
960761,960763,950335,43358897.11059957
960763,950365,960764,76384682.02661632
950365,940068,960764,87802320.94270012
940068,950365,950366,112794108.01085629
960761,950365,960763,80412318.04741395
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384608.93587983
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689039.04615103
021012,031113,950376,50611224.98098418
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144232.71531378
071155,950316,031111,69775366.59381925
021012,071155,031111,59084407.55450963
950320,950319,960639,179521442.23447815
950319,950322,960639,195610323.20669135
950319,950320,950318,109653134.43785496
960763,960760,950335,52995280.4133963
950334,960760,960763,126846173.4031588
950326,950334,021007,145670296.38794404
950339,950370,950366,120839206.5982288
041130,970826,950373,150340827.2377465
021012,970826,031113,124854903.8360382
970826,021012,950373,146855231.47775224
950370,960650,051146,118870604.90352115
960650,950368,051146,167906074.53351712
950339,960650,950370,62749157.54895683
960650,950339,950337,91451952.24677996
950368,021004,940069,118447791.58042662
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164769.25231865
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.81192505
041136,071161,071160,38914825.886509225
950306,950307,950314,
950307,031104,950314,73707694.83240452
031104,940065,950314,128699111.60911542
950317,950260,940056,108938399.18768725
950260,960580,940056,155133930.98561093
950352,960649,950354,116996672.47859822
950345,960649,950349,180042095.22483566
960649,950352,950349,156241946.59537387
960645,950327,950382,
960640,950327,960645,76506275.64380665
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058637.42883468
05S050,960519,950119,
960502,020853,020854,429287458.890489
020853,960502,970780,382353228.9345607
960502,020854,940002,305722586.3702765
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934626.81302524
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638259.7769116
950140,950131,020888,350070826.2909968
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647570.3287447
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.5288789
020890,940016,950142,199084501.99528155
950146,950140,950143,435250079.59022
970794,950146,950143,371187757.3871836
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848820.56279756
950110,020857,970782,317486520.67952794
950107,020857,020858,165898247.14278704
020857,950107,970782,277114507.48769647
950167,940019,111184,
960505,970784,940004,384611040.3051716
970784,020870,940004,317852948.9541153
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598630.2165242
020870,950116,950113,165999163.9001641
950112,05S053,940010,
950378,021014,021016,92540821.14539778
02P118,091180,960645,
091180,081167,960645,117291106.4373437
081167,960655,950341,162691156.32664922
091180,960655,081167,183865878.65134
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178962.50598425
970823,960655,950390,349721803.833902
950328,960640,960645,199447825.95047727
021026,021015,950379,214511099.53568155
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724802.95420697
960680,940086,970829,232646131.44956195
940086,970828,031118,365004745.9835616
940086,960680,960672,411208072.7493953
021035,960768,061151,233201309.97797805
950434,960680,031117,146715263.7882339
950436,950434,031117,179860898.81064406
960659,960658,021025,176375506.68590924
940076,960659,021025,189893424.68822056
021037,960659,940076,432450978.4730352
950409,940076,950407,285915631.35396713
950409,021037,940076,314947369.190617
021037,950409,950412,214267072.36262876
950411,950409,950407,243221891.90270075
950409,950411,950412,235562619.45946077
021024,02P209,950388,
960658,021024,950388,190646045.44624534
02P209,021024,940075,
021024,950399,940075,217536924.05398366
021021,950384,950386,112782904.68357113
950384,021021,021020,159364264.5023241
021023,950400,061151,237044346.37348112
021030,950385,021020,128978983.37125984
031126,021058,950449,118929614.79026328
031126,950449,021059,117097207.55602975
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.53863284
041134,021049,950447,145021764.10327122
021049,041134,950436,153203335.8387683
021049,021050,950447,128967088.18554085
950443,031119,970830,150825965.22816044
021058,051142,950449,75116755.17369743
950449,051142,021059,81872252.8359652
041133,960681,031118,137997567.0397505
960681,970829,031118,187364816.24248445
960714,021076,950469,201038817.02116454
960715,950481,950482,305386398.9903793
960714,950481,021076,325182580.5649598
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526483.25006354
950483,960716,02P211,
950484,960716,950483,152624124.47861087
960716,950492,02P211,
950492,960716,960724,
