st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438544.0982151
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539319.22640678
940004,020864,020859,426306309.5504389
940002,960503,020859,
960504,020854,020858,344855135.9105177
020854,960504,940002,242632816.42345008
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.84447825
940008,970783,950106,
950104,970781,020852,295934494.1510199
970781,950106,940003,461304209.62492454
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869254.531651
970778,940001,02P201,
020851,950104,020852,214423821.86557925
020855,970782,020852,704530367.2074056
020855,970781,940003,137570378.9577299
970781,020855,020852,383043512.0716529
970783,020855,940003,160661270.45024216
960503,020856,950111,290142072.2071011
020856,960503,940002,167388721.45680362
020856,960504,950111,316812599.7692474
960504,020856,940002,263611314.02614224
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507866.11358562
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.5085177
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760015.33735597
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.09403032
020849,970778,950104,411602459.8956949
020851,020849,950104,400816561.7680475
970778,020849,940001,219772874.2072435
020849,020851,950101,458929605.7776808
020849,950101,020848,322412534.5095496
940001,020849,020848,217490758.79745656
950113,950115,020864,123217369.44766894
020864,950115,950109,151356122.87853885
020851,020850,950101,449456186.86579347
020850,950105,950103,279581106.4960179
970782,950105,020852,362282638.5703652
950105,020851,020852,171252291.99711195
950105,020850,020851,302116854.33910114
950105,970780,950103,483308352.0917048
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197358.85435486
940020,940017,020888,
940017,940020,950145,695581699.2673625
020860,020855,970783,236441253.04846027
020860,970783,940008,323772390.43986124
960509,020860,940008,498736538.26754475
960510,960504,020858,829769209.5241429
950408,960669,960668,
960669,950407,960668,529273693.0208139
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.59797654
960669,950411,950407,271992652.1013362
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439769.7251048
021022,950386,940075,120079152.5012297
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562984.8365534
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619382.0434701
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540040.3334894
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754242.0849863
950496,960740,960738,292682581.65267223
950495,960736,960737,375057413.7260141
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.26403258
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523191.3882805
960730,960731,960729,
960731,960730,960732,208255342.31109712
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441998.14786264
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442535.94147494
021010,950366,111188,
021010,940068,950366,113020826.1787804
031111,021000,950373,40359450.42891132
031111,950316,021000,72945362.53511912
950334,960763,960764,128059131.77490827
970825,021000,111188,
021000,970825,950373,130644520.20236978
021011,950370,051146,210827712.58959916
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754444.06157044
970825,041130,950373,168580901.81885394
041130,970825,021011,184755583.03547397
950368,031109,051146,116728679.50704896
031109,950368,940069,81350099.41277398
960652,031109,940069,65063028.96784248
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.83052118
950317,940056,950318,75019545.99690878
950285,950317,960638,226795233.27198732
950352,950351,950349,148620417.61104932
950351,950352,950356,137407788.94193843
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262749.46590169
020850,970779,950101,162695554.71500042
970779,020850,950103,143018069.11528033
020853,950107,020854,355575826.31337947
020853,970780,950105,432531582.3766349
950107,020853,970782,385824822.9806093
020853,950105,970782,491435938.6251842
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794387.35975252
970794,940021,960530,261392069.66339388
950145,940021,950143,192482810.97263736
940021,970794,950143,334362377.4152367
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605975.9515527
020860,950110,020855,346535553.68217444
950110,020860,960509,400858688.6879025
020870,020864,940004,606455455.31652
020870,950113,020864,293303171.068457
960513,950122,940005,418385547.0374205
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908846.50287679
021046,141205,970830,
960658,950388,021025,178433044.03498086
950399,021022,940075,256844079.38768983
021018,950384,021020,154497229.3505164
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.15890913
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698928.697162434
960741,960740,950496,178240676.75369382
02P124,960741,021095,
960740,960741,021094,78581100.85860953
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093724.70566815
950484,950483,960715,200128487.1344859
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013666.8234615
081168,02P210,970832,
021091,960777,940098,192609669.3445145
021092,021091,940098,211952174.55152795
021062,950451,940087,224112744.36807993
021075,940093,950468,161186387.1298356
950485,021075,950468,209989098.39978307
021075,950485,950469,250610162.8530075
021075,960702,940093,159507024.3782177
960705,950471,021078,134690494.28936368
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.21447426
950411,021039,950413,200877774.85636666
021039,950411,960669,328652152.54384655
950452,960710,940089,137253060.66064307
960710,950452,960688,243447564.24001127
950474,950477,021081,237717400.33340293
02P206,960759,960594,
93034,960759,93067,121887858.7181045
960759,93039,93067,127734943.66947918
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.14920185
960606,950264,940048,51038278.67536008
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079994.60112125
960755,93063,960758,92069127.76203905
93019,960755,960758,111417523.93615992
93024,950226,93021,
950243,950247,960569,157006091.96672913
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705720.7494927
950150,020892,02P204,
950149,970794,960530,431299188.87242347
950364,940068,021009,235654506.07929486
021008,950364,021009,189283187.1412999
940068,950364,960764,212134580.78388432
950364,950334,960764,204514808.40988123
950334,950364,021007,128092164.68155025
950351,950348,950349,106901507.00906779
960761,960763,950335,43358882.995859034
960763,950365,960764,76384688.64357145
950365,940068,960764,87802328.31053267
940068,950365,950366,112794125.96322003
960761,950365,960763,80412343.8706727
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384689.04532352
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.591024
021012,031113,950376,50611245.683654435
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144256.929894544
071155,950316,031111,69775402.56414299
021012,071155,031111,59084445.45087733
950320,950319,960639,179521535.0136851
950319,950322,960639,195610398.15383288
950319,950320,950318,109653169.94120225
960763,960760,950335,52995251.1606686
950334,960760,960763,126846269.89366768
950326,950334,021007,145670266.42079845
950339,950370,950366,120839153.66541657
041130,970826,950373,150340910.5013724
021012,970826,031113,124854807.16694577
970826,021012,950373,146855175.91866648
950370,960650,051146,118870538.25020488
960650,950368,051146,167906033.56978056
950339,960650,950370,62749154.50749964
960650,950339,950337,91452006.64964417
950368,021004,940069,118447797.66754434
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165034.61099517
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.27391301
041136,071161,071160,38914685.78926145
950306,950307,950314,
950307,031104,950314,73707750.68087599
031104,940065,950314,128699159.75412081
950317,950260,940056,108938363.80528848
950260,960580,940056,155133956.046333
950352,960649,950354,116996688.92748277
950345,960649,950349,180042109.15008315
960649,950352,950349,156241958.22857282
960645,950327,950382,
960640,950327,960645,76506188.97059618
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058783.33931035
05S050,960519,950119,
960502,020853,020854,429287427.7065001
020853,960502,970780,382353237.8335026
960502,020854,940002,305722601.91406614
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934685.95890877
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638301.56851274
950140,950131,020888,350070812.8689447
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.6628301
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179565.3090306
020890,940016,950142,199084474.455815
950146,950140,950143,435250045.8404999
970794,950146,950143,371187714.2465074
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.85442233
950110,020857,970782,317486612.21324694
950107,020857,020858,165898241.30930343
020857,950107,970782,277114546.197233
950167,940019,111184,
960505,970784,940004,384611102.1207735
970784,020870,940004,317853003.04834557
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598666.99207973
020870,950116,950113,165999283.3370477
950112,05S053,940010,
950378,021014,021016,92540816.58586857
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179148.4020959
970823,960655,950390,349721842.634609
950328,960640,960645,199447876.73460832
021026,021015,950379,214511053.7348121
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724996.88890076
960680,940086,970829,232646222.57006013
940086,970828,031118,365004909.098419
940086,960680,960672,411208221.7893876
021035,960768,061151,233201242.11649373
950434,960680,031117,146715310.3553109
950436,950434,031117,179860916.82324153
960659,960658,021025,176375441.46020406
940076,960659,021025,189893474.25348938
021037,960659,940076,432451048.82755053
950409,940076,950407,285915701.21535426
950409,021037,940076,314947301.1897491
021037,950409,950412,214267019.87379634
950411,950409,950407,243221944.575967
950409,950411,950412,235562633.97413877
021024,02P209,950388,
960658,021024,950388,190646112.02729204
02P209,021024,940075,
021024,950399,940075,217536847.91559088
021021,950384,950386,112782918.46954584
950384,021021,021020,159364235.03893408
021023,950400,061151,237044294.27993467
021030,950385,021020,128979127.43768375
031126,021058,950449,118929615.1316578
031126,950449,021059,117097229.35361901
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.25657488
041134,021049,950447,145021799.17977217
021049,041134,950436,153203507.15375337
021049,021050,950447,128967135.71793918
950443,031119,970830,150826049.66532466
021058,051142,950449,75116709.71246493
950449,051142,021059,81872199.36422944
041133,960681,031118,137997628.32284445
960681,970829,031118,187364931.27278966
960714,021076,950469,201038959.87702227
960715,950481,950482,305386420.9930556
960714,950481,021076,325182621.92575485
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526352.48156896
950483,960716,02P211,
950484,960716,950483,152624073.074926
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161159.172949
021067,950460,970832,201006159.58647308
021067,02P210,960772,
