st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438535.6910936
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.71243596
940004,020864,020859,426306220.4762319
940002,960503,020859,
960504,020854,020858,344855084.73998123
020854,960504,940002,242632784.3520949
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.09667206
940008,970783,950106,
950104,970781,020852,295934428.96070284
970781,950106,940003,461304207.05990374
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869430.8123313
970778,940001,02P201,
020851,950104,020852,214423858.14469364
020855,970782,020852,704530237.9488639
020855,970781,940003,137570383.90182468
970781,020855,020852,383043495.1652903
970783,020855,940003,160661275.3030706
960503,020856,950111,290142056.4136436
020856,960503,940002,167388724.98570415
020856,960504,950111,316812623.51328605
960504,020856,940002,263611355.78191596
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.31754395
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.33300656
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.84706616
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548859.84244114
020849,970778,950104,411602468.2453958
020851,020849,950104,400816559.06271845
970778,020849,940001,219772845.84809157
020849,020851,950101,458929732.8362345
020849,950101,020848,322412665.8745521
940001,020849,020848,217490741.64989954
950113,950115,020864,123217322.99438594
020864,950115,950109,151356092.63573742
020851,020850,950101,449456135.92473316
020850,950105,950103,279581092.5876266
970782,950105,020852,362282658.3907505
950105,020851,020852,171252353.39486244
950105,020850,020851,302116847.5656111
950105,970780,950103,483308352.0343402
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197302.7056104
940020,940017,020888,
940017,940020,950145,695581577.2421927
020860,020855,970783,236441246.44061786
020860,970783,940008,323772411.84877557
960509,020860,940008,498736474.99711734
960510,960504,020858,829769187.9955946
950408,960669,960668,
960669,950407,960668,529273699.82287365
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.8827232
960669,950411,950407,271992645.9978697
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439745.6282636
021022,950386,940075,120079135.31538697
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563009.4522149
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619453.8505501
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540070.97810996
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754250.62076955
950496,960740,960738,292682489.7066184
950495,960736,960737,375057393.2208232
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276096.05593656
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.2909596
960730,960731,960729,
960731,960730,960732,208255359.26694933
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441991.57665873
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.3888477
021010,950366,111188,
021010,940068,950366,113020818.43098003
031111,021000,950373,40359453.934239954
031111,950316,021000,72945351.9398398
950334,960763,960764,128059094.46618511
970825,021000,111188,
021000,970825,950373,130644525.73726657
021011,950370,051146,210827714.65427303
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754455.5934417
970825,041130,950373,168580913.28435975
041130,970825,021011,184755541.36342728
950368,031109,051146,116728681.19159639
031109,950368,940069,81350096.53051111
960652,031109,940069,65063026.74147366
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.00269872
950317,940056,950318,75019564.65305105
950285,950317,960638,226795252.00723612
950352,950351,950349,148620394.01907966
950351,950352,950356,137407793.82182622
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262804.0273905
020850,970779,950101,162695461.6373152
970779,020850,950103,143018067.30859587
020853,950107,020854,355575807.5741032
020853,970780,950105,432531609.89327496
950107,020853,970782,385824734.01798356
020853,950105,970782,491435954.34219044
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.21311566
970794,940021,960530,261392104.531884
950145,940021,950143,192482787.7884973
940021,970794,950143,334362361.7741395
081173,020892,020894,341043881.8574704
950139,081173,950141,
020855,950110,970782,599605915.2569511
020860,950110,020855,346535544.1010844
950110,020860,960509,400858663.8029859
020870,020864,940004,606455432.0577413
020870,950113,020864,293303187.92102784
960513,950122,940005,418385655.8100458
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687716.699149
960680,970829,031117,96908805.65819378
021046,141205,970830,
960658,950388,021025,178433094.51574877
950399,021022,940075,256844034.47367626
021018,950384,021020,154497239.06013653
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.02937396
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.03702564
960741,960740,950496,178240655.5597083
02P124,960741,021095,
960740,960741,021094,78581134.75035991
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093747.1509719
950484,950483,960715,200128471.19658664
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.27088764
081168,02P210,970832,
021091,960777,940098,192609641.1707173
021092,021091,940098,211952195.4229697
021062,950451,940087,224112747.33101612
021075,940093,950468,161186392.99623156
950485,021075,950468,209989111.8255623
021075,950485,950469,250610174.12122688
021075,960702,940093,159506937.60889673
960705,950471,021078,134690501.9369617
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644370.55189127
950411,021039,950413,200877752.09152284
021039,950411,960669,328652143.3447459
950452,960710,940089,137253053.64121833
960710,950452,960688,243447594.5838984
950474,950477,021081,237717423.78849605
02P206,960759,960594,
93034,960759,93067,121887851.5956485
960759,93039,93067,127734876.96346335
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.625358
960606,950264,940048,51038255.20460031
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080019.09011586
960755,93063,960758,92069142.36354463
93019,960755,960758,111417540.29406247
93024,950226,93021,
950243,950247,960569,157006045.59221157
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705657.0993394
950150,020892,02P204,
950149,970794,960530,431299270.8472076
950364,940068,021009,235654534.50002688
021008,950364,021009,189283229.68098253
940068,950364,960764,212134576.75151998
950364,950334,960764,204514817.81247443
950334,950364,021007,128092175.09188415
950351,950348,950349,106901494.79098637
960761,960763,950335,43358905.960001
960763,950365,960764,76384675.90050195
950365,940068,960764,87802318.34523113
940068,950365,950366,112794106.09638138
960761,950365,960763,80412368.16399083
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384709.43946466
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.0130127
021012,031113,950376,50611251.588396385
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.908076435
071155,950316,031111,69775402.03857723
021012,071155,031111,59084437.314163014
950320,950319,960639,179521627.21763858
950319,950322,960639,195610370.40049556
950319,950320,950318,109653229.3083858
960763,960760,950335,52995283.31431458
950334,960760,960763,126846200.44198896
950326,950334,021007,145670303.31254232
950339,950370,950366,120839162.5864092
041130,970826,950373,150340929.974058
021012,970826,031113,124854893.0665327
970826,021012,950373,146855285.67022973
950370,960650,051146,118870538.56934862
960650,950368,051146,167906042.5084087
950339,960650,950370,62749162.09673147
960650,950339,950337,91452011.47826988
950368,021004,940069,118447783.1942707
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164999.66535482
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.19689599
041136,071161,071160,38914793.906225495
950306,950307,950314,
950307,031104,950314,73707759.99100608
031104,940065,950314,128699123.70753825
950317,950260,940056,108938385.7258208
950260,960580,940056,155133947.1060132
950352,960649,950354,116996689.63124277
950345,960649,950349,180042099.96131647
960649,950352,950349,156241958.096271
960645,950327,950382,
960640,950327,960645,76506237.13548373
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058738.87262118
05S050,960519,950119,
960502,020853,020854,429287411.7792763
020853,960502,970780,382353217.8166583
960502,020854,940002,305722578.29185784
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934588.9208075
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.8861156
950140,950131,020888,350070761.7174665
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.09000033
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179529.3795249
020890,940016,950142,199084498.8649431
950146,950140,950143,435250150.8375703
970794,950146,950143,371187735.83327734
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848879.16249692
950110,020857,970782,317486530.65123004
950107,020857,020858,165898269.0762341
020857,950107,970782,277114466.88789165
950167,940019,111184,
960505,970784,940004,384611138.85395086
970784,020870,940004,317853003.6407091
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598668.84042794
020870,950116,950113,165999268.2294365
950112,05S053,940010,
950378,021014,021016,92540815.80063726
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690970.59562847
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179057.58833036
970823,960655,950390,349721827.2795961
950328,960640,960645,199447932.27973738
021026,021015,950379,214511024.56761503
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724958.00590435
960680,940086,970829,232646183.47662646
940086,970828,031118,365004865.11405593
940086,960680,960672,411208204.09982616
021035,960768,061151,233201293.47117087
950434,960680,031117,146715286.3672165
950436,950434,031117,179860932.98651326
960659,960658,021025,176375530.31301233
940076,960659,021025,189893442.61622733
021037,960659,940076,432451000.6840725
950409,940076,950407,285915683.3538254
950409,021037,940076,314947327.3236478
021037,950409,950412,214267036.12996045
950411,950409,950407,243221924.327814
950409,950411,950412,235562628.4863352
021024,02P209,950388,
960658,021024,950388,190646092.34781513
02P209,021024,940075,
021024,950399,940075,217536863.05932492
021021,950384,950386,112782919.79685634
950384,021021,021020,159364229.30564588
021023,950400,061151,237044272.8679918
021030,950385,021020,128979088.86492065
031126,021058,950449,118929765.92843597
031126,950449,021059,117097189.87225077
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857282.50556721
041134,021049,950447,145021798.1537383
021049,041134,950436,153203495.20071507
021049,021050,950447,128967124.7616898
950443,031119,970830,150826036.80020168
021058,051142,950449,75116705.48877083
950449,051142,021059,81872068.83868322
041133,960681,031118,137997632.00021595
960681,970829,031118,187364911.55672327
960714,021076,950469,201038950.47053424
960715,950481,950482,305386442.08257085
960714,950481,021076,325182629.76201177
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526296.41131008
950483,960716,02P211,
950484,960716,950483,152624078.04876146
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161144.99477342
