st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438382.9169282
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539329.03583464
940004,020864,020859,426306070.2133203
940002,960503,020859,
960504,020854,020858,344854806.39226353
020854,960504,940002,242632621.07452938
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056001.0123383
940008,970783,950106,
950104,970781,020852,295934464.17500496
970781,950106,940003,461304013.1932555
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869373.89943606
970778,940001,02P201,
020851,950104,020852,214423990.29464686
020855,970782,020852,704529860.4861159
020855,970781,940003,137570397.44208288
970781,020855,020852,383043505.4728577
970783,020855,940003,160661371.35228014
960503,020856,950111,290141647.0365368
020856,960503,940002,167388693.03093454
020856,960504,950111,316812494.3613453
960504,020856,940002,263611391.52738458
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508091.85771433
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.36160773
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760142.87499905
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548729.0350644
020849,970778,950104,411602104.3895054
020851,020849,950104,400816514.0069875
970778,020849,940001,219772774.19862452
020849,020851,950101,458929623.2361194
020849,950101,020848,322412585.7260321
940001,020849,020848,217490583.894851
950113,950115,020864,123217185.87358183
020864,950115,950109,151356117.17333946
020851,020850,950101,449455972.569147
020850,950105,950103,279580840.00379336
970782,950105,020852,362282565.2933389
950105,020851,020852,171252409.73082218
950105,020850,020851,302116465.3282602
950105,970780,950103,483308316.2584184
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197318.05201244
940020,940017,020888,
940017,940020,950145,695581717.0471916
020860,020855,970783,236441190.9222296
020860,970783,940008,323772384.6662573
960509,020860,940008,498736303.93382454
960510,960504,020858,829768670.0577016
950408,960669,960668,
960669,950407,960668,529273688.1102564
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976959.2152942
960669,950411,950407,271992540.1877919
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439536.6578258
021022,950386,940075,120079205.40347835
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562714.523025
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619547.3566237
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540176.6878063
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753973.32028507
950496,960740,960738,292682795.87838775
950495,960736,960737,375057704.178497
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275925.21657033
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523468.0012751
960730,960731,960729,
960731,960730,960732,208255417.62822896
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441797.12578423
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709682.060490515
940066,03P214,960637,
940068,021010,021009,114442542.93393207
021010,950366,111188,199263103.02293164
021010,940068,950366,113020737.38183273
031111,021000,950373,40359510.150433436
031111,950316,021000,72945283.3850424
950334,960763,960764,128058941.06324776
970825,021000,111188,119851798.20637038
021000,970825,950373,130644478.46240793
021011,950370,051146,210827833.11294666
950366,950370,111188,220660883.86351717
950370,970825,111188,106622717.94509779
970825,950370,021011,255754616.92301422
970825,041130,950373,168580806.0977508
041130,970825,021011,184755592.4272118
950368,031109,051146,116728791.0046316
031109,950368,940069,81350081.72605741
960652,031109,940069,65063064.03112579
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117837.57006697
950317,940056,950318,75019519.37144424
950285,950317,960638,226795265.42449802
950352,950351,950349,148620634.55681437
950351,950352,950356,137407723.8784457
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262769.07626182
020850,970779,950101,162695581.52844507
970779,020850,950103,143018078.88965085
020853,950107,020854,355575562.49878234
020853,970780,950105,432531734.39370483
950107,020853,970782,385824414.7232945
020853,950105,970782,491435940.75823593
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794501.68452129
970794,940021,960530,261392168.5381156
950145,940021,950143,192483150.8495933
940021,970794,950143,334362769.751562
081173,020892,020894,341044676.72190946
950139,081173,950141,
020855,950110,970782,599605466.7550871
020860,950110,020855,346535242.4588328
950110,020860,960509,400858422.60228676
020870,020864,940004,606455160.5038792
020870,950113,020864,293303058.09284717
960513,950122,940005,418384776.9563646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687835.66414659
960680,970829,031117,96908842.15704292
021046,141205,970830,
960658,950388,021025,178433110.04212973
950399,021022,940075,256843909.4503586
021018,950384,021020,154497178.58048186
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.74356706
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369907.95552471
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699005.243568175
960741,960740,950496,178240931.11518294
02P124,960741,021095,
960740,960741,021094,78581119.08689669
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093602.761649
950484,950483,960715,200128839.48775315
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013532.85825822
081168,02P210,970832,
021091,960777,940098,192609726.91968355
021092,021091,940098,211952252.0703003
021062,950451,940087,224112725.9991039
021075,940093,950468,161186376.7479917
950485,021075,950468,209989015.1491199
021075,950485,950469,250609976.82676604
021075,960702,940093,159506969.28083867
960705,950471,021078,134690511.55524454
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644215.0756225
950411,021039,950413,200877692.07173774
021039,950411,960669,328652027.6233754
950452,960710,940089,137253118.1261276
960710,950452,960688,243447626.1015296
950474,950477,021081,237717090.88127145
02P206,960759,960594,
93034,960759,93067,121887675.9511271
960759,93039,93067,127734701.05065425
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056073.48593598
93095,93098,091178,36664358.3417331
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.793992825
960606,950264,940048,51038548.75028422
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080398.63609697
960755,93063,960758,92069310.6036972
93019,960755,960758,111417625.31973329
93024,950226,93021,
950243,950247,960569,157006385.97801793
950243,950235,950245,
950203,11S070,950201,123384437.67556526
091176,950203,950201,269267099.9741804
950203,091176,101181,255129956.2174493
020892,950150,020894,280706156.55451375
950150,020892,02P204,
950149,970794,960530,431299916.15619504
950364,940068,021009,235654508.8936384
021008,950364,021009,189283121.8221883
940068,950364,960764,212134643.28677195
950364,950334,960764,204514679.27373675
950334,950364,021007,128092177.88219318
950351,950348,950349,106901652.389276
960761,960763,950335,43358970.246180944
960763,950365,960764,76384776.17020938
950365,940068,960764,87802488.93598396
940068,950365,950366,112793976.0268307
960761,950365,960763,80412205.72044508
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384516.2608822
021000,950367,111188,181658002.5301892
950367,021010,111188,195334731.45500126
021012,031111,950373,58689052.59311634
021012,031113,950376,50611315.82859365
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.70287469
071155,950316,031111,69775381.12391496
021012,071155,031111,59084445.00974449
950320,950319,960639,179521350.454046
950319,950322,960639,195610274.5733421
950319,950320,950318,109653030.38424373
960763,960760,950335,52995406.297616765
950334,960760,960763,126846140.69630201
950326,950334,021007,145670350.7263802
950339,950370,950366,120839043.41026752
041130,970826,950373,150340855.77390704
021012,970826,031113,124854838.47953321
970826,021012,950373,146855179.43182576
950370,960650,051146,118870778.4271636
960650,950368,051146,167906201.6728106
950339,960650,950370,62749127.921803966
960650,950339,950337,91451900.27768293
950368,021004,940069,118447817.01970398
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164338.16090429
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019724.03900297
041136,071161,071160,38914905.2690742
950306,950307,950314,
950307,031104,950314,73707597.2045798
031104,940065,950314,128699100.10421234
950317,950260,940056,108938365.35111414
950260,960580,940056,155133862.08279276
950352,960649,950354,116996512.7133952
950345,960649,950349,180042062.60424244
960649,950352,950349,156241976.7719317
960645,950327,950382,
960640,950327,960645,76506465.36317925
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640173.4834239
940009,05S051,950167,
020878,950118,950113,203058404.31008583
05S050,960519,950119,43552621.395065814
960502,020853,020854,429287386.47311455
020853,960502,970780,382353221.92957044
960502,020854,940002,305722602.8843474
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934340.4181475
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638592.813851
950140,950131,020888,350070846.8208928
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647734.06199723
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179371.5655423
020890,940016,950142,199084545.78704965
950146,950140,950143,435250563.14898103
970794,950146,950143,371187958.9482637
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849063.78987975
950110,020857,970782,317486539.483597
950107,020857,020858,165898346.11892438
020857,950107,970782,277114546.63142675
950167,940019,111184,
960505,970784,940004,384610876.592454
970784,020870,940004,317852819.36650217
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598456.23196304
020870,950116,950113,165999090.9111399
950112,05S053,940010,
950378,021014,021016,92540558.77689157
02P118,091180,960645,
091180,081167,960645,117291356.74195787
081167,960655,950341,162690979.8679449
091180,960655,081167,183865945.2431117
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179059.01547414
970823,960655,950390,349721839.59229875
950328,960640,960645,199447933.51928198
021026,021015,950379,214511219.8660953
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724751.44212016
960680,940086,970829,232645895.7343019
940086,970828,031118,365004713.12921214
940086,960680,960672,411207821.64874154
021035,960768,061151,233201371.80483454
950434,960680,031117,146715364.49807504
950436,950434,031117,179860762.6253132
960659,960658,021025,176375465.93159506
940076,960659,021025,189893453.5861275
021037,960659,940076,432451073.80108374
950409,940076,950407,285915628.06620145
950409,021037,940076,314947214.6505872
021037,950409,950412,214267080.7822814
950411,950409,950407,243221968.91925254
950409,950411,950412,235562770.8428695
021024,02P209,950388,
960658,021024,950388,190645979.08340314
02P209,021024,940075,
021024,950399,940075,217536928.14954206
021021,950384,950386,112782999.46112883
950384,021021,021020,159364405.8306944
021023,950400,061151,237044233.1376477
021030,950385,021020,128979042.01413794
031126,021058,950449,118929579.64690992
031126,950449,021059,117097324.08426495
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857155.41788754
041134,021049,950447,145021600.18471575
021049,041134,950436,153203218.73315465
021049,021050,950447,128966827.41692485
950443,031119,970830,150826053.29167166
021058,051142,950449,75116624.45977245
950449,051142,021059,81872128.91194049
041133,960681,031118,137997625.6858515
960681,970829,031118,187364869.13865367
960714,021076,950469,201038830.0719265
960715,950481,950482,305386320.2935142
960714,950481,021076,325182540.3722365
