st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438187.5736984
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539263.94095913
940004,020864,020859,426306064.8330007
940002,960503,020859,
960504,020854,020858,344854977.34282714
020854,960504,940002,242632713.38610962
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056001.75323737
940008,970783,950106,
950104,970781,020852,295934687.3703995
970781,950106,940003,461303993.44151634
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869352.6376563
970778,940001,02P201,
020851,950104,020852,214424060.5984939
020855,970782,020852,704529686.464848
020855,970781,940003,137570367.0003148
970781,020855,020852,383043838.179437
970783,020855,940003,160661357.03885713
960503,020856,950111,290141663.36806023
020856,960503,940002,167388653.5639747
020856,960504,950111,316812494.16181684
960504,020856,940002,263611458.66362464
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.71653482
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.246821
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.44959378
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548768.39427885
020849,970778,950104,411602238.93668133
020851,020849,950104,400816452.7282747
970778,020849,940001,219772855.71496737
020849,020851,950101,458929613.72440714
020849,950101,020848,322412591.24343884
940001,020849,020848,217490631.71466333
950113,950115,020864,123217195.57279024
020864,950115,950109,151356098.11721045
020851,020850,950101,449456118.5821261
020850,950105,950103,279580804.48391986
970782,950105,020852,362282264.2999502
950105,020851,020852,171252274.0483398
950105,020850,020851,302116554.1306968
950105,970780,950103,483308407.67998177
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197394.94983846
940020,940017,020888,
940017,940020,950145,695581765.7178497
020860,020855,970783,236441183.58744752
020860,970783,940008,323772356.126937
960509,020860,940008,498736273.96611834
960510,960504,020858,829768650.653562
950408,960669,960668,
960669,950407,960668,529273718.6038881
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.34155858
960669,950411,950407,271992535.71823245
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439566.5011803
021022,950386,940075,120079185.78842746
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562728.94538987
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619491.30486876
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540198.0008382
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754137.91226123
950496,960740,960738,292682758.4577652
950495,960736,960737,375057645.2324403
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275954.8109695
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523209.62453574
960730,960731,960729,
960731,960730,960732,208255424.91747358
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441811.97723028
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709759.54004584
940066,03P214,960637,
940068,021010,021009,114442553.0099955
021010,950366,111188,199262980.36826727
021010,940068,950366,113020691.75589252
031111,021000,950373,40359524.33579909
031111,950316,021000,72945294.1917056
950334,960763,960764,128059071.51455586
970825,021000,111188,119851905.41540003
021000,970825,950373,130644561.0964908
021011,950370,051146,210827850.08852923
950366,950370,111188,220660893.51224467
950370,970825,111188,106622784.4137435
970825,950370,021011,255754598.90050042
970825,041130,950373,168580763.87219003
041130,970825,021011,184755575.1095017
950368,031109,051146,116728797.31567357
031109,950368,940069,81350108.8537994
960652,031109,940069,65063064.665625244
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117848.49529569
950317,940056,950318,75019529.56689256
950285,950317,960638,226795261.05830446
950352,950351,950349,148620485.4165223
950351,950352,950356,137407814.8073261
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262859.32066339
020850,970779,950101,162695453.4436652
970779,020850,950103,143018040.57102516
020853,950107,020854,355575611.26349735
020853,970780,950105,432531766.4244421
950107,020853,970782,385824416.53077954
020853,950105,970782,491435974.7802649
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794516.55096199
970794,940021,960530,261392200.97729614
950145,940021,950143,192483203.56708017
940021,970794,950143,334362854.2352225
081173,020892,020894,341044636.84013104
950139,081173,950141,
020855,950110,970782,599605400.6030111
020860,950110,020855,346535252.11171883
950110,020860,960509,400858390.3894249
020870,020864,940004,606455203.0604575
020870,950113,020864,293303000.7085647
960513,950122,940005,418384804.60856175
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687832.26705697
960680,970829,031117,96908810.59328568
021046,141205,970830,
960658,950388,021025,178433116.72365737
950399,021022,940075,256843931.2916508
021018,950384,021020,154497222.40308538
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.67251314
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369867.65444341
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699060.20800141
960741,960740,950496,178240801.48855
02P124,960741,021095,
960740,960741,021094,78581119.14760777
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093634.7097823
950484,950483,960715,200128760.51055807
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.02349812
081168,02P210,970832,
021091,960777,940098,192609652.6043957
021092,021091,940098,211952168.49474165
021062,950451,940087,224112751.64531773
021075,940093,950468,161186416.2895965
950485,021075,950468,209989007.79716274
021075,950485,950469,250609983.54576182
021075,960702,940093,159506983.4277348
960705,950471,021078,134690536.0158503
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644237.76306814
950411,021039,950413,200877705.1251223
021039,950411,960669,328651980.8311652
950452,960710,940089,137253106.40454265
960710,950452,960688,243447650.5675295
950474,950477,021081,237717175.19682288
02P206,960759,960594,
93034,960759,93067,121887713.66226411
960759,93039,93067,127734788.48355588
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056028.68878115
93095,93098,091178,36664342.17022447
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.57780665
960606,950264,940048,51038487.557062976
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080316.23919357
960755,93063,960758,92069317.4285448
93019,960755,960758,111417574.82239744
93024,950226,93021,
950243,950247,960569,157006357.09261456
950243,950235,950245,
950203,11S070,950201,123384392.09390853
091176,950203,950201,269267265.519616
950203,091176,101181,255130259.09054634
020892,950150,020894,280706126.09644777
950150,020892,02P204,
950149,970794,960530,431299901.7674936
950364,940068,021009,235654581.26411796
021008,950364,021009,189283263.0066845
940068,950364,960764,212134655.41619882
950364,950334,960764,204514806.8924536
950334,950364,021007,128092047.38153718
950351,950348,950349,106901549.13628364
960761,960763,950335,43358967.17526568
960763,950365,960764,76384739.03022473
950365,940068,960764,87802448.37120642
940068,950365,950366,112793955.49131282
960761,950365,960763,80412232.09735808
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384505.61667007
021000,950367,111188,181658026.72418562
950367,021010,111188,195334684.32746324
021012,031111,950373,58689115.86741188
021012,031113,950376,50611283.11041964
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.3589584
071155,950316,031111,69775389.84275419
021012,071155,031111,59084459.96116492
950320,950319,960639,179521564.6283093
950319,950322,960639,195610305.92065045
950319,950320,950318,109653159.15690583
960763,960760,950335,52995391.79061679
950334,960760,960763,126846160.00684205
950326,950334,021007,145670296.33333623
950339,950370,950366,120839147.48011863
041130,970826,950373,150340834.3341084
021012,970826,031113,124854819.16683514
970826,021012,950373,146855232.28097317
950370,960650,051146,118870752.50126877
960650,950368,051146,167906207.14829907
950339,960650,950370,62749125.60547881
960650,950339,950337,91451903.83944984
950368,021004,940069,118447807.40908149
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164538.96147196
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.26890849
041136,071161,071160,38914847.617455214
950306,950307,950314,
950307,031104,950314,73707585.82864933
031104,940065,950314,128699107.0038297
950317,950260,940056,108938350.50770049
950260,960580,940056,155133842.01335755
950352,960649,950354,116996523.31748688
950345,960649,950349,180042055.55972797
960649,950352,950349,156241934.51199338
960645,950327,950382,
960640,950327,960645,76506447.62349324
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640146.09726016
940009,05S051,950167,
020878,950118,950113,203058428.40467918
05S050,960519,950119,43552656.37867274
960502,020853,020854,429287431.723441
020853,960502,970780,382353269.98036534
960502,020854,940002,305722561.43819153
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934453.29429376
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638348.17606133
950140,950131,020888,350070855.5261312
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647457.6492385
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179390.73484635
020890,940016,950142,199084574.70194873
950146,950140,950143,435250457.23425394
970794,950146,950143,371187927.4477373
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849093.57182993
950110,020857,970782,317486529.0899804
950107,020857,020858,165898330.27583507
020857,950107,970782,277114445.4319916
950167,940019,111184,
960505,970784,940004,384610931.0719728
970784,020870,940004,317852843.35970205
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598461.1619251
020870,950116,950113,165999075.3645031
950112,05S053,940010,
950378,021014,021016,92540590.35876168
02P118,091180,960645,
091180,081167,960645,117291328.22638041
081167,960655,950341,162690975.16367027
091180,960655,081167,183865921.48929116
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179010.6901239
970823,960655,950390,349721823.05941075
950328,960640,960645,199447939.18694162
021026,021015,950379,214511250.19387603
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724738.60270533
960680,940086,970829,232645908.12736127
940086,970828,031118,365004762.50585747
940086,960680,960672,411207874.54026717
021035,960768,061151,233201383.2308512
950434,960680,031117,146715341.930352
950436,950434,031117,179860847.00505805
960659,960658,021025,176375434.9694584
940076,960659,021025,189893423.47021264
021037,960659,940076,432451057.4996926
950409,940076,950407,285915599.46869826
950409,021037,940076,314947227.55809313
021037,950409,950412,214267100.87304863
950411,950409,950407,243221979.88429925
950409,950411,950412,235562755.3971726
021024,02P209,950388,
960658,021024,950388,190646014.32886836
02P209,021024,940075,
021024,950399,940075,217536917.46018323
021021,950384,950386,112783012.78271233
950384,021021,021020,159364389.4216794
021023,950400,061151,237044264.94591194
021030,950385,021020,128978983.07624115
031126,021058,950449,118929572.74293675
031126,950449,021059,117097368.32839516
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857188.3074177
041134,021049,950447,145021583.91121605
021049,041134,950436,153203278.65301692
021049,021050,950447,128966732.31176248
950443,031119,970830,150826051.71671292
021058,051142,950449,75116608.51562324
950449,051142,021059,81872151.8010647
041133,960681,031118,137997634.5412324
960681,970829,031118,187364821.9060548
960714,021076,950469,201038783.1084601
960715,950481,950482,305386296.31244874
960714,950481,021076,325182484.2604987
