st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438499.6130244
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539235.11294407
940004,020864,020859,426306268.6431925
940002,960503,020859,
960504,020854,020858,344855183.0159343
020854,960504,940002,242632798.4391443
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056084.7513313
940008,970783,950106,
950104,970781,020852,295934404.39234835
970781,950106,940003,461304006.52
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869538.62839293
970778,940001,02P201,
020851,950104,020852,214423813.08150357
020855,970782,020852,704530073.591872
020855,970781,940003,137570417.26272905
970781,020855,020852,383043360.878081
970783,020855,940003,160661311.81187773
960503,020856,950111,290142030.8324663
020856,960503,940002,167388708.01655933
020856,960504,950111,316812505.20737165
960504,020856,940002,263611257.6623098
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507985.6291091
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182423.00582516
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.22841525
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548822.94977698
020849,970778,950104,411602383.4580661
020851,020849,950104,400816428.63718355
970778,020849,940001,219772799.59502372
020849,020851,950101,458929578.4385878
020849,950101,020848,322412539.1023603
940001,020849,020848,217490704.99543324
950113,950115,020864,123217242.82607782
020864,950115,950109,151355980.72803795
020851,020850,950101,449456254.43593943
020850,950105,950103,279581031.4082918
970782,950105,020852,362282616.3213972
950105,020851,020852,171252345.2688362
950105,020850,020851,302116940.3842863
950105,970780,950103,483308380.70039034
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197538.43676835
940020,940017,020888,
940017,940020,950145,695581874.6883135
020860,020855,970783,236441180.94599482
020860,970783,940008,323772247.6254249
960509,020860,940008,498736368.3454874
960510,960504,020858,829769150.5842078
950408,960669,960668,
960669,950407,960668,529273721.85405093
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.4648065
960669,950411,950407,271992633.5528961
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.4426794
021022,950386,940075,120079163.96093385
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562776.493157
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.3754113
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540127.6711963
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754181.35538101
950496,960740,960738,292682707.04879314
950495,960736,960737,375057445.93636495
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.534226686
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523277.80935246
960730,960731,960729,
960731,960730,960732,208255407.66341865
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.14349507
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710436.333863977
940066,03P214,960637,
940068,021010,021009,114442521.09317012
021010,950366,111188,
021010,940068,950366,113020756.90994811
031111,021000,950373,40359514.77373732
031111,950316,021000,72945385.77944088
950334,960763,960764,128059105.56365043
970825,021000,111188,
021000,970825,950373,130644545.12644412
021011,950370,051146,210827774.24026456
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754397.36077532
970825,041130,950373,168580845.84011778
041130,970825,021011,184755499.72568926
950368,031109,051146,116728777.68528879
031109,950368,940069,81350063.6030704
960652,031109,940069,65063054.01155932
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117952.43907169
950317,940056,950318,75019604.7052886
950285,950317,960638,226795270.6751083
950352,950351,950349,148620405.26620436
950351,950352,950356,137407841.34573442
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262817.96682075
020850,970779,950101,162695371.25250226
970779,020850,950103,143018008.54690254
020853,950107,020854,355575765.10143965
020853,970780,950105,432531583.9785464
950107,020853,970782,385824640.21476424
020853,950105,970782,491435831.3592842
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794468.06009765
970794,940021,960530,261392259.51685756
950145,940021,950143,192483019.50961295
940021,970794,950143,334362674.75452644
081173,020892,020894,341044288.660872
950139,081173,950141,
020855,950110,970782,599605770.7602813
020860,950110,020855,346535593.35572994
950110,020860,960509,400858705.6118695
020870,020864,940004,606455323.9842979
020870,950113,020864,293303030.9593021
960513,950122,940005,418385076.92654645
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687992.5886444
960680,970829,031117,96908795.5317831
021046,141205,970830,
960658,950388,021025,178433030.01513365
950399,021022,940075,256843967.09841946
021018,950384,021020,154497235.7442245
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.65145712
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370193.54615569
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699007.93639525
960741,960740,950496,178240715.59908146
02P124,960741,021095,
960740,960741,021094,78581067.44751127
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093709.6722082
950484,950483,960715,200128595.8247209
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.75005594
081168,02P210,970832,
021091,960777,940098,192609683.6240988
021092,021091,940098,211952185.98167095
021062,950451,940087,224112668.05519077
021075,940093,950468,161186344.353849
950485,021075,950468,209989067.80200136
021075,950485,950469,250610183.6172731
021075,960702,940093,159506905.4314842
960705,950471,021078,134690503.79656878
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644374.67930746
950411,021039,950413,200877760.1780086
021039,950411,960669,328652089.43228537
950452,960710,940089,137253047.09552228
960710,950452,960688,243447575.75568599
950474,950477,021081,237717358.41933766
02P206,960759,960594,
93034,960759,93067,121887826.66410153
960759,93039,93067,127734898.48957372
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.090231374
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.45973217
960606,950264,940048,51038392.63022837
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080208.84358488
960755,93063,960758,92069356.00796764
93019,960755,960758,111417766.16044478
93024,950226,93021,
950243,950247,960569,157006315.7597869
950243,950235,950245,
950203,11S070,950201,123384840.4092601
091176,950203,950201,269268085.1169859
950203,091176,101181,255130548.4153465
020892,950150,020894,280706026.2949039
950150,020892,02P204,
950149,970794,960530,431299632.88932955
950364,940068,021009,235654432.61006695
021008,950364,021009,189283292.70399186
940068,950364,960764,212134549.1300133
950364,950334,960764,204514809.916061
950334,950364,021007,128092205.57554363
950351,950348,950349,106901542.16791368
960761,960763,950335,43358868.84177235
960763,950365,960764,76384720.78764531
950365,940068,960764,87802376.97920774
940068,950365,950366,112794084.83836967
960761,950365,960763,80412296.30332267
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.84674206
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.23957568
021012,031113,950376,50611248.52384659
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.415134504
071155,950316,031111,69775391.22378913
021012,071155,031111,59084413.28349308
950320,950319,960639,179521522.18057653
950319,950322,960639,195610357.95273158
950319,950320,950318,109653131.14561988
960763,960760,950335,52995258.752391644
950334,960760,960763,126846161.88664079
950326,950334,021007,145670318.20897898
950339,950370,950366,120839207.15889297
041130,970826,950373,150340845.38798034
021012,970826,031113,124854889.98783062
970826,021012,950373,146855198.8079917
950370,960650,051146,118870750.65034351
960650,950368,051146,167906128.01477033
950339,960650,950370,62749216.907146186
960650,950339,950337,91451958.90216665
950368,021004,940069,118447781.53512976
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164531.51483111
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.91425005
041136,071161,071160,38914835.58709548
950306,950307,950314,
950307,031104,950314,73707697.1413829
031104,940065,950314,128699181.12717296
950317,950260,940056,108938432.42566687
950260,960580,940056,155133930.21376976
950352,960649,950354,116996665.08670853
950345,960649,950349,180042107.494104
960649,950352,950349,156241956.9846236
960645,950327,950382,
960640,950327,960645,76506201.56675667
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058607.65353528
05S050,960519,950119,
960502,020853,020854,429287374.12948376
020853,960502,970780,382353201.4386364
960502,020854,940002,305722571.8342191
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934716.33803695
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.5388576
950140,950131,020888,350070932.68496406
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647653.85516167
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179401.6392323
020890,940016,950142,199084565.3843295
950146,950140,950143,435250344.10782295
970794,950146,950143,371187959.17339075
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849048.00663792
950110,020857,970782,317486453.7601971
950107,020857,020858,165898304.98427406
020857,950107,970782,277114450.5355944
950167,940019,111184,
960505,970784,940004,384610999.33930147
970784,020870,940004,317852899.4422685
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598523.3336175
020870,950116,950113,165999144.65804484
950112,05S053,940010,
950378,021014,021016,92540792.48783427
02P118,091180,960645,
091180,081167,960645,117291099.71117905
081167,960655,950341,162691196.44241023
091180,960655,081167,183865872.23570785
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178927.2656649
970823,960655,950390,349721830.99555457
950328,960640,960645,199447949.63232094
021026,021015,950379,214511150.50328293
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724824.99268997
960680,940086,970829,232646137.7386974
940086,970828,031118,365004722.69377553
940086,960680,960672,411208086.2327419
021035,960768,061151,233201326.0623282
950434,960680,031117,146715251.08281222
950436,950434,031117,179860825.5666783
960659,960658,021025,176375514.800499
940076,960659,021025,189893449.17804378
021037,960659,940076,432450922.88559985
950409,940076,950407,285915627.403146
950409,021037,940076,314947284.3373901
021037,950409,950412,214267051.39744902
950411,950409,950407,243221900.64471588
950409,950411,950412,235562646.03976297
021024,02P209,950388,
960658,021024,950388,190646059.140884
02P209,021024,940075,
021024,950399,940075,217536923.7657209
021021,950384,950386,112782883.40629774
950384,021021,021020,159364255.38485968
021023,950400,061151,237044313.97367847
021030,950385,021020,128978988.46950793
031126,021058,950449,118929578.63926882
031126,950449,021059,117097197.55350877
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857233.5875667
041134,021049,950447,145021704.44993684
021049,041134,950436,153203321.57469657
021049,021050,950447,128967021.4249235
950443,031119,970830,150825977.52966562
021058,051142,950449,75116728.08867729
950449,051142,021059,81872234.9977921
041133,960681,031118,137997567.5241325
960681,970829,031118,187364834.08358303
960714,021076,950469,201038831.55782112
960715,950481,950482,305386430.85903114
960714,950481,021076,325182474.8233863
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526413.11411408
950483,960716,02P211,
950484,960716,950483,152624067.39569762
