st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438717.3199172
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.0916753
940004,020864,020859,426306233.0703386
940002,960503,020859,
960504,020854,020858,344855060.122794
020854,960504,940002,242632751.7135902
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056073.3289705
940008,970783,950106,
950104,970781,020852,295934388.0749562
970781,950106,940003,461304084.5564693
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869447.38277674
970778,940001,02P201,
020851,950104,020852,214423780.62777987
020855,970782,020852,704530014.1767411
020855,970781,940003,137570378.2238917
970781,020855,020852,383043400.3856977
970783,020855,940003,160661272.16263205
960503,020856,950111,290141816.5379201
020856,960503,940002,167388640.87672007
020856,960504,950111,316812513.1081059
960504,020856,940002,263611292.6068781
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507894.32204187
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182503.23130035
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.086405
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548717.11764118
020849,970778,950104,411602377.75900626
020851,020849,950104,400816419.73536026
970778,020849,940001,219772812.00590616
020849,020851,950101,458929529.088659
020849,950101,020848,322412497.7356487
940001,020849,020848,217490722.3360101
950113,950115,020864,123217241.90856563
020864,950115,950109,151356020.07394117
020851,020850,950101,449456221.62309664
020850,950105,950103,279581063.3933574
970782,950105,020852,362282497.25390434
950105,020851,020852,171252301.67964497
950105,020850,020851,302116848.34288114
950105,970780,950103,483308199.48966444
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197423.815444
940020,940017,020888,
940017,940020,950145,695581959.4345827
020860,020855,970783,236441185.206923
020860,970783,940008,323772323.91593504
960509,020860,940008,498736313.2053821
960510,960504,020858,829769097.8892038
950408,960669,960668,
960669,950407,960668,529273717.22687656
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976956.74804464
960669,950411,950407,271992534.4074738
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439487.0591446
021022,950386,940075,120079113.92174152
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562747.03251004
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619445.8685053
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540152.58594185
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754193.22413114
950496,960740,960738,292682722.81707096
950495,960736,960737,375057380.39638406
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276114.8047246
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523295.4319906
960730,960731,960729,
960731,960730,960732,208255451.03413695
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441905.7026541
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710243.194030732
940066,03P214,960637,
940068,021010,021009,114442505.14722785
021010,950366,111188,
021010,940068,950366,113020734.88336729
031111,021000,950373,40359531.65669717
031111,950316,021000,72945379.97067077
950334,960763,960764,128058996.58125591
970825,021000,111188,
021000,970825,950373,130644522.51070337
021011,950370,051146,210827770.82214797
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754418.05320546
970825,041130,950373,168580806.68965098
041130,970825,021011,184755489.15748844
950368,031109,051146,116728794.81009923
031109,950368,940069,81350054.50563414
960652,031109,940069,65063048.68252451
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.96455625
950317,940056,950318,75019602.91972727
950285,950317,960638,226795316.74384978
950352,950351,950349,148620481.3336129
950351,950352,950356,137407839.2182261
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.52004586
020850,970779,950101,162695511.54541665
970779,020850,950103,143018039.5804564
020853,950107,020854,355575794.34587276
020853,970780,950105,432531591.6612464
950107,020853,970782,385824718.42873657
020853,950105,970782,491435841.07943326
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794463.65911573
970794,940021,960530,261392260.45570344
950145,940021,950143,192482923.48379716
940021,970794,950143,334362648.12003887
081173,020892,020894,341044396.39699125
950139,081173,950141,
020855,950110,970782,599605812.262737
020860,950110,020855,346535453.8850056
950110,020860,960509,400858562.7394003
020870,020864,940004,606455280.8783386
020870,950113,020864,293303015.4649531
960513,950122,940005,418384723.0540692
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687937.48698363
960680,970829,031117,96908772.98409794
021046,141205,970830,
960658,950388,021025,178433058.9021072
950399,021022,940075,256843932.370441
021018,950384,021020,154497219.92288533
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927004.52290358
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370089.0536342
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699035.99435902
960741,960740,950496,178240724.3558061
02P124,960741,021095,
960740,960741,021094,78581077.65794152
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093673.1133249
950484,950483,960715,200128573.13702095
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013668.1981816
081168,02P210,970832,
021091,960777,940098,192609680.32793212
021092,021091,940098,211952232.78230292
021062,950451,940087,224112663.7827683
021075,940093,950468,161186381.2334207
950485,021075,950468,209989093.2385313
021075,950485,950469,250610207.50714117
021075,960702,940093,159506903.96895233
960705,950471,021078,134690485.93138167
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644361.72983074
950411,021039,950413,200877725.41924477
021039,950411,960669,328651899.0409791
950452,960710,940089,137253037.34760535
960710,950452,960688,243447575.21911767
950474,950477,021081,237717197.22965044
02P206,960759,960594,
93034,960759,93067,121887857.05092894
960759,93039,93067,127734943.67164424
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664361.76258022
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053087.887973756
960606,950264,940048,51038410.1039298
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080174.46821392
960755,93063,960758,92069400.1284498
93019,960755,960758,111417509.31000382
93024,950226,93021,
950243,950247,960569,157006293.62186253
950243,950235,950245,
950203,11S070,950201,123384719.74289626
091176,950203,950201,269267772.5249002
950203,091176,101181,255130392.73156214
020892,950150,020894,280705996.4522018
950150,020892,02P204,
950149,970794,960530,431299742.92029697
950364,940068,021009,235654458.38418576
021008,950364,021009,189283189.87415868
940068,950364,960764,212134612.9151572
950364,950334,960764,204514793.7024681
950334,950364,021007,128092233.37916312
950351,950348,950349,106901591.33526926
960761,960763,950335,43358898.24476394
960763,950365,960764,76384740.54495464
950365,940068,960764,87802411.88059428
940068,950365,950366,112794063.90949135
960761,950365,960763,80412300.92075494
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384653.9671226
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.13349478
021012,031113,950376,50611332.09417617
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.940556265
071155,950316,031111,69775375.39192659
021012,071155,031111,59084400.31434313
950320,950319,960639,179521541.52694198
950319,950322,960639,195610358.3502954
950319,950320,950318,109653035.72987422
960763,960760,950335,52995259.38932687
950334,960760,960763,126846112.07432927
950326,950334,021007,145670374.51358908
950339,950370,950366,120839211.68606998
041130,970826,950373,150340834.89732105
021012,970826,031113,124854878.31698109
970826,021012,950373,146855181.35101286
950370,960650,051146,118870776.58791052
960650,950368,051146,167906137.5152488
950339,960650,950370,62749237.27753153
960650,950339,950337,91451976.04607932
950368,021004,940069,118447794.72994843
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164420.75827743
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.98600197
041136,071161,071160,38914813.67802
950306,950307,950314,
950307,031104,950314,73707690.00738646
031104,940065,950314,128699197.87559983
950317,950260,940056,108938423.33478026
950260,960580,940056,155133979.25473982
950352,960649,950354,116996640.89464833
950345,960649,950349,180042130.31621683
960649,950352,950349,156241982.5121249
960645,950327,950382,
960640,950327,960645,76506270.34231839
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058576.69037193
05S050,960519,950119,
960502,020853,020854,429287331.92720306
020853,960502,970780,382353318.4893414
960502,020854,940002,305722515.4674468
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934476.7016484
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638428.7921406
950140,950131,020888,350070846.82928526
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647522.49357283
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179380.6700035
020890,940016,950142,199084568.744784
950146,950140,950143,435250584.6506666
970794,950146,950143,371188089.1155485
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849050.07592826
950110,020857,970782,317486659.4270842
950107,020857,020858,165898204.529401
020857,950107,970782,277114606.62317914
950167,940019,111184,
960505,970784,940004,384610894.7265861
970784,020870,940004,317852954.31508964
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598499.2994963
020870,950116,950113,165999129.143218
950112,05S053,940010,
950378,021014,021016,92540816.82505651
02P118,091180,960645,
091180,081167,960645,117291111.3219939
081167,960655,950341,162691167.2084357
091180,960655,081167,183865925.43840367
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178903.1082417
970823,960655,950390,349721829.46725595
950328,960640,960645,199447890.43200004
021026,021015,950379,214511138.33776954
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724829.63435313
960680,940086,970829,232646126.92659822
940086,970828,031118,365004747.65438133
940086,960680,960672,411208226.97888285
021035,960768,061151,233201339.2740726
950434,960680,031117,146715221.29355305
950436,950434,031117,179860828.38842756
960659,960658,021025,176375541.56482348
940076,960659,021025,189893458.05422506
021037,960659,940076,432450987.1492163
950409,940076,950407,285915617.2242921
950409,021037,940076,314947256.2368959
021037,950409,950412,214267040.35996565
950411,950409,950407,243221967.359637
950409,950411,950412,235562772.55597875
021024,02P209,950388,
960658,021024,950388,190646051.10011336
02P209,021024,940075,
021024,950399,940075,217536932.99390078
021021,950384,950386,112782886.42301421
950384,021021,021020,159364269.30378273
021023,950400,061151,237044270.70623034
021030,950385,021020,128979027.79658496
031126,021058,950449,118929553.14854231
031126,950449,021059,117097157.90302698
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857251.63959914
041134,021049,950447,145021727.01067683
021049,041134,950436,153203298.0112839
021049,021050,950447,128967042.61082402
950443,031119,970830,150825944.27797782
021058,051142,950449,75116705.31836398
950449,051142,021059,81872204.81506643
041133,960681,031118,137997575.02918166
960681,970829,031118,187364858.48071328
960714,021076,950469,201038845.15591106
960715,950481,950482,305386419.4551874
960714,950481,021076,325182469.3745617
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.73278967
950483,960716,02P211,
950484,960716,950483,152624084.0038675
