st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438598.5521338
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.1130525
940004,020864,020859,426306233.7498109
940002,960503,020859,
960504,020854,020858,344855122.28287685
020854,960504,940002,242632797.04702652
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.2420182
940008,970783,950106,
950104,970781,020852,295934462.80155325
970781,950106,940003,461304181.8355064
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869650.13494635
970778,940001,02P201,
020851,950104,020852,214423875.21668074
020855,970782,020852,704530229.5893435
020855,970781,940003,137570387.72236443
970781,020855,020852,383043482.6144391
970783,020855,940003,160661299.17820677
960503,020856,950111,290142046.9518316
020856,960503,940002,167388706.70361343
020856,960504,950111,316812609.99438226
960504,020856,940002,263611350.68375775
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507853.97880545
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.19689924
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760130.6166314
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548797.2609965
020849,970778,950104,411602485.61592835
020851,020849,950104,400816590.3425779
970778,020849,940001,219772866.54034454
020849,020851,950101,458929638.6240273
020849,950101,020848,322412579.44972914
940001,020849,020848,217490763.4407077
950113,950115,020864,123217366.63140723
020864,950115,950109,151356114.97998428
020851,020850,950101,449456199.98272383
020850,950105,950103,279581065.0002063
970782,950105,020852,362282679.68466496
950105,020851,020852,171252365.02505577
950105,020850,020851,302116870.6069782
950105,970780,950103,483308370.9769763
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.57443625
940020,940017,020888,
940017,940020,950145,695581683.9474404
020860,020855,970783,236441294.87584558
020860,970783,940008,323772422.56990683
960509,020860,940008,498736574.63909817
960510,960504,020858,829769181.694436
950408,960669,960668,
960669,950407,960668,529273725.4935118
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.46611708
960669,950411,950407,271992659.4422012
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439742.3391032
021022,950386,940075,120079141.33285679
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563013.31650025
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619582.26111203
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540032.0641611
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754245.84761919
950496,960740,960738,292682591.7226738
950495,960736,960737,375057441.10444075
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.46938074
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523160.7130924
960730,960731,960729,
960731,960730,960732,208255318.79492968
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442002.21735375
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442594.68912098
021010,950366,111188,
021010,940068,950366,113020857.99194193
031111,021000,950373,40359459.38078835
031111,950316,021000,72945370.09472924
950334,960763,960764,128059113.16068527
970825,021000,111188,
021000,970825,950373,130644546.79637854
021011,950370,051146,210827713.79599747
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.12477738
970825,041130,950373,168580925.76708388
041130,970825,021011,184755588.9346657
950368,031109,051146,116728680.38436645
031109,950368,940069,81350085.47263329
960652,031109,940069,65063037.82795654
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.40517831
950317,940056,950318,75019574.39597209
950285,950317,960638,226795250.25147069
950352,950351,950349,148620407.7785669
950351,950352,950356,137407793.49195525
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.77705434
020850,970779,950101,162695545.81625357
970779,020850,950103,143018050.5844668
020853,950107,020854,355575876.9079491
020853,970780,950105,432531558.61391735
950107,020853,970782,385824840.87790376
020853,950105,970782,491435945.39434767
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.25894886
970794,940021,960530,261392077.5271343
950145,940021,950143,192482811.77694365
940021,970794,950143,334362379.33243364
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605939.5425223
020860,950110,020855,346535508.89835584
950110,020860,960509,400858619.56249917
020870,020864,940004,606455453.6235973
020870,950113,020864,293303216.8218134
960513,950122,940005,418385593.34966797
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908732.26895308
021046,141205,970830,
960658,950388,021025,178433092.15392938
950399,021022,940075,256844045.03590584
021018,950384,021020,154497246.06743342
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.13700758
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.965864405
960741,960740,950496,178240667.37877443
02P124,960741,021095,
960740,960741,021094,78581089.4943652
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093770.5305727
950484,950483,960715,200128479.6459276
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.4946942
081168,02P210,970832,
021091,960777,940098,192609631.8015789
021092,021091,940098,211952152.5903835
021062,950451,940087,224112705.8250485
021075,940093,950468,161186384.03493807
950485,021075,950468,209989084.19430298
021075,950485,950469,250610176.921698
021075,960702,940093,159506864.87303323
960705,950471,021078,134690496.64248243
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.29596436
950411,021039,950413,200877781.69410485
021039,950411,960669,328652141.1522541
950452,960710,940089,137253023.34143186
960710,950452,960688,243447581.3004547
950474,950477,021081,237717450.5320317
02P206,960759,960594,
93034,960759,93067,121887815.60034862
960759,93039,93067,127734883.38996494
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.721512996
960606,950264,940048,51038271.9021577
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079996.07542655
960755,93063,960758,92069183.5959381
93019,960755,960758,111417539.65848571
93024,950226,93021,
950243,950247,960569,157006157.0217791
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705709.41939145
950150,020892,02P204,
950149,970794,960530,431299277.16951054
950364,940068,021009,235654540.28067634
021008,950364,021009,189283192.46658224
940068,950364,960764,212134571.00470015
950364,950334,960764,204514810.484049
950334,950364,021007,128092188.83928555
950351,950348,950349,106901507.28003132
960761,960763,950335,43358939.444805056
960763,950365,960764,76384672.77349047
950365,940068,960764,87802307.60058422
940068,950365,950366,112794103.88712849
960761,950365,960763,80412356.05092287
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.65931022
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.14719539
021012,031113,950376,50611239.330872625
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.807724245
071155,950316,031111,69775411.11601624
021012,071155,031111,59084430.081476584
950320,950319,960639,179521558.1365395
950319,950322,960639,195610356.2868804
950319,950320,950318,109653139.00159
960763,960760,950335,52995360.57259722
950334,960760,960763,126846248.9089471
950326,950334,021007,145670277.9471597
950339,950370,950366,120839174.76747967
041130,970826,950373,150340879.39059395
021012,970826,031113,124854861.34016289
970826,021012,950373,146855222.13725933
950370,960650,051146,118870546.06709224
960650,950368,051146,167906046.5876546
950339,960650,950370,62749151.08151778
960650,950339,950337,91451988.2296959
950368,021004,940069,118447786.98259866
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165013.75703524
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019798.29646358
041136,071161,071160,38914887.48031347
950306,950307,950314,
950307,031104,950314,73707726.38464278
031104,940065,950314,128699450.80504382
950317,950260,940056,108938368.49836399
950260,960580,940056,155133901.85211617
950352,960649,950354,116996690.77188417
950345,960649,950349,180042096.4887532
960649,950352,950349,156241956.45716622
960645,950327,950382,
960640,950327,960645,76506198.0686259
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058750.94635004
05S050,960519,950119,
960502,020853,020854,429287392.21471584
020853,960502,970780,382353207.1158259
960502,020854,940002,305722543.4667544
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.5832583
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.2840496
950140,950131,020888,350070812.1292531
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647567.63985246
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179548.3020273
020890,940016,950142,199084519.45248887
950146,950140,950143,435250119.9286565
970794,950146,950143,371187711.76193005
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848907.14441642
950110,020857,970782,317486623.0199517
950107,020857,020858,165898235.48476577
020857,950107,970782,277114477.7266631
950167,940019,111184,
960505,970784,940004,384611160.6704289
970784,020870,940004,317853037.6487899
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598657.89686847
020870,950116,950113,165999281.07186592
950112,05S053,940010,
950378,021014,021016,92540846.79702477
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179187.40848637
970823,960655,950390,349721913.49485385
950328,960640,960645,199447960.1128026
021026,021015,950379,214510999.391521
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724965.64211982
960680,940086,970829,232646231.98448682
940086,970828,031118,365004887.77860945
940086,960680,960672,411208221.754467
021035,960768,061151,233201209.91580495
950434,960680,031117,146715267.70386142
950436,950434,031117,179861034.17909056
960659,960658,021025,176375480.65371174
940076,960659,021025,189893414.3608305
021037,960659,940076,432451006.1166923
950409,940076,950407,285915692.61722374
950409,021037,940076,314947310.3746179
021037,950409,950412,214267012.257564
950411,950409,950407,243221940.0104577
950409,950411,950412,235562610.88507608
021024,02P209,950388,
960658,021024,950388,190646126.6373184
02P209,021024,940075,
021024,950399,940075,217536836.7822627
021021,950384,950386,112782927.89667729
950384,021021,021020,159364247.5079616
021023,950400,061151,237044312.2487938
021030,950385,021020,128979128.30469863
031126,021058,950449,118929629.18676499
031126,950449,021059,117097228.4494524
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.77268513
041134,021049,950447,145021799.73248374
021049,041134,950436,153203525.17823386
021049,021050,950447,128967125.78984183
950443,031119,970830,150826050.33810395
021058,051142,950449,75116703.87174217
950449,051142,021059,81872172.70086627
041133,960681,031118,137997629.93492955
960681,970829,031118,187364915.32179764
960714,021076,950469,201038961.7171381
960715,950481,950482,305386433.23375607
960714,950481,021076,325182602.079255
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526285.75431654
950483,960716,02P211,
950484,960716,950483,152624072.92043978
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161103.56735107
021067,950460,970832,201006199.60440564
