st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437334.9495807
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539278.66971433
940004,020864,020859,426306268.4209702
940002,960503,020859,
960504,020854,020858,344855178.09396255
020854,960504,940002,242632819.07073477
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056226.5560723
940008,970783,950106,
950104,970781,020852,295934616.4355129
970781,950106,940003,461303975.0902443
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.3852571
970778,940001,02P201,
020851,950104,020852,214423879.67399758
020855,970782,020852,704530339.7807083
020855,970781,940003,137570295.9550201
970781,020855,020852,383043353.9510809
970783,020855,940003,160661245.76344866
960503,020856,950111,290142112.45243275
020856,960503,940002,167388694.4499934
020856,960504,950111,316812637.0925221
960504,020856,940002,263611333.2848702
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.91751134
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.93391955
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760002.62358707
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549048.0638052
020849,970778,950104,411602550.6685196
020851,020849,950104,400816682.8741731
970778,020849,940001,219772896.8748426
020849,020851,950101,458929681.6625263
020849,950101,020848,322412572.1896116
940001,020849,020848,217490747.11987826
950113,950115,020864,123217361.68019564
020864,950115,950109,151356108.54174864
020851,020850,950101,449456261.13029706
020850,950105,950103,279581094.3936997
970782,950105,020852,362282756.035523
950105,020851,020852,171252385.1369944
950105,020850,020851,302116896.4718954
950105,970780,950103,483308168.50699764
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.75208837
940020,940017,020888,
940017,940020,950145,695581749.3392326
020860,020855,970783,236441270.63355282
020860,970783,940008,323772474.84114474
960509,020860,940008,498736586.7839283
960510,960504,020858,829769371.7987043
950408,960669,960668,
960669,950407,960668,529273593.3622903
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.3956382
960669,950411,950407,271992490.1805423
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440007.1053934
021022,950386,940075,120079132.4111572
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563152.0839901
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619506.2495474
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539904.87789726
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.23618987
950496,960740,960738,292682580.1425339
950495,960736,960737,375057395.5962116
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.981571674
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523224.51374197
960730,960731,960729,
960731,960730,960732,208255119.30607155
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442173.11690302
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.6921779
021010,950366,111188,
021010,940068,950366,113020845.99661027
031111,021000,950373,40359401.1140353
031111,950316,021000,72945370.70159933
950334,960763,960764,128059156.95485795
970825,021000,111188,
021000,970825,950373,130644467.24138185
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754483.0107319
970825,041130,950373,168580963.7276628
041130,970825,021011,184755648.74388
950368,031109,051146,
031109,950368,940069,81350112.10666654
960652,031109,940069,65063037.455180876
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.0867687
950317,940056,950318,75019544.99874654
950285,950317,960638,226795245.50827363
950352,950351,950349,148620393.90240854
950351,950352,950356,137407820.0255486
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262561.01447426
020850,970779,950101,162695613.77988395
970779,020850,950103,143018090.96155778
020853,950107,020854,355575878.18232113
020853,970780,950105,432531593.9826141
950107,020853,970782,385824806.69055927
020853,950105,970782,491435969.82992893
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794463.94602267
970794,940021,960530,261392244.0512679
950145,940021,950143,192482804.4131037
940021,970794,950143,334362404.33715427
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606051.3057867
020860,950110,020855,346535554.3190191
950110,020860,960509,400858638.05322313
020870,020864,940004,606455558.6825051
020870,950113,020864,293303303.4278504
960513,950122,940005,418385714.72987455
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908929.13457532
021046,141205,970830,
960658,950388,021025,178433119.52380294
950399,021022,940075,256844146.657675
021018,950384,021020,154497226.2674855
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.78655733
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698931.89132605
960741,960740,950496,178240698.28169507
02P124,960741,021095,
960740,960741,021094,78581060.36531293
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093780.24421674
950484,950483,960715,200128581.62734935
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.595577
081168,02P210,970832,
021091,960777,940098,192609671.33343056
021092,021091,940098,211952190.86458266
021062,950451,940087,224112795.85624
021075,940093,950468,161186367.44714257
950485,021075,950468,209989080.02715203
021075,950485,950469,250610199.16522712
021075,960702,940093,159507006.4408464
960705,950471,021078,134690473.9696695
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644471.9085027
950411,021039,950413,200877816.01580626
021039,950411,960669,328652115.3989982
950452,960710,940089,137253153.41592887
960710,950452,960688,243447691.12510931
950474,950477,021081,237717443.36525956
02P206,960759,960594,
93034,960759,93067,121887968.97594935
960759,93039,93067,127735002.02313891
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.50859846
960606,950264,940048,51038273.976877585
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.05940469
960755,93063,960758,92069196.62948292
93019,960755,960758,111417579.3846514
93024,950226,93021,
950243,950247,960569,157006198.3292938
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705723.55250233
950150,020892,02P204,
950149,970794,960530,431299251.6438715
950364,940068,021009,235654550.7588683
021008,950364,021009,189283286.00450298
940068,950364,960764,212134573.0239981
950364,950334,960764,204514797.2221656
950334,950364,021007,128092205.94270445
950351,950348,950349,106901491.51410963
960761,960763,950335,43358904.98001448
960763,950365,960764,76384670.35887554
950365,940068,960764,87802293.47302236
940068,950365,950366,112794146.04208778
960761,950365,960763,80412379.81488691
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.38774672
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.78281113
021012,031113,950376,50611281.468158975
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521460.34503594
950319,950322,960639,195610468.09487233
950319,950320,950318,109653255.40319096
960763,960760,950335,52995296.30588135
950334,960760,960763,126846304.24460681
950326,950334,021007,145670251.34997848
950339,950370,950366,120839189.17395332
041130,970826,950373,150340931.68391228
021012,970826,031113,124854950.85884868
970826,021012,950373,146855219.0144676
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.59554991
960650,950339,950337,91452031.23082711
950368,021004,940069,118447807.93121904
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165151.89472724
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707639.9052163
031104,940065,950314,128699249.83271636
950317,950260,940056,108938407.22437952
950260,960580,940056,155133972.06296712
950352,960649,950354,116996723.76308605
950345,960649,950349,180042135.0855193
960649,950352,950349,156241976.41099906
960645,950327,950382,
960640,950327,960645,76506104.68444823
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058838.88081205
05S050,960519,950119,
960502,020853,020854,429287462.3747392
020853,960502,970780,382353245.18984
960502,020854,940002,305722582.71711993
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934544.75052297
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.22927284
950140,950131,020888,350070749.05035836
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.39662725
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179707.28937304
020890,940016,950142,199084551.56200016
950146,950140,950143,435250092.6293581
970794,950146,950143,371187723.5095522
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848932.62557282
950110,020857,970782,317486626.29711866
950107,020857,020858,165898231.41677174
020857,950107,970782,277114456.9518116
950167,940019,111184,
960505,970784,940004,384611313.1869087
970784,020870,940004,317853278.12093604
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598691.9098107
020870,950116,950113,165999359.82222202
950112,05S053,940010,
950378,021014,021016,92540810.95450443
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179226.63597813
970823,960655,950390,349721813.3761777
950328,960640,960645,199447801.40060177
021026,021015,950379,214510997.13760212
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725081.16913217
960680,940086,970829,232646243.64933404
940086,970828,031118,365005026.188134
940086,960680,960672,411208305.55111164
021035,960768,061151,
950434,960680,031117,146715518.145853
950436,950434,031117,179860993.90782714
960659,960658,021025,176375532.64782822
940076,960659,021025,189893462.51057568
021037,960659,940076,432450803.61917067
950409,940076,950407,285915647.20228696
950409,021037,940076,314947304.71350056
021037,950409,950412,214267035.33486044
950411,950409,950407,243221837.4649014
950409,950411,950412,235562632.22217315
021024,02P209,950388,
960658,021024,950388,190646159.21524718
02P209,021024,940075,
021024,950399,940075,217536769.00659838
021021,950384,950386,112782925.58139037
950384,021021,021020,159364205.19294912
021023,950400,061151,
021030,950385,021020,128979152.88488024
031126,021058,950449,118929601.76670122
031126,950449,021059,117097293.08484113
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021904.43876937
021049,041134,950436,153203522.44121468
021049,021050,950447,128967231.70177439
950443,031119,970830,150826053.39034072
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997665.61009657
960681,970829,031118,187364982.5057507
960714,021076,950469,201038977.368087
960715,950481,950482,305386370.95560783
960714,950481,021076,325182662.9358422
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526240.71693578
950483,960716,02P211,
950484,960716,950483,152624245.17868355
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.9463158
021067,950460,970832,201006195.18872145
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.8880215
960690,940091,950458,
950450,021062,021065,122080378.30824375
021066,950450,021065,189563565.60023594
950450,021066,950454,229882495.0755491
