st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.2510923
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539136.79744396
940004,020864,020859,426306315.28290397
940002,960503,020859,
960504,020854,020858,344855213.3710959
020854,960504,940002,242632847.37343794
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.05541414
940008,970783,950106,
950104,970781,020852,295934435.94465727
970781,950106,940003,461304218.0298515
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.37338066
970778,940001,02P201,
020851,950104,020852,214423887.37734404
020855,970782,020852,704530452.8825889
020855,970781,940003,137570352.39136866
970781,020855,020852,383043423.4598793
970783,020855,940003,160661247.2974174
960503,020856,950111,290142157.84028757
020856,960503,940002,167388719.56868
020856,960504,950111,316812566.60530275
960504,020856,940002,263611256.74222088
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507966.2973031
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.7836669
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.36304715
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548960.1102806
020849,970778,950104,411602587.313275
020851,020849,950104,400816594.77076876
970778,020849,940001,219772935.05750787
020849,020851,950101,458929651.86515254
020849,950101,020848,322412564.5436884
940001,020849,020848,217490754.65469453
950113,950115,020864,123217403.33058827
020864,950115,950109,151356074.3275911
020851,020850,950101,449456334.49828804
020850,950105,950103,279581080.9147057
970782,950105,020852,362282789.9339397
950105,020851,020852,171252429.68689385
950105,020850,020851,302116961.14946216
950105,970780,950103,483308484.71357596
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.7508431
940020,940017,020888,
940017,940020,950145,695581790.9303417
020860,020855,970783,236441254.1463025
020860,970783,940008,323772443.40946007
960509,020860,940008,498736548.3300544
960510,960504,020858,829769426.6733586
950408,960669,960668,
960669,950407,960668,529273664.1003616
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976960.7523669
960669,950411,950407,271992622.0947143
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439937.2103295
021022,950386,940075,120079113.6092713
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563188.7847236
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619433.5579352
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539909.62035066
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754130.55058697
950496,960740,960738,292682548.6876372
950495,960736,960737,375057373.03188676
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276123.71801408
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522975.46736085
960730,960731,960729,
960731,960730,960732,208255375.84230372
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442130.40223503
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.23445283
021010,950366,111188,
021010,940068,950366,113020879.0628945
031111,021000,950373,40359419.3224554
031111,950316,021000,72945349.70037626
950334,960763,960764,128059138.17264234
970825,021000,111188,
021000,970825,950373,130644497.32730502
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754473.3968912
970825,041130,950373,168580902.80217397
041130,970825,021011,184755598.26076195
950368,031109,051146,
031109,950368,940069,81350118.29893419
960652,031109,940069,65063053.70099461
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117980.22546415
950317,940056,950318,75019552.3982047
950285,950317,960638,226795277.99618083
950352,950351,950349,148620385.44716176
950351,950352,950356,137407815.41619098
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.1579227
020850,970779,950101,162695585.02172452
970779,020850,950103,143018016.90818858
020853,950107,020854,355575932.93431306
020853,970780,950105,432531637.2470519
950107,020853,970782,385824698.69510686
020853,950105,970782,491435854.772143
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.26204076
970794,940021,960530,261392148.45846555
950145,940021,950143,192482816.29520994
940021,970794,950143,334362376.46399575
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606104.5434142
020860,950110,020855,346535547.8697123
950110,020860,960509,400858626.51669526
020870,020864,940004,606455582.6191647
020870,950113,020864,293303293.10378337
960513,950122,940005,418385834.2390418
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.62212554
021046,141205,970830,
960658,950388,021025,178433109.20150876
950399,021022,940075,256844165.36697027
021018,950384,021020,154497226.86259964
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927151.45847309
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.985899895
960741,960740,950496,178240737.8774664
02P124,960741,021095,
960740,960741,021094,78581069.5351069
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093827.4753493
950484,950483,960715,200128533.78994036
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.84742662
081168,02P210,970832,
021091,960777,940098,192609612.7692198
021092,021091,940098,211952137.56995273
021062,950451,940087,224112821.98736244
021075,940093,950468,161186415.64295906
950485,021075,950468,209989109.12531292
021075,950485,950469,250610207.1658046
021075,960702,940093,159506978.55163693
960705,950471,021078,134690484.50891325
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644483.0112226
950411,021039,950413,200877842.74710193
021039,950411,960669,328652149.54030186
950452,960710,940089,137253048.7213379
960710,950452,960688,243447594.45737386
950474,950477,021081,237717474.5228947
02P206,960759,960594,
93034,960759,93067,121887976.12815344
960759,93039,93067,127735021.98149957
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.8403512
960606,950264,940048,51038254.55728136
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.34478508
960755,93063,960758,92069184.07841533
93019,960755,960758,111417569.28120986
93024,950226,93021,
950243,950247,960569,157006204.304143
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.6266874
950150,020892,02P204,
950149,970794,960530,431299159.7479305
950364,940068,021009,235654564.78876787
021008,950364,021009,189283293.62143344
940068,950364,960764,212134591.1197477
950364,950334,960764,204514819.9264248
950334,950364,021007,128092208.67450975
950351,950348,950349,106901477.94583814
960761,960763,950335,43358925.871525966
960763,950365,960764,76384677.25155808
950365,940068,960764,87802293.12350327
940068,950365,950366,112794159.9714941
960761,950365,960763,80412415.24553216
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384700.4601943
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689033.081507
021012,031113,950376,50611255.39688612
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521605.95248595
950319,950322,960639,195610473.88448688
950319,950320,950318,109653265.15650359
960763,960760,950335,52995302.24545064
950334,960760,960763,126846286.32459529
950326,950334,021007,145670286.55932626
950339,950370,950366,120839187.79863389
041130,970826,950373,150340960.10018957
021012,970826,031113,124854878.1554251
970826,021012,950373,146855269.81606445
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.31579361
960650,950339,950337,91452031.22055778
950368,021004,940069,118447810.81775306
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165189.99722844
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707554.98061982
031104,940065,950314,128699291.02167965
950317,950260,940056,108938395.47189842
950260,960580,940056,155133998.90255663
950352,960649,950354,116996710.97783202
950345,960649,950349,180042165.0472466
960649,950352,950349,156241977.60746795
960645,950327,950382,
960640,950327,960645,76506128.74897592
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058843.57216483
05S050,960519,950119,
960502,020853,020854,429287519.5781344
020853,960502,970780,382353303.41054064
960502,020854,940002,305722631.5183826
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934698.73735133
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.0670985
950140,950131,020888,350070769.5109562
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.4487343
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179749.36598563
020890,940016,950142,199084560.8164396
950146,950140,950143,435250067.1845547
970794,950146,950143,371187681.3632953
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.6102184
950110,020857,970782,317486629.2981672
950107,020857,020858,165898223.193879
020857,950107,970782,277114389.1935456
950167,940019,111184,
960505,970784,940004,384611224.36576885
970784,020870,940004,317853166.827089
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598765.85778606
020870,950116,950113,165999393.38166198
950112,05S053,940010,
950378,021014,021016,92540795.92151867
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179296.11491993
970823,960655,950390,349721915.649442
950328,960640,960645,199447849.1503526
021026,021015,950379,214511011.8400106
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725095.83271796
960680,940086,970829,232646285.52570462
940086,970828,031118,365005065.6251928
940086,960680,960672,411208336.2614921
021035,960768,061151,
950434,960680,031117,146715347.76843014
950436,950434,031117,179861100.10205922
960659,960658,021025,176375523.27871186
940076,960659,021025,189893512.7677912
021037,960659,940076,432451013.1959173
950409,940076,950407,285915711.52469766
950409,021037,940076,314947394.22947496
021037,950409,950412,214267025.20681784
950411,950409,950407,243221951.188457
950409,950411,950412,235562617.90530154
021024,02P209,950388,
960658,021024,950388,190646145.9136729
02P209,021024,940075,
021024,950399,940075,217536810.80652222
021021,950384,950386,112782939.51774193
950384,021021,021020,159364172.64417452
021023,950400,061151,
021030,950385,021020,128979126.87952971
031126,021058,950449,118929712.26362257
031126,950449,021059,117097300.6252918
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021891.06388068
021049,041134,950436,153203556.14162117
021049,021050,950447,128967226.21408214
950443,031119,970830,150826100.03232208
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997651.5473013
960681,970829,031118,187364982.33890855
960714,021076,950469,201038964.17617467
960715,950481,950482,305386409.8618571
960714,950481,021076,325182680.7942738
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526352.4221123
950483,960716,02P211,
950484,960716,950483,152624112.16775918
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.77383924
021067,950460,970832,201006181.22002116
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765763.1894124
960690,940091,950458,
950450,021062,021065,122080405.93180677
021066,950450,021065,189563488.36180696
950450,021066,950454,229882510.35910702
