st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438427.4408003
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539297.99652642
940004,020864,020859,426306232.83367854
940002,960503,020859,
960504,020854,020858,344855015.75353444
020854,960504,940002,242632720.10714936
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056050.479823
940008,970783,950106,
950104,970781,020852,295934409.5029416
970781,950106,940003,461304054.2051767
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.5558823
970778,940001,02P201,
020851,950104,020852,214423792.4751712
020855,970782,020852,704529978.3994137
020855,970781,940003,137570361.80351624
970781,020855,020852,383043402.2905685
970783,020855,940003,160661263.96839902
960503,020856,950111,290141760.7587067
020856,960503,940002,167388607.00553334
020856,960504,950111,316812514.44889027
960504,020856,940002,263611307.00133258
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.01837146
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182412.4532664
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.86036065
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548806.84165683
020849,970778,950104,411602364.2976014
020851,020849,950104,400816379.5329033
970778,020849,940001,219772799.19422224
020849,020851,950101,458929476.8763122
020849,950101,020848,322412442.93814385
940001,020849,020848,217490729.43359387
950113,950115,020864,123217154.5670148
020864,950115,950109,151355900.91701797
020851,020850,950101,449456302.6647775
020850,950105,950103,279581016.3672971
970782,950105,020852,362282490.7641355
950105,020851,020852,171252308.3662765
950105,020850,020851,302116879.10380787
950105,970780,950103,483308165.0288484
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.8881932
940020,940017,020888,
940017,940020,950145,695581973.2023635
020860,020855,970783,236441189.24543256
020860,970783,940008,323772346.59166574
960509,020860,940008,498736274.153353
960510,960504,020858,829769080.5562353
950408,960669,960668,
960669,950407,960668,529273688.61886084
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976977.15183267
960669,950411,950407,271992473.51802593
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439593.4266218
021022,950386,940075,120079141.45316988
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562798.75791
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.9033313
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540110.16895545
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.34776206
950496,960740,960738,292682714.0560832
950495,960736,960737,375057438.73632944
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276013.421438694
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523273.7392216
960730,960731,960729,
960731,960730,960732,208255435.63874748
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441856.51199782
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710393.473281205
940066,03P214,960637,
940068,021010,021009,114442515.17088787
021010,950366,111188,
021010,940068,950366,113020726.75053978
031111,021000,950373,40359524.54090443
031111,950316,021000,72945373.61894563
950334,960763,960764,128059083.73752481
970825,021000,111188,
021000,970825,950373,130644536.20856722
021011,950370,051146,210827785.5050814
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754420.43816152
970825,041130,950373,168580804.32644477
041130,970825,021011,184755506.03369123
950368,031109,051146,116728771.69148393
031109,950368,940069,81350053.4149468
960652,031109,940069,65063035.48063933
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.99378826
950317,940056,950318,75019611.68250959
950285,950317,960638,226795259.32530707
950352,950351,950349,148620402.97928378
950351,950352,950356,137407843.79692343
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262835.57599239
020850,970779,950101,162695442.56871727
970779,020850,950103,143018027.34839812
020853,950107,020854,355575788.98631024
020853,970780,950105,432531579.1062668
950107,020853,970782,385824704.91218585
020853,950105,970782,491435839.89860827
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794470.0225013
970794,940021,960530,261392234.28075236
950145,940021,950143,192482919.02482998
940021,970794,950143,334362610.8134755
081173,020892,020894,341044372.2831268
950139,081173,950141,
020855,950110,970782,599605775.9941034
020860,950110,020855,346535423.18738484
950110,020860,960509,400858511.1808552
020870,020864,940004,606455296.725966
020870,950113,020864,293302995.3006804
960513,950122,940005,418384827.2963993
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687938.70758389
960680,970829,031117,96908788.5221854
021046,141205,970830,
960658,950388,021025,178433053.9623045
950399,021022,940075,256843948.9202549
021018,950384,021020,154497250.84080648
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927033.12436475
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370153.87420171
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.79918901
960741,960740,950496,178240718.90944782
02P124,960741,021095,
960740,960741,021094,78581067.65503408
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093679.2041134
950484,950483,960715,200128562.11811998
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013675.56734475
081168,02P210,970832,
021091,960777,940098,192609673.29357597
021092,021091,940098,211952202.36463565
021062,950451,940087,224112740.8999789
021075,940093,950468,161186355.29555413
950485,021075,950468,209989041.39791247
021075,950485,950469,250610166.47733462
021075,960702,940093,159506890.45137575
960705,950471,021078,134690504.2897744
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644349.0639776
950411,021039,950413,200877735.3132686
021039,950411,960669,328651884.84699917
950452,960710,940089,137253018.0008652
960710,950452,960688,243447575.21755284
950474,950477,021081,237717108.85840017
02P206,960759,960594,
93034,960759,93067,121887830.97273675
960759,93039,93067,127734916.5325883
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.8221281
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.670404375
960606,950264,940048,51038399.120246395
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080208.74707307
960755,93063,960758,92069375.92455257
93019,960755,960758,111417574.09468918
93024,950226,93021,
950243,950247,960569,157006333.0113003
950243,950235,950245,
950203,11S070,950201,123384924.53388554
091176,950203,950201,269268105.83930534
950203,091176,101181,255130368.8274888
020892,950150,020894,280706026.33884627
950150,020892,02P204,
950149,970794,960530,431299765.8156671
950364,940068,021009,235654459.58184108
021008,950364,021009,189283277.78205854
940068,950364,960764,212134592.9747442
950364,950334,960764,204514816.63690904
950334,950364,021007,128092189.64148739
950351,950348,950349,106901545.37307076
960761,960763,950335,43358891.31265252
960763,950365,960764,76384709.7258698
950365,940068,960764,87802372.44957453
940068,950365,950366,112794061.63863115
960761,950365,960763,80412319.8174121
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384663.75338173
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689025.8357512
021012,031113,950376,50611255.38687727
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.123320244
071155,950316,031111,69775385.36542226
021012,071155,031111,59084422.78179025
950320,950319,960639,179521492.08962685
950319,950322,960639,195610353.1196062
950319,950320,950318,109653100.11075027
960763,960760,950335,52995264.47311828
950334,960760,960763,126846156.02599816
950326,950334,021007,145670322.88413364
950339,950370,950366,120839218.47960033
041130,970826,950373,150340811.52454332
021012,970826,031113,124854889.17960602
970826,021012,950373,146855202.0749964
950370,960650,051146,118870757.89465664
960650,950368,051146,167906132.7847667
950339,960650,950370,62749223.71694188
960650,950339,950337,91451969.76479563
950368,021004,940069,118447784.33804448
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164538.57571366
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.0887133
041136,071161,071160,38914827.3821516
950306,950307,950314,
950307,031104,950314,73707708.94361399
031104,940065,950314,128699152.54060446
950317,950260,940056,108938427.71148083
950260,960580,940056,155133954.2678355
950352,960649,950354,116996674.89457312
950345,960649,950349,180042113.73181012
960649,950352,950349,156241980.62596866
960645,950327,950382,
960640,950327,960645,76506160.33732544
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058581.19149312
05S050,960519,950119,
960502,020853,020854,429287360.48981446
020853,960502,970780,382353315.644946
960502,020854,940002,305722532.6867507
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934464.1876959
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638393.22456723
950140,950131,020888,350070771.5724613
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647511.0617017
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.7886792
020890,940016,950142,199084561.318366
950146,950140,950143,435250576.0204211
970794,950146,950143,371188035.9350126
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849045.69619264
950110,020857,970782,317486660.631216
950107,020857,020858,165898233.20904908
020857,950107,970782,277114624.36721057
950167,940019,111184,
960505,970784,940004,384610943.3141681
970784,020870,940004,317853001.9015281
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598535.7320197
020870,950116,950113,165999140.19130474
950112,05S053,940010,
950378,021014,021016,92540822.41558528
02P118,091180,960645,
091180,081167,960645,117291096.14781055
081167,960655,950341,162691160.85617486
091180,960655,081167,183865899.76703444
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178925.7963478
970823,960655,950390,349721866.78969145
950328,960640,960645,199447973.76146722
021026,021015,950379,214511128.75809902
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724815.63440862
960680,940086,970829,232646128.75641227
940086,970828,031118,365004748.1201547
940086,960680,960672,411208238.8813046
021035,960768,061151,233201330.46194455
950434,960680,031117,146715254.88585177
950436,950434,031117,179860837.9860783
960659,960658,021025,176375520.06115893
940076,960659,021025,189893425.40288746
021037,960659,940076,432450975.76875347
950409,940076,950407,285915641.5734852
950409,021037,940076,314947279.5470306
021037,950409,950412,214267062.0199656
950411,950409,950407,243221938.65022177
950409,950411,950412,235562781.1983857
021024,02P209,950388,
960658,021024,950388,190646042.40769014
02P209,021024,940075,
021024,950399,940075,217536936.06852236
021021,950384,950386,112782882.51206277
950384,021021,021020,159364254.65926075
021023,950400,061151,237044303.18454838
021030,950385,021020,128979005.77656926
031126,021058,950449,118929574.56892669
031126,950449,021059,117097203.7741303
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.90694413
041134,021049,950447,145021718.54160765
021049,041134,950436,153203327.2030334
021049,021050,950447,128967034.39478952
950443,031119,970830,150825949.0132845
021058,051142,950449,75116709.43002443
950449,051142,021059,81872212.03370191
041133,960681,031118,137997591.9797721
960681,970829,031118,187364843.62285262
960714,021076,950469,201038810.38129082
960715,950481,950482,305386487.40048856
960714,950481,021076,325182467.9123671
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526395.2196329
950483,960716,02P211,
