st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438580.047574
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539371.5596097
940004,020864,020859,426306227.3525036
940002,960503,020859,
960504,020854,020858,344855119.8637095
020854,960504,940002,242632779.61599314
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.7663631
940008,970783,950106,
950104,970781,020852,295934407.6189368
970781,950106,940003,461304206.78668654
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869465.4926753
970778,940001,02P201,
020851,950104,020852,214423838.16053268
020855,970782,020852,704530304.2923241
020855,970781,940003,137570360.25790298
970781,020855,020852,383043448.3524063
970783,020855,940003,160661257.55627054
960503,020856,950111,290142063.29778737
020856,960503,940002,167388721.7047986
020856,960504,950111,316812620.23412186
960504,020856,940002,263611320.8645852
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.51044384
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182378.93401325
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.12306988
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548683.44699538
020849,970778,950104,411602464.7109245
020851,020849,950104,400816544.0029669
970778,020849,940001,219772863.17292437
020849,020851,950101,458929617.39358336
020849,950101,020848,322412567.1967953
940001,020849,020848,217490749.11750507
950113,950115,020864,123217336.0026751
020864,950115,950109,151356129.87400553
020851,020850,950101,449456212.35950184
020850,950105,950103,279581102.1066921
970782,950105,020852,362282717.4236066
950105,020851,020852,171252358.8190763
950105,020850,020851,302116866.0430068
950105,970780,950103,483308363.3862289
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197324.7977433
940020,940017,020888,
940017,940020,950145,695581668.1438512
020860,020855,970783,236441228.30259356
020860,970783,940008,323772402.4747416
960509,020860,940008,498736531.59763676
960510,960504,020858,829769195.6413949
950408,960669,960668,
960669,950407,960668,529273687.79566914
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.28074995
960669,950411,950407,271992615.37132996
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439678.2190306
021022,950386,940075,120079144.00747508
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563008.17270476
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.57001364
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.954471
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.74537338
950496,960740,960738,292682578.89608705
950495,960736,960737,375057399.39202654
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276086.97309278
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.51205075
960730,960731,960729,
960731,960730,960732,208255374.83077753
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442049.26943749
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.86326826
021010,950366,111188,
021010,940068,950366,113020793.80952969
031111,021000,950373,40359454.94828894
031111,950316,021000,72945285.54061854
950334,960763,960764,128059096.33473518
970825,021000,111188,
021000,970825,950373,130644472.23289038
021011,950370,051146,210827743.45073783
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754393.55288106
970825,041130,950373,168580908.05921307
041130,970825,021011,184755500.8230691
950368,031109,051146,116728684.76796164
031109,950368,940069,81350094.42075747
960652,031109,940069,65063018.97213343
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.30516963
950317,940056,950318,75019563.05047001
950285,950317,960638,226795273.55768627
950352,950351,950349,148620431.97322285
950351,950352,950356,137407790.13918242
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262783.9164832
020850,970779,950101,162695533.97357517
970779,020850,950103,143018055.33672005
020853,950107,020854,355575841.68533856
020853,970780,950105,432531582.04295504
950107,020853,970782,385824765.33338314
020853,950105,970782,491435998.4403493
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.58477892
970794,940021,960530,261392104.84737578
950145,940021,950143,192482783.19503284
940021,970794,950143,334362374.9395471
081173,020892,020894,341043768.99530125
950139,081173,950141,
020855,950110,970782,599605922.9745222
020860,950110,020855,346535533.9544205
950110,020860,960509,400858705.47271717
020870,020864,940004,606455451.8837072
020870,950113,020864,293303175.3785985
960513,950122,940005,418385639.31201357
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687829.31989874
960680,970829,031117,96908808.7263199
021046,141205,970830,
960658,950388,021025,178433084.8517941
950399,021022,940075,256844078.93989515
021018,950384,021020,154497213.13754287
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927062.22909692
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698992.98027315
960741,960740,950496,178240653.94980875
02P124,960741,021095,
960740,960741,021094,78581100.24868451
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093750.8270659
950484,950483,960715,200128587.09706956
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.00330067
081168,02P210,970832,
021091,960777,940098,192609683.70454493
021092,021091,940098,211952190.15325537
021062,950451,940087,224112780.78419596
021075,940093,950468,161186372.78138983
950485,021075,950468,209989103.80995116
021075,950485,950469,250610213.0427465
021075,960702,940093,159506940.48542395
960705,950471,021078,134690468.16312045
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.2359515
950411,021039,950413,200877780.87604764
021039,950411,960669,328652094.5839677
950452,960710,940089,137253052.09903365
960710,950452,960688,243447551.93367448
950474,950477,021081,237717377.46773845
02P206,960759,960594,
93034,960759,93067,121887836.45463921
960759,93039,93067,127734892.93639886
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.656263985
960606,950264,940048,51038277.689266354
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.59734565
960755,93063,960758,92069191.89440992
93019,960755,960758,111417568.23612443
93024,950226,93021,
950243,950247,960569,157006086.3070695
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705667.9038917
950150,020892,02P204,
950149,970794,960530,431299266.6429336
950364,940068,021009,235654538.77085716
021008,950364,021009,189283172.7165354
940068,950364,960764,212134570.90080914
950364,950334,960764,204514795.10972637
950334,950364,021007,128092166.21011133
950351,950348,950349,106901524.94083461
960761,960763,950335,43358922.63314792
960763,950365,960764,76384706.9368289
950365,940068,960764,87802351.20588039
940068,950365,950366,112794099.92327848
960761,950365,960763,80412345.28359713
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384718.36201942
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689069.60111582
021012,031113,950376,50611215.11176758
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144223.416440435
071155,950316,031111,69775350.85400906
021012,071155,031111,59084431.598084055
950320,950319,960639,179521696.79675612
950319,950322,960639,195610383.213041
950319,950320,950318,109653091.24299105
960763,960760,950335,52995307.400351
950334,960760,960763,126846221.07561076
950326,950334,021007,145670296.3103203
950339,950370,950366,120839156.11821173
041130,970826,950373,150340899.2692514
021012,970826,031113,124854880.45011584
970826,021012,950373,146855257.5789508
950370,960650,051146,118870576.27480847
960650,950368,051146,167906041.20423552
950339,960650,950370,62749191.545811534
960650,950339,950337,91452027.73277698
950368,021004,940069,118447793.8497589
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164998.18996994
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.93832044
041136,071161,071160,38914786.027371064
950306,950307,950314,
950307,031104,950314,73707614.41708228
031104,940065,950314,128699225.77447164
950317,950260,940056,108938373.28632618
950260,960580,940056,155133950.02611363
950352,960649,950354,116996679.42957951
950345,960649,950349,180042109.39545035
960649,950352,950349,156241951.59429076
960645,950327,950382,
960640,950327,960645,76506249.44636363
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058744.4011231
05S050,960519,950119,
960502,020853,020854,429287355.07540476
020853,960502,970780,382353188.6450255
960502,020854,940002,305722558.21818936
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.47379693
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.3671552
950140,950131,020888,350070802.7629132
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647621.3325337
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179518.24375534
020890,940016,950142,199084507.9153609
950146,950140,950143,435250130.09685034
970794,950146,950143,371187762.18738186
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848837.6819583
950110,020857,970782,317486549.7894481
950107,020857,020858,165898244.89531863
020857,950107,970782,277114476.54433
950167,940019,111184,
960505,970784,940004,384611108.95099616
970784,020870,940004,317853008.7263809
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.43790317
020870,950116,950113,165999274.01926205
950112,05S053,940010,
950378,021014,021016,92540827.82911101
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691074.06666845
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179055.89875573
970823,960655,950390,349721825.18760294
950328,960640,960645,199447871.380345
021026,021015,950379,214511067.05065507
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724948.02042085
960680,940086,970829,232646167.56573948
940086,970828,031118,365004831.13157046
940086,960680,960672,411208236.3900844
021035,960768,061151,233201306.27138183
950434,960680,031117,146715280.78390732
950436,950434,031117,179860901.03877005
960659,960658,021025,176375513.8100398
940076,960659,021025,189893471.6377092
021037,960659,940076,432450988.22838086
950409,940076,950407,285915675.421136
950409,021037,940076,314947376.3679927
021037,950409,950412,214267031.48705518
950411,950409,950407,243221912.06516865
950409,950411,950412,235562601.85420704
021024,02P209,950388,
960658,021024,950388,190646104.7620287
02P209,021024,940075,
021024,950399,940075,217536864.05784753
021021,950384,950386,112782911.83959036
950384,021021,021020,159364241.4760564
021023,950400,061151,237044256.81715688
021030,950385,021020,128979070.7280358
031126,021058,950449,118929658.54923466
031126,950449,021059,117097223.06089792
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857244.49800512
041134,021049,950447,145021814.7642425
021049,041134,950436,153203489.74985874
021049,021050,950447,128967147.77694844
950443,031119,970830,150826030.0408425
021058,051142,950449,75116710.6074788
950449,051142,021059,81872164.91687316
041133,960681,031118,137997666.00925648
960681,970829,031118,187364954.8372343
960714,021076,950469,201038871.8491976
960715,950481,950482,305386438.1387468
960714,950481,021076,325182618.1982358
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.6425032
950483,960716,02P211,
950484,960716,950483,152624078.59825712
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161202.3068067
