st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438586.7507726
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.5894948
940004,020864,020859,426306222.52238643
940002,960503,020859,
960504,020854,020858,344855063.50754976
020854,960504,940002,242632761.01131907
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.9990394
940008,970783,950106,
950104,970781,020852,295934485.73064697
970781,950106,940003,461304140.13552433
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869326.53198713
970778,940001,02P201,
020851,950104,020852,214423812.83282503
020855,970782,020852,704530199.01776
020855,970781,940003,137570338.99134737
970781,020855,020852,383043487.84463906
970783,020855,940003,160661260.45591965
960503,020856,950111,290142051.3207345
020856,960503,940002,167388716.52999026
020856,960504,950111,316812618.4754031
960504,020856,940002,263611331.098549
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.66396067
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.5831516
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759934.84813845
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548844.5429099
020849,970778,950104,411602572.83240545
020851,020849,950104,400816550.1355367
970778,020849,940001,219772905.91177234
020849,020851,950101,458929595.95344514
020849,950101,020848,322412479.3208436
940001,020849,020848,217490713.68644428
950113,950115,020864,123217336.1236488
020864,950115,950109,151356112.34847102
020851,020850,950101,449456340.8982984
020850,950105,950103,279580965.39821154
970782,950105,020852,362282638.9832327
950105,020851,020852,171252302.16969785
950105,020850,020851,302116833.77402
950105,970780,950103,483308352.25472337
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.4309309
940020,940017,020888,
940017,940020,950145,695581658.0719339
020860,020855,970783,236441226.03000662
020860,970783,940008,323772335.6608846
960509,020860,940008,498736484.2259516
960510,960504,020858,829769279.8667556
950408,960669,960668,
960669,950407,960668,529273640.7911086
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.18457633
960669,950411,950407,271992663.70439124
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439797.6722194
021022,950386,940075,120079153.25573237
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563371.19770765
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619465.32672757
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540091.9153378
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754226.64815998
950496,960740,960738,292682628.43965226
950495,960736,960737,375057393.6429268
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.16953903
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523226.20343286
960730,960731,960729,
960731,960730,960732,208255383.37054074
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.41278563
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442482.9449907
021010,950366,111188,
021010,940068,950366,113020750.39658666
031111,021000,950373,40359460.96212132
031111,950316,021000,72945349.98519443
950334,960763,960764,128059092.8682781
970825,021000,111188,
021000,970825,950373,130644526.13694519
021011,950370,051146,210827686.89539877
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754385.75751296
970825,041130,950373,168580688.03902826
041130,970825,021011,184755611.55300272
950368,031109,051146,116728705.19820271
031109,950368,940069,81350084.89999834
960652,031109,940069,65063007.95510532
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117996.64223273
950317,940056,950318,75019544.31399979
950285,950317,960638,226795314.6159087
950352,950351,950349,148620402.845228
950351,950352,950356,137407780.28638795
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262778.91464485
020850,970779,950101,162695513.30794632
970779,020850,950103,143018039.44213855
020853,950107,020854,355575823.44840086
020853,970780,950105,432531574.55692124
950107,020853,970782,385824750.91118777
020853,950105,970782,491436014.15473604
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.30307086
970794,940021,960530,261392077.69416702
950145,940021,950143,192482826.1743885
940021,970794,950143,334362391.0827691
081173,020892,020894,341043767.00357217
950139,081173,950141,
020855,950110,970782,599605922.7384375
020860,950110,020855,346535595.90807545
950110,020860,960509,400858715.6662505
020870,020864,940004,606455382.3497578
020870,950113,020864,293303127.74829483
960513,950122,940005,418385434.6330722
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687981.73454075
960680,970829,031117,96908697.95437479
021046,141205,970830,
960658,950388,021025,178433039.87882167
950399,021022,940075,256844001.5856031
021018,950384,021020,154497212.2038505
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927156.65398848
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699032.87858033
960741,960740,950496,178240691.91061735
02P124,960741,021095,
960740,960741,021094,78581104.012082
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.48010516
950484,950483,960715,200128563.67297828
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013605.46445408
081168,02P210,970832,
021091,960777,940098,192609686.07859173
021092,021091,940098,211952191.05070812
021062,950451,940087,224112755.2477039
021075,940093,950468,161186305.42394757
950485,021075,950468,209989048.55629125
021075,950485,950469,250610244.9655914
021075,960702,940093,159506909.74196672
960705,950471,021078,134690485.2518801
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644454.59899586
950411,021039,950413,200877815.74904075
021039,950411,960669,328652172.4270068
950452,960710,940089,137253052.99721792
960710,950452,960688,243447550.80339938
950474,950477,021081,237717419.65409815
02P206,960759,960594,
93034,960759,93067,121887825.84548649
960759,93039,93067,127734886.29559997
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.95746537
960606,950264,940048,51038281.4564831
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080002.7397318
960755,93063,960758,92069172.13175179
93019,960755,960758,111417563.11433756
93024,950226,93021,
950243,950247,960569,157005990.79404694
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705693.739281
950150,020892,02P204,
950149,970794,960530,431299316.17136216
950364,940068,021009,235654408.1438941
021008,950364,021009,189283267.07105803
940068,950364,960764,212134548.52949223
950364,950334,960764,204514754.38289753
950334,950364,021007,128092161.2601922
950351,950348,950349,106901518.92934577
960761,960763,950335,43358898.44511341
960763,950365,960764,76384708.81893092
950365,940068,960764,87802376.4592492
940068,950365,950366,112794089.16615377
960761,950365,960763,80412330.42014308
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384644.8660398
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.09105252
021012,031113,950376,50611215.607800886
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144226.5165635
071155,950316,031111,69775376.63042903
021012,071155,031111,59084413.212983005
950320,950319,960639,179521511.7470839
950319,950322,960639,195610377.3475778
950319,950320,950318,109653117.25143443
960763,960760,950335,52995290.41926077
950334,960760,960763,126846221.11607297
950326,950334,021007,145670259.0957464
950339,950370,950366,120839261.6068011
041130,970826,950373,150340615.22553334
021012,970826,031113,124854917.52292065
970826,021012,950373,146855246.8393483
950370,960650,051146,118870580.1007611
960650,950368,051146,167906032.51429895
950339,960650,950370,62749166.03355374
960650,950339,950337,91451968.18196164
950368,021004,940069,118447781.49705082
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164880.2286913
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.86799599
041136,071161,071160,38914797.85554859
950306,950307,950314,
950307,031104,950314,73707208.26868176
031104,940065,950314,128698976.25583456
950317,950260,940056,108938331.7705974
950260,960580,940056,155133954.9821208
950352,960649,950354,116996682.9808986
950345,960649,950349,180042065.70192042
960649,950352,950349,156241929.91586486
960645,950327,950382,
960640,950327,960645,76506297.50750801
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058718.158211
05S050,960519,950119,
960502,020853,020854,429287450.08900756
020853,960502,970780,382353149.99474436
960502,020854,940002,305722611.64945614
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934645.42345893
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638225.33044076
950140,950131,020888,350070820.7425052
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.94468963
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179507.162684
020890,940016,950142,199084510.51313394
950146,950140,950143,435250138.05149776
970794,950146,950143,371187779.729487
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848861.94810797
950110,020857,970782,317486499.10885143
950107,020857,020858,165898260.24716422
020857,950107,970782,277114428.1772643
950167,940019,111184,
960505,970784,940004,384611129.9405751
970784,020870,940004,317852977.2711121
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598613.6470522
020870,950116,950113,165999231.81193024
950112,05S053,940010,
950378,021014,021016,92540831.90711944
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691169.6377859
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179013.80578706
970823,960655,950390,349721781.25623745
950328,960640,960645,199447867.20232096
021026,021015,950379,214511073.73712692
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724914.08837888
960680,940086,970829,232646155.83923337
940086,970828,031118,365004852.6063877
940086,960680,960672,411208141.0315728
021035,960768,061151,233201308.25485155
950434,960680,031117,146715192.96887308
950436,950434,031117,179861104.44311336
960659,960658,021025,176375491.3302007
940076,960659,021025,189893448.21681476
021037,960659,940076,432451028.9232962
950409,940076,950407,285915705.3082165
950409,021037,940076,314947272.74557596
021037,950409,950412,214267010.17890784
950411,950409,950407,243221931.22966617
950409,950411,950412,235562619.03539345
021024,02P209,950388,
960658,021024,950388,190646063.18444273
02P209,021024,940075,
021024,950399,940075,217536877.5467392
021021,950384,950386,112782919.24589556
950384,021021,021020,159364243.62820452
021023,950400,061151,237044290.06852832
021030,950385,021020,128979090.15717897
031126,021058,950449,118929639.32872963
031126,950449,021059,117097253.80539252
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857346.44921991
041134,021049,950447,145021841.1553664
021049,041134,950436,153203335.4431743
021049,021050,950447,128967142.55407225
950443,031119,970830,150826055.96222425
021058,051142,950449,75116687.12001342
950449,051142,021059,81872170.65062045
041133,960681,031118,137997649.3419791
960681,970829,031118,187364885.6072357
960714,021076,950469,201038906.91763267
960715,950481,950482,305386428.77149314
960714,950481,021076,325182607.5054611
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526454.93791297
950483,960716,02P211,
950484,960716,950483,152624102.79215187
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161145.2762714
