st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438396.7537817
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539194.6091381
940004,020864,020859,426306319.870304
940002,960503,020859,
960504,020854,020858,344855279.7353742
020854,960504,940002,242632881.23264977
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056278.83173966
940008,970783,950106,
950104,970781,020852,295934383.5624842
970781,950106,940003,461304212.1293028
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869564.76658285
970778,940001,02P201,
020851,950104,020852,214423905.48631847
020855,970782,020852,704530509.1002333
020855,970781,940003,137570327.49503344
970781,020855,020852,383043318.0299928
970783,020855,940003,160661223.45503223
960503,020856,950111,290142129.3798698
020856,960503,940002,167388726.35793823
020856,960504,950111,316812626.269039
960504,020856,940002,263611341.45094776
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507983.36130315
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.6057275
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.076213
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548935.34995592
020849,970778,950104,411602508.2754792
020851,020849,950104,400816671.6423884
970778,020849,940001,219772874.76603687
020849,020851,950101,458929675.391783
020849,950101,020848,322412553.22188085
940001,020849,020848,217490745.8216902
950113,950115,020864,123217415.33055262
020864,950115,950109,151356114.92906886
020851,020850,950101,449456218.8422258
020850,950105,950103,279581114.6417664
970782,950105,020852,362282896.3596908
950105,020851,020852,171252475.00498626
950105,020850,020851,302116885.8709082
950105,970780,950103,483308467.29811347
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197340.33541244
940020,940017,020888,
940017,940020,950145,695581782.9734329
020860,020855,970783,236441265.40012717
020860,970783,940008,323772425.02287644
960509,020860,940008,498736551.7660179
960510,960504,020858,829769296.8225912
950408,960669,960668,
960669,950407,960668,529273644.92464834
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.48391646
960669,950411,950407,271992634.4135244
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439982.1763352
021022,950386,940075,120079131.26329347
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563221.25878316
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.88555664
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539885.67959136
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754113.55478685
950496,960740,960738,292682581.21127886
950495,960736,960737,375057403.52969354
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.15574012
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522977.13298506
960730,960731,960729,
960731,960730,960732,208255347.23424724
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442152.3676808
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442590.85530625
021010,950366,111188,
021010,940068,950366,113020898.0551525
031111,021000,950373,40359402.47748437
031111,950316,021000,72945352.05170834
950334,960763,960764,128059154.39158668
970825,021000,111188,
021000,970825,950373,130644489.23421773
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754487.30802825
970825,041130,950373,168580972.45670122
041130,970825,021011,184755631.9379254
950368,031109,051146,
031109,950368,940069,81350122.00273247
960652,031109,940069,65063057.24757685
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.80482475
950317,940056,950318,75019543.76613984
950285,950317,960638,226795271.53458896
950352,950351,950349,148620394.4461865
950351,950352,950356,137407816.58599737
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262719.33764322
020850,970779,950101,162695605.31448874
970779,020850,950103,143018059.55028734
020853,950107,020854,355575913.06750727
020853,970780,950105,432531619.39457023
950107,020853,970782,385824699.6393271
020853,950105,970782,491435936.0282254
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794357.55270517
970794,940021,960530,261391952.2608202
950145,940021,950143,192482836.11884946
940021,970794,950143,334362373.38757247
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606147.0494939
020860,950110,020855,346535560.2881109
950110,020860,960509,400858597.27499396
020870,020864,940004,606455666.4012212
020870,950113,020864,293303318.7539326
960513,950122,940005,418385883.5420518
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908873.3236095
021046,141205,970830,
960658,950388,021025,178433120.450549
950399,021022,940075,256844152.08706814
021018,950384,021020,154497247.10765874
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.88849291
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698886.25276697
960741,960740,950496,178240748.67141703
02P124,960741,021095,
960740,960741,021094,78581046.6736328
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093881.86789596
950484,950483,960715,200128486.8169002
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013659.34797958
081168,02P210,970832,
021091,960777,940098,192609653.20659554
021092,021091,940098,211952170.64384097
021062,950451,940087,224112826.70042828
021075,940093,950468,161186435.23533043
950485,021075,950468,209989134.0322521
021075,950485,950469,250610165.63927394
021075,960702,940093,159506962.15311828
960705,950471,021078,134690476.54170004
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644474.40820754
950411,021039,950413,200877822.91059554
021039,950411,960669,328652168.00177664
950452,960710,940089,137253094.82173115
960710,950452,960688,243447581.43695173
950474,950477,021081,237717498.254226
02P206,960759,960594,
93034,960759,93067,121887978.03563559
960759,93039,93067,127735028.82254985
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.55230109
960606,950264,940048,51038247.016612284
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.23060338
960755,93063,960758,92069186.73513402
93019,960755,960758,111417588.90851274
93024,950226,93021,
950243,950247,960569,157006253.3944707
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705742.30242693
950150,020892,02P204,
950149,970794,960530,431299207.70287836
950364,940068,021009,235654601.34606785
021008,950364,021009,189283259.97726864
940068,950364,960764,212134589.53936002
950364,950334,960764,204514831.07405975
950334,950364,021007,128092200.81378646
950351,950348,950349,106901486.34761289
960761,960763,950335,43358921.568403475
960763,950365,960764,76384682.4404454
950365,940068,960764,87802295.49253154
940068,950365,950366,112794175.61620416
960761,950365,960763,80412412.1961171
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384748.89006275
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.7009284
021012,031113,950376,50611260.17672561
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521605.77756813
950319,950322,960639,195610475.03674483
950319,950320,950318,109653227.87409578
960763,960760,950335,52995298.38206389
950334,960760,960763,126846292.00465149
950326,950334,021007,145670300.7903835
950339,950370,950366,120839171.00349905
041130,970826,950373,150340973.41718656
021012,970826,031113,124854863.25500736
970826,021012,950373,146855262.38261005
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749145.26293178
960650,950339,950337,91452027.26409085
950368,021004,940069,118447811.71327463
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165190.52985379
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707562.3159517
031104,940065,950314,128699265.06056339
950317,950260,940056,108938380.32615788
950260,960580,940056,155133993.2913352
950352,960649,950354,116996708.11262013
950345,960649,950349,180042148.87910366
960649,950352,950349,156241969.9530583
960645,950327,950382,
960640,950327,960645,76506418.511837
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058867.03179568
05S050,960519,950119,
960502,020853,020854,429287445.755033
020853,960502,970780,382353221.0900662
960502,020854,940002,305722577.1525144
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934726.07730028
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638346.05996346
950140,950131,020888,350070791.66016734
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647516.0931125
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179776.7060993
020890,940016,950142,199084570.75261793
950146,950140,950143,435250116.6749092
970794,950146,950143,371187730.31455636
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.19212028
950110,020857,970782,317486531.1737435
950107,020857,020858,165898284.22552872
020857,950107,970782,277114402.6035723
950167,940019,111184,
960505,970784,940004,384611240.21888834
970784,020870,940004,317853170.45867735
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598761.13092935
020870,950116,950113,165999384.6473952
950112,05S053,940010,
950378,021014,021016,92540750.59650356
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179309.1608428
970823,960655,950390,349721915.175031
950328,960640,960645,199447832.3881515
021026,021015,950379,214511014.527132
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725099.2717057
960680,940086,970829,232646276.94711867
940086,970828,031118,365005062.1590399
940086,960680,960672,411208324.3210269
021035,960768,061151,
950434,960680,031117,146715351.61025292
950436,950434,031117,179861090.52363184
960659,960658,021025,176375519.3817545
940076,960659,021025,189893480.59442103
021037,960659,940076,432451036.2512865
950409,940076,950407,285915748.0179693
950409,021037,940076,314947468.0088287
021037,950409,950412,214267028.4731641
950411,950409,950407,243221929.50316605
950409,950411,950412,235562585.51607004
021024,02P209,950388,
960658,021024,950388,190646155.39406636
02P209,021024,940075,
021024,950399,940075,217536805.4547296
021021,950384,950386,112782972.95289747
950384,021021,021020,159364206.89213696
021023,950400,061151,
021030,950385,021020,128979132.2973903
031126,021058,950449,118929705.70520927
031126,950449,021059,117097319.91827111
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021892.38892114
021049,041134,950436,153203572.55675068
021049,021050,950447,128967200.7969419
950443,031119,970830,150826114.61764875
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997650.90398657
960681,970829,031118,187364977.2583356
960714,021076,950469,201038985.8590395
960715,950481,950482,305386415.4999963
960714,950481,021076,325182656.3527776
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.26887307
950483,960716,02P211,
950484,960716,950483,152624082.30241668
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161181.90266368
021067,950460,970832,201006179.1785855
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765738.8448082
960690,940091,950458,
950450,021062,021065,122080412.97828877
021066,950450,021065,189563487.9705531
950450,021066,950454,229882561.19441566
