st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438423.0676495
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539405.43376908
940004,020864,020859,426306275.0447518
940002,960503,020859,
960504,020854,020858,344855098.83510107
020854,960504,940002,242632783.81345996
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.89382607
940008,970783,950106,
950104,970781,020852,295934425.6429982
970781,950106,940003,461304248.03501236
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.610053
970778,940001,02P201,
020851,950104,020852,214423897.5600684
020855,970782,020852,704530294.2214106
020855,970781,940003,137570376.28376627
970781,020855,020852,383043444.1164871
970783,020855,940003,160661264.72469053
960503,020856,950111,290142111.1180501
020856,960503,940002,167388734.21058017
020856,960504,950111,316812676.57918906
960504,020856,940002,263611353.7459408
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.59456646
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182502.10126144
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760000.91016406
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548919.6233518
020849,970778,950104,411602494.7272147
020851,020849,950104,400816626.7848006
970778,020849,940001,219772884.95786446
020849,020851,950101,458929691.3143328
020849,950101,020848,322412561.549942
940001,020849,020848,217490743.9230067
950113,950115,020864,123217390.83999676
020864,950115,950109,151356165.6271006
020851,020850,950101,449456297.3924186
020850,950105,950103,279581088.8827318
970782,950105,020852,362282790.48800087
950105,020851,020852,171252435.0159505
950105,020850,020851,302116881.3542722
950105,970780,950103,483308466.26084983
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.13147664
940020,940017,020888,
940017,940020,950145,695581691.717531
020860,020855,970783,236441260.6921316
020860,970783,940008,323772420.8918057
960509,020860,940008,498736549.0464784
960510,960504,020858,829769382.1066586
950408,960669,960668,
960669,950407,960668,529273576.7295609
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.8928603
960669,950411,950407,271992576.11760575
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439863.2993014
021022,950386,940075,120079123.48174885
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563184.15856946
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619485.4485554
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539842.77096295
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.1748801
950496,960740,960738,292682522.3929191
950495,960736,960737,375057376.2734214
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.12408564
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522918.1059046
960730,960731,960729,
960731,960730,960732,208255347.48573482
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442046.5849957
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442518.50178722
021010,950366,111188,
021010,940068,950366,113020808.32899635
031111,021000,950373,40359416.9083554
031111,950316,021000,72945327.55703942
950334,960763,960764,128059156.96246105
970825,021000,111188,
021000,970825,950373,130644499.32271345
021011,950370,051146,210827745.07627696
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.95375407
970825,041130,950373,168580924.3998684
041130,970825,021011,184755517.73979878
950368,031109,051146,116728646.09746377
031109,950368,940069,81350069.48866114
960652,031109,940069,65063003.9388033
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118007.98285303
950317,940056,950318,75019569.36590618
950285,950317,960638,226795257.32423997
950352,950351,950349,148620426.2747584
950351,950352,950356,137407829.60377938
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262752.07986887
020850,970779,950101,162695620.4444754
970779,020850,950103,143018068.942417
020853,950107,020854,355575863.0698458
020853,970780,950105,432531622.7616119
950107,020853,970782,385824802.4720155
020853,950105,970782,491435966.62145543
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794455.66924328
970794,940021,960530,261392128.91992596
950145,940021,950143,192482828.426772
940021,970794,950143,334362379.0716834
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606022.6476684
020860,950110,020855,346535568.1739288
950110,020860,960509,400858680.44619095
020870,020864,940004,606455583.6003238
020870,950113,020864,293303280.66647404
960513,950122,940005,418385682.95969844
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908831.76891737
021046,141205,970830,
960658,950388,021025,178433082.2216278
950399,021022,940075,256844123.24557546
021018,950384,021020,154497229.14037007
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927024.02469732
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698916.63962419
960741,960740,950496,178240672.90111697
02P124,960741,021095,
960740,960741,021094,78581042.3607496
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093724.13524425
950484,950483,960715,200128563.50333962
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.0535039
081168,02P210,970832,
021091,960777,940098,192609636.82090062
021092,021091,940098,211952163.83164144
021062,950451,940087,224112726.6334406
021075,940093,950468,161186365.643702
950485,021075,950468,209989052.74955827
021075,950485,950469,250610172.51126534
021075,960702,940093,159506939.59984043
960705,950471,021078,134690526.84946254
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.01795965
950411,021039,950413,200877789.51711163
021039,950411,960669,328652111.9740151
950452,960710,940089,137252993.91536683
960710,950452,960688,243447615.52153936
950474,950477,021081,237717610.9015582
02P206,960759,960594,
93034,960759,93067,121887941.01578441
960759,93039,93067,127734992.18320486
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.49562311
960606,950264,940048,51038275.8552503
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.74289739
960755,93063,960758,92069157.45209591
93019,960755,960758,111417590.05640744
93024,950226,93021,
950243,950247,960569,157006171.9496683
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705662.5110888
950150,020892,02P204,
950149,970794,960530,431299270.4296168
950364,940068,021009,235654551.33377025
021008,950364,021009,189283143.87920472
940068,950364,960764,212134675.9078392
950364,950334,960764,204514909.61607492
950334,950364,021007,128092183.30263722
950351,950348,950349,106901488.81885976
960761,960763,950335,43358870.8807544
960763,950365,960764,76384681.720092
950365,940068,960764,87802293.23808613
940068,950365,950366,112794116.64381619
960761,950365,960763,80412417.32399261
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384686.74529025
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689047.89635369
021012,031113,950376,50611241.93625417
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521531.40169096
950319,950322,960639,195610427.61504182
950319,950320,950318,109653166.53106195
960763,960760,950335,52995234.43407783
950334,960760,960763,126846275.27596122
950326,950334,021007,145670276.35004094
950339,950370,950366,120839203.20881313
041130,970826,950373,150340979.20081407
021012,970826,031113,124854852.97636493
970826,021012,950373,146855248.05846754
950370,960650,051146,118870498.10674268
960650,950368,051146,167906021.88695526
950339,960650,950370,62749137.88112002
960650,950339,950337,91451992.63775386
950368,021004,940069,118447801.4509849
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165100.12490569
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707644.02080505
031104,940065,950314,128699331.4328882
950317,950260,940056,108938431.1299339
950260,960580,940056,155133974.53211322
950352,960649,950354,116996694.0905017
950345,960649,950349,180042112.9833144
960649,950352,950349,156241981.68148303
960645,950327,950382,
960640,950327,960645,76506253.76253872
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058815.7871999
05S050,960519,950119,
960502,020853,020854,429287470.859636
020853,960502,970780,382353240.0423627
960502,020854,940002,305722625.50632656
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.6226659
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.41360265
950140,950131,020888,350070829.16907954
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.4911161
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179690.040503
020890,940016,950142,199084551.1849514
950146,950140,950143,435250120.86022127
970794,950146,950143,371187762.4535084
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.63209511
950110,020857,970782,317486621.4551145
950107,020857,020858,165898244.70323727
020857,950107,970782,277114463.66539496
950167,940019,111184,
960505,970784,940004,384611167.7162199
970784,020870,940004,317853105.5924515
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598708.1148677
020870,950116,950113,165999352.87849966
950112,05S053,940010,
950378,021014,021016,92540783.53900328
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179179.5906742
970823,960655,950390,349721919.2043292
950328,960640,960645,199447885.741971
021026,021015,950379,214511006.22830394
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725045.67376217
960680,940086,970829,232646259.62058145
940086,970828,031118,365004926.9764236
940086,960680,960672,411208276.58345646
021035,960768,061151,233201282.33682132
950434,960680,031117,146715326.234031
950436,950434,031117,179861049.1224598
960659,960658,021025,176375529.55958664
940076,960659,021025,189893647.59447572
021037,960659,940076,432451219.13654006
950409,940076,950407,285915598.2199727
950409,021037,940076,314947251.9860875
021037,950409,950412,214267012.65452474
950411,950409,950407,243221956.88924953
950409,950411,950412,235562627.31132898
021024,02P209,950388,
960658,021024,950388,190646170.26513526
02P209,021024,940075,
021024,950399,940075,217536807.50165087
021021,950384,950386,112782949.90603706
950384,021021,021020,159364226.3308163
021023,950400,061151,237044270.35366556
021030,950385,021020,128979123.87331681
031126,021058,950449,118929646.41714016
031126,950449,021059,117097279.42571165
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.11567068
041134,021049,950447,145021869.8860568
021049,041134,950436,153203540.91895223
021049,021050,950447,128967224.73859866
950443,031119,970830,150826083.36933967
021058,051142,950449,75116738.36370988
950449,051142,021059,81872249.22328047
041133,960681,031118,137997658.51956823
960681,970829,031118,187364974.52379382
960714,021076,950469,201038937.6353515
960715,950481,950482,305386436.2913378
960714,950481,021076,325182580.5336015
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526293.12647006
950483,960716,02P211,
950484,960716,950483,152624231.18696028
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161195.88220942
021067,950460,970832,201006232.6826756
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765793.0568071
