st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438478.5957515
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539385.95942202
940004,020864,020859,426306252.19610465
940002,960503,020859,
960504,020854,020858,344855102.6011752
020854,960504,940002,242632779.55287302
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056105.5288855
940008,970783,950106,
950104,970781,020852,295934444.89673424
970781,950106,940003,461304103.8396296
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.1308362
970778,940001,02P201,
020851,950104,020852,214423833.20668525
020855,970782,020852,704530236.824941
020855,970781,940003,137570339.50058207
970781,020855,020852,383043447.79984623
970783,020855,940003,160661259.5446223
960503,020856,950111,290142071.82422507
020856,960503,940002,167388702.57467985
020856,960504,950111,316812612.34832525
960504,020856,940002,263611310.45047572
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507878.1967741
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.6007056
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.09333363
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548820.5640959
020849,970778,950104,411602465.69735146
020851,020849,950104,400816504.3776442
970778,020849,940001,219772819.48252586
020849,020851,950101,458929605.4616071
020849,950101,020848,322412550.6199881
940001,020849,020848,217490743.2328461
950113,950115,020864,123217330.63344294
020864,950115,950109,151356100.7863723
020851,020850,950101,449456197.6043092
020850,950105,950103,279581103.41081274
970782,950105,020852,362282716.0753062
950105,020851,020852,171252374.0239736
950105,020850,020851,302116876.6357402
950105,970780,950103,483308312.430465
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.17013717
940020,940017,020888,
940017,940020,950145,695581619.7829067
020860,020855,970783,236441231.48894197
020860,970783,940008,323772452.3413165
960509,020860,940008,498736494.00485015
960510,960504,020858,829769226.1957304
950408,960669,960668,
960669,950407,960668,529273750.37117743
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976816.85793933
960669,950411,950407,271992723.246534
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439501.6623175
021022,950386,940075,120079158.77485651
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562998.1975684
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.4950973
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.00447565
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.64797191
950496,960740,960738,292682743.4107484
950495,960736,960737,375057415.29982805
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276033.73239147
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.0219808
960730,960731,960729,
960731,960730,960732,208255419.13738266
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442064.5664753
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442500.35848752
021010,950366,111188,
021010,940068,950366,113020809.28435062
031111,021000,950373,40359455.82337055
031111,950316,021000,72945346.74238911
950334,960763,960764,128059115.14728218
970825,021000,111188,
021000,970825,950373,130644479.23769881
021011,950370,051146,210827708.00916
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754353.272113
970825,041130,950373,168580872.35478374
041130,970825,021011,184755512.86436313
950368,031109,051146,116728677.49104446
031109,950368,940069,81350049.41875651
960652,031109,940069,65062987.05824062
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.26678462
950317,940056,950318,75019493.7326088
950285,950317,960638,226795274.9631495
950352,950351,950349,148620454.5395413
950351,950352,950356,137407760.8204236
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262847.4963058
020850,970779,950101,162695466.1010457
970779,020850,950103,143018041.70709503
020853,950107,020854,355575811.7975522
020853,970780,950105,432531564.7596524
950107,020853,970782,385824748.7665185
020853,950105,970782,491435921.73100054
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794319.76623662
970794,940021,960530,261392027.33760214
950145,940021,950143,192482874.5484228
940021,970794,950143,334362507.9019336
081173,020892,020894,341043664.09844315
950139,081173,950141,
020855,950110,970782,599605963.1646792
020860,950110,020855,346535498.7507274
950110,020860,960509,400858670.0312476
020870,020864,940004,606455366.547527
020870,950113,020864,293303115.9398983
960513,950122,940005,418385299.0647806
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687957.47485341
960680,970829,031117,96908806.16664274
021046,141205,970830,
960658,950388,021025,178433024.9134289
950399,021022,940075,256844001.23030153
021018,950384,021020,154497202.00130767
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927192.02706335
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699004.825324066
960741,960740,950496,178240682.41043636
02P124,960741,021095,
960740,960741,021094,78581047.6121269
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093695.9623924
950484,950483,960715,200128643.7371672
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013609.78428805
081168,02P210,970832,
021091,960777,940098,192609642.68241203
021092,021091,940098,211952211.27841514
021062,950451,940087,224112702.98566756
021075,940093,950468,161186329.12262097
950485,021075,950468,209989033.35113737
021075,950485,950469,250610242.50050855
021075,960702,940093,159506943.39764068
960705,950471,021078,134690531.30184272
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644375.2381599
950411,021039,950413,200877749.50016123
021039,950411,960669,328652190.70100707
950452,960710,940089,137253022.42773193
960710,950452,960688,243447600.82696265
950474,950477,021081,237717349.84451988
02P206,960759,960594,
93034,960759,93067,121887872.44477713
960759,93039,93067,127734887.86469379
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664474.02107165
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053062.745649815
960606,950264,940048,51038212.15215738
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080017.24672788
960755,93063,960758,92069147.76043287
93019,960755,960758,111417518.48757912
93024,950226,93021,
950243,950247,960569,157006048.17038333
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262386.87030673
950203,091176,101181,
020892,950150,020894,280705721.68038523
950150,020892,02P204,
950149,970794,960530,431299290.7345251
950364,940068,021009,235654394.9123393
021008,950364,021009,189283147.98011905
940068,950364,960764,212134561.82593757
950364,950334,960764,204514806.06504402
950334,950364,021007,128092245.03655699
950351,950348,950349,106901577.02818212
960761,960763,950335,43358866.946746305
960763,950365,960764,76384741.73390147
950365,940068,960764,87802393.47671448
940068,950365,950366,112794119.27523072
960761,950365,960763,80412314.2312838
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384678.11491513
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.48555562
021012,031113,950376,50611274.92758741
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144275.43904853
071155,950316,031111,69775364.73622876
021012,071155,031111,59084426.21310501
950320,950319,960639,179521414.4672404
950319,950322,960639,195610360.2836225
950319,950320,950318,109653093.21985412
960763,960760,950335,52995243.918566845
950334,960760,960763,126846225.39735541
950326,950334,021007,145670284.8172149
950339,950370,950366,120839158.08218916
041130,970826,950373,150340873.3540551
021012,970826,031113,124854905.9509981
970826,021012,950373,146855188.48423657
950370,960650,051146,118870629.55616382
960650,950368,051146,167906062.4092511
950339,960650,950370,62749170.18399098
960650,950339,950337,91451971.88752829
950368,021004,940069,118447761.62589522
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164882.09245203
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.23707071
041136,071161,071160,38914792.81518378
950306,950307,950314,
950307,031104,950314,73707631.51259953
031104,940065,950314,128699152.75763102
950317,950260,940056,108938332.26131418
950260,960580,940056,155133961.23909315
950352,960649,950354,116996659.27424732
950345,960649,950349,180042111.4624673
960649,950352,950349,156241958.37432334
960645,950327,950382,
960640,950327,960645,76506504.15840812
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058703.69154248
05S050,960519,950119,
960502,020853,020854,429287383.7571744
020853,960502,970780,382353216.11940306
960502,020854,940002,305722545.27415395
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.06965053
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638241.3636307
950140,950131,020888,350070824.0794496
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647596.3386292
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179495.432604
020890,940016,950142,199084535.03259417
950146,950140,950143,435250057.13662475
970794,950146,950143,371187730.4527521
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.2510381
950110,020857,970782,317486570.4566675
950107,020857,020858,165898237.33535337
020857,950107,970782,277114512.71931565
950167,940019,111184,
960505,970784,940004,384611070.2447778
970784,020870,940004,317852977.6613613
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598585.1443585
020870,950116,950113,165999230.6209182
950112,05S053,940010,
950378,021014,021016,92540834.04003964
02P118,091180,960645,
091180,081167,960645,117290858.2569174
081167,960655,950341,162691179.72460756
091180,960655,081167,183865668.36337265
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179043.11527663
970823,960655,950390,349721909.54976976
950328,960640,960645,199447711.86187983
021026,021015,950379,214511097.34305722
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724908.19823238
960680,940086,970829,232646164.65994468
940086,970828,031118,365004567.39628655
940086,960680,960672,411208135.7033858
021035,960768,061151,233201247.84476885
950434,960680,031117,146715298.88848576
950436,950434,031117,179860832.55700555
960659,960658,021025,176375497.43359008
940076,960659,021025,189893442.132196
021037,960659,940076,432450813.597003
950409,940076,950407,285915619.64566374
950409,021037,940076,314947424.3587273
021037,950409,950412,214267083.45046583
950411,950409,950407,243221859.66248426
950409,950411,950412,235562525.01563588
021024,02P209,950388,
960658,021024,950388,190646029.7234898
02P209,021024,940075,
021024,950399,940075,217536861.8561062
021021,950384,950386,112782898.43392527
950384,021021,021020,159364222.81738493
021023,950400,061151,237044277.11014014
021030,950385,021020,128979149.09661727
031126,021058,950449,118929619.71890312
031126,950449,021059,117097181.51840365
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.16635464
041134,021049,950447,145021755.84399468
021049,041134,950436,153203361.5517685
021049,021050,950447,128967132.21665344
950443,031119,970830,150825988.1910427
021058,051142,950449,75116748.03075032
950449,051142,021059,81872236.3573152
041133,960681,031118,137997590.89235657
960681,970829,031118,187364881.58186495
960714,021076,950469,201038935.0013604
960715,950481,950482,305386374.49867
960714,950481,021076,325182527.47386026
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526513.0811356
950483,960716,02P211,
950484,960716,950483,152624146.88673458
960716,950492,02P211,
950492,960716,960724,
