st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.8830247
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539284.17740715
940004,020864,020859,426306227.7311831
940002,960503,020859,
960504,020854,020858,344855127.9389785
020854,960504,940002,242632815.2865272
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056186.0083769
940008,970783,950106,
950104,970781,020852,295934490.07609195
970781,950106,940003,461304187.5855557
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869530.2125113
970778,940001,02P201,
020851,950104,020852,214423843.29411858
020855,970782,020852,704530371.7585465
020855,970781,940003,137570360.0807926
970781,020855,020852,383043505.94512826
970783,020855,940003,160661257.72996587
960503,020856,950111,290142053.6947041
020856,960503,940002,167388749.7779601
020856,960504,950111,316812627.59673554
960504,020856,940002,263611383.47835267
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.1927128
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182395.78071606
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.67003706
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.64286125
020849,970778,950104,411602478.1533817
020851,020849,950104,400816604.6096197
970778,020849,940001,219772865.94922698
020849,020851,950101,458929643.0678195
020849,950101,020848,322412561.6201386
940001,020849,020848,217490743.35832667
950113,950115,020864,123217370.14332443
020864,950115,950109,151356146.4211407
020851,020850,950101,449456223.10003114
020850,950105,950103,279581097.2302796
970782,950105,020852,362282677.8436972
950105,020851,020852,171252323.9991638
950105,020850,020851,302116865.19929606
950105,970780,950103,483308332.378974
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.89380205
940020,940017,020888,
940017,940020,950145,695581714.2247807
020860,020855,970783,236441236.2227202
020860,970783,940008,323772408.41788185
960509,020860,940008,498736534.61027664
960510,960504,020858,829769258.043457
950408,960669,960668,
960669,950407,960668,529273648.79354274
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976918.26396206
960669,950411,950407,271992617.8224784
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439811.4638468
021022,950386,940075,120079141.82869086
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563088.5548254
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619457.5853888
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539969.0258552
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754221.8533532
950496,960740,960738,292682607.140753
950495,960736,960737,375057414.2299942
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.30621373
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523160.6886872
960730,960731,960729,
960731,960730,960732,208255305.88082728
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442038.44919427
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.00289656
021010,950366,111188,
021010,940068,950366,113020817.64645462
031111,021000,950373,40359408.07312199
031111,950316,021000,72945356.42662232
950334,960763,960764,128059106.42138632
970825,021000,111188,
021000,970825,950373,130644497.76033318
021011,950370,051146,210827717.31032592
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754484.1993899
970825,041130,950373,168580947.24894574
041130,970825,021011,184755580.42787868
950368,031109,051146,116728644.55394381
031109,950368,940069,81350103.90840217
960652,031109,940069,65063039.97021314
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117956.10024017
950317,940056,950318,75019547.39576942
950285,950317,960638,226795267.19089884
950352,950351,950349,148620386.5723864
950351,950352,950356,137407802.25985545
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262737.5921749
020850,970779,950101,162695572.0683034
970779,020850,950103,143018073.62843642
020853,950107,020854,355575820.75736576
020853,970780,950105,432531592.43038464
950107,020853,970782,385824763.1562895
020853,950105,970782,491435961.2736531
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.37890507
970794,940021,960530,261392103.37936044
950145,940021,950143,192482790.11453113
940021,970794,950143,334362372.89685595
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605977.1142156
020860,950110,020855,346535544.3996419
950110,020860,960509,400858673.4094371
020870,020864,940004,606455465.5573454
020870,950113,020864,293303217.3206118
960513,950122,940005,418385482.7417798
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908849.87210065
021046,141205,970830,
960658,950388,021025,178433100.8501518
950399,021022,940075,256844093.50710404
021018,950384,021020,154497242.49072176
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927105.41236466
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.94742585
960741,960740,950496,178240678.404157
02P124,960741,021095,
960740,960741,021094,78581061.1992214
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093823.7130312
950484,950483,960715,200128485.84898648
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.13203758
081168,02P210,970832,
021091,960777,940098,192609632.8183278
021092,021091,940098,211952149.11483774
021062,950451,940087,224112784.95939937
021075,940093,950468,161186410.9142559
950485,021075,950468,209989093.42848414
021075,950485,950469,250610192.22632122
021075,960702,940093,159506967.64927378
960705,950471,021078,134690499.60558116
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644422.1778847
950411,021039,950413,200877789.4883321
021039,950411,960669,328652127.09648675
950452,960710,940089,137253059.73282224
960710,950452,960688,243447596.49218547
950474,950477,021081,237717415.62127876
02P206,960759,960594,
93034,960759,93067,121887909.2265109
960759,93039,93067,127734958.93620987
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.635774516
960606,950264,940048,51038272.175101615
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.15022732
960755,93063,960758,92069177.81529059
93019,960755,960758,111417542.6170525
93024,950226,93021,
950243,950247,960569,157006143.05482283
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705697.2593707
950150,020892,02P204,
950149,970794,960530,431299249.97257286
950364,940068,021009,235654526.82793278
021008,950364,021009,189283205.48292172
940068,950364,960764,212134566.40061626
950364,950334,960764,204514804.506032
950334,950364,021007,128092203.56636438
950351,950348,950349,106901469.9362499
960761,960763,950335,43358913.707033806
960763,950365,960764,76384672.56874478
950365,940068,960764,87802305.78277875
940068,950365,950366,112794118.93075258
960761,950365,960763,80412364.84468882
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384707.90257362
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.55045225
021012,031113,950376,50611246.63107948
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144268.46548228
071155,950316,031111,69775438.08605762
021012,071155,031111,59084484.711913824
950320,950319,960639,179521524.77033356
950319,950322,960639,195610423.41823342
950319,950320,950318,109653163.67183499
960763,960760,950335,52995293.344244935
950334,960760,960763,126846228.29770175
950326,950334,021007,145670300.55032334
950339,950370,950366,120839174.20146416
041130,970826,950373,150340926.45692033
021012,970826,031113,124854866.95560417
970826,021012,950373,146855198.00403336
950370,960650,051146,118870519.83998798
960650,950368,051146,167906032.99473134
950339,960650,950370,62749154.778750606
960650,950339,950337,91452008.25457454
950368,021004,940069,118447783.64421858
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165073.4124904
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019875.79307103
041136,071161,071160,38914866.860587314
950306,950307,950314,
950307,031104,950314,73707613.73455645
031104,940065,950314,128699040.91138598
950317,950260,940056,108938364.2203936
950260,960580,940056,155133957.49710587
950352,960649,950354,116996693.39645675
950345,960649,950349,180042127.4831732
960649,950352,950349,156241973.48889247
960645,950327,950382,
960640,950327,960645,76506223.95049386
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058813.78173122
05S050,960519,950119,
960502,020853,020854,429287456.2411422
020853,960502,970780,382353232.9476057
960502,020854,940002,305722607.80531955
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934611.5351579
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.7860133
950140,950131,020888,350070762.95245373
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.3779566
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179613.52011555
020890,940016,950142,199084517.1453079
950146,950140,950143,435250139.35328305
970794,950146,950143,371187735.0004941
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848856.27483647
950110,020857,970782,317486575.98697853
950107,020857,020858,165898260.13458627
020857,950107,970782,277114545.8364879
950167,940019,111184,
960505,970784,940004,384611180.0111172
970784,020870,940004,317853026.5804345
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598680.1525764
020870,950116,950113,165999373.56402382
950112,05S053,940010,
950378,021014,021016,92540807.41360438
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179168.40721044
970823,960655,950390,349721870.6572772
950328,960640,960645,199447864.34140006
021026,021015,950379,214511028.5287766
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725018.38586155
960680,940086,970829,232646230.98767483
940086,970828,031118,365004926.6834842
940086,960680,960672,411208210.8571593
021035,960768,061151,233201263.26883754
950434,960680,031117,146715340.9965076
950436,950434,031117,179860958.54522723
960659,960658,021025,176375532.1021415
940076,960659,021025,189893467.93934056
021037,960659,940076,432451000.3285447
950409,940076,950407,285915714.3930677
950409,021037,940076,314947391.8547525
021037,950409,950412,214267029.98945448
950411,950409,950407,243221924.6681004
950409,950411,950412,235562606.54836106
021024,02P209,950388,
960658,021024,950388,190646135.4897024
02P209,021024,940075,
021024,950399,940075,217536840.88115227
021021,950384,950386,112782946.79441741
950384,021021,021020,159364222.36198527
021023,950400,061151,237044292.64280793
021030,950385,021020,128979111.21547985
031126,021058,950449,118929635.50127462
031126,950449,021059,117097263.51881132
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.76422444
041134,021049,950447,145021814.08230144
021049,041134,950436,153203539.27016062
021049,021050,950447,128967153.73827785
950443,031119,970830,150826076.9320026
021058,051142,950449,75116712.35855752
950449,051142,021059,81872211.9038968
041133,960681,031118,137997651.98188254
960681,970829,031118,187364939.5181164
960714,021076,950469,201038961.01105753
960715,950481,950482,305386449.5829106
960714,950481,021076,325182582.38565964
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.487798
950483,960716,02P211,
950484,960716,950483,152624051.71610597
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.52329126
021067,950460,970832,201006192.13815394
