st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438216.9894753
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539324.70982003
940004,020864,020859,426306053.72665626
940002,960503,020859,
960504,020854,020858,344854814.43890214
020854,960504,940002,242632595.58852682
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056054.0900948
940008,970783,950106,
950104,970781,020852,295934433.3422919
970781,950106,940003,461304021.7564774
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.4047678
970778,940001,02P201,
020851,950104,020852,214423947.65225816
020855,970782,020852,704529863.9258631
020855,970781,940003,137570388.34041327
970781,020855,020852,383043520.1422288
970783,020855,940003,160661380.11915568
960503,020856,950111,290141682.35536945
020856,960503,940002,167388665.28409642
020856,960504,950111,316812523.1002265
960504,020856,940002,263611379.18433988
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508119.59665588
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.1194105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760093.1327322
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.86149675
020849,970778,950104,411602182.9205992
020851,020849,950104,400816490.71234584
970778,020849,940001,219772802.45425224
020849,020851,950101,458929625.3126659
020849,950101,020848,322412592.8189111
940001,020849,020848,217490612.27297777
950113,950115,020864,123217157.06235105
020864,950115,950109,151356075.40004498
020851,020850,950101,449455982.1827136
020850,950105,950103,279580840.6795218
970782,950105,020852,362282556.0982977
950105,020851,020852,171252376.60023382
950105,020850,020851,302116481.475866
950105,970780,950103,483308330.45423126
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.6773594
940020,940017,020888,
940017,940020,950145,695581828.1391519
020860,020855,970783,236441176.00428832
020860,970783,940008,323772394.64982057
960509,020860,940008,498736321.1242105
960510,960504,020858,829768674.982623
950408,960669,960668,
960669,950407,960668,529273661.9124286
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.10833225
960669,950411,950407,271992476.19195557
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439489.9496204
021022,950386,940075,120079187.3947882
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562669.81321025
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619490.869551
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540183.34789145
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.17632511
950496,960740,960738,292682741.71590257
950495,960736,960737,375057619.9530284
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275953.067340724
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523313.0782189
960730,960731,960729,
960731,960730,960732,208255422.3303209
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441850.08164409
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709686.46820625
940066,03P214,960637,
940068,021010,021009,114442551.04727162
021010,950366,111188,199263059.36717656
021010,940068,950366,113020696.65420167
031111,021000,950373,40359476.736193545
031111,950316,021000,72945258.80766335
950334,960763,960764,128059026.45581089
970825,021000,111188,119851786.83074829
021000,970825,950373,130644481.33919601
021011,950370,051146,210827826.36363524
950366,950370,111188,220660943.09507638
950370,970825,111188,106622699.59019984
970825,950370,021011,255754612.66397476
970825,041130,950373,168580827.02017394
041130,970825,021011,184755562.69642937
950368,031109,051146,116728809.3950932
031109,950368,940069,81350091.97201844
960652,031109,940069,65063040.03262464
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117874.17963478
950317,940056,950318,75019513.2094239
950285,950317,960638,226795272.05957845
950352,950351,950349,148620488.32620063
950351,950352,950356,137407791.00965694
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.55859052
020850,970779,950101,162695498.70215517
970779,020850,950103,143018039.14683944
020853,950107,020854,355575593.94485056
020853,970780,950105,432531767.68032336
950107,020853,970782,385824391.63712037
020853,950105,970782,491435928.98251426
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.380292
970794,940021,960530,261392170.5799102
950145,940021,950143,192483102.34419364
940021,970794,950143,334362816.77591383
081173,020892,020894,341044644.2328922
950139,081173,950141,
020855,950110,970782,599605446.9899147
020860,950110,020855,346535240.72836566
950110,020860,960509,400858387.15756136
020870,020864,940004,606455153.2342031
020870,950113,020864,293303047.33803654
960513,950122,940005,418384765.35687274
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687843.30230744
960680,970829,031117,96908795.25500835
021046,141205,970830,
960658,950388,021025,178433106.20978183
950399,021022,940075,256843923.74602038
021018,950384,021020,154497211.38059264
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.26708387
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369871.05785318
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699083.875238195
960741,960740,950496,178240801.48789075
02P124,960741,021095,
960740,960741,021094,78581124.678589
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.3891556
950484,950483,960715,200128868.29874817
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013555.81148958
081168,02P210,970832,
021091,960777,940098,192609638.717496
021092,021091,940098,211952199.46507287
021062,950451,940087,224112735.33491358
021075,940093,950468,161186398.97285417
950485,021075,950468,209988986.8271087
021075,950485,950469,250610018.9686704
021075,960702,940093,159507013.71531567
960705,950471,021078,134690528.88767397
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644206.3600814
950411,021039,950413,200877678.60791314
021039,950411,960669,328651926.1655479
950452,960710,940089,137253123.3798648
960710,950452,960688,243447630.0914618
950474,950477,021081,237717154.33737713
02P206,960759,960594,
93034,960759,93067,121887704.23573697
960759,93039,93067,127734764.10258688
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056097.8795622
93095,93098,091178,36664334.11141085
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053113.77140847
960606,950264,940048,51038493.77385898
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080329.89273387
960755,93063,960758,92069338.63510741
93019,960755,960758,111417572.62560882
93024,950226,93021,
950243,950247,960569,157006299.95306388
950243,950235,950245,
950203,11S070,950201,123384372.05546272
091176,950203,950201,269267197.42864853
950203,091176,101181,255130114.00005695
020892,950150,020894,280706108.93996125
950150,020892,02P204,
950149,970794,960530,431299888.99779505
950364,940068,021009,235654564.5149908
021008,950364,021009,189283334.3505383
940068,950364,960764,212134631.13530746
950364,950334,960764,204514759.33240268
950334,950364,021007,128092092.79328151
950351,950348,950349,106901573.29290023
960761,960763,950335,43358956.218272686
960763,950365,960764,76384732.18790431
950365,940068,960764,87802444.31607004
940068,950365,950366,112793962.74876225
960761,950365,960763,80412218.21130927
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384506.50197467
021000,950367,111188,181657950.32767808
950367,021010,111188,195334678.65865776
021012,031111,950373,58689052.377897374
021012,031113,950376,50611312.11534685
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.42579736
071155,950316,031111,69775353.02000163
021012,071155,031111,59084471.60856765
950320,950319,960639,179521564.69849998
950319,950322,960639,195610303.64103213
950319,950320,950318,109653151.45566565
960763,960760,950335,52995391.50400508
950334,960760,960763,126846134.9285216
950326,950334,021007,145670343.75447407
950339,950370,950366,120839121.74402526
041130,970826,950373,150340902.80926552
021012,970826,031113,124854853.0332766
970826,021012,950373,146855271.83058912
950370,960650,051146,118870730.45701723
960650,950368,051146,167906214.24079442
950339,960650,950370,62749123.619846255
960650,950339,950337,91451913.11956593
950368,021004,940069,118447815.82433769
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164522.73037101
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.947146
041136,071161,071160,38914843.60417533
950306,950307,950314,
950307,031104,950314,73707609.4768255
031104,940065,950314,128699213.49083814
950317,950260,940056,108938319.85050502
950260,960580,940056,155133850.61597914
950352,960649,950354,116996513.70326018
950345,960649,950349,180042081.61523294
960649,950352,950349,156241946.85665426
960645,950327,950382,
960640,950327,960645,76506445.37401606
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640195.7412953
940009,05S051,950167,
020878,950118,950113,203058420.26825207
05S050,960519,950119,43552456.88281648
960502,020853,020854,429287425.52780163
020853,960502,970780,382353280.91916984
960502,020854,940002,305722577.37582123
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.0258947
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638417.925613
950140,950131,020888,350070861.91582054
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647662.86114305
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179391.53865176
020890,940016,950142,199084562.0126705
950146,950140,950143,435250475.05753595
970794,950146,950143,371187934.27799016
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.85614017
950110,020857,970782,317486487.2991771
950107,020857,020858,165898359.82299787
020857,950107,970782,277114489.21804094
950167,940019,111184,
960505,970784,940004,384610890.78327733
970784,020870,940004,317852844.60814416
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598452.4888376
020870,950116,950113,165999116.858806
950112,05S053,940010,
950378,021014,021016,92540578.23944816
02P118,091180,960645,
091180,081167,960645,117291331.52942418
081167,960655,950341,162690988.40349546
091180,960655,081167,183865925.4126489
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178998.94778523
970823,960655,950390,349721805.5138114
950328,960640,960645,199447968.6106371
021026,021015,950379,214511249.94674706
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724732.53886652
960680,940086,970829,232645868.86993647
940086,970828,031118,365004725.6264088
940086,960680,960672,411207849.542794
021035,960768,061151,233201387.89555684
950434,960680,031117,146715300.0418725
950436,950434,031117,179860812.43754172
960659,960658,021025,176375453.78354445
940076,960659,021025,189893458.9645308
021037,960659,940076,432451015.4431245
950409,940076,950407,285915583.6715771
950409,021037,940076,314947160.19629973
021037,950409,950412,214267065.45832226
950411,950409,950407,243221985.31645274
950409,950411,950412,235562792.20625937
021024,02P209,950388,
960658,021024,950388,190646051.42686155
02P209,021024,940075,
021024,950399,940075,217536913.9488197
021021,950384,950386,112783010.82729104
950384,021021,021020,159364389.93529448
021023,950400,061151,237044267.18083325
021030,950385,021020,128978995.63413136
031126,021058,950449,118929580.89128208
031126,950449,021059,117097350.95082414
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857170.09061143
041134,021049,950447,145021509.6581205
021049,041134,950436,153203346.5852776
021049,021050,950447,128966551.95746848
950443,031119,970830,150826029.39038998
021058,051142,950449,75116603.98775993
950449,051142,021059,81872123.32211795
041133,960681,031118,137997601.25971088
960681,970829,031118,187364830.91607335
960714,021076,950469,201038783.35207802
960715,950481,950482,305386270.25050163
960714,950481,021076,325182518.4051869
