st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438514.9048806
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539382.31394798
940004,020864,020859,426306253.69806504
940002,960503,020859,
960504,020854,020858,344855101.1840111
020854,960504,940002,242632779.4640099
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056179.4618273
940008,970783,950106,
950104,970781,020852,295934408.4193886
970781,950106,940003,461304197.05545056
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869461.8572648
970778,940001,02P201,
020851,950104,020852,214423857.76927704
020855,970782,020852,704530269.2179567
020855,970781,940003,137570386.62017533
970781,020855,020852,383043434.60582244
970783,020855,940003,160661279.96176505
960503,020856,950111,290142067.8204151
020856,960503,940002,167388727.91205555
020856,960504,950111,316812610.27372324
960504,020856,940002,263611339.23895082
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.79723123
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.99335885
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.25974414
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548686.30511576
020849,970778,950104,411602488.382592
020851,020849,950104,400816569.5936264
970778,020849,940001,219772838.04304025
020849,020851,950101,458929529.7603956
020849,950101,020848,322412482.3201339
940001,020849,020848,217490740.41429657
950113,950115,020864,123217327.05150025
020864,950115,950109,151356109.59714782
020851,020850,950101,449456219.3302707
020850,950105,950103,279581093.92024714
970782,950105,020852,362282689.75586367
950105,020851,020852,171252365.99664715
950105,020850,020851,302116869.3795672
950105,970780,950103,483308370.98445225
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.77389956
940020,940017,020888,
940017,940020,950145,695581670.3982705
020860,020855,970783,236441239.17749265
020860,970783,940008,323772402.3779354
960509,020860,940008,498736511.6210546
960510,960504,020858,829769197.8941524
950408,960669,960668,
960669,950407,960668,529273704.3883773
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976857.6302714
960669,950411,950407,271992682.90489584
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439674.6677426
021022,950386,940075,120079165.26641035
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563048.9040801
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619441.45262074
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540066.9571521
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754265.11967523
950496,960740,960738,292682626.11014235
950495,960736,960737,375057435.07625467
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.148067035
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523217.3050345
960730,960731,960729,
960731,960730,960732,208255364.03100857
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.58618097
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442520.71259789
021010,950366,111188,
021010,940068,950366,113020776.67058165
031111,021000,950373,40359461.54701737
031111,950316,021000,72945370.22801824
950334,960763,960764,128059106.94550134
970825,021000,111188,
021000,970825,950373,130644482.47493811
021011,950370,051146,210827715.1620925
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.04434553
970825,041130,950373,168580850.3722091
041130,970825,021011,184755514.9400622
950368,031109,051146,116728631.52623902
031109,950368,940069,81350073.3624918
960652,031109,940069,65063017.11199676
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117916.9978175
950317,940056,950318,75019595.73858951
950285,950317,960638,226795230.82956016
950352,950351,950349,148620391.0297952
950351,950352,950356,137407809.01308766
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.7252163
020850,970779,950101,162695531.79985645
970779,020850,950103,143018051.73615837
020853,950107,020854,355575802.00867796
020853,970780,950105,432531623.77441996
950107,020853,970782,385824724.4456079
020853,950105,970782,491435969.27888054
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.50964455
970794,940021,960530,261392096.72621033
950145,940021,950143,192482786.84412515
940021,970794,950143,334362376.65219814
081173,020892,020894,341043718.8072208
950139,081173,950141,
020855,950110,970782,599605944.9966242
020860,950110,020855,346535544.0518391
950110,020860,960509,400858700.08400553
020870,020864,940004,606455473.8841816
020870,950113,020864,293303183.9071761
960513,950122,940005,418385658.3520215
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687864.45331421
960680,970829,031117,96908812.52668214
021046,141205,970830,
960658,950388,021025,178433119.13345563
950399,021022,940075,256844076.00635695
021018,950384,021020,154497215.03985327
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.90866852
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699032.95868191
960741,960740,950496,178240696.4748687
02P124,960741,021095,
960740,960741,021094,78581120.95264894
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093791.10180384
950484,950483,960715,200128525.57338607
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.75596133
081168,02P210,970832,
021091,960777,940098,192609663.25373507
021092,021091,940098,211952196.68479884
021062,950451,940087,224112744.54204294
021075,940093,950468,161186378.48780227
950485,021075,950468,209989098.25684148
021075,950485,950469,250610184.6084164
021075,960702,940093,159506942.15000725
960705,950471,021078,134690507.5604029
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.9883951
950411,021039,950413,200877757.1993742
021039,950411,960669,328652136.4698494
950452,960710,940089,137253038.48027062
960710,950452,960688,243447532.25262886
950474,950477,021081,237717396.12111703
02P206,960759,960594,
93034,960759,93067,121887869.84506233
960759,93039,93067,127734926.4773464
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.544825904
960606,950264,940048,51038264.75118296
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080040.56677899
960755,93063,960758,92069177.35579021
93019,960755,960758,111417571.88543132
93024,950226,93021,
950243,950247,960569,157006145.17056328
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705685.1963303
950150,020892,02P204,
950149,970794,960530,431299263.28073186
950364,940068,021009,235654474.08316076
021008,950364,021009,189283169.19693357
940068,950364,960764,212134562.7858818
950364,950334,960764,204514821.93280867
950334,950364,021007,128092192.69332546
950351,950348,950349,106901496.3189853
960761,960763,950335,43358904.05833953
960763,950365,960764,76384674.16177861
950365,940068,960764,87802316.25950141
940068,950365,950366,112794106.12232843
960761,950365,960763,80412342.29438028
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384720.0860741
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.59129712
021012,031113,950376,50611231.89320594
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144236.95401496
071155,950316,031111,69775395.93679826
021012,071155,031111,59084402.58183431
950320,950319,960639,179521718.0386264
950319,950322,960639,195610346.04820842
950319,950320,950318,109653151.28224023
960763,960760,950335,52995291.85194767
950334,960760,960763,126846219.99362065
950326,950334,021007,145670284.70453355
950339,950370,950366,120839188.84641507
041130,970826,950373,150340899.0972817
021012,970826,031113,124854950.38027462
970826,021012,950373,146855293.3620498
950370,960650,051146,118870571.31507108
960650,950368,051146,167905983.38607624
950339,960650,950370,62749179.303513214
960650,950339,950337,91452001.90069771
950368,021004,940069,118447818.1982674
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164937.2993877
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019783.8785502
041136,071161,071160,38914782.143017866
950306,950307,950314,
950307,031104,950314,73707801.6509541
031104,940065,950314,128699108.43731683
950317,950260,940056,108938396.6384804
950260,960580,940056,155133929.93721163
950352,960649,950354,116996662.15079185
950345,960649,950349,180042061.84055698
960649,950352,950349,156241927.17276406
960645,950327,950382,
960640,950327,960645,76506261.15155157
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.76451832
05S050,960519,950119,
960502,020853,020854,429287428.29691523
020853,960502,970780,382353233.75039476
960502,020854,940002,305722568.57403326
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.32281223
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638218.9043447
950140,950131,020888,350070776.9084432
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.1673646
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179545.5617535
020890,940016,950142,199084523.63574803
950146,950140,950143,435250160.00192785
970794,950146,950143,371187758.0391589
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848812.3639687
950110,020857,970782,317486574.4744803
950107,020857,020858,165898269.62865824
020857,950107,970782,277114553.3707528
950167,940019,111184,
960505,970784,940004,384611149.45264167
970784,020870,940004,317852991.09494907
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598646.87251705
020870,950116,950113,165999269.24427027
950112,05S053,940010,
950378,021014,021016,92540831.80074957
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691084.38787326
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179083.66532066
970823,960655,950390,349721845.79208255
950328,960640,960645,199447888.44489294
021026,021015,950379,214511040.60866407
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724924.829998
960680,940086,970829,232646142.55190983
940086,970828,031118,365004821.49420774
940086,960680,960672,411208234.2090272
021035,960768,061151,233201291.61208922
950434,960680,031117,146715290.1285747
950436,950434,031117,179860903.519673
960659,960658,021025,176375548.49150077
940076,960659,021025,189893441.6899623
021037,960659,940076,432451034.5980594
950409,940076,950407,285915674.29248697
950409,021037,940076,314947357.9896817
021037,950409,950412,214267051.41457137
950411,950409,950407,243221929.42304856
950409,950411,950412,235562605.33699477
021024,02P209,950388,
960658,021024,950388,190646108.66236728
02P209,021024,940075,
021024,950399,940075,217536872.39083052
021021,950384,950386,112782901.36533642
950384,021021,021020,159364247.12376156
021023,950400,061151,237044248.0589484
021030,950385,021020,128979123.4848246
031126,021058,950449,118929704.61853424
031126,950449,021059,117097275.46719652
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857316.88609952
041134,021049,950447,145021844.2530926
021049,041134,950436,153203490.3910424
021049,021050,950447,128967158.06535763
950443,031119,970830,150826083.75668103
021058,051142,950449,75116679.7551123
950449,051142,021059,81872115.7936925
041133,960681,031118,137997652.7731606
960681,970829,031118,187364955.91641986
960714,021076,950469,201038944.9802147
960715,950481,950482,305386430.5080726
960714,950481,021076,325182642.92706114
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526349.34518588
950483,960716,02P211,
950484,960716,950483,152624060.6703807
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161157.4268043
