st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438314.3044305
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539231.55170333
940004,020864,020859,426306313.6491116
940002,960503,020859,
960504,020854,020858,344855136.10913825
020854,960504,940002,242632806.19480664
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056219.71467316
940008,970783,950106,
950104,970781,020852,295934420.52080894
970781,950106,940003,461304227.8457283
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.0613422
970778,940001,02P201,
020851,950104,020852,214423908.751781
020855,970782,020852,704530381.6111403
020855,970781,940003,137570393.00404292
970781,020855,020852,383043401.57742584
970783,020855,940003,160661260.39656028
960503,020856,950111,290142111.1746739
020856,960503,940002,167388729.2886175
020856,960504,950111,316812647.7181903
960504,020856,940002,263611352.22779292
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.3674454
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.0152006
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760029.2455792
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548849.64827675
020849,970778,950104,411602544.9802192
020851,020849,950104,400816670.5867249
970778,020849,940001,219772908.67888895
020849,020851,950101,458929661.73340315
020849,950101,020848,322412571.92666584
940001,020849,020848,217490759.5388552
950113,950115,020864,123217436.4433128
020864,950115,950109,151356174.74603078
020851,020850,950101,449456222.33154565
020850,950105,950103,279581142.8087749
970782,950105,020852,362282820.15398836
950105,020851,020852,171252440.3301956
950105,020850,020851,302116874.0273003
950105,970780,950103,483308253.5709695
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.97146565
940020,940017,020888,
940017,940020,950145,695581778.5176203
020860,020855,970783,236441274.9386932
020860,970783,940008,323772465.41820323
960509,020860,940008,498736590.4110548
960510,960504,020858,829769327.5834706
950408,960669,960668,
960669,950407,960668,529273612.75388753
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.29086986
960669,950411,950407,271992634.98664504
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439921.5231919
021022,950386,940075,120079117.433382
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563080.85372055
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619387.48352724
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539938.46296775
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.71365581
950496,960740,960738,292682624.25425965
950495,960736,960737,375057423.86549544
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276041.15137511
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522988.75647885
960730,960731,960729,
960731,960730,960732,208255356.48946065
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442020.33757636
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.50387356
021010,950366,111188,
021010,940068,950366,113020889.01166846
031111,021000,950373,40359398.9491203
031111,950316,021000,72945322.7744746
950334,960763,960764,128059158.51121071
970825,021000,111188,
021000,970825,950373,130644412.73892729
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754414.14591187
970825,041130,950373,168581071.51838967
041130,970825,021011,184755606.75546584
950368,031109,051146,
031109,950368,940069,81350127.36823578
960652,031109,940069,65063045.251374215
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.0358862
950317,940056,950318,75019543.03413479
950285,950317,960638,226795253.8974597
950352,950351,950349,148620418.32089514
950351,950352,950356,137407828.81538785
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262653.4922696
020850,970779,950101,162695633.69579875
970779,020850,950103,143018097.48282936
020853,950107,020854,355575873.69736314
020853,970780,950105,432531618.9866488
950107,020853,970782,385824810.3309383
020853,950105,970782,491435999.79061276
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.65102893
970794,940021,960530,261392132.59120873
950145,940021,950143,192482800.8116984
940021,970794,950143,334362370.4715108
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606093.8518893
020860,950110,020855,346535557.6878396
950110,020860,960509,400858655.3237657
020870,020864,940004,606455582.1166428
020870,950113,020864,293303336.0272567
960513,950122,940005,418385867.03611743
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908824.51599981
021046,141205,970830,
960658,950388,021025,178433157.25248742
950399,021022,940075,256844158.02302274
021018,950384,021020,154497224.49017626
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.89235379
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698908.30499757
960741,960740,950496,178240725.81413054
02P124,960741,021095,
960740,960741,021094,78581040.93776159
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093860.5708342
950484,950483,960715,200128488.21322197
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.20458794
081168,02P210,970832,
021091,960777,940098,192609679.01574975
021092,021091,940098,211952170.56858465
021062,950451,940087,224112736.88189825
021075,940093,950468,161186400.2370978
950485,021075,950468,209989091.57801247
021075,950485,950469,250610154.39640716
021075,960702,940093,159506963.42229515
960705,950471,021078,134690474.29556817
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644480.56523025
950411,021039,950413,200877843.48437577
021039,950411,960669,328652227.3487628
950452,960710,940089,137253104.3784867
960710,950452,960688,243447587.58430132
950474,950477,021081,237717479.22659907
02P206,960759,960594,
93034,960759,93067,121887991.99331287
960759,93039,93067,127735016.87840395
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.27785777
960606,950264,940048,51038264.047429875
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080136.71452653
960755,93063,960758,92069123.7958722
93019,960755,960758,111417582.14677449
93024,950226,93021,
950243,950247,960569,157006168.21453738
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705695.890138
950150,020892,02P204,
950149,970794,960530,431299233.1830097
950364,940068,021009,235654550.86522853
021008,950364,021009,189283215.50031078
940068,950364,960764,212134605.7152034
950364,950334,960764,204514848.33058813
950334,950364,021007,128092210.79150836
950351,950348,950349,106901501.6907698
960761,960763,950335,43358897.97229611
960763,950365,960764,76384705.76143578
950365,940068,960764,87802317.73784453
940068,950365,950366,112794172.43063721
960761,950365,960763,80412404.56905009
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384776.7917045
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.76810496
021012,031113,950376,50611252.5346306
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521629.854512
950319,950322,960639,195610458.2143942
950319,950320,950318,109653169.65596072
960763,960760,950335,52995263.959303536
950334,960760,960763,126846303.51216657
950326,950334,021007,145670293.3636567
950339,950370,950366,120839154.44219081
041130,970826,950373,150341087.79403213
021012,970826,031113,124854874.1643369
970826,021012,950373,146855288.90581664
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749133.29038925
960650,950339,950337,91452046.81765871
950368,021004,940069,118447842.23402734
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.36906858
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707619.69450222
031104,940065,950314,128699295.16962898
950317,950260,940056,108938391.07233156
950260,960580,940056,155134007.42208043
950352,960649,950354,116996683.89375107
950345,960649,950349,180042151.02893263
960649,950352,950349,156241958.55562067
960645,950327,950382,
960640,950327,960645,76506246.81149472
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058853.25588125
05S050,960519,950119,
960502,020853,020854,429287457.27017546
020853,960502,970780,382353223.7492099
960502,020854,940002,305722621.05300957
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934652.52248552
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638333.0315644
950140,950131,020888,350070756.41797733
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647623.74435836
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179817.74854666
020890,940016,950142,199084575.5123941
950146,950140,950143,435250104.5894724
970794,950146,950143,371187726.84023714
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.48730981
950110,020857,970782,317486660.0472998
950107,020857,020858,165898236.51126504
020857,950107,970782,277114490.572297
950167,940019,111184,
960505,970784,940004,384611251.28454036
970784,020870,940004,317853124.45427585
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.74987197
020870,950116,950113,165999401.53397483
950112,05S053,940010,
950378,021014,021016,92540767.91130456
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179281.16568038
970823,960655,950390,349721923.3838824
950328,960640,960645,199447881.1258917
021026,021015,950379,214510994.07356858
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725116.769518
960680,940086,970829,232646283.37210378
940086,970828,031118,365005064.94645053
940086,960680,960672,411208361.56343865
021035,960768,061151,
950434,960680,031117,146715287.05578795
950436,950434,031117,179861082.9834072
960659,960658,021025,176375560.57532495
940076,960659,021025,189893468.6107593
021037,960659,940076,432451051.951883
950409,940076,950407,285915750.5507292
950409,021037,940076,314947402.3202587
021037,950409,950412,214267015.69370237
950411,950409,950407,243221952.79307607
950409,950411,950412,235562617.60567737
021024,02P209,950388,
960658,021024,950388,190646148.71704
02P209,021024,940075,
021024,950399,940075,217536811.1173386
021021,950384,950386,112782951.05678976
950384,021021,021020,159364203.9528863
021023,950400,061151,
021030,950385,021020,128979138.38057485
031126,021058,950449,118929695.69760585
031126,950449,021059,117097298.06216872
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.86592433
021049,041134,950436,153203591.3325341
021049,021050,950447,128967202.81549871
950443,031119,970830,150826125.36107695
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997640.82734865
960681,970829,031118,187364995.61265492
960714,021076,950469,201038999.47599155
960715,950481,950482,305386413.25980294
960714,950481,021076,325182643.17363816
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.004593
950483,960716,02P211,
950484,960716,950483,152624103.35810122
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.86291075
021067,950460,970832,201006176.36577538
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.045425
960690,940091,950458,
950450,021062,021065,122080418.33954181
021066,950450,021065,189563495.99015883
950450,021066,950454,229882498.9853286
