st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438695.2267671
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539355.82947448
940004,020864,020859,426306224.51389587
940002,960503,020859,
960504,020854,020858,344855090.58280873
020854,960504,940002,242632787.0107871
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056109.08277184
940008,970783,950106,
950104,970781,020852,295934382.60647744
970781,950106,940003,461304033.3217695
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869552.2332823
970778,940001,02P201,
020851,950104,020852,214423735.92245767
020855,970782,020852,704530193.669028
020855,970781,940003,137570358.03762957
970781,020855,020852,383043358.0886378
970783,020855,940003,160661277.70387855
960503,020856,950111,290142038.173739
020856,960503,940002,167388723.6479144
020856,960504,950111,316812589.8438787
960504,020856,940002,263611338.4298725
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.4617205
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.38319564
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.57739383
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.78805172
020849,970778,950104,411602484.2537388
020851,020849,950104,400816357.13612163
970778,020849,940001,219772838.23219073
020849,020851,950101,458929600.549008
020849,950101,020848,322412581.3142024
940001,020849,020848,217490740.00827283
950113,950115,020864,123217321.42737179
020864,950115,950109,151356105.7123115
020851,020850,950101,449456255.34005874
020850,950105,950103,279581040.04855996
970782,950105,020852,362282635.7807892
950105,020851,020852,171252328.56572643
950105,020850,020851,302116884.73132986
950105,970780,950103,483308339.0346187
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.47379
940020,940017,020888,
940017,940020,950145,695581665.1646644
020860,020855,970783,236441236.84199002
020860,970783,940008,323772393.4115293
960509,020860,940008,498736500.61167
960510,960504,020858,829769130.340533
950408,960669,960668,
960669,950407,960668,529273719.3769152
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.1390463
960669,950411,950407,271992619.54412323
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439510.1682096
021022,950386,940075,120079147.3808491
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562841.0505055
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.01118857
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540128.45249516
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754158.93880858
950496,960740,960738,292682769.073254
950495,960736,960737,375057350.36688757
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.60704198
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523317.4283979
960730,960731,960729,
960731,960730,960732,208255297.60704935
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441923.43515438
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.23419607
021010,950366,111188,
021010,940068,950366,113020780.98950899
031111,021000,950373,40359456.86960112
031111,950316,021000,72945343.05397926
950334,960763,960764,128059084.8237217
970825,021000,111188,
021000,970825,950373,130644474.83174205
021011,950370,051146,210827683.63477805
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754406.22652575
970825,041130,950373,168580896.58797264
041130,970825,021011,184755499.27450815
950368,031109,051146,116728653.08303294
031109,950368,940069,81350160.41326329
960652,031109,940069,65063105.221252695
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117930.51504494
950317,940056,950318,75019521.7751103
950285,950317,960638,226795237.39379278
950352,950351,950349,148620500.50120687
950351,950352,950356,137407826.90669647
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.85953404
020850,970779,950101,162695479.07530305
970779,020850,950103,143018058.0845689
020853,950107,020854,355575797.40594316
020853,970780,950105,432531579.82837266
950107,020853,970782,385824732.6730943
020853,950105,970782,491435952.2144243
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794499.4583038
970794,940021,960530,261391944.9041713
950145,940021,950143,192482903.76819187
940021,970794,950143,334362302.3396623
081173,020892,020894,341043736.31373554
950139,081173,950141,
020855,950110,970782,599605953.3815396
020860,950110,020855,346535498.6496827
950110,020860,960509,400858684.41791904
020870,020864,940004,606455370.3947539
020870,950113,020864,293303117.0705288
960513,950122,940005,418385232.99255365
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687844.18713954
960680,970829,031117,96908799.74750897
021046,141205,970830,
960658,950388,021025,178433085.97242197
950399,021022,940075,256844012.87590778
021018,950384,021020,154497204.46740794
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.87355946
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699020.72605403
960741,960740,950496,178240791.4377131
02P124,960741,021095,
960740,960741,021094,78581100.07636414
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093594.6190298
950484,950483,960715,200128548.98104787
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.76830497
081168,02P210,970832,
021091,960777,940098,192609763.80319908
021092,021091,940098,211952248.09051394
021062,950451,940087,224112691.46874395
021075,940093,950468,161186339.25709555
950485,021075,950468,209989039.42536545
021075,950485,950469,250610213.77335706
021075,960702,940093,159506938.72730538
960705,950471,021078,134690510.44787446
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644393.2220101
950411,021039,950413,200877785.0453794
021039,950411,960669,328652093.96738786
950452,960710,940089,137253039.8638776
960710,950452,960688,243447538.0732314
950474,950477,021081,237717303.3720933
02P206,960759,960594,
93034,960759,93067,121887797.92809944
960759,93039,93067,127734837.7169946
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664450.224628314
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053063.095847115
960606,950264,940048,51038285.07499752
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079971.17894651
960755,93063,960758,92069117.86825858
93019,960755,960758,111417530.18641616
93024,950226,93021,
950243,950247,960569,157005893.26142412
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262296.32056206
950203,091176,101181,
020892,950150,020894,280705539.40192646
950150,020892,02P204,
950149,970794,960530,431299282.90424323
950364,940068,021009,235654414.48934305
021008,950364,021009,189283075.47913665
940068,950364,960764,212134589.5928555
950364,950334,960764,204514849.69115904
950334,950364,021007,128092247.2858084
950351,950348,950349,106901588.72327568
960761,960763,950335,43358893.95071167
960763,950365,960764,76384727.30253658
950365,940068,960764,87802380.57316408
940068,950365,950366,112794094.43360536
960761,950365,960763,80412305.25815362
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384668.03341004
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688990.46563543
021012,031113,950376,50611242.05201855
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.78419545
071155,950316,031111,69775375.26585741
021012,071155,031111,59084426.76556338
950320,950319,960639,179521459.04987642
950319,950322,960639,195610321.7399958
950319,950320,950318,109653102.52440406
960763,960760,950335,52995285.18116099
950334,960760,960763,126846185.73065536
950326,950334,021007,145670299.83742574
950339,950370,950366,120839169.27541085
041130,970826,950373,150340923.41631857
021012,970826,031113,124854860.38045186
970826,021012,950373,146855188.84092802
950370,960650,051146,118870567.89220874
960650,950368,051146,167906031.496043
950339,960650,950370,62749160.756354235
960650,950339,950337,91451989.67117338
950368,021004,940069,118447802.27136466
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164754.26551451
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019741.54016502
041136,071161,071160,38914811.471216895
950306,950307,950314,
950307,031104,950314,73707587.18784158
031104,940065,950314,128699193.99654321
950317,950260,940056,108938286.54057723
950260,960580,940056,155133976.26042297
950352,960649,950354,116996655.74380665
950345,960649,950349,180042066.45099187
960649,950352,950349,156241943.39119476
960645,950327,950382,
960640,950327,960645,76506346.8740749
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058682.98509577
05S050,960519,950119,
960502,020853,020854,429287399.2321065
020853,960502,970780,382353192.79900247
960502,020854,940002,305722575.2264788
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.28990635
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638246.7773643
950140,950131,020888,350070812.4446497
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647569.5283374
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179417.4354088
020890,940016,950142,199084477.18680975
950146,950140,950143,435250092.4406872
970794,950146,950143,371187751.20577484
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848819.57021463
950110,020857,970782,317486586.91072595
950107,020857,020858,165898248.06929237
020857,950107,970782,277114526.91682136
950167,940019,111184,
960505,970784,940004,384611032.7241346
970784,020870,940004,317852943.0421262
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598598.37725276
020870,950116,950113,165999213.3088123
950112,05S053,940010,
950378,021014,021016,92540860.0013602
02P118,091180,960645,
091180,081167,960645,117291015.29226695
081167,960655,950341,162691020.62430793
091180,960655,081167,183865789.01358417
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179053.72958374
970823,960655,950390,349721886.0971012
950328,960640,960645,199447858.24367994
021026,021015,950379,214511049.6725049
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724850.21683466
960680,940086,970829,232646111.29493883
940086,970828,031118,365004684.72234064
940086,960680,960672,411208070.68466157
021035,960768,061151,233201339.5305067
950434,960680,031117,146715251.48730448
950436,950434,031117,179860845.65742245
960659,960658,021025,176375500.34201857
940076,960659,021025,189893362.12099335
021037,960659,940076,432450962.3450531
950409,940076,950407,285915666.6650595
950409,021037,940076,314947230.8938456
021037,950409,950412,214266975.61571792
950411,950409,950407,243221915.67841947
950409,950411,950412,235562660.2039199
021024,02P209,950388,
960658,021024,950388,190646019.2137725
02P209,021024,940075,
021024,950399,940075,217536871.95343146
021021,950384,950386,112782877.25793861
950384,021021,021020,159364232.74483836
021023,950400,061151,237044305.0755917
021030,950385,021020,128979103.45901568
031126,021058,950449,118929625.00251183
031126,950449,021059,117097176.73210499
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.764654
041134,021049,950447,145021778.34129167
021049,041134,950436,153203432.21721864
021049,021050,950447,128967049.76262829
950443,031119,970830,150825975.4401969
021058,051142,950449,75116798.0932366
950449,051142,021059,81872296.45443432
041133,960681,031118,137997559.9325363
960681,970829,031118,187364882.4609142
960714,021076,950469,201038868.17229927
960715,950481,950482,305386367.33385265
960714,950481,021076,325182541.025223
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526430.33041194
950483,960716,02P211,
950484,960716,950483,152624060.81683996
960716,950492,02P211,
950492,960716,960724,
