st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438506.8445641
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539298.49067134
940004,020864,020859,426306191.2739871
940002,960503,020859,
960504,020854,020858,344855094.6214261
020854,960504,940002,242632766.08982912
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056125.9810635
940008,970783,950106,
950104,970781,020852,295934338.81344295
970781,950106,940003,461304185.65908253
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.4356232
970778,940001,02P201,
020851,950104,020852,214423799.90648428
020855,970782,020852,704530133.1130424
020855,970781,940003,137570352.4514534
970781,020855,020852,383043338.8839171
970783,020855,940003,160661239.5202885
960503,020856,950111,290142010.9497107
020856,960503,940002,167388749.22151822
020856,960504,950111,316812512.7942935
960504,020856,940002,263611295.16580287
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.71917734
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182524.56691414
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759967.1108293
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548832.43523255
020849,970778,950104,411602357.74984986
020851,020849,950104,400816348.45070964
970778,020849,940001,219772827.45758948
020849,020851,950101,458929510.900915
020849,950101,020848,322412554.877421
940001,020849,020848,217490786.96908328
950113,950115,020864,123217299.41818583
020864,950115,950109,151356094.75282952
020851,020850,950101,449456388.44506025
020850,950105,950103,279581052.53914565
970782,950105,020852,362282680.5870256
950105,020851,020852,171252389.4019793
950105,020850,020851,302116994.2295657
950105,970780,950103,483308328.582612
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197479.10518634
940020,940017,020888,
940017,940020,950145,695581939.94084
020860,020855,970783,236441182.7713632
020860,970783,940008,323772348.4966517
960509,020860,940008,498736426.73794705
960510,960504,020858,829769158.9889754
950408,960669,960668,
960669,950407,960668,529273751.36571085
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.17609403
960669,950411,950407,271992643.07542676
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439517.7120041
021022,950386,940075,120079136.12032624
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562790.30385065
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619334.13854444
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540031.5991795
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.88750176
950496,960740,960738,292682645.83422995
950495,960736,960737,375057426.1306734
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276079.39350884
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523219.9033734
960730,960731,960729,
960731,960730,960732,208255341.68308148
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441873.27280383
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442509.53171012
021010,950366,111188,
021010,940068,950366,113020767.36948417
031111,021000,950373,40359493.68209681
031111,950316,021000,72945361.96086122
950334,960763,960764,128059073.81651248
970825,021000,111188,
021000,970825,950373,130644479.72481911
021011,950370,051146,210827707.6603189
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754364.70066583
970825,041130,950373,168580828.03147954
041130,970825,021011,184755444.78333485
950368,031109,051146,116728763.74429645
031109,950368,940069,81350071.88877694
960652,031109,940069,65063031.556976005
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.24452688
950317,940056,950318,75019587.054105
950285,950317,960638,226795301.19176823
950352,950351,950349,148620476.7669104
950351,950352,950356,137407789.60422114
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262860.62905316
020850,970779,950101,162695412.6696794
970779,020850,950103,143018028.91957587
020853,950107,020854,355575795.3601555
020853,970780,950105,432531521.9731196
950107,020853,970782,385824665.12469184
020853,950105,970782,491435838.1853861
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794444.9075124
970794,940021,960530,261392279.62548575
950145,940021,950143,192482929.50340822
940021,970794,950143,334362632.6009307
081173,020892,020894,341044194.1660465
950139,081173,950141,
020855,950110,970782,599605823.8694848
020860,950110,020855,346535488.6237881
950110,020860,960509,400858680.9628075
020870,020864,940004,606455318.3104959
020870,950113,020864,293303067.4001765
960513,950122,940005,418385115.5919398
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687927.85289614
960680,970829,031117,96908784.80037385
021046,141205,970830,
960658,950388,021025,178433075.39487478
950399,021022,940075,256844030.33015248
021018,950384,021020,154497205.96059582
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.59047325
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.25278462
960741,960740,950496,178240762.46993217
02P124,960741,021095,
960740,960741,021094,78581094.90465021
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.11128825
950484,950483,960715,200128577.85154894
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013630.33408794
081168,02P210,970832,
021091,960777,940098,192609731.54068062
021092,021091,940098,211952132.12167397
021062,950451,940087,224112668.0519288
021075,940093,950468,161186325.86215958
950485,021075,950468,209989065.39545116
021075,950485,950469,250610156.99651185
021075,960702,940093,159506922.49453533
960705,950471,021078,134690516.5890646
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644383.3868566
950411,021039,950413,200877757.212319
021039,950411,960669,328652148.9550051
950452,960710,940089,137253055.9160193
960710,950452,960688,243447602.68405116
950474,950477,021081,237717461.75593135
02P206,960759,960594,
93034,960759,93067,121887866.42442127
960759,93039,93067,127734908.46122259
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.905173235
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.80033335
960606,950264,940048,51038404.35260984
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080264.32054171
960755,93063,960758,92069286.02238744
93019,960755,960758,111417727.24492323
93024,950226,93021,
950243,950247,960569,157006235.09953323
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230606.46935
950203,091176,101181,255121229.51674524
020892,950150,020894,280705956.2935361
950150,020892,02P204,
950149,970794,960530,431299620.3159367
950364,940068,021009,235654508.13142845
021008,950364,021009,189283268.91015884
940068,950364,960764,212134598.61644462
950364,950334,960764,204514828.2650699
950334,950364,021007,128092184.27357045
950351,950348,950349,106901604.35367069
960761,960763,950335,43358886.710354425
960763,950365,960764,76384706.55412756
950365,940068,960764,87802373.9189048
940068,950365,950366,112794139.20612468
960761,950365,960763,80412291.25236498
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.99694756
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.78877512
021012,031113,950376,50611243.326354794
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.37950031
071155,950316,031111,69775369.42535372
021012,071155,031111,59084417.275878385
950320,950319,960639,179521459.69324732
950319,950322,960639,195610341.00149363
950319,950320,950318,109653091.4701883
960763,960760,950335,52995270.42056247
950334,960760,960763,126846146.27289073
950326,950334,021007,145670363.30519885
950339,950370,950366,120839166.03442094
041130,970826,950373,150340899.30213162
021012,970826,031113,124854873.57744671
970826,021012,950373,146855203.14900303
950370,960650,051146,118870641.66218357
960650,950368,051146,167906121.6197621
950339,960650,950370,62749184.87708135
960650,950339,950337,91451994.37264466
950368,021004,940069,118447800.4473953
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164560.42415665
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.50146352
041136,071161,071160,38914846.785480104
950306,950307,950314,
950307,031104,950314,73707770.03599037
031104,940065,950314,128699139.10206173
950317,950260,940056,108938413.34742135
950260,960580,940056,155133997.3664269
950352,960649,950354,116996660.47771244
950345,960649,950349,180042110.94735098
960649,950352,950349,156241966.24617252
960645,950327,950382,
960640,950327,960645,76506278.51309758
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058627.372584
05S050,960519,950119,
960502,020853,020854,429287418.4744186
020853,960502,970780,382353271.04983383
960502,020854,940002,305722532.61414564
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934696.92039472
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638346.8307093
950140,950131,020888,350070932.15708643
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647724.4865184
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179409.92592305
020890,940016,950142,199084493.7350645
950146,950140,950143,435250423.74049485
970794,950146,950143,371188002.9232492
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849036.80469608
950110,020857,970782,317486525.4463831
950107,020857,020858,165898239.91026285
020857,950107,970782,277114509.9034817
950167,940019,111184,
960505,970784,940004,384610972.94647866
970784,020870,940004,317852903.20900804
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598547.61939937
020870,950116,950113,165999151.97411603
950112,05S053,940010,
950378,021014,021016,92540768.9079684
02P118,091180,960645,
091180,081167,960645,117291125.23653069
081167,960655,950341,162691141.22125763
091180,960655,081167,183865947.69067532
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178954.57171285
970823,960655,950390,349721803.04900444
950328,960640,960645,199447901.73260343
021026,021015,950379,214511131.50100532
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724860.16762024
960680,940086,970829,232646187.54952604
940086,970828,031118,365004728.70515484
940086,960680,960672,411208115.2325391
021035,960768,061151,233201305.98263142
950434,960680,031117,146715252.33662894
950436,950434,031117,179860875.37669626
960659,960658,021025,176375514.2442036
940076,960659,021025,189893451.4181175
021037,960659,940076,432451018.144459
950409,940076,950407,285915610.1969583
950409,021037,940076,314947250.0440713
021037,950409,950412,214267068.6208348
950411,950409,950407,243221900.22111112
950409,950411,950412,235562654.34791312
021024,02P209,950388,
960658,021024,950388,190646060.09216246
02P209,021024,940075,
021024,950399,940075,217536954.10470477
021021,950384,950386,112782883.296938
950384,021021,021020,159364235.63876536
021023,950400,061151,237044333.33863956
021030,950385,021020,128979010.9499117
031126,021058,950449,118929580.91038759
031126,950449,021059,117097157.46402973
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857247.51630169
041134,021049,950447,145021740.18937004
021049,041134,950436,153203318.02969512
021049,021050,950447,128967063.43574159
950443,031119,970830,150825940.62345493
021058,051142,950449,75116758.40033425
950449,051142,021059,81872258.62861912
041133,960681,031118,137997540.40191364
960681,970829,031118,187364817.155563
960714,021076,950469,201038866.97281054
960715,950481,950482,305386421.564773
960714,950481,021076,325182442.5003609
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526423.9520463
950483,960716,02P211,
950484,960716,950483,152624088.22108585
960716,950492,02P211,
950492,960716,960724,
