st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438230.2286224
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837620.57345609
950104,960501,950106,
020859,020864,950109,219539354.1401767
940004,020864,020859,426306075.842142
940002,960503,020859,
960504,020854,020858,344854791.58740133
020854,960504,940002,242632602.05152288
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056012.21887785
940008,970783,950106,
950104,970781,020852,295934395.3563522
970781,950106,940003,461304024.12376994
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869404.20291334
970778,940001,02P201,55083865.122019604
020851,950104,020852,214423938.45483717
020855,970782,020852,704529805.2435092
020855,970781,940003,137570351.6931003
970781,020855,020852,383043526.9356432
970783,020855,940003,160661347.55409232
960503,020856,950111,290141617.8368405
020856,960503,940002,167388658.03990963
020856,960504,950111,316812469.72193104
960504,020856,940002,263611368.69288808
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508092.01293057
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.86273926
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760133.9133403
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548747.45153147
020849,970778,950104,411602041.5986311
020851,020849,950104,400816429.59109163
970778,020849,940001,219772780.8109012
020849,020851,950101,458929650.75174016
020849,950101,020848,322412594.04814184
940001,020849,020848,217490584.40548277
950113,950115,020864,123217122.46467394
020864,950115,950109,151356066.75331068
020851,020850,950101,449455999.75464374
020850,950105,950103,279580789.3005649
970782,950105,020852,362282501.0630667
950105,020851,020852,171252366.80799657
950105,020850,020851,302116499.9786514
950105,970780,950103,483308310.08361685
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197441.48481345
940020,940017,020888,
940017,940020,950145,695581889.6402286
020860,020855,970783,236441122.28483158
020860,970783,940008,323772296.47225535
960509,020860,940008,498736249.50101244
960510,960504,020858,829768600.4357591
950408,960669,960668,
960669,950407,960668,529273647.08267176
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604235.601242
950407,02P119,960668,562726601.0519031
950412,950411,950413,240976909.9756717
960669,950411,950407,271992535.90127873
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439413.1466423
021022,950386,940075,120079178.6487308
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562623.1965824
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619384.41176564
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540200.32427675
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669652.98595026
960738,960740,021094,117754011.77513778
950496,960740,960738,292682840.000022
950495,960736,960737,375057660.15383536
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275886.13499462
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523307.6426204
960730,960731,960729,
960731,960730,960732,208255443.92229667
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441818.32660504
960725,960777,950487,
93055,02P206,960594,147484990.93217018
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709662.873687927
940066,03P214,960637,79971452.59688549
940068,021010,021009,114442550.3915692
021010,950366,111188,199263026.93516374
021010,940068,950366,113020697.53685537
031111,021000,950373,40359525.69701226
031111,950316,021000,72945263.74252243
950334,960763,960764,128059096.29567729
970825,021000,111188,119851863.2518971
021000,970825,950373,130644552.0617763
021011,950370,051146,210827822.95430407
950366,950370,111188,220660809.889761
950370,970825,111188,106622712.38973342
970825,950370,021011,255754576.47300506
970825,041130,950373,168580718.76410845
041130,970825,021011,184755562.14433426
950368,031109,051146,116728824.18140958
031109,950368,940069,81350077.25157185
960652,031109,940069,65062985.28567155
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117829.74701884
950317,940056,950318,75019523.71987148
950285,950317,960638,226795273.1848915
950352,950351,950349,148620494.5745087
950351,950352,950356,137407811.45750496
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.50061008
020850,970779,950101,162695494.81156942
970779,020850,950103,143018024.5686823
020853,950107,020854,355575538.6973106
020853,970780,950105,432531750.19621193
950107,020853,970782,385824326.88058305
020853,950105,970782,491435868.8293527
950145,02P102,960530,
940020,02P102,950145,169294353.0845232
02P102,940020,960527,12244336.817389091
950140,020888,950143,
940021,950145,960530,117794411.35603149
970794,940021,960530,261392160.79002684
950145,940021,950143,192483111.0551164
940021,970794,950143,334362836.98694605
081173,020892,020894,341044741.5728208
950139,081173,950141,
020855,950110,970782,599605391.0429701
020860,950110,020855,346535231.28767055
950110,020860,960509,400858406.90768534
020870,020864,940004,606455188.2599641
020870,950113,020864,293303034.494061
960513,950122,940005,418384730.7737472
02P119,940076,021025,11519912.223966727
940076,02P119,950407,16108447.461131351
081167,950341,960645,131687816.92435831
960680,970829,031117,96908831.28970821
021046,141205,970830,175245393.97597745
960658,950388,021025,178433097.20696846
950399,021022,940075,256843903.43730447
021018,950384,021020,154497231.3357079
950384,021018,950383,
021088,950483,02P211,76210501.69581372
960715,950483,021088,123927145.29966138
021096,02P212,111190,8087818.209125657
02P212,021096,021095,16707304.090836465
960745,021096,111190,84369905.01979929
02P124,021096,960745,8727134.502651988
021096,02P124,021095,103094314.22900087
02P124,960745,021094,11905789.194559125
960741,950496,021095,50699108.777274504
960741,960740,950496,178240899.3756579
02P124,960741,021095,101075430.39849155
960740,960741,021094,78581110.22070956
960741,02P124,021094,240659243.0990059
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093553.7383836
950484,950483,960715,200128858.021513
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013570.36388612
081168,02P210,970832,164410478.37809598
021091,960777,940098,192609723.8115761
021092,021091,940098,211952147.5376186
021062,950451,940087,224112699.96950084
021075,940093,950468,161186388.21916857
950485,021075,950468,209989018.8703605
021075,950485,950469,250610015.9891989
021075,960702,940093,159506963.64365333
960705,950471,021078,134690517.577962
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644246.0312628
950411,021039,950413,200877690.27622807
021039,950411,960669,328651969.9368593
950452,960710,940089,137253101.21803305
960710,950452,960688,243447609.85513517
950474,950477,021081,237717097.0453187
02P206,960759,960594,648009589.8423902
93034,960759,93067,121887670.0355076
960759,93039,93067,127734739.04035206
93039,960759,02P206,262776348.12605643
93055,960599,02P206,
93090,03S045,970819,41056032.06346106
93095,93098,091178,36664327.70358917
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.02253207
960606,950264,940048,51038496.67404081
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080343.2302794
960755,93063,960758,92069310.0022751
93019,960755,960758,111417597.8521733
93024,950226,93021,
950243,950247,960569,157006283.08101732
950243,950235,950245,
950203,11S070,950201,123384333.91763465
091176,950203,950201,269267132.6228114
950203,091176,101181,255130060.82147878
020892,950150,020894,280706116.3509861
950150,020892,02P204,279079421.8266151
950149,970794,960530,431299886.4016603
950364,940068,021009,235654585.71314573
021008,950364,021009,189283310.5031037
940068,950364,960764,212134654.97992578
950364,950334,960764,204514832.23277408
950334,950364,021007,128092046.62045328
950351,950348,950349,106901555.31069204
960761,960763,950335,43358936.87660746
960763,950365,960764,76384731.584022
950365,940068,960764,87802439.40761764
940068,950365,950366,112793979.43028882
960761,950365,960763,80412209.88949314
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384516.25584334
021000,950367,111188,181658066.85540533
950367,021010,111188,195334719.6661463
021012,031111,950373,58689116.17371232
021012,031113,950376,50611281.34856067
950316,071155,03P214,28917577.394382413
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.393153936
071155,950316,031111,69775379.56349531
021012,071155,031111,59084418.645200044
950320,950319,960639,179521500.96256328
950319,950322,960639,195610288.30563596
950319,950320,950318,109653126.62458137
960763,960760,950335,52995355.87148558
950334,960760,960763,126846159.43249914
950326,950334,021007,145670298.05598933
950339,950370,950366,120839100.55211204
041130,970826,950373,150340812.9896416
021012,970826,031113,124854810.79393165
970826,021012,950373,146855235.15893424
950370,960650,051146,118870799.89864188
960650,950368,051146,167906232.3898954
950339,960650,950370,62749150.52280981
960650,950339,950337,91451906.06178498
950368,021004,940069,118447809.40534878
960652,02P117,950369,91684657.70078883
02P117,960652,940069,16542271.570934584
02P117,021004,950369,135400569.52361235
021004,02P117,940069,25968774.802652992
950372,960652,03P215,12050844.380738612
960652,950372,031109,74164432.06489204
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.17322098
041136,071161,071160,38914858.638348535
950306,950307,950314,
950307,031104,950314,73707641.19181792
031104,940065,950314,128699064.02593027
950317,950260,940056,108938365.84518659
950260,960580,940056,155133868.63264525
950352,960649,950354,116996524.74839556
950345,960649,950349,180042075.8331109
960649,950352,950349,156241951.04605833
960645,950327,950382,
960640,950327,960645,76506454.68687975
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.83652444
940009,05S051,950167,
020878,950118,950113,203058304.66352785
05S050,960519,950119,43552544.824292846
960502,020853,020854,429287433.1724131
020853,960502,970780,382353297.16346794
960502,020854,940002,305722578.0779565
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934427.90096965
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638657.1834117
950140,950131,020888,350070850.8231566
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647518.1105923
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179314.7276641
020890,940016,950142,199084540.12721953
950146,950140,950143,435250366.4045046
970794,950146,950143,371187895.1594405
940022,960529,02P204,22819739.088084564
020892,940022,02P204,46420098.68211479
950136,950139,950141,
960755,960754,93063,111849067.02394597
950110,020857,970782,317486455.3944267
950107,020857,020858,165898355.5987431
020857,950107,970782,277114520.6573994
950167,940019,111184,
960505,970784,940004,384610827.56012625
970784,020870,940004,317852796.47645265
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853418.414003335
950116,020878,950113,306598479.4295928
020870,950116,950113,165999068.65772057
950112,05S053,940010,
950378,021014,021016,92540591.90988006
02P118,091180,960645,14723317.118825343
091180,081167,960645,117291309.83158083
081167,960655,950341,162690971.9836851
091180,960655,081167,183865934.5688149
021014,960655,02P118,144001114.33406326
960655,091180,02P118,16631034.74616271
960655,970823,950341,201178961.4807627
970823,960655,950390,349721831.46602994
950328,960640,960645,199447952.5192153
021026,021015,950379,214511287.40943757
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724635.3380454
960680,940086,970829,232645821.743531
940086,970828,031118,365004673.7746621
940086,960680,960672,411207769.42125744
021035,960768,061151,233201354.98955223
950434,960680,031117,146715348.9724721
950436,950434,031117,179860803.26399064
960659,960658,021025,176375469.30596855
940076,960659,021025,189893458.8153568
021037,960659,940076,432450959.2571746
950409,940076,950407,285915618.5722959
950409,021037,940076,314947182.0340103
021037,950409,950412,214267100.1101306
950411,950409,950407,243222000.57129
950409,950411,950412,235562768.84202898
021024,02P209,950388,115294559.1031017
960658,021024,950388,190646011.33406153
02P209,021024,940075,109516556.48131803
021024,950399,940075,217536939.7238366
021021,950384,950386,112782994.27043003
950384,021021,021020,159364404.18100822
021023,950400,061151,237044253.26026544
