st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438540.2621976
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539127.40401328
940004,020864,020859,426306279.61187077
940002,960503,020859,
960504,020854,020858,344855245.7827248
020854,960504,940002,242632898.95541218
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056317.23020047
940008,970783,950106,
950104,970781,020852,295934473.7387808
970781,950106,940003,461304163.08277243
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869614.0924929
970778,940001,02P201,
020851,950104,020852,214423861.74833885
020855,970782,020852,704530495.3650887
020855,970781,940003,137570304.41850382
970781,020855,020852,383043337.1852053
970783,020855,940003,160661224.6443694
960503,020856,950111,290142114.8127916
020856,960503,940002,167388673.8794029
020856,960504,950111,316812709.70175767
960504,020856,940002,263611429.67344424
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507951.78009722
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.69204134
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760289.62542355
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548891.50169316
020849,970778,950104,411602579.3344104
020851,020849,950104,400816673.21618843
970778,020849,940001,219772949.9657002
020849,020851,950101,458929683.5365977
020849,950101,020848,322412557.70988077
940001,020849,020848,217490768.04508463
950113,950115,020864,123217436.17656632
020864,950115,950109,151356120.14012447
020851,020850,950101,449456310.1492243
020850,950105,950103,279581108.3313859
970782,950105,020852,362282881.44894207
950105,020851,020852,171252430.85118818
950105,020850,020851,302116890.81634134
950105,970780,950103,483308473.0124263
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.89219797
940020,940017,020888,
940017,940020,950145,695581798.53901
020860,020855,970783,236441265.7405484
020860,970783,940008,323772444.44025064
960509,020860,940008,498736590.46675843
960510,960504,020858,829769206.0984753
950408,960669,960668,
960669,950407,960668,529273732.0637373
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.9205219
960669,950411,950407,271992680.40924555
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439988.1868892
021022,950386,940075,120079119.59611896
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563278.1503151
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619594.9443184
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539910.10919607
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754020.00382285
950496,960740,960738,292682615.4148758
950495,960736,960737,375057384.5800673
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.86540915
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522881.79039234
960730,960731,960729,
960731,960730,960732,208255334.36184624
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442086.25887348
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442596.09408186
021010,950366,111188,
021010,940068,950366,113020916.42156938
031111,021000,950373,40359377.5213266
031111,950316,021000,72945342.58326896
950334,960763,960764,128059142.29493713
970825,021000,111188,
021000,970825,950373,130644468.1436203
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754537.97936368
970825,041130,950373,168581034.03572193
041130,970825,021011,184755619.3374207
950368,031109,051146,
031109,950368,940069,81350128.24759084
960652,031109,940069,65063066.448824964
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.40110967
950317,940056,950318,75019616.91740231
950285,950317,960638,226795156.00827438
950352,950351,950349,148620408.46920958
950351,950352,950356,137407797.28918824
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262556.37844084
020850,970779,950101,162695751.6250561
970779,020850,950103,143018141.32623827
020853,950107,020854,355575878.3252303
020853,970780,950105,432531601.0624078
950107,020853,970782,385824806.9875524
020853,950105,970782,491435936.4084833
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.03377625
970794,940021,960530,261392106.15872237
950145,940021,950143,192482828.77199236
940021,970794,950143,334362382.7460277
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606114.0343466
020860,950110,020855,346535518.98964196
950110,020860,960509,400858611.2038041
020870,020864,940004,606455626.334988
020870,950113,020864,293303365.81951374
960513,950122,940005,418385877.18044263
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.03281039
021046,141205,970830,
960658,950388,021025,178433165.99629822
950399,021022,940075,256844207.5747751
021018,950384,021020,154497199.15813607
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.8458002
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.24995929
960741,960740,950496,178240855.8647537
02P124,960741,021095,
960740,960741,021094,78581071.66236345
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093932.7770673
950484,950483,960715,200128503.15519363
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013699.9749776
081168,02P210,970832,
021091,960777,940098,192609671.01980358
021092,021091,940098,211952165.67060593
021062,950451,940087,224112864.93838087
021075,940093,950468,161186425.41828322
950485,021075,950468,209989129.48052424
021075,950485,950469,250610147.8035984
021075,960702,940093,159506977.7095059
960705,950471,021078,134690486.74327052
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644450.7195842
950411,021039,950413,200877809.21199432
021039,950411,960669,328652184.417708
950452,960710,940089,137253003.4303524
960710,950452,960688,243447641.20301694
950474,950477,021081,237717514.59367713
02P206,960759,960594,
93034,960759,93067,121888019.97376493
960759,93039,93067,127735058.98695353
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.633593686
960606,950264,940048,51038248.86709556
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080095.0897674
960755,93063,960758,92069159.6985107
93019,960755,960758,111417599.3513522
93024,950226,93021,
950243,950247,960569,157006170.1140353
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705735.01839477
950150,020892,02P204,
950149,970794,960530,431299241.87477654
950364,940068,021009,235654602.54487863
021008,950364,021009,189283159.91182667
940068,950364,960764,212134634.31857878
950364,950334,960764,204514861.36725938
950334,950364,021007,128092207.96539617
950351,950348,950349,106901512.30705646
960761,960763,950335,43358962.63561389
960763,950365,960764,76384688.77951984
950365,940068,960764,87802315.10255162
940068,950365,950366,112794204.05601974
960761,950365,960763,80412429.64712894
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.61269355
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.73271335
021012,031113,950376,50611233.5831784
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521637.95792627
950319,950322,960639,195610455.9541389
950319,950320,950318,109653206.90337402
960763,960760,950335,52995331.20659974
950334,960760,960763,126846319.85154243
950326,950334,021007,145670289.3197942
950339,950370,950366,120839127.15146464
041130,970826,950373,150341025.53747568
021012,970826,031113,124854862.6664712
970826,021012,950373,146855246.7166486
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.72507299
960650,950339,950337,91452039.10801814
950368,021004,940069,118447793.81543268
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165205.40314607
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707536.22138599
031104,940065,950314,128699270.70375629
950317,950260,940056,108938482.29246995
950260,960580,940056,155133983.25155476
950352,960649,950354,116996713.13932857
950345,960649,950349,180042165.40634716
960649,950352,950349,156241989.4885093
960645,950327,950382,
960640,950327,960645,76506221.57840665
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058880.0907819
05S050,960519,950119,
960502,020853,020854,429287474.2242961
020853,960502,970780,382353235.3078697
960502,020854,940002,305722578.663482
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934549.8430907
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638245.4097411
950140,950131,020888,350070807.99299634
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647600.9354193
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179796.69575536
020890,940016,950142,199084560.35591784
950146,950140,950143,435250052.0338613
970794,950146,950143,371187662.8472065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.9363934
950110,020857,970782,317486700.002241
950107,020857,020858,165898248.9896908
020857,950107,970782,277114480.80270046
950167,940019,111184,
960505,970784,940004,384611236.4205189
970784,020870,940004,317853150.71908593
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.8319202
020870,950116,950113,165999417.08642906
950112,05S053,940010,
950378,021014,021016,92540777.34646945
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179321.28558108
970823,960655,950390,349721967.7217968
950328,960640,960645,199447886.75044996
021026,021015,950379,214510987.87309232
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725139.40578836
960680,940086,970829,232646315.33466694
940086,970828,031118,365005138.7379086
940086,960680,960672,411208369.2821482
021035,960768,061151,
950434,960680,031117,146715329.17721012
950436,950434,031117,179861118.4835901
960659,960658,021025,176375484.28289494
940076,960659,021025,189893489.89941588
021037,960659,940076,432451192.3217699
950409,940076,950407,285915728.6180822
950409,021037,940076,314947434.7373409
021037,950409,950412,214267030.578563
950411,950409,950407,243221956.70432958
950409,950411,950412,235562622.83705327
021024,02P209,950388,
960658,021024,950388,190646209.00509143
02P209,021024,940075,
021024,950399,940075,217536793.98991662
021021,950384,950386,112782965.22452888
950384,021021,021020,159364151.94534516
021023,950400,061151,
021030,950385,021020,128979167.49540761
031126,021058,950449,118929727.66426902
031126,950449,021059,117097345.24885629
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021855.6531347
021049,041134,950436,153203573.4331602
021049,021050,950447,128967190.00476538
950443,031119,970830,150826111.9675786
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997670.36229616
960681,970829,031118,187365015.02046883
960714,021076,950469,201038965.31366947
960715,950481,950482,305386400.77368814
960714,950481,021076,325182599.84318775
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.83331347
950483,960716,02P211,
950484,960716,950483,152624079.81413376
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161208.70434892
021067,950460,970832,201006240.85554874
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765641.2130305
960690,940091,950458,
950450,021062,021065,122080454.28320165
021066,950450,021065,189563499.06343916
950450,021066,950454,229882624.34337357
