st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438672.7487046
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.68696994
940004,020864,020859,426306273.8537998
940002,960503,020859,
960504,020854,020858,344855140.1322813
020854,960504,940002,242632799.10038802
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056284.12604296
940008,970783,950106,
950104,970781,020852,295934462.7786535
970781,950106,940003,461304343.93313915
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.6200691
970778,940001,02P201,
020851,950104,020852,214423878.47446606
020855,970782,020852,704530331.9591739
020855,970781,940003,137570372.20375398
970781,020855,020852,383043488.39059675
970783,020855,940003,160661244.16381568
960503,020856,950111,290142046.3551908
020856,960503,940002,167388729.03131813
020856,960504,950111,316812639.637349
960504,020856,940002,263611379.59119925
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507970.0698906
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182359.92895913
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.09786972
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548900.42354816
020849,970778,950104,411602497.4598939
020851,020849,950104,400816599.42777646
970778,020849,940001,219772904.29384908
020849,020851,950101,458929647.76836354
020849,950101,020848,322412624.534756
940001,020849,020848,217490750.47520226
950113,950115,020864,123217370.1033089
020864,950115,950109,151356140.3396758
020851,020850,950101,449456201.59629625
020850,950105,950103,279581127.05622196
970782,950105,020852,362282729.1292353
950105,020851,020852,171252380.87548378
950105,020850,020851,302116894.51017964
950105,970780,950103,483308278.90253943
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.3089105
940020,940017,020888,
940017,940020,950145,695581667.4272132
020860,020855,970783,236441238.84909785
020860,970783,940008,323772404.49961156
960509,020860,940008,498736568.930835
960510,960504,020858,829769143.7254195
950408,960669,960668,
960669,950407,960668,529273709.0439995
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.30210137
960669,950411,950407,271992538.71643096
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439861.9902376
021022,950386,940075,120079111.04129848
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563075.2121963
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619425.0344025
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540067.3800068
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754141.46020603
950496,960740,960738,292682580.8068239
950495,960736,960737,375057671.6123692
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275815.18119465
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523106.96881145
960730,960731,960729,
960731,960730,960732,208255296.254327
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441890.11228171
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.81309886
021010,950366,111188,
021010,940068,950366,113020844.28504696
031111,021000,950373,40359390.46765542
031111,950316,021000,72945350.16898575
950334,960763,960764,128059008.71798986
970825,021000,111188,
021000,970825,950373,130644522.71328878
021011,950370,051146,210827762.1301677
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754496.4871804
970825,041130,950373,168580965.8261149
041130,970825,021011,184755672.79675913
950368,031109,051146,116728628.71842813
031109,950368,940069,81350104.32161012
960652,031109,940069,65063047.26916856
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.95688225
950317,940056,950318,75019637.40384282
950285,950317,960638,226795109.39461985
950352,950351,950349,148620396.68347833
950351,950352,950356,137407798.99662095
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262691.30153207
020850,970779,950101,162695543.5507099
970779,020850,950103,143018097.4763161
020853,950107,020854,355575856.01346296
020853,970780,950105,432531612.2505068
950107,020853,970782,385824773.32357675
020853,950105,970782,491435991.24280983
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.10114364
970794,940021,960530,261392090.079979
950145,940021,950143,192482784.93452415
940021,970794,950143,334362352.14797187
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606026.2195836
020860,950110,020855,346535537.88714963
950110,020860,960509,400858670.9357036
020870,020864,940004,606455582.5181115
020870,950113,020864,293303277.21913266
960513,950122,940005,418385809.73308045
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908838.36632426
021046,141205,970830,
960658,950388,021025,178433140.32246262
950399,021022,940075,256844222.73856065
021018,950384,021020,154497235.76146027
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927056.74113542
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698884.239485435
960741,960740,950496,178240653.0133938
02P124,960741,021095,
960740,960741,021094,78581026.36275396
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093933.1712911
950484,950483,960715,200128478.13246235
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.792961
081168,02P210,970832,
021091,960777,940098,192609635.6865133
021092,021091,940098,211952141.95468694
021062,950451,940087,224112815.6080859
021075,940093,950468,161186368.63886634
950485,021075,950468,209989129.35655767
021075,950485,950469,250610213.3317276
021075,960702,940093,159506932.87164178
960705,950471,021078,134690515.3690645
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.5545845
950411,021039,950413,200877786.06606138
021039,950411,960669,328652160.542803
950452,960710,940089,137253063.729612
960710,950452,960688,243447634.57959956
950474,950477,021081,237717444.0279819
02P206,960759,960594,
93034,960759,93067,121888043.12754706
960759,93039,93067,127735010.0940284
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.510927856
960606,950264,940048,51038255.158739716
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.74026605
960755,93063,960758,92069174.32572635
93019,960755,960758,111417622.86656237
93024,950226,93021,
950243,950247,960569,157006157.35072902
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705775.6050848
950150,020892,02P204,
950149,970794,960530,431299194.2271415
950364,940068,021009,235654591.822782
021008,950364,021009,189283183.53266948
940068,950364,960764,212134604.18400666
950364,950334,960764,204514771.1653282
950334,950364,021007,128092213.57560131
950351,950348,950349,106901461.44023624
960761,960763,950335,43359013.0360423
960763,950365,960764,76384660.96224025
950365,940068,960764,87802323.1792537
940068,950365,950366,112794133.63022259
960761,950365,960763,80412429.98712872
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384740.87096933
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688982.34345153
021012,031113,950376,50611248.97602234
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521644.31219593
950319,950322,960639,195610376.85912517
950319,950320,950318,109653243.4693019
960763,960760,950335,52995346.50392753
950334,960760,960763,126846221.21353084
950326,950334,021007,145670343.34604546
950339,950370,950366,120839180.23473014
041130,970826,950373,150340878.99065736
021012,970826,031113,124854861.8307608
970826,021012,950373,146855194.2902646
950370,960650,051146,118870577.50370978
960650,950368,051146,167906007.67847368
950339,960650,950370,62749195.301929004
960650,950339,950337,91452014.45792626
950368,021004,940069,118447772.99571924
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165107.27267183
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707698.53476699
031104,940065,950314,128699313.57073307
950317,950260,940056,108938510.48668922
950260,960580,940056,155133983.37621683
950352,960649,950354,116996679.65179306
950345,960649,950349,180042066.8489966
960649,950352,950349,156241973.9194143
960645,950327,950382,
960640,950327,960645,76506199.66735063
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058821.32830644
05S050,960519,950119,
960502,020853,020854,429287434.7978271
020853,960502,970780,382353228.9427582
960502,020854,940002,305722601.6815713
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.21468905
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638330.6665893
950140,950131,020888,350070680.58337057
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647646.16618776
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179610.35795486
020890,940016,950142,199084575.7305223
950146,950140,950143,435250094.9886645
970794,950146,950143,371187645.12382764
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.7257632
950110,020857,970782,317486664.35185546
950107,020857,020858,165898237.44341105
020857,950107,970782,277114496.13528985
950167,940019,111184,
960505,970784,940004,384611187.03510463
970784,020870,940004,317853102.70237434
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598709.6965193
020870,950116,950113,165999347.61374927
950112,05S053,940010,
950378,021014,021016,92540792.04407594
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179222.44226542
970823,960655,950390,349721892.19959164
950328,960640,960645,199447872.12234002
021026,021015,950379,214511008.60007176
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725064.7750391
960680,940086,970829,232646144.8043501
940086,970828,031118,365004942.4299561
940086,960680,960672,411208141.1341158
021035,960768,061151,233201353.70514762
950434,960680,031117,146715360.19635317
950436,950434,031117,179860984.67532745
960659,960658,021025,176375548.01950064
940076,960659,021025,189893445.44532922
021037,960659,940076,432450875.5326525
950409,940076,950407,285915663.07956725
950409,021037,940076,314947337.5858874
021037,950409,950412,214266954.93956897
950411,950409,950407,243221843.13610178
950409,950411,950412,235562555.2440852
021024,02P209,950388,
960658,021024,950388,190646021.83924168
02P209,021024,940075,
021024,950399,940075,217536918.08647805
021021,950384,950386,112782865.67707099
950384,021021,021020,159364218.49099377
021023,950400,061151,237044291.04915708
021030,950385,021020,128979107.1719326
031126,021058,950449,118929671.36058311
031126,950449,021059,117097286.7976509
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.31982884
041134,021049,950447,145021849.76452398
021049,041134,950436,153203520.42895588
021049,021050,950447,128967174.18596889
950443,031119,970830,150826090.35531482
021058,051142,950449,75116736.81201932
950449,051142,021059,81872220.8669117
041133,960681,031118,137997662.6086417
960681,970829,031118,187364978.5223229
960714,021076,950469,201038979.44128203
960715,950481,950482,305386467.4832114
960714,950481,021076,325182672.40640694
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526296.06874916
950483,960716,02P211,
950484,960716,950483,152624085.37001154
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.63952315
021067,950460,970832,201006212.5941105
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765670.9784566
