st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438562.6490308
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539077.85398656
940004,020864,020859,426306280.9153623
940002,960503,020859,
960504,020854,020858,344855122.5184635
020854,960504,940002,242632810.7933763
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056299.47813386
940008,970783,950106,
950104,970781,020852,295934368.4564409
970781,950106,940003,461304432.9383164
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869395.0152608
970778,940001,02P201,
020851,950104,020852,214423917.85169703
020855,970782,020852,704529993.314764
020855,970781,940003,137570510.1522907
970781,020855,020852,383043109.3231906
970783,020855,940003,160661333.80390987
960503,020856,950111,290142118.5907704
020856,960503,940002,167388728.99854714
020856,960504,950111,316812677.8504094
960504,020856,940002,263611372.23596945
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.64111003
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.5820503
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760249.60121834
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.0766572
020849,970778,950104,411602537.787704
020851,020849,950104,400816693.46439314
970778,020849,940001,219772922.83750728
020849,020851,950101,458929685.59069484
020849,950101,020848,322412566.33610487
940001,020849,020848,217490742.35186985
950113,950115,020864,123217431.22694576
020864,950115,950109,151356153.40974265
020851,020850,950101,449456265.18199015
020850,950105,950103,279581349.25424856
970782,950105,020852,362282826.80540246
950105,020851,020852,171252444.4233601
950105,020850,020851,302116896.64866024
950105,970780,950103,483308337.27582115
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197454.05408686
940020,940017,020888,
940017,940020,950145,695581718.5251744
020860,020855,970783,236441385.30224308
020860,970783,940008,323772461.09170634
960509,020860,940008,498736521.4907216
960510,960504,020858,829769313.007738
950408,960669,960668,
960669,950407,960668,529273652.4080173
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.01455596
960669,950411,950407,271992611.61110145
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440015.4428232
021022,950386,940075,120079082.8458216
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563381.0635132
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619226.2110437
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539907.7943364
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754361.35451616
950496,960740,960738,292682604.30539507
950495,960736,960737,375057402.98067546
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.81128007
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523039.1693167
960730,960731,960729,
960731,960730,960732,208255302.1418639
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442127.23982175
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.94251691
021010,950366,111188,
021010,940068,950366,113020898.46012488
031111,021000,950373,40359402.78662322
031111,950316,021000,72945324.78703912
950334,960763,960764,128059157.2497209
970825,021000,111188,
021000,970825,950373,130644449.22104976
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754457.389591
970825,041130,950373,168580857.37613258
041130,970825,021011,184755628.38292164
950368,031109,051146,
031109,950368,940069,81350115.46353443
960652,031109,940069,65063053.74066019
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117947.13117112
950317,940056,950318,75019664.29766493
950285,950317,960638,226795052.0541545
950352,950351,950349,148620390.08265597
950351,950352,950356,137407783.23890266
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262668.07133716
020850,970779,950101,162695804.4680679
970779,020850,950103,143018243.95450562
020853,950107,020854,355575878.82333976
020853,970780,950105,432531632.8117537
950107,020853,970782,385824790.9455326
020853,950105,970782,491435978.5219125
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794369.39932975
970794,940021,960530,261392050.10621104
950145,940021,950143,192482864.97271186
940021,970794,950143,334362322.36139655
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605801.7432461
020860,950110,020855,346535722.9031072
950110,020860,960509,400858639.9909984
020870,020864,940004,606455619.9110222
020870,950113,020864,293303324.6256585
960513,950122,940005,418385911.1404906
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908880.52009545
021046,141205,970830,
960658,950388,021025,178433113.22079995
950399,021022,940075,256844185.02729696
021018,950384,021020,154497203.16758856
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927135.60356492
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698937.23123199
960741,960740,950496,178240761.44762817
02P124,960741,021095,
960740,960741,021094,78581128.78983942
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093823.7752061
950484,950483,960715,200128457.15729854
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013583.21289122
081168,02P210,970832,
021091,960777,940098,192609537.35097966
021092,021091,940098,211952005.2354134
021062,950451,940087,224112881.99377036
021075,940093,950468,161186440.00743395
950485,021075,950468,209989000.02596247
021075,950485,950469,250610016.50085315
021075,960702,940093,159507025.42690942
960705,950471,021078,134690563.88053915
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644479.93433875
950411,021039,950413,200877830.6024889
021039,950411,960669,328652152.33789194
950452,960710,940089,137253160.77153355
960710,950452,960688,243447492.09090897
950474,950477,021081,237717247.16535336
02P206,960759,960594,
93034,960759,93067,121888004.55999611
960759,93039,93067,127735032.0222383
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053066.2039417
960606,950264,940048,51038270.86488757
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.52337429
960755,93063,960758,92069189.57212937
93019,960755,960758,111417590.53277944
93024,950226,93021,
950243,950247,960569,157005885.01142585
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705757.26066506
950150,020892,02P204,
950149,970794,960530,431298985.59379166
950364,940068,021009,235654675.8141496
021008,950364,021009,189283103.39550182
940068,950364,960764,212134728.77665535
950364,950334,960764,204514979.0811478
950334,950364,021007,128092209.64823765
950351,950348,950349,106901482.00424194
960761,960763,950335,43358928.242510915
960763,950365,960764,76384684.97120303
950365,940068,960764,87802302.91081904
940068,950365,950366,112794177.914774
960761,950365,960763,80412399.02546725
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384769.67709896
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688995.49919313
021012,031113,950376,50611252.720633864
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521633.53082177
950319,950322,960639,195610496.0923149
950319,950320,950318,109653214.59586701
960763,960760,950335,52995307.44836047
950334,960760,960763,126846310.03024644
950326,950334,021007,145670303.9657364
950339,950370,950366,120839174.38004237
041130,970826,950373,150340835.08883065
021012,970826,031113,124854862.86711366
970826,021012,950373,146855253.2957334
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.88382106
960650,950339,950337,91452016.71891676
950368,021004,940069,118447805.71158376
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165176.56836343
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707712.84074868
031104,940065,950314,128699273.68572098
950317,950260,940056,108938556.35513285
950260,960580,940056,155133991.2664729
950352,960649,950354,116996713.9141037
950345,960649,950349,180042165.91490406
960649,950352,950349,156241968.33003664
960645,950327,950382,
960640,950327,960645,76506265.70867065
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058867.14660925
05S050,960519,950119,
960502,020853,020854,429287481.4468288
020853,960502,970780,382353262.49747986
960502,020854,940002,305722635.1847288
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.26332483
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.1682617
950140,950131,020888,350070771.9298775
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647538.3199904
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179805.5447297
020890,940016,950142,199084545.6175215
950146,950140,950143,435249967.3847167
970794,950146,950143,371187610.62605727
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848903.5055237
950110,020857,970782,317486681.14381665
950107,020857,020858,165898228.86681807
020857,950107,970782,277114488.3730566
950167,940019,111184,
960505,970784,940004,384611259.3230182
970784,020870,940004,317853191.3445721
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598754.7827521
020870,950116,950113,165999406.10829642
950112,05S053,940010,
950378,021014,021016,92540774.14734168
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179374.53974414
970823,960655,950390,349722143.29820144
950328,960640,960645,199447825.89532426
021026,021015,950379,214511025.07727236
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725145.37821993
960680,940086,970829,232646284.10616678
940086,970828,031118,365005036.653556
940086,960680,960672,411208310.28990877
021035,960768,061151,
950434,960680,031117,146715371.6230262
950436,950434,031117,179861093.5410664
960659,960658,021025,176375489.1951534
940076,960659,021025,189893398.4232019
021037,960659,940076,432450855.70785254
950409,940076,950407,285915815.3302372
950409,021037,940076,314947481.092491
021037,950409,950412,214267010.2675202
950411,950409,950407,243221942.97218496
950409,950411,950412,235562576.13506722
021024,02P209,950388,
960658,021024,950388,190646229.38538888
02P209,021024,940075,
021024,950399,940075,217536676.37424865
021021,950384,950386,112782791.53259493
950384,021021,021020,159364143.67649493
021023,950400,061151,
021030,950385,021020,128979033.3837406
031126,021058,950449,118929482.89019704
031126,950449,021059,117097320.72330166
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.9413669
021049,041134,950436,153203561.91905636
021049,021050,950447,128967119.46380672
950443,031119,970830,150826102.5496835
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997579.69563743
960681,970829,031118,187364912.50972402
960714,021076,950469,201038983.9459458
960715,950481,950482,305386407.246133
960714,950481,021076,325182636.9236813
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.4030223
950483,960716,02P211,
950484,960716,950483,152624073.53628343
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161057.61783785
021067,950460,970832,201006016.50801295
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765717.5698537
960690,940091,950458,
950450,021062,021065,122080429.57744499
021066,950450,021065,189563523.18657875
950450,021066,950454,229882400.4441683
