st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438480.7544347
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.49076185
940004,020864,020859,426306234.2711365
940002,960503,020859,
960504,020854,020858,344855084.2377461
020854,960504,940002,242632773.74549565
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056171.4088826
940008,970783,950106,
950104,970781,020852,295934485.90619606
970781,950106,940003,461304275.60025114
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869570.3866919
970778,940001,02P201,
020851,950104,020852,214423910.00280523
020855,970782,020852,704530403.2196454
020855,970781,940003,137570414.93195233
970781,020855,020852,383043593.7397732
970783,020855,940003,160661265.3135157
960503,020856,950111,290142122.38009685
020856,960503,940002,167388766.0060704
020856,960504,950111,316812663.13083136
960504,020856,940002,263611378.83508995
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507975.38968316
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.3269099
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760256.76695132
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548931.3840589
020849,970778,950104,411602504.4353388
020851,020849,950104,400816682.4903976
970778,020849,940001,219772947.15193292
020849,020851,950101,458929700.83760405
020849,950101,020848,322412617.8458448
940001,020849,020848,217490769.0043925
950113,950115,020864,123217431.36591952
020864,950115,950109,151356204.9363509
020851,020850,950101,449456269.736917
020850,950105,950103,279581138.19987375
970782,950105,020852,362282915.52813905
950105,020851,020852,171252477.68819115
950105,020850,020851,302116862.97875315
950105,970780,950103,483308232.66117924
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197384.517109
940020,940017,020888,
940017,940020,950145,695581754.3685083
020860,020855,970783,236441233.24524572
020860,970783,940008,323772470.12868524
960509,020860,940008,498736568.0973384
960510,960504,020858,829769356.0449947
950408,960669,960668,
960669,950407,960668,529273627.9326911
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.58866918
960669,950411,950407,271992615.6053705
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440094.8837631
021022,950386,940075,120079168.24230537
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563012.1122444
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619660.5036956
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539876.54534054
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754023.17126977
950496,960740,960738,292682608.7767315
950495,960736,960737,375057333.47796386
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276010.76316383
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523033.69637173
960730,960731,960729,
960731,960730,960732,208255435.26115698
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442144.27073926
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442601.21208327
021010,950366,111188,
021010,940068,950366,113020909.05689318
031111,021000,950373,40359355.66178785
031111,950316,021000,72945335.44317895
950334,960763,960764,128059131.11352557
970825,021000,111188,
021000,970825,950373,130644438.97018304
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754526.79914847
970825,041130,950373,168581080.94141704
041130,970825,021011,184755634.06574115
950368,031109,051146,
031109,950368,940069,81350107.24469878
960652,031109,940069,65063052.942885965
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.41402918
950317,940056,950318,75019509.50201528
950285,950317,960638,226795307.03555965
950352,950351,950349,148620403.1613666
950351,950352,950356,137407808.73698038
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262629.09799641
020850,970779,950101,162695705.6467424
970779,020850,950103,143018130.7828728
020853,950107,020854,355575862.50750273
020853,970780,950105,432531667.5386329
950107,020853,970782,385824809.83853996
020853,950105,970782,491436075.32682323
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.23029587
970794,940021,960530,261392115.03507608
950145,940021,950143,192482824.94387317
940021,970794,950143,334362374.17937857
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606045.7620213
020860,950110,020855,346535518.4548136
950110,020860,960509,400858628.3987825
020870,020864,940004,606455575.7823558
020870,950113,020864,293303306.6086753
960513,950122,940005,418385952.764623
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908878.07674558
021046,141205,970830,
960658,950388,021025,178433157.93950248
950399,021022,940075,256844217.53442377
021018,950384,021020,154497187.45558247
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.79806735
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698862.07594146
960741,960740,950496,178240881.74167275
02P124,960741,021095,
960740,960741,021094,78581064.95971963
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093838.9747351
950484,950483,960715,200128509.3178959
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013694.1867148
081168,02P210,970832,
021091,960777,940098,192609694.13002396
021092,021091,940098,211952190.304122
021062,950451,940087,224112807.2588158
021075,940093,950468,161186460.14753374
950485,021075,950468,209989150.98769698
021075,950485,950469,250610168.24333513
021075,960702,940093,159506976.28752545
960705,950471,021078,134690534.77035743
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644473.456558
950411,021039,950413,200877819.97889623
021039,950411,960669,328652169.1350351
950452,960710,940089,137253051.3518289
960710,950452,960688,243447612.6172432
950474,950477,021081,237717492.52661496
02P206,960759,960594,
93034,960759,93067,121888013.92384806
960759,93039,93067,127735029.56631085
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.59748325
960606,950264,940048,51038250.24555721
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080098.61162496
960755,93063,960758,92069161.78947894
93019,960755,960758,111417611.04015437
93024,950226,93021,
950243,950247,960569,157006199.81754497
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.49664044
950150,020892,02P204,
950149,970794,960530,431299186.9256469
950364,940068,021009,235654610.50179207
021008,950364,021009,189283170.29139033
940068,950364,960764,212134623.12720072
950364,950334,960764,204514849.1808288
950334,950364,021007,128092212.84438123
950351,950348,950349,106901487.42924543
960761,960763,950335,43358948.21533782
960763,950365,960764,76384690.136338
950365,940068,960764,87802314.05663635
940068,950365,950366,112794186.82027787
960761,950365,960763,80412421.95490715
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384755.7761724
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688963.65114227
021012,031113,950376,50611227.132923834
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521603.81473005
950319,950322,960639,195610496.67261913
950319,950320,950318,109653218.61503708
960763,960760,950335,52995313.22208576
950334,960760,960763,126846314.92491086
950326,950334,021007,145670255.36739022
950339,950370,950366,120839155.8943525
041130,970826,950373,150341081.6339191
021012,970826,031113,124854838.94582441
970826,021012,950373,146855271.3447323
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749119.09814647
960650,950339,950337,91452038.60459147
950368,021004,940069,118447815.89688899
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165192.05661678
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707525.44812049
031104,940065,950314,128699278.50126486
950317,950260,940056,108938339.314908
950260,960580,940056,155133971.23453388
950352,960649,950354,116996696.41149855
950345,960649,950349,180042196.9564876
960649,950352,950349,156241979.49065658
960645,950327,950382,
960640,950327,960645,76506303.84157212
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058885.33051336
05S050,960519,950119,
960502,020853,020854,429287442.19339734
020853,960502,970780,382353284.3967217
960502,020854,940002,305722591.08229506
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934602.04329696
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.1114286
950140,950131,020888,350070724.85678124
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.2280531
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179815.93565726
020890,940016,950142,199084562.53296497
950146,950140,950143,435250092.5139524
970794,950146,950143,371187706.86054003
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.56238085
950110,020857,970782,317486727.2307763
950107,020857,020858,165898219.61350155
020857,950107,970782,277114522.6950666
950167,940019,111184,
960505,970784,940004,384611224.20757717
970784,020870,940004,317853161.4021127
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598770.19167656
020870,950116,950113,165999416.3324928
950112,05S053,940010,
950378,021014,021016,92540766.02457874
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179330.64352778
970823,960655,950390,349721910.6246615
950328,960640,960645,199447825.45468757
021026,021015,950379,214510993.83650425
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725155.54649517
960680,940086,970829,232646326.77500132
940086,970828,031118,365005120.6541955
940086,960680,960672,411208349.55187494
021035,960768,061151,
950434,960680,031117,146715366.26951042
950436,950434,031117,179861100.1857614
960659,960658,021025,176375514.6480191
940076,960659,021025,189893516.58109516
021037,960659,940076,432451131.53773403
950409,940076,950407,285915735.12060827
950409,021037,940076,314947403.6767425
021037,950409,950412,214267003.65324247
950411,950409,950407,243221972.87443534
950409,950411,950412,235562600.8286626
021024,02P209,950388,
960658,021024,950388,190646166.03857753
02P209,021024,940075,
021024,950399,940075,217536809.41640183
021021,950384,950386,112782975.03692055
950384,021021,021020,159364181.14930993
021023,950400,061151,
021030,950385,021020,128979202.80105901
031126,021058,950449,118929717.41219619
031126,950449,021059,117097302.26347443
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021910.30964807
021049,041134,950436,153203598.3387116
021049,021050,950447,128967224.66335587
950443,031119,970830,150826143.72301716
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997610.80047113
960681,970829,031118,187364999.07050976
960714,021076,950469,201038966.1863969
960715,950481,950482,305386392.61766154
960714,950481,021076,325182630.0386332
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526389.18281484
950483,960716,02P211,
950484,960716,950483,152624075.26808402
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161235.91095605
021067,950460,970832,201006158.15828842
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765727.6970967
960690,940091,950458,
950450,021062,021065,122080434.14238514
021066,950450,021065,189563506.59616575
950450,021066,950454,229882537.81326327
