st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438573.6283817
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539408.6633424
940004,020864,020859,426306192.0716753
940002,960503,020859,
960504,020854,020858,344855121.1582353
020854,960504,940002,242632770.51745367
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056188.0923664
940008,970783,950106,
950104,970781,020852,295934412.5764552
970781,950106,940003,461304208.6002808
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869421.0647508
970778,940001,02P201,
020851,950104,020852,214423872.99173376
020855,970782,020852,704530219.4918467
020855,970781,940003,137570352.71277526
970781,020855,020852,383043415.1185833
970783,020855,940003,160661247.97608656
960503,020856,950111,290142052.6763419
020856,960503,940002,167388739.4751805
020856,960504,950111,316812587.39903134
960504,020856,940002,263611312.824864
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.4811029
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182459.30511916
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760023.4076793
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.82407382
020849,970778,950104,411602446.52410454
020851,020849,950104,400816502.18335664
970778,020849,940001,219772876.2611116
020849,020851,950101,458929574.4569394
020849,950101,020848,322412574.77001476
940001,020849,020848,217490752.2462666
950113,950115,020864,123217323.25923449
020864,950115,950109,151356134.59169006
020851,020850,950101,449456184.12437516
020850,950105,950103,279581089.35180795
970782,950105,020852,362282677.6790401
950105,020851,020852,171252384.08233598
950105,020850,020851,302116872.50622433
950105,970780,950103,483308367.62361217
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.5140254
940020,940017,020888,
940017,940020,950145,695581619.5876244
020860,020855,970783,236441244.1628536
020860,970783,940008,323772408.183897
960509,020860,940008,498736502.64450663
960510,960504,020858,829769269.5303743
950408,960669,960668,
960669,950407,960668,529273644.31787044
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976867.1408623
960669,950411,950407,271992651.30328393
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439765.5200942
021022,950386,940075,120079129.35550824
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562914.46204835
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619597.0903503
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540026.7985272
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.98063664
950496,960740,960738,292682637.24946445
950495,960736,960737,375057469.3400746
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.833636366
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523345.0917843
960730,960731,960729,
960731,960730,960732,208255340.70051426
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441942.18309236
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.76822944
021010,950366,111188,
021010,940068,950366,113020811.1736042
031111,021000,950373,40359489.97306732
031111,950316,021000,72945334.40798916
950334,960763,960764,128059104.00215316
970825,021000,111188,
021000,970825,950373,130644465.4572787
021011,950370,051146,210827675.00377765
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.39966777
970825,041130,950373,168580910.72165447
041130,970825,021011,184755562.1051148
950368,031109,051146,116728647.63146415
031109,950368,940069,81350153.88585876
960652,031109,940069,65063077.93873539
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.29571556
950317,940056,950318,75019553.71172728
950285,950317,960638,226795284.136684
950352,950351,950349,148620397.8387119
950351,950352,950356,137407781.79509878
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262746.12283456
020850,970779,950101,162695524.5805136
970779,020850,950103,143018065.97013578
020853,950107,020854,355575871.1877054
020853,970780,950105,432531564.4450362
950107,020853,970782,385824774.93483174
020853,950105,970782,491435959.21636075
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.20672712
970794,940021,960530,261392143.44424105
950145,940021,950143,192482792.40730017
940021,970794,950143,334362386.2926883
081173,020892,020894,341043865.681607
950139,081173,950141,
020855,950110,970782,599605920.4742224
020860,950110,020855,346535546.0119736
950110,020860,960509,400858663.8710758
020870,020864,940004,606455298.6684496
020870,950113,020864,293303165.5796048
960513,950122,940005,418385422.7718995
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687926.1052623
960680,970829,031117,96908823.45107837
021046,141205,970830,
960658,950388,021025,178433091.0124683
950399,021022,940075,256844017.7326765
021018,950384,021020,154497203.43350926
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.5892931
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699034.32383967
960741,960740,950496,178240719.06294182
02P124,960741,021095,
960740,960741,021094,78581098.52831967
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093819.476852
950484,950483,960715,200128562.07130513
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013674.59681028
081168,02P210,970832,
021091,960777,940098,192609681.94533628
021092,021091,940098,211952162.10212502
021062,950451,940087,224112707.47349703
021075,940093,950468,161186376.19765797
950485,021075,950468,209989127.53728178
021075,950485,950469,250610165.4690137
021075,960702,940093,159506917.84632972
960705,950471,021078,134690483.98797515
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644352.65744776
950411,021039,950413,200877739.88568693
021039,950411,960669,328652143.74981767
950452,960710,940089,137253107.89743322
960710,950452,960688,243447580.6929675
950474,950477,021081,237717394.95533755
02P206,960759,960594,
93034,960759,93067,121887836.45346214
960759,93039,93067,127734840.39239411
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.30398138
960606,950264,940048,51038275.235234216
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080022.67731136
960755,93063,960758,92069099.74771881
93019,960755,960758,111417525.64463413
93024,950226,93021,
950243,950247,960569,157006062.78182045
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705644.0631588
950150,020892,02P204,
950149,970794,960530,431299234.44339055
950364,940068,021009,235654460.8044608
021008,950364,021009,189283219.1720421
940068,950364,960764,212134553.7466415
950364,950334,960764,204514807.28694147
950334,950364,021007,128092184.61493345
950351,950348,950349,106901491.0359733
960761,960763,950335,43358917.17550668
960763,950365,960764,76384695.95748176
950365,940068,960764,87802334.58405375
940068,950365,950366,112794108.37728989
960761,950365,960763,80412346.64710528
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.0354122
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.32515736
021012,031113,950376,50611217.955610216
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.39722927
071155,950316,031111,69775355.25330088
021012,071155,031111,59084407.89913489
950320,950319,960639,179521394.91499344
950319,950322,960639,195610369.05953622
950319,950320,950318,109653045.81128927
960763,960760,950335,52995311.592401676
950334,960760,960763,126846220.66038407
950326,950334,021007,145670348.37259194
950339,950370,950366,120839139.13523224
041130,970826,950373,150340936.6027718
021012,970826,031113,124854873.52076998
970826,021012,950373,146855186.43376243
950370,960650,051146,118870578.90467045
960650,950368,051146,167906047.9297611
950339,960650,950370,62749181.80814594
960650,950339,950337,91452000.17468025
950368,021004,940069,118447807.95507903
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164970.40223497
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019770.6109949
041136,071161,071160,38914810.96337433
950306,950307,950314,
950307,031104,950314,73707771.05200371
031104,940065,950314,128699156.74651419
950317,950260,940056,108938373.47795147
950260,960580,940056,155133960.12928978
950352,960649,950354,116996672.46813883
950345,960649,950349,180042111.80946204
960649,950352,950349,156241970.03470162
960645,950327,950382,
960640,950327,960645,76506266.7128846
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058716.29666975
05S050,960519,950119,
960502,020853,020854,429287416.9460603
020853,960502,970780,382353208.21481925
960502,020854,940002,305722563.22130585
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934619.19805992
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.01148784
950140,950131,020888,350070754.85542214
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.1594043
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179520.4555784
020890,940016,950142,199084501.85578528
950146,950140,950143,435250141.3304006
970794,950146,950143,371187793.6223354
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848855.54057983
950110,020857,970782,317486583.14730406
950107,020857,020858,165898234.8593377
020857,950107,970782,277114520.1563517
950167,940019,111184,
960505,970784,940004,384611202.64201385
970784,020870,940004,317853009.4357805
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598605.1865784
020870,950116,950113,165999261.3339181
950112,05S053,940010,
950378,021014,021016,92540831.13807803
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691145.34912878
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179044.69962254
970823,960655,950390,349721819.289142
950328,960640,960645,199447868.98048902
021026,021015,950379,214511091.68266967
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724951.06032866
960680,940086,970829,232646206.4221012
940086,970828,031118,365004826.6283191
940086,960680,960672,411208246.35217905
021035,960768,061151,233201318.56965107
950434,960680,031117,146715244.94202554
950436,950434,031117,179860866.3500558
960659,960658,021025,176375503.15183836
940076,960659,021025,189893468.98000467
021037,960659,940076,432451002.9465775
950409,940076,950407,285915701.24598134
950409,021037,940076,314947246.40262175
021037,950409,950412,214267013.56073278
950411,950409,950407,243221953.8636348
950409,950411,950412,235562608.25964132
021024,02P209,950388,
960658,021024,950388,190646125.219183
02P209,021024,940075,
021024,950399,940075,217536832.12459156
021021,950384,950386,112783021.18506184
950384,021021,021020,159364229.94126263
021023,950400,061151,237044269.0170351
021030,950385,021020,128979166.89787976
031126,021058,950449,118929664.442299
031126,950449,021059,117097291.36320986
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.34681383
041134,021049,950447,145021810.58672825
021049,041134,950436,153203479.4234043
021049,021050,950447,128967120.9857176
950443,031119,970830,150826123.90485826
021058,051142,950449,75116698.47577587
950449,051142,021059,81872191.09250723
041133,960681,031118,137997539.64910033
960681,970829,031118,187364874.57571888
960714,021076,950469,201038945.64404356
960715,950481,950482,305386452.4029147
960714,950481,021076,325182625.55110234
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526347.16505268
950483,960716,02P211,
950484,960716,950483,152624060.92568323
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.62536603
