st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438229.6572648
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837658.87892967
950104,960501,950106,
020859,020864,950109,219539266.49668854
940004,020864,020859,426306072.1148456
940002,960503,020859,
960504,020854,020858,344854754.6969468
020854,960504,940002,242632558.80204463
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056002.4306442
940008,970783,950106,
950104,970781,020852,295934495.3764907
970781,950106,940003,461303937.13294774
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869371.83374393
970778,940001,02P201,55083907.896652386
020851,950104,020852,214423953.85166657
020855,970782,020852,704529763.2368523
020855,970781,940003,137570368.26110038
970781,020855,020852,383043559.13924026
970783,020855,940003,160661376.91513187
960503,020856,950111,290141658.4960849
020856,960503,940002,167388653.31479323
020856,960504,950111,316812502.16815287
960504,020856,940002,263611373.4868902
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508127.24795458
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182460.35300416
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760173.7014198
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548798.44063926
020849,970778,950104,411602075.1504235
020851,020849,950104,400816481.44206196
970778,020849,940001,219772774.55385292
020849,020851,950101,458929628.86560744
020849,950101,020848,322412613.74781847
940001,020849,020848,217490609.48783845
950113,950115,020864,123217147.53139262
020864,950115,950109,151356035.85576487
020851,020850,950101,449455917.0167949
020850,950105,950103,279580810.65776336
970782,950105,020852,362282459.60252476
950105,020851,020852,171252336.53893176
950105,020850,020851,302116426.18743473
950105,970780,950103,483308353.84274113
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197377.3599191
940020,940017,020888,
940017,940020,950145,695581821.3667696
020860,020855,970783,236441164.8139434
020860,970783,940008,323772347.2325902
960509,020860,940008,498736243.6104335
960510,960504,020858,829768532.6135726
950408,960669,960668,
960669,950407,960668,529273598.8388376
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604268.9998185
950407,02P119,960668,562726531.5927042
950412,950411,950413,240976927.57661316
960669,950411,950407,271992519.68711144
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439401.6038078
021022,950386,940075,120079179.91578563
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562561.5874079
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619676.88997287
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540215.98751116
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669560.3602048
960738,960740,021094,117753995.18682943
950496,960740,960738,292682809.3038919
950495,960736,960737,375057766.19014
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275787.512344256
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523354.9470688
960730,960731,960729,
960731,960730,960732,208255427.70376685
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441810.35593003
960725,960777,950487,
93055,02P206,960594,147485000.11700442
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709691.44335264
940066,03P214,960637,79971419.06038833
940068,021010,021009,114442598.78089409
021010,950366,111188,199262991.4666823
021010,940068,950366,113020691.65800212
031111,021000,950373,40359505.131805465
031111,950316,021000,72945250.47217889
950334,960763,960764,128059080.18341003
970825,021000,111188,119851863.14949419
021000,970825,950373,130644538.71954928
021011,950370,051146,210827830.27099767
950366,950370,111188,220660843.10372022
950370,970825,111188,106622733.12236205
970825,950370,021011,255754595.03214544
970825,041130,950373,168580726.28302974
041130,970825,021011,184755572.74304995
950368,031109,051146,116728827.51669922
031109,950368,940069,81350096.11619623
960652,031109,940069,65062990.79341094
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117869.24830128
950317,940056,950318,75019539.70770131
950285,950317,960638,226795267.61607054
950352,950351,950349,148620523.5894081
950351,950352,950356,137407734.85862795
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262840.46784548
020850,970779,950101,162695484.10420188
970779,020850,950103,143018038.19121602
020853,950107,020854,355575560.9788665
020853,970780,950105,432531826.2867368
950107,020853,970782,385824317.82227546
020853,950105,970782,491435913.3117959
950145,02P102,960530,
940020,02P102,950145,169294398.8201295
02P102,940020,960527,12244303.871427033
950140,020888,950143,
940021,950145,960530,117794435.94370659
970794,940021,960530,261392162.48685572
950145,940021,950143,192483111.03506026
940021,970794,950143,334362828.0396666
081173,020892,020894,341044695.67058265
950139,081173,950141,
020855,950110,970782,599605375.8509723
020860,950110,020855,346535251.4811192
950110,020860,960509,400858411.7905725
020870,020864,940004,606455171.4184312
020870,950113,020864,293302991.51737845
960513,950122,940005,418384705.0274676
02P119,940076,021025,11519899.333568309
940076,02P119,950407,16108462.844227374
081167,950341,960645,131687825.97450304
960680,970829,031117,96908802.0972069
021046,141205,970830,175245452.05835104
960658,950388,021025,178433123.73183137
950399,021022,940075,256843912.43279737
021018,950384,021020,154497230.29409924
950384,021018,950383,
021088,950483,02P211,76210445.7784748
960715,950483,021088,123927125.13895896
021096,02P212,111190,8087813.636213465
02P212,021096,021095,16707260.429216057
960745,021096,111190,84370019.86332086
02P124,021096,960745,8727106.966883719
021096,02P124,021095,103094289.72188954
02P124,960745,021094,11905852.191241488
960741,950496,021095,50699024.23771638
960741,960740,950496,178240904.97913063
02P124,960741,021095,101075391.45887901
960740,960741,021094,78581107.75648774
960741,02P124,021094,240659292.7045571
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093564.6560725
950484,950483,960715,200128874.9486707
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.25984725
081168,02P210,970832,164410365.3712821
021091,960777,940098,192609704.89385682
021092,021091,940098,211952168.20114923
021062,950451,940087,224112704.15312722
021075,940093,950468,161186386.40082663
950485,021075,950468,209989039.2684554
021075,950485,950469,250610018.4961713
021075,960702,940093,159506946.74658337
960705,950471,021078,134690503.9171448
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644208.55527765
950411,021039,950413,200877666.57700327
021039,950411,960669,328651957.8925272
950452,960710,940089,137253105.60733008
960710,950452,960688,243447626.75065178
950474,950477,021081,237717129.7207299
02P206,960759,960594,648009381.53965
93034,960759,93067,121887687.31459877
960759,93039,93067,127734739.34393612
93039,960759,02P206,262776350.31942847
93055,960599,02P206,
93090,03S045,970819,41056040.427197985
93095,93098,091178,36664349.39763187
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.450073004
960606,950264,940048,51038488.01715862
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080353.00568858
960755,93063,960758,92069322.46689121
93019,960755,960758,111417614.3535605
93024,950226,93021,
950243,950247,960569,157006317.45012972
950243,950235,950245,
950203,11S070,950201,123384251.16689418
091176,950203,950201,269267079.5152492
950203,091176,101181,255129940.59561974
020892,950150,020894,280706105.57647246
950150,020892,02P204,279079529.8128215
950149,970794,960530,431299914.6907516
950364,940068,021009,235654643.7385782
021008,950364,021009,189283262.8753664
940068,950364,960764,212134639.67559546
950364,950334,960764,204514847.47822395
950334,950364,021007,128092060.33192684
950351,950348,950349,106901593.65836814
960761,960763,950335,43358966.252817936
960763,950365,960764,76384746.66880265
950365,940068,960764,87802464.42999658
940068,950365,950366,112793962.32291399
960761,950365,960763,80412207.40373728
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384559.9870271
021000,950367,111188,181658082.36816594
950367,021010,111188,195334684.75865275
021012,031111,950373,58689104.3925013
021012,031113,950376,50611320.97027592
950316,071155,03P214,28917565.623352103
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.474377126
071155,950316,031111,69775374.92156786
021012,071155,031111,59084445.86508724
950320,950319,960639,179521453.99331242
950319,950322,960639,195610292.66089895
950319,950320,950318,109653130.25083469
960763,960760,950335,52995386.07327918
950334,960760,960763,126846117.49254596
950326,950334,021007,145670313.09248325
950339,950370,950366,120839134.71380523
041130,970826,950373,150340807.26099452
021012,970826,031113,124854797.61260545
970826,021012,950373,146855210.0556384
950370,960650,051146,118870786.7251302
960650,950368,051146,167906231.32385325
950339,960650,950370,62749126.00965785
960650,950339,950337,91451890.10841793
950368,021004,940069,118447812.2708825
960652,02P117,950369,91684569.98326291
02P117,960652,940069,16542304.154996783
02P117,021004,950369,135400565.79624924
021004,02P117,940069,25968822.774676617
950372,960652,03P215,12050908.084246805
960652,950372,031109,74164452.44355623
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.59619115
041136,071161,071160,38914879.29509217
950306,950307,950314,
950307,031104,950314,73707641.95965491
031104,940065,950314,128699060.84743293
950317,950260,940056,108938360.94995283
950260,960580,940056,155133859.92641577
950352,960649,950354,116996519.66766158
950345,960649,950349,180042050.82911703
960649,950352,950349,156241964.69403127
960645,950327,950382,
960640,950327,960645,76506447.04857683
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640084.20135044
940009,05S051,950167,
020878,950118,950113,203058347.83067942
05S050,960519,950119,43552545.212530985
960502,020853,020854,429287437.1153714
020853,960502,970780,382353294.6650381
960502,020854,940002,305722572.5471167
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934417.10169584
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638582.7167022
950140,950131,020888,350070833.8141984
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647550.6332182
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179316.3912467
020890,940016,950142,199084538.07823986
950146,950140,950143,435250488.0644756
970794,950146,950143,371187964.18420166
940022,960529,02P204,22819782.922237787
020892,940022,02P204,46420133.905720845
950136,950139,950141,
960755,960754,93063,111849073.20094807
950110,020857,970782,317486482.8676993
950107,020857,020858,165898335.34463456
020857,950107,970782,277114485.8629152
950167,940019,111184,
960505,970784,940004,384610831.5260255
970784,020870,940004,317852815.6216848
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853356.73148463
950116,020878,950113,306598428.5999892
020870,950116,950113,165999047.42643186
950112,05S053,940010,
950378,021014,021016,92540592.14890392
02P118,091180,960645,14723355.992329849
091180,081167,960645,117291366.65505818
081167,960655,950341,162690965.81105182
091180,960655,081167,183865944.76171634
021014,960655,02P118,144001139.09346247
960655,091180,02P118,16631060.399366748
960655,970823,950341,201178951.45940027
970823,960655,950390,349721801.74418277
950328,960640,960645,199447937.12430924
021026,021015,950379,214511269.9281477
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724827.92106432
960680,940086,970829,232646026.13000014
940086,970828,031118,365004685.11498505
940086,960680,960672,411207990.61977494
021035,960768,061151,233201352.99454686
950434,960680,031117,146715312.35623112
950436,950434,031117,179860795.4358222
960659,960658,021025,176375465.69401255
940076,960659,021025,189893442.94679508
021037,960659,940076,432450991.29163474
950409,940076,950407,285915649.17410016
950409,021037,940076,314947172.258775
021037,950409,950412,214267091.29702443
950411,950409,950407,243222027.51713377
950409,950411,950412,235562793.33994186
021024,02P209,950388,115294536.44560547
960658,021024,950388,190646014.04060918
02P209,021024,940075,109516613.4465963
021024,950399,940075,217536933.1745774
021021,950384,950386,112782988.77926864
950384,021021,021020,159364420.09121582
021023,950400,061151,237044268.68011752
