st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438254.8436786
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539181.13967502
940004,020864,020859,426306038.5474253
940002,960503,020859,
960504,020854,020858,344854753.42456985
020854,960504,940002,242632573.88824445
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056039.6464917
940008,970783,950106,
950104,970781,020852,295934446.94163615
970781,950106,940003,461304032.7915095
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869335.8189062
970778,940001,02P201,
020851,950104,020852,214423945.68175834
020855,970782,020852,704529894.1061794
020855,970781,940003,137570358.04240283
970781,020855,020852,383043515.7194861
970783,020855,940003,160661349.36781594
960503,020856,950111,290141669.8446972
020856,960503,940002,167388648.44200143
020856,960504,950111,316812521.8597009
960504,020856,940002,263611385.92978954
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508070.9015028
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182411.84554034
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.77990454
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548817.13267335
020849,970778,950104,411602145.17836756
020851,020849,950104,400816495.5438106
970778,020849,940001,219772781.76839596
020849,020851,950101,458929634.5426751
020849,950101,020848,322412586.32937115
940001,020849,020848,217490602.15802056
950113,950115,020864,123217228.13326715
020864,950115,950109,151356083.95589474
020851,020850,950101,449456015.585682
020850,950105,950103,279580819.0792467
970782,950105,020852,362282562.9264691
950105,020851,020852,171252378.12024376
950105,020850,020851,302116497.11117494
950105,970780,950103,483308348.07904977
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197303.0204413
940020,940017,020888,
940017,940020,950145,695581814.2622883
020860,020855,970783,236441156.4793832
020860,970783,940008,323772350.4482523
960509,020860,940008,498736282.509083
960510,960504,020858,829768708.9542806
950408,960669,960668,
960669,950407,960668,529273672.1270548
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.0219016
960669,950411,950407,271992506.2178614
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.9604859
021022,950386,940075,120079180.94777136
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562680.65797937
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.5188976
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540179.21630573
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.054102
950496,960740,960738,292682755.491311
950495,960736,960737,375057613.6745117
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275959.02938937
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.733771
960730,960731,960729,
960731,960730,960732,208255422.90319815
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441856.03141849
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709789.231649157
940066,03P214,960637,
940068,021010,021009,114442561.6075734
021010,950366,111188,199262992.7159749
021010,940068,950366,113020701.68095912
031111,021000,950373,40359524.83121094
031111,950316,021000,72945294.3469561
950334,960763,960764,128059077.92527224
970825,021000,111188,119851869.63266148
021000,970825,950373,130644535.78001414
021011,950370,051146,210827856.92772645
950366,950370,111188,220660965.64989826
950370,970825,111188,106622806.7974097
970825,950370,021011,255754596.64908674
970825,041130,950373,168580767.42165133
041130,970825,021011,184755550.45083717
950368,031109,051146,116728775.54050335
031109,950368,940069,81350096.90440239
960652,031109,940069,65063052.006589085
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117868.09536345
950317,940056,950318,75019517.95705125
950285,950317,960638,226795282.62002665
950352,950351,950349,148620486.1701718
950351,950352,950356,137407806.8206695
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.87156808
020850,970779,950101,162695489.92983434
970779,020850,950103,143018041.76221508
020853,950107,020854,355575568.93402165
020853,970780,950105,432531782.945162
950107,020853,970782,385824401.3255442
020853,950105,970782,491435907.934017
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794442.01588684
970794,940021,960530,261392153.24432015
950145,940021,950143,192483106.5536775
940021,970794,950143,334362788.86686754
081173,020892,020894,341044609.8034478
950139,081173,950141,
020855,950110,970782,599605478.7405255
020860,950110,020855,346535270.21090895
950110,020860,960509,400858456.7018413
020870,020864,940004,606455191.5951527
020870,950113,020864,293303105.1020765
960513,950122,940005,418384810.43689656
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687846.58479935
960680,970829,031117,96908812.25692403
021046,141205,970830,
960658,950388,021025,178433112.15290782
950399,021022,940075,256843928.05844352
021018,950384,021020,154497236.2956234
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.19347687
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369878.39061043
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699059.17648637
960741,960740,950496,178240796.7635103
02P124,960741,021095,
960740,960741,021094,78581120.09401704
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093627.298999
950484,950483,960715,200128782.67075634
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013583.549655
081168,02P210,970832,
021091,960777,940098,192609680.74008054
021092,021091,940098,211952215.14867482
021062,950451,940087,224112748.76566985
021075,940093,950468,161186399.89210427
950485,021075,950468,209988971.2340895
021075,950485,950469,250609973.19772804
021075,960702,940093,159507007.5090947
960705,950471,021078,134690517.04766417
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644248.8232185
950411,021039,950413,200877691.5102871
021039,950411,960669,328651963.7903712
950452,960710,940089,137253123.7344677
960710,950452,960688,243447648.6593871
950474,950477,021081,237717177.1872941
02P206,960759,960594,
93034,960759,93067,121887714.32026349
960759,93039,93067,127734788.56353554
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056049.489724465
93095,93098,091178,36664328.80646359
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.151454695
960606,950264,940048,51038496.47715256
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080317.04351507
960755,93063,960758,92069328.58127587
93019,960755,960758,111417593.37582693
93024,950226,93021,
950243,950247,960569,157006291.02322644
950243,950235,950245,
950203,11S070,950201,123384402.28063314
091176,950203,950201,269267279.54586935
950203,091176,101181,255130242.20128882
020892,950150,020894,280706138.556959
950150,020892,02P204,
950149,970794,960530,431299873.28753364
950364,940068,021009,235654591.09857038
021008,950364,021009,189283258.2597491
940068,950364,960764,212134657.45894006
950364,950334,960764,204514811.35248056
950334,950364,021007,128092046.39316545
950351,950348,950349,106901539.39112507
960761,960763,950335,43358970.22481414
960763,950365,960764,76384742.91204143
950365,940068,960764,87802452.88267471
940068,950365,950366,112793956.78872651
960761,950365,960763,80412225.30410038
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384525.92261642
021000,950367,111188,181657973.41176888
950367,021010,111188,195334658.94381866
021012,031111,950373,58689104.33502791
021012,031113,950376,50611275.23785084
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.620203
071155,950316,031111,69775373.76982194
021012,071155,031111,59084443.64851032
950320,950319,960639,179521593.62502727
950319,950322,960639,195610337.42802137
950319,950320,950318,109653200.52904439
960763,960760,950335,52995403.987485506
950334,960760,960763,126846162.23985602
950326,950334,021007,145670299.1341795
950339,950370,950366,120839142.6410988
041130,970826,950373,150340867.02879232
021012,970826,031113,124854819.32686944
970826,021012,950373,146855237.74468088
950370,960650,051146,118870741.60355033
960650,950368,051146,167906181.6764973
950339,960650,950370,62749123.48028955
960650,950339,950337,91451906.9835387
950368,021004,940069,118447816.12355372
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164551.155214
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019755.95269564
041136,071161,071160,38914856.83820191
950306,950307,950314,
950307,031104,950314,73707562.10194398
031104,940065,950314,128699150.76537761
950317,950260,940056,108938347.53061156
950260,960580,940056,155133872.18221703
950352,960649,950354,116996525.93061224
950345,960649,950349,180042065.95045763
960649,950352,950349,156241949.6121551
960645,950327,950382,
960640,950327,960645,76506419.2010826
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640112.63262478
940009,05S051,950167,
020878,950118,950113,203058421.7403285
05S050,960519,950119,43552628.063238345
960502,020853,020854,429287485.043014
020853,960502,970780,382353285.76611483
960502,020854,940002,305722618.74051356
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934432.72059757
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.73135835
950140,950131,020888,350070876.9082195
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647657.02281
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.45903146
020890,940016,950142,199084564.424109
950146,950140,950143,435250494.3322559
970794,950146,950143,371187948.57246405
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849099.4525809
950110,020857,970782,317486513.8454159
950107,020857,020858,165898335.31111875
020857,950107,970782,277114541.167219
950167,940019,111184,
960505,970784,940004,384610894.0879085
970784,020870,940004,317852823.9849839
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598442.8245988
020870,950116,950113,165999148.73965484
950112,05S053,940010,
950378,021014,021016,92540581.2935087
02P118,091180,960645,
091180,081167,960645,117291335.25249141
081167,960655,950341,162690966.90504235
091180,960655,081167,183865925.57351577
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179016.7571105
970823,960655,950390,349721872.3748168
950328,960640,960645,199447951.08246577
021026,021015,950379,214511258.08622134
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724748.08692837
960680,940086,970829,232645893.04881275
940086,970828,031118,365004756.541437
940086,960680,960672,411207858.5740627
021035,960768,061151,233201364.6467215
950434,960680,031117,146715343.5495937
950436,950434,031117,179860833.67139786
960659,960658,021025,176375445.65403783
940076,960659,021025,189893426.02375808
021037,960659,940076,432451020.18239796
950409,940076,950407,285915610.1318211
950409,021037,940076,314947225.8000922
021037,950409,950412,214267098.6225548
950411,950409,950407,243221975.88832632
950409,950411,950412,235562770.41494125
021024,02P209,950388,
960658,021024,950388,190646027.3848772
02P209,021024,940075,
021024,950399,940075,217536921.6244571
021021,950384,950386,112782995.02204894
950384,021021,021020,159364390.3962034
021023,950400,061151,237044264.43215275
021030,950385,021020,128978980.52382775
031126,021058,950449,118929569.72635052
031126,950449,021059,117097367.26099195
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857193.16259582
041134,021049,950447,145021591.70677027
021049,041134,950436,153203293.89024213
021049,021050,950447,128966727.81734747
950443,031119,970830,150826036.74843192
021058,051142,950449,75116617.28853638
950449,051142,021059,81872157.33466184
041133,960681,031118,137997629.21746635
960681,970829,031118,187364838.88453805
960714,021076,950469,201038811.29339236
960715,950481,950482,305386283.00321084
960714,950481,021076,325182480.39513445
