st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438463.670869
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539390.7854152
940004,020864,020859,426306234.3327157
940002,960503,020859,
960504,020854,020858,344855100.4624678
020854,960504,940002,242632788.13552105
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056183.2037409
940008,970783,950106,
950104,970781,020852,295934465.22543323
970781,950106,940003,461304227.1844437
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.2647106
970778,940001,02P201,
020851,950104,020852,214423885.86766773
020855,970782,020852,704530262.672203
020855,970781,940003,137570390.65308833
970781,020855,020852,383043510.1373002
970783,020855,940003,160661268.87875718
960503,020856,950111,290142072.70302844
020856,960503,940002,167388730.95963028
020856,960504,950111,316812642.5349741
960504,020856,940002,263611361.17289442
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507945.55462617
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182359.2467927
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760077.81944963
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548860.25225455
020849,970778,950104,411602517.6993359
020851,020849,950104,400816614.27282166
970778,020849,940001,219772881.8334114
020849,020851,950101,458929625.8405936
020849,950101,020848,322412548.22365427
940001,020849,020848,217490765.9328142
950113,950115,020864,123217352.19161642
020864,950115,950109,151356132.93563303
020851,020850,950101,449456236.92934704
020850,950105,950103,279581093.57321835
970782,950105,020852,362282681.70725644
950105,020851,020852,171252365.52637732
950105,020850,020851,302116874.19784784
950105,970780,950103,483308360.2948189
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197343.70387506
940020,940017,020888,
940017,940020,950145,695581663.3164979
020860,020855,970783,236441229.63439602
020860,970783,940008,323772403.5170982
960509,020860,940008,498736524.1771514
960510,960504,020858,829769194.6168475
950408,960669,960668,
960669,950407,960668,529273639.74785954
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.953607
960669,950411,950407,271992596.47398657
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439803.3348715
021022,950386,940075,120079150.63863403
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563068.60590565
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619462.9279532
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539999.5703212
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.36115244
950496,960740,960738,292682579.33174896
950495,960736,960737,375057437.96397746
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276056.55012802
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523170.58477426
960730,960731,960729,
960731,960730,960732,208255278.37128922
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442030.06826974
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.65815175
021010,950366,111188,
021010,940068,950366,113020824.9983345
031111,021000,950373,40359422.97646022
031111,950316,021000,72945360.01380041
950334,960763,960764,128059095.45035602
970825,021000,111188,
021000,970825,950373,130644496.66589649
021011,950370,051146,210827721.53769535
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.07634464
970825,041130,950373,168580952.137135
041130,970825,021011,184755618.77786067
950368,031109,051146,116728648.38000971
031109,950368,940069,81350108.77050377
960652,031109,940069,65063040.43827642
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.18893519
950317,940056,950318,75019567.3074638
950285,950317,960638,226795262.35079357
950352,950351,950349,148620406.01150855
950351,950352,950356,137407810.7047883
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262772.72868706
020850,970779,950101,162695523.91752782
970779,020850,950103,143018061.20544443
020853,950107,020854,355575847.1317684
020853,970780,950105,432531612.21370125
950107,020853,970782,385824774.3762116
020853,950105,970782,491435995.4976993
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.3410576
970794,940021,960530,261392088.7739384
950145,940021,950143,192482815.523703
940021,970794,950143,334362385.58086306
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605954.3630652
020860,950110,020855,346535547.2987358
950110,020860,960509,400858688.7225355
020870,020864,940004,606455505.9575944
020870,950113,020864,293303233.3752971
960513,950122,940005,418385549.2388895
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908828.44351181
021046,141205,970830,
960658,950388,021025,178433117.49708068
950399,021022,940075,256844083.62814662
021018,950384,021020,154497231.8120755
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.9470112
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698896.86363259
960741,960740,950496,178240701.0149113
02P124,960741,021095,
960740,960741,021094,78581083.40574203
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093756.74208015
950484,950483,960715,200128546.5033803
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013667.93619344
081168,02P210,970832,
021091,960777,940098,192609631.55003616
021092,021091,940098,211952176.62306112
021062,950451,940087,224112799.87636283
021075,940093,950468,161186410.4727489
950485,021075,950468,209989087.18988147
021075,950485,950469,250610161.09673625
021075,960702,940093,159506960.7157939
960705,950471,021078,134690491.39327604
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644416.77069545
950411,021039,950413,200877782.61935726
021039,950411,960669,328652113.1530395
950452,960710,940089,137253060.3527592
960710,950452,960688,243447569.0062412
950474,950477,021081,237717432.34691676
02P206,960759,960594,
93034,960759,93067,121887906.91538484
960759,93039,93067,127734942.01620948
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.20957511
960606,950264,940048,51038223.73065759
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.42004603
960755,93063,960758,92069179.66293968
93019,960755,960758,111417557.53297414
93024,950226,93021,
950243,950247,960569,157006097.71118668
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705702.7686249
950150,020892,02P204,
950149,970794,960530,431299255.05837065
950364,940068,021009,235654522.7796178
021008,950364,021009,189283194.46529678
940068,950364,960764,212134602.56989565
950364,950334,960764,204514836.82429585
950334,950364,021007,128092210.32469831
950351,950348,950349,106901484.0991582
960761,960763,950335,43358921.33977853
960763,950365,960764,76384667.45203961
950365,940068,960764,87802313.19623227
940068,950365,950366,112794146.78271705
960761,950365,960763,80412362.37580916
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.78639916
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.2208404
021012,031113,950376,50611242.381218895
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.68565165
071155,950316,031111,69775424.25841114
021012,071155,031111,59084479.00665888
950320,950319,960639,179521509.3994768
950319,950322,960639,195610437.04682586
950319,950320,950318,109653146.41762985
960763,960760,950335,52995292.75207161
950334,960760,960763,126846222.81727822
950326,950334,021007,145670299.0915399
950339,950370,950366,120839171.92648056
041130,970826,950373,150340947.69975445
021012,970826,031113,124854855.69621016
970826,021012,950373,146855216.59217647
950370,960650,051146,118870543.45188445
960650,950368,051146,167906024.1301129
950339,960650,950370,62749162.278604895
960650,950339,950337,91451993.7785959
950368,021004,940069,118447790.96905012
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165057.12490568
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019807.48845775
041136,071161,071160,38914871.75869871
950306,950307,950314,
950307,031104,950314,73707715.38994256
031104,940065,950314,128699052.78540182
950317,950260,940056,108938384.47872317
950260,960580,940056,155133945.61820966
950352,960649,950354,116996699.61874609
950345,960649,950349,180042103.78616762
960649,950352,950349,156241988.90478128
960645,950327,950382,
960640,950327,960645,76506171.17210491
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058780.90171918
05S050,960519,950119,
960502,020853,020854,429287445.8716557
020853,960502,970780,382353220.46702236
960502,020854,940002,305722603.32007116
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.6362399
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.26392835
950140,950131,020888,350070797.0016455
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.8834486
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179605.0697631
020890,940016,950142,199084515.94204915
950146,950140,950143,435250131.85585433
970794,950146,950143,371187789.5535958
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.12448554
950110,020857,970782,317486610.6420458
950107,020857,020858,165898244.47942033
020857,950107,970782,277114507.14112425
950167,940019,111184,
960505,970784,940004,384611201.83454597
970784,020870,940004,317853066.488549
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.5622609
020870,950116,950113,165999323.0192399
950112,05S053,940010,
950378,021014,021016,92540781.94047827
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179124.05449992
970823,960655,950390,349721859.8455186
950328,960640,960645,199447897.7341763
021026,021015,950379,214511014.54327378
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725005.51030025
960680,940086,970829,232646209.33574384
940086,970828,031118,365004924.65956223
940086,960680,960672,411208239.82337964
021035,960768,061151,233201238.6051069
950434,960680,031117,146715295.4841519
950436,950434,031117,179860957.33606827
960659,960658,021025,176375536.39517525
940076,960659,021025,189893473.48252624
021037,960659,940076,432451064.0866653
950409,940076,950407,285915673.7226333
950409,021037,940076,314947374.2236512
021037,950409,950412,214267039.60012078
950411,950409,950407,243221913.5145986
950409,950411,950412,235562630.29609272
021024,02P209,950388,
960658,021024,950388,190646149.07962874
02P209,021024,940075,
021024,950399,940075,217536844.25686958
021021,950384,950386,112782908.98786432
950384,021021,021020,159364220.9607146
021023,950400,061151,237044280.02277187
021030,950385,021020,128979113.92257708
031126,021058,950449,118929636.84990895
031126,950449,021059,117097248.09777658
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857290.45888881
041134,021049,950447,145021831.97699812
021049,041134,950436,153203549.75328594
021049,021050,950447,128967139.58990707
950443,031119,970830,150826057.98599607
021058,051142,950449,75116719.02148165
950449,051142,021059,81872218.95928292
041133,960681,031118,137997629.48108736
960681,970829,031118,187364937.38894448
960714,021076,950469,201038975.07106534
960715,950481,950482,305386446.42905754
960714,950481,021076,325182624.1110053
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526327.85654327
950483,960716,02P211,
950484,960716,950483,152624075.04474324
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.10824668
021067,950460,970832,201006195.35402623
