st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438363.7326325
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539175.47829366
940004,020864,020859,426306294.4290327
940002,960503,020859,
960504,020854,020858,344855173.03432894
020854,960504,940002,242632862.41698158
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.32767576
940008,970783,950106,
950104,970781,020852,295934404.904215
970781,950106,940003,461304222.0622775
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869565.06209475
970778,940001,02P201,
020851,950104,020852,214423924.04146513
020855,970782,020852,704530473.8487991
020855,970781,940003,137570416.32885534
970781,020855,020852,383043294.05813146
970783,020855,940003,160661250.60471997
960503,020856,950111,290142146.1243077
020856,960503,940002,167388744.69401038
020856,960504,950111,316812694.6232484
960504,020856,940002,263611388.353481
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507959.6709445
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.8866701
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760149.8256073
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.68465945
020849,970778,950104,411602552.3675799
020851,020849,950104,400816706.97749096
970778,020849,940001,219772916.09271327
020849,020851,950101,458929661.9410332
020849,950101,020848,322412539.28386277
940001,020849,020848,217490768.63524225
950113,950115,020864,123217466.90057556
020864,950115,950109,151356163.18793958
020851,020850,950101,449456262.8703351
020850,950105,950103,279581143.9832966
970782,950105,020852,362282874.7199255
950105,020851,020852,171252480.7372773
950105,020850,020851,302116929.0855132
950105,970780,950103,483308395.16809964
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197318.6052374
940020,940017,020888,
940017,940020,950145,695581800.0257208
020860,020855,970783,236441282.93997848
020860,970783,940008,323772556.97046715
960509,020860,940008,498736588.9837036
960510,960504,020858,829769355.4683259
950408,960669,960668,
960669,950407,960668,529273648.0002007
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.053644
960669,950411,950407,271992624.3974907
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440040.5240595
021022,950386,940075,120079156.70765217
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563425.3094504
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619397.10022694
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539918.0761027
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754100.63923721
950496,960740,960738,292682595.32382625
950495,960736,960737,375057345.53158855
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.25112253
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522896.9109189
960730,960731,960729,
960731,960730,960732,208255277.1128974
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443752.50189973
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442549.00386223
021010,950366,111188,
021010,940068,950366,113020895.01087862
031111,021000,950373,40359368.85038156
031111,950316,021000,72945359.26467118
950334,960763,960764,128059178.51769784
970825,021000,111188,
021000,970825,950373,130644466.61206794
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754533.79710487
970825,041130,950373,168581095.84654424
041130,970825,021011,184755723.77978382
950368,031109,051146,
031109,950368,940069,81350145.51721849
960652,031109,940069,65063082.62446701
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118009.77539493
950317,940056,950318,75019572.08009148
950285,950317,960638,226795259.48627022
950352,950351,950349,148620362.3393523
950351,950352,950356,137407812.3015577
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262710.92283063
020850,970779,950101,162695724.63564107
970779,020850,950103,143017950.49882573
020853,950107,020854,355575895.7775851
020853,970780,950105,432531599.7114252
950107,020853,970782,385824725.42463803
020853,950105,970782,491435908.95391417
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.82831624
970794,940021,960530,261392081.36068484
950145,940021,950143,192482816.25137568
940021,970794,950143,334362342.53859884
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606130.3931961
020860,950110,020855,346535471.9268692
950110,020860,960509,400858522.3903903
020870,020864,940004,606455565.371953
020870,950113,020864,293303346.8556039
960513,950122,940005,418386073.0018077
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908868.50868334
021046,141205,970830,
960658,950388,021025,178433151.5697186
950399,021022,940075,256844244.42486835
021018,950384,021020,154497224.75072157
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927165.74044928
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.16588229
960741,960740,950496,178240809.54301733
02P124,960741,021095,
960740,960741,021094,78581094.16836679
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093936.89423394
950484,950483,960715,200128489.359302
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.35643375
081168,02P210,970832,
021091,960777,940098,192609622.16648665
021092,021091,940098,211952189.82840046
021062,950451,940087,224112016.80560613
021075,940093,950468,161186378.49142534
950485,021075,950468,209989013.8733912
021075,950485,950469,250610165.730082
021075,960702,940093,159506997.056911
960705,950471,021078,134690477.3358504
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644486.6626178
950411,021039,950413,200877822.76571116
021039,950411,960669,328652137.37059456
950452,960710,940089,137253061.76714873
960710,950452,960688,243447576.46760115
950474,950477,021081,237717506.8250127
02P206,960759,960594,
93034,960759,93067,121888019.17917621
960759,93039,93067,127735064.73961183
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.49561639
960606,950264,940048,51038234.84823311
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080064.74269253
960755,93063,960758,92069145.79451545
93019,960755,960758,111417559.72285654
93024,950226,93021,
950243,950247,960569,157006257.0724795
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705691.8445807
950150,020892,02P204,
950149,970794,960530,431299051.690777
950364,940068,021009,235654575.5616874
021008,950364,021009,189283225.95729408
940068,950364,960764,212134640.35644504
950364,950334,960764,204514886.04119447
950334,950364,021007,128092179.86296093
950351,950348,950349,106901464.03518026
960761,960763,950335,43358930.033514015
960763,950365,960764,76384693.31160755
950365,940068,960764,87802303.62642811
940068,950365,950366,112794156.30062395
960761,950365,960763,80412446.06235279
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.80440795
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688953.09423775
021012,031113,950376,50611253.02227777
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521675.19034913
950319,950322,960639,195610502.78161672
950319,950320,950318,109653199.14085099
960763,960760,950335,52995306.28050128
950334,960760,960763,126846327.68775247
950326,950334,021007,145670271.37341955
950339,950370,950366,120839212.23516828
041130,970826,950373,150341045.0304756
021012,970826,031113,124854880.98282059
970826,021012,950373,146855274.73229438
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749134.71996251
960650,950339,950337,91452033.10032445
950368,021004,940069,118447817.54882146
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165239.15152013
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707517.27024072
031104,940065,950314,128699278.65137985
950317,950260,940056,108938390.83548553
950260,960580,940056,155133979.8035614
950352,960649,950354,116996715.15382929
950345,960649,950349,180042190.11016226
960649,950352,950349,156241977.62578034
960645,950327,950382,
960640,950327,960645,76506236.200774
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058877.09022996
05S050,960519,950119,
960502,020853,020854,429287457.2712848
020853,960502,970780,382353247.2041834
960502,020854,940002,305722636.9908146
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934541.36641642
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.43221843
950140,950131,020888,350070768.9256756
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.9419619
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179878.47753185
020890,940016,950142,199084616.12862226
950146,950140,950143,435250073.7040217
970794,950146,950143,371187705.0795331
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.4872558
950110,020857,970782,317486605.8421519
950107,020857,020858,165898247.25435185
020857,950107,970782,277114439.75723505
950167,940019,111184,
960505,970784,940004,384611213.66718966
970784,020870,940004,317853100.6393307
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.1721873
020870,950116,950113,165999446.37075967
950112,05S053,940010,
950378,021014,021016,92540829.35467593
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179382.2720047
970823,960655,950390,349721902.4139349
950328,960640,960645,199447820.47568876
021026,021015,950379,214510979.78460878
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725125.06517476
960680,940086,970829,232646309.04925317
940086,970828,031118,365005172.05678296
940086,960680,960672,411208360.05326617
021035,960768,061151,
950434,960680,031117,146715363.74850217
950436,950434,031117,179861135.8594218
960659,960658,021025,176375519.31293932
940076,960659,021025,189893506.5263577
021037,960659,940076,432450985.46190464
950409,940076,950407,285915771.6531589
950409,021037,940076,314947454.2688791
021037,950409,950412,214267022.3956098
950411,950409,950407,243221964.09874794
950409,950411,950412,235562600.11539167
021024,02P209,950388,
960658,021024,950388,190646192.93411785
02P209,021024,940075,
021024,950399,940075,217536771.30757278
021021,950384,950386,112782980.68070611
950384,021021,021020,159364148.1515469
021023,950400,061151,
021030,950385,021020,128979199.21683832
031126,021058,950449,118929687.24930507
031126,950449,021059,117097403.27709849
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021918.65363616
021049,041134,950436,153203626.3121922
021049,021050,950447,128967234.63415396
950443,031119,970830,150826127.46946773
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997714.06457412
960681,970829,031118,187365005.6455042
960714,021076,950469,201038978.91832983
960715,950481,950482,305386438.4159164
960714,950481,021076,325182627.25784045
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.38380197
950483,960716,02P211,
950484,960716,950483,152624105.40795055
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.34015918
021067,950460,970832,201006191.2302307
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766007.4632675
960690,940091,950458,
950450,021062,021065,122080678.22588664
021066,950450,021065,189563488.73840275
950450,021066,950454,229883046.77630043
