st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.1696705
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539219.65370232
940004,020864,020859,426306224.0296208
940002,960503,020859,
960504,020854,020858,344855064.8182724
020854,960504,940002,242632759.6924187
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056109.97194123
940008,970783,950106,
950104,970781,020852,295934396.06043047
970781,950106,940003,461304131.7589798
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.6685427
970778,940001,02P201,
020851,950104,020852,214423801.48170128
020855,970782,020852,704530209.7124579
020855,970781,940003,137570359.2554352
970781,020855,020852,383043382.9846966
970783,020855,940003,160661254.3600938
960503,020856,950111,290141987.4642595
020856,960503,940002,167388710.090967
020856,960504,950111,316812598.39186263
960504,020856,940002,263611371.47051185
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.09720203
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182425.172619
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759997.0032878
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548827.55213127
020849,970778,950104,411602414.66020703
020851,020849,950104,400816435.7386234
970778,020849,940001,219772827.05361244
020849,020851,950101,458929580.10340005
020849,950101,020848,322412549.5120115
940001,020849,020848,217490731.94926578
950113,950115,020864,123217281.68664232
020864,950115,950109,151356031.84581703
020851,020850,950101,449456243.6651985
020850,950105,950103,279581048.72985
970782,950105,020852,362282620.40194803
950105,020851,020852,171252337.30643973
950105,020850,020851,302116896.3979279
950105,970780,950103,483308374.1189896
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.9598397
940020,940017,020888,
940017,940020,950145,695581692.6634436
020860,020855,970783,236441206.06680474
020860,970783,940008,323772340.6587347
960509,020860,940008,498736440.79541355
960510,960504,020858,829769169.610274
950408,960669,960668,
960669,950407,960668,529273749.06699425
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976884.05703062
960669,950411,950407,271992655.8437721
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439568.2199296
021022,950386,940075,120079145.58409002
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562850.77696764
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619479.09479976
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540124.6492172
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754126.72199102
950496,960740,960738,292682683.2763292
950495,960736,960737,375057389.17869693
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276074.06439638
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523211.6580484
960730,960731,960729,
960731,960730,960732,208255364.16622257
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441936.16382614
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442525.22450608
021010,950366,111188,
021010,940068,950366,113020757.4624281
031111,021000,950373,40359487.38152742
031111,950316,021000,72945353.3911523
950334,960763,960764,128059081.84300628
970825,021000,111188,
021000,970825,950373,130644521.03154641
021011,950370,051146,210827698.4844465
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754425.78665277
970825,041130,950373,168580852.68770337
041130,970825,021011,184755495.1367654
950368,031109,051146,116728723.37949774
031109,950368,940069,81350073.37517282
960652,031109,940069,65063023.8697268
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117932.75130704
950317,940056,950318,75019587.67822278
950285,950317,960638,226795203.7898183
950352,950351,950349,148620370.65548086
950351,950352,950356,137407785.45792893
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262834.03173032
020850,970779,950101,162695428.8132263
970779,020850,950103,143018038.09392115
020853,950107,020854,355575827.2971765
020853,970780,950105,432531570.64817023
950107,020853,970782,385824710.3410441
020853,950105,970782,491435887.6988118
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.84838413
970794,940021,960530,261392068.61624634
950145,940021,950143,192482792.76111835
940021,970794,950143,334362398.4512327
081173,020892,020894,341043681.2363279
950139,081173,950141,
020855,950110,970782,599605847.0901043
020860,950110,020855,346535434.6323912
950110,020860,960509,400858595.0929006
020870,020864,940004,606455354.19988
020870,950113,020864,293303040.64609015
960513,950122,940005,418385188.4507316
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687897.09472509
960680,970829,031117,96908806.5197317
021046,141205,970830,
960658,950388,021025,178433061.82503346
950399,021022,940075,256843987.12316266
021018,950384,021020,154497227.8278232
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.96813148
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.47094335
960741,960740,950496,178240735.58578977
02P124,960741,021095,
960740,960741,021094,78581085.6869781
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093727.05830264
950484,950483,960715,200128528.2484115
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013575.74869928
081168,02P210,970832,
021091,960777,940098,192609656.40566453
021092,021091,940098,211952166.39484295
021062,950451,940087,224112707.54001343
021075,940093,950468,161186344.69253713
950485,021075,950468,209989041.14207068
021075,950485,950469,250610178.45705342
021075,960702,940093,159506911.23749292
960705,950471,021078,134690516.16281226
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.4790536
950411,021039,950413,200877801.72527435
021039,950411,960669,328652110.4496578
950452,960710,940089,137253047.38558367
960710,950452,960688,243447607.9020096
950474,950477,021081,237717375.81994036
02P206,960759,960594,
93034,960759,93067,121887804.89347008
960759,93039,93067,127734851.66924356
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664360.46127813
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053073.06218085
960606,950264,940048,51038330.407493025
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079988.97648461
960755,93063,960758,92069165.42356136
93019,960755,960758,111417534.54346769
93024,950226,93021,
950243,950247,960569,157005988.25372925
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262286.2048811
950203,091176,101181,255159054.15492675
020892,950150,020894,280705677.3241837
950150,020892,02P204,
950149,970794,960530,431299246.12032664
950364,940068,021009,235654482.77445838
021008,950364,021009,189283255.18027222
940068,950364,960764,212134521.09641695
950364,950334,960764,204514760.0133685
950334,950364,021007,128092181.34191692
950351,950348,950349,106901531.49162048
960761,960763,950335,43358879.92650525
960763,950365,960764,76384728.99413171
950365,940068,960764,87802376.58007927
940068,950365,950366,112794060.84365995
960761,950365,960763,80412304.21098532
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384635.7181272
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.930661924
021012,031113,950376,50611225.107484885
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144237.623452455
071155,950316,031111,69775374.6616759
021012,071155,031111,59084420.78991775
950320,950319,960639,179521442.03028834
950319,950322,960639,195610346.17850715
950319,950320,950318,109653110.06486332
960763,960760,950335,52995261.4387929
950334,960760,960763,126846160.79021004
950326,950334,021007,145670300.38559535
950339,950370,950366,120839160.03095827
041130,970826,950373,150340843.20256782
021012,970826,031113,124854897.46742545
970826,021012,950373,146855218.42504928
950370,960650,051146,118870591.5529166
960650,950368,051146,167906065.18459088
950339,960650,950370,62749153.92890678
960650,950339,950337,91451966.33369698
950368,021004,940069,118447782.23313506
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164727.03392802
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.34829716
041136,071161,071160,38914814.74147255
950306,950307,950314,
950307,031104,950314,73707661.82295671
031104,940065,950314,128699127.3988852
950317,950260,940056,108938386.35139182
950260,960580,940056,155133902.76200917
950352,960649,950354,116996666.56587607
950345,960649,950349,180042088.88997704
960649,950352,950349,156241938.07873392
960645,950327,950382,
960640,950327,960645,76506275.01184018
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058670.5984591
05S050,960519,950119,
960502,020853,020854,429287403.8484364
020853,960502,970780,382353248.01395816
960502,020854,940002,305722526.7218032
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.98747995
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638293.13360864
950140,950131,020888,350070858.005373
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647594.75244033
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179423.4930113
020890,940016,950142,199084491.9232078
950146,950140,950143,435250067.341976
970794,950146,950143,371187773.89602196
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.68440594
950110,020857,970782,317486501.5640775
950107,020857,020858,165898264.41386402
020857,950107,970782,277114483.66124654
950167,940019,111184,
960505,970784,940004,384611043.571885
970784,020870,940004,317852953.11859214
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598562.6124258
020870,950116,950113,165999171.43651983
950112,05S053,940010,
950378,021014,021016,92540799.59745853
02P118,091180,960645,
091180,081167,960645,117291093.20367618
081167,960655,950341,162691132.7364311
091180,960655,081167,183865890.6962487
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179013.81470767
970823,960655,950390,349721777.54343826
950328,960640,960645,199447927.32677868
021026,021015,950379,214511057.5004969
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724824.17975086
960680,940086,970829,232646122.2822541
940086,970828,031118,365004768.29397845
940086,960680,960672,411208055.5608897
021035,960768,061151,233201339.24675265
950434,960680,031117,146715286.78638604
950436,950434,031117,179860840.68596807
960659,960658,021025,176375513.83050546
940076,960659,021025,189893438.13715404
021037,960659,940076,432450927.28328514
950409,940076,950407,285915627.6785779
950409,021037,940076,314947284.6766866
021037,950409,950412,214267043.18928495
950411,950409,950407,243221902.86959067
950409,950411,950412,235562618.750947
021024,02P209,950388,
960658,021024,950388,190646055.23122227
02P209,021024,940075,
021024,950399,940075,217536905.2786108
021021,950384,950386,112782910.17840664
950384,021021,021020,159364246.4383119
021023,950400,061151,237044277.23882177
021030,950385,021020,128979036.08275041
031126,021058,950449,118929606.56207393
031126,950449,021059,117097190.64636986
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.35594302
041134,021049,950447,145021745.4347393
021049,041134,950436,153203360.1538841
021049,021050,950447,128967076.19650096
950443,031119,970830,150825993.05522373
021058,051142,950449,75116739.2413364
950449,051142,021059,81872233.70082554
041133,960681,031118,137997556.63985428
960681,970829,031118,187364821.02347785
960714,021076,950469,201038880.08950454
960715,950481,950482,305386454.5576287
960714,950481,021076,325182510.07010025
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.5671597
950483,960716,02P211,
950484,960716,950483,152624042.56726345
960716,950492,02P211,
