st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438196.4217892
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539329.45299304
940004,020864,020859,426306069.446042
940002,960503,020859,
960504,020854,020858,344854818.1834355
020854,960504,940002,242632646.70356727
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056029.3320181
940008,970783,950106,
950104,970781,020852,295934413.57896376
970781,950106,940003,461304002.2371529
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869382.0572594
970778,940001,02P201,
020851,950104,020852,214423958.83620402
020855,970782,020852,704529891.8231188
020855,970781,940003,137570400.08001712
970781,020855,020852,383043502.2048711
970783,020855,940003,160661385.13042775
960503,020856,950111,290141680.6275544
020856,960503,940002,167388713.42440355
020856,960504,950111,316812491.2404404
960504,020856,940002,263611383.02365538
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.00053686
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.84821576
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.7427423
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548780.0199272
020849,970778,950104,411602203.22790617
020851,020849,950104,400816461.5342468
970778,020849,940001,219772814.99825653
020849,020851,950101,458929596.56874937
020849,950101,020848,322412601.52239794
940001,020849,020848,217490640.51117066
950113,950115,020864,123217155.35808297
020864,950115,950109,151356084.63410902
020851,020850,950101,449456050.3402022
020850,950105,950103,279580815.7734413
970782,950105,020852,362282605.4437403
950105,020851,020852,171252415.37785313
950105,020850,020851,302116497.8754742
950105,970780,950103,483308317.91559803
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.07059455
940020,940017,020888,
940017,940020,950145,695581881.5177118
020860,020855,970783,236441184.39383143
020860,970783,940008,323772384.93538964
960509,020860,940008,498736293.44329417
960510,960504,020858,829768752.9169488
950408,960669,960668,
960669,950407,960668,529273648.6306911
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.94607648
960669,950411,950407,271992505.78832823
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439514.3120153
021022,950386,940075,120079215.23579207
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562716.9221421
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.12182915
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540193.6569892
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754127.4683326
950496,960740,960738,292682764.3972782
950495,960736,960737,375057659.76425004
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275953.27440528
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.3270017
960730,960731,960729,
960731,960730,960732,208255398.40648058
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441895.68548045
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709730.432885252
940066,03P214,960637,
940068,021010,021009,114442557.68044059
021010,950366,111188,199262970.0170445
021010,940068,950366,113020692.80529778
031111,021000,950373,40359484.6832915
031111,950316,021000,72945262.07492149
950334,960763,960764,128059033.93011352
970825,021000,111188,119851859.43308337
021000,970825,950373,130644505.54865776
021011,950370,051146,210827831.58483514
950366,950370,111188,220660958.42658255
950370,970825,111188,106622807.059608
970825,950370,021011,255754608.1285076
970825,041130,950373,168580755.25929257
041130,970825,021011,184755549.6540851
950368,031109,051146,116728810.84075642
031109,950368,940069,81350080.38316463
960652,031109,940069,65063041.62772369
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.3065854
950317,940056,950318,75019540.83502388
950285,950317,960638,226795244.5705646
950352,950351,950349,148620473.56111458
950351,950352,950356,137407774.8623202
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262854.6139084
020850,970779,950101,162695498.93063217
970779,020850,950103,143018061.50538495
020853,950107,020854,355575520.3934822
020853,970780,950105,432531767.1601913
950107,020853,970782,385824347.29738927
020853,950105,970782,491435915.7639855
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.02380341
970794,940021,960530,261392172.84706217
950145,940021,950143,192483100.5608337
940021,970794,950143,334362823.7848133
081173,020892,020894,341044652.66755235
950139,081173,950141,
020855,950110,970782,599605475.580598
020860,950110,020855,346535259.5235699
950110,020860,960509,400858408.21451044
020870,020864,940004,606455215.4828997
020870,950113,020864,293303026.67147076
960513,950122,940005,418384801.55938816
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687832.03036602
960680,970829,031117,96908787.7489943
021046,141205,970830,
960658,950388,021025,178433115.83689007
950399,021022,940075,256843951.7919826
021018,950384,021020,154497199.13403046
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927121.34518778
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369883.48239464
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699088.29863265
960741,960740,950496,178240810.77268338
02P124,960741,021095,
960740,960741,021094,78581112.91266982
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093524.2303585
950484,950483,960715,200128865.01069242
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013551.9454419
081168,02P210,970832,
021091,960777,940098,192609670.1589884
021092,021091,940098,211952202.8108307
021062,950451,940087,224112749.57411104
021075,940093,950468,161186411.05486172
950485,021075,950468,209988998.04855618
021075,950485,950469,250610005.8073992
021075,960702,940093,159507040.50256962
960705,950471,021078,134690483.84522417
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644275.302487
950411,021039,950413,200877722.65097022
021039,950411,960669,328651959.78507715
950452,960710,940089,137253110.16409263
960710,950452,960688,243447624.78871313
950474,950477,021081,237717202.17750594
02P206,960759,960594,
93034,960759,93067,121887762.40159814
960759,93039,93067,127734768.92075005
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056074.914138764
93095,93098,091178,36664336.25028015
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.685532324
960606,950264,940048,51038436.09218141
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080337.35738109
960755,93063,960758,92069324.79850608
93019,960755,960758,111417636.93462098
93024,950226,93021,
950243,950247,960569,157006319.00633729
950243,950235,950245,
950203,11S070,950201,123384398.27190079
091176,950203,950201,269267199.1733046
950203,091176,101181,255130106.14795318
020892,950150,020894,280706102.38294375
950150,020892,02P204,
950149,970794,960530,431299890.66914153
950364,940068,021009,235654561.6478905
021008,950364,021009,189283305.85074064
940068,950364,960764,212134618.14529014
950364,950334,960764,204514761.8970862
950334,950364,021007,128092050.83007152
950351,950348,950349,106901559.26174778
960761,960763,950335,43358994.560213976
960763,950365,960764,76384762.39749105
950365,940068,960764,87802480.42132576
940068,950365,950366,112793942.00216536
960761,950365,960763,80412252.91027114
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384508.46437576
021000,950367,111188,181657987.52356416
950367,021010,111188,195334624.15050942
021012,031111,950373,58689109.33441811
021012,031113,950376,50611315.22725262
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144281.23616982
071155,950316,031111,69775382.3620289
021012,071155,031111,59084475.26348432
950320,950319,960639,179521597.14921576
950319,950322,960639,195610329.95753098
950319,950320,950318,109653174.33045955
960763,960760,950335,52995413.42883929
950334,960760,960763,126846137.41959454
950326,950334,021007,145670303.3801635
950339,950370,950366,120839140.26807657
041130,970826,950373,150340860.44355178
021012,970826,031113,124854820.8288701
970826,021012,950373,146855228.84282422
950370,960650,051146,118870747.60455132
960650,950368,051146,167906223.94632787
950339,960650,950370,62749121.62781759
960650,950339,950337,91451906.90105815
950368,021004,940069,118447802.27403092
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164585.21297246
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019783.48412222
041136,071161,071160,38914857.534729555
950306,950307,950314,
950307,031104,950314,73707622.11386909
031104,940065,950314,128699132.62988321
950317,950260,940056,108938377.21542674
950260,960580,940056,155133868.87469956
950352,960649,950354,116996533.11772503
950345,960649,950349,180042074.06384027
960649,950352,950349,156241950.25050348
960645,950327,950382,
960640,950327,960645,76506367.26140577
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640206.6148936
940009,05S051,950167,
020878,950118,950113,203058418.88819215
05S050,960519,950119,43552432.62641091
960502,020853,020854,429287433.2946223
020853,960502,970780,382353263.62758404
960502,020854,940002,305722628.0908845
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934375.42310372
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638439.21685696
950140,950131,020888,350070939.9105029
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647540.93228036
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.41933066
020890,940016,950142,199084557.53917944
950146,950140,950143,435250470.9932023
970794,950146,950143,371187908.9580219
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849113.69019292
950110,020857,970782,317486503.54344463
950107,020857,020858,165898346.63797075
020857,950107,970782,277114461.0854638
950167,940019,111184,
960505,970784,940004,384610888.3615125
970784,020870,940004,317852857.45183563
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598467.4110286
020870,950116,950113,165999098.2408157
950112,05S053,940010,
950378,021014,021016,92540566.59094141
02P118,091180,960645,
091180,081167,960645,117291312.44571756
081167,960655,950341,162690962.55047408
091180,960655,081167,183865902.5124886
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178956.88914785
970823,960655,950390,349721826.7673289
950328,960640,960645,199447941.0352809
021026,021015,950379,214511231.69505325
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724745.5361664
960680,940086,970829,232645940.33832687
940086,970828,031118,365004695.8262155
940086,960680,960672,411207833.19599926
021035,960768,061151,233201336.97938576
950434,960680,031117,146715347.78709662
950436,950434,031117,179860873.84707242
960659,960658,021025,176375437.7017764
940076,960659,021025,189893430.7098512
021037,960659,940076,432451097.0976061
950409,940076,950407,285915621.8683113
950409,021037,940076,314947262.6674164
021037,950409,950412,214267110.00043985
950411,950409,950407,243221986.1577799
950409,950411,950412,235562781.1343329
021024,02P209,950388,
960658,021024,950388,190646014.34898952
02P209,021024,940075,
021024,950399,940075,217536893.3962328
021021,950384,950386,112783029.58851096
950384,021021,021020,159364378.64224175
021023,950400,061151,237044230.73930472
021030,950385,021020,128978984.39852412
031126,021058,950449,118929565.98804379
031126,950449,021059,117097364.70292507
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857169.88828903
041134,021049,950447,145021626.51325348
021049,041134,950436,153203261.98821235
021049,021050,950447,128966736.08941448
950443,031119,970830,150826061.58683795
021058,051142,950449,75116607.73681813
950449,051142,021059,81872162.8692151
041133,960681,031118,137997635.81449035
960681,970829,031118,187364824.7876851
960714,021076,950469,201038775.7437929
960715,950481,950482,305386255.1449459
