st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438193.129792
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539328.10273346
940004,020864,020859,426306071.99934065
940002,960503,020859,
960504,020854,020858,344854810.73758787
020854,960504,940002,242632593.64741123
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056019.1330379
940008,970783,950106,
950104,970781,020852,295934443.29001284
970781,950106,940003,461303987.66039836
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869341.9419475
970778,940001,02P201,
020851,950104,020852,214423943.72368407
020855,970782,020852,704529843.6522659
020855,970781,940003,137570381.60918528
970781,020855,020852,383043497.07269394
970783,020855,940003,160661370.81694692
960503,020856,950111,290141663.23392385
020856,960503,940002,167388674.7490815
020856,960504,950111,316812495.7552057
960504,020856,940002,263611368.64195982
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508092.0713218
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182446.3139391
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760204.88171682
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.27468407
020849,970778,950104,411602125.5920653
020851,020849,950104,400816502.841213
970778,020849,940001,219772766.7785719
020849,020851,950101,458929657.42587566
020849,950101,020848,322412554.8856775
940001,020849,020848,217490565.8669326
950113,950115,020864,123217196.15784016
020864,950115,950109,151356102.93936688
020851,020850,950101,449456073.4510269
020850,950105,950103,279580818.2384242
970782,950105,020852,362282565.0543456
950105,020851,020852,171252376.96441272
950105,020850,020851,302116494.6130464
950105,970780,950103,483308322.16905284
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197456.5750491
940020,940017,020888,
940017,940020,950145,695581793.4356627
020860,020855,970783,236441124.0798981
020860,970783,940008,323772304.6339392
960509,020860,940008,498736273.50305325
960510,960504,020858,829768747.1391293
950408,960669,960668,
960669,950407,960668,529273711.5396755
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976950.17012048
960669,950411,950407,271992497.2057904
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439553.7202785
021022,950386,940075,120079201.35874656
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562762.96170115
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619539.9221434
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540235.0312053
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754034.35124387
950496,960740,960738,292682750.43204325
950495,960736,960737,375057677.1510753
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275977.1694944
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523412.7182564
960730,960731,960729,
960731,960730,960732,208255402.555343
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441818.84028518
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709674.541219704
940066,03P214,960637,
940068,021010,021009,114442498.36679207
021010,950366,111188,199263102.8562632
021010,940068,950366,113020717.71867819
031111,021000,950373,40359439.40334568
031111,950316,021000,72945329.493103
950334,960763,960764,128058998.32521717
970825,021000,111188,119851869.54999739
021000,970825,950373,130644552.90817514
021011,950370,051146,210827830.77281824
950366,950370,111188,220660842.90747303
950370,970825,111188,106622676.7363684
970825,950370,021011,255754629.5559732
970825,041130,950373,168580850.59040976
041130,970825,021011,184755566.10029435
950368,031109,051146,116728804.69040093
031109,950368,940069,81350070.2383113
960652,031109,940069,65063150.12995989
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117853.24569942
950317,940056,950318,75019515.36334741
950285,950317,960638,226795284.60688886
950352,950351,950349,148620714.2570485
950351,950352,950356,137407740.79668185
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262880.08924328
020850,970779,950101,162695491.46329892
970779,020850,950103,143018047.48774546
020853,950107,020854,355575579.051481
020853,970780,950105,432531767.6692844
950107,020853,970782,385824407.536009
020853,950105,970782,491435963.66217387
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794469.38160133
970794,940021,960530,261392189.0011862
950145,940021,950143,192483129.85913685
940021,970794,950143,334362839.5436817
081173,020892,020894,341044761.33888066
950139,081173,950141,
020855,950110,970782,599605449.9414072
020860,950110,020855,346535279.525598
950110,020860,960509,400858461.1869424
020870,020864,940004,606455189.7703426
020870,950113,020864,293302992.5132189
960513,950122,940005,418384805.39789355
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687807.10527714
960680,970829,031117,96908800.14267609
021046,141205,970830,
960658,950388,021025,178433098.30823362
950399,021022,940075,256843921.51167917
021018,950384,021020,154497193.01216024
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.04532701
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369894.09182794
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699050.023980655
960741,960740,950496,178240871.7563955
02P124,960741,021095,
960740,960741,021094,78581148.20188808
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093612.9167656
950484,950483,960715,200128728.88413894
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013583.12715513
081168,02P210,970832,
021091,960777,940098,192609729.8898762
021092,021091,940098,211952107.5862908
021062,950451,940087,224112746.77765256
021075,940093,950468,161186341.40793005
950485,021075,950468,209989004.39170238
021075,950485,950469,250610060.1401783
021075,960702,940093,159506968.8246397
960705,950471,021078,134690514.5113955
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644201.6877643
950411,021039,950413,200877668.7957802
021039,950411,960669,328651965.1601037
950452,960710,940089,137253116.98393622
960710,950452,960688,243447704.4525237
950474,950477,021081,237717105.98723108
02P206,960759,960594,
93034,960759,93067,121887677.41102001
960759,93039,93067,127734719.43164344
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056028.457983136
93095,93098,091178,36664330.650797844
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.976410754
960606,950264,940048,51038533.285777465
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080395.61870068
960755,93063,960758,92069300.75588481
93019,960755,960758,111417630.80269493
93024,950226,93021,
950243,950247,960569,157006184.64092043
950243,950235,950245,
950203,11S070,950201,123384404.31921643
091176,950203,950201,269267065.9087189
950203,091176,101181,255129862.7094739
020892,950150,020894,280706046.0224743
950150,020892,02P204,
950149,970794,960530,431299904.0054394
950364,940068,021009,235654532.92837355
021008,950364,021009,189283393.6438849
940068,950364,960764,212134629.96782663
950364,950334,960764,204514608.27028307
950334,950364,021007,128092081.231763
950351,950348,950349,106901711.44481578
960761,960763,950335,43358916.560491465
960763,950365,960764,76384764.32945186
950365,940068,960764,87802496.45670858
940068,950365,950366,112793971.68733832
960761,950365,960763,80412131.09251206
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384405.1739805
021000,950367,111188,181657975.27063397
950367,021010,111188,195334637.07281113
021012,031111,950373,58689009.49985462
021012,031113,950376,50611326.69125162
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.9521943
071155,950316,031111,69775401.39946301
021012,071155,031111,59084444.750270896
950320,950319,960639,179521439.46414602
950319,950322,960639,195610338.32572272
950319,950320,950318,109653101.15064141
960763,960760,950335,52995374.3885287
950334,960760,960763,126846238.88497095
950326,950334,021007,145670350.7723251
950339,950370,950366,120839078.42708163
041130,970826,950373,150340845.564113
021012,970826,031113,124854869.70320363
970826,021012,950373,146855201.8487045
950370,960650,051146,118870761.44805084
960650,950368,051146,167906225.2692598
950339,960650,950370,62749127.18145879
960650,950339,950337,91451915.12789908
950368,021004,940069,118447815.55541064
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164332.53916514
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.84692456
041136,071161,071160,38914874.90892084
950306,950307,950314,
950307,031104,950314,73707585.51019932
031104,940065,950314,128699099.2910986
950317,950260,940056,108938367.01869647
950260,960580,940056,155133900.99625736
950352,960649,950354,116996531.42045188
950345,960649,950349,180042047.0701237
960649,950352,950349,156241962.04762518
960645,950327,950382,
960640,950327,960645,76506509.0319573
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640129.65159367
940009,05S051,950167,
020878,950118,950113,203058417.35141072
05S050,960519,950119,43552677.081251875
960502,020853,020854,429287436.1472547
020853,960502,970780,382353279.04895926
960502,020854,940002,305722597.05574673
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.6772135
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638572.7834012
950140,950131,020888,350070837.66384965
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647765.3834554
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179370.3621249
020890,940016,950142,199084560.8218612
950146,950140,950143,435250514.6564001
970794,950146,950143,371188007.8417491
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849080.2925174
950110,020857,970782,317486518.2239192
950107,020857,020858,165898319.0090014
020857,950107,970782,277114518.8364047
950167,940019,111184,
960505,970784,940004,384610883.0343355
970784,020870,940004,317852820.0899623
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598409.6288112
020870,950116,950113,165999053.49644387
950112,05S053,940010,
950378,021014,021016,92540563.65719149
02P118,091180,960645,
091180,081167,960645,117291353.00730817
081167,960655,950341,162690946.75854167
091180,960655,081167,183865941.62757787
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178972.29197457
970823,960655,950390,349721851.6548287
950328,960640,960645,199447952.76914477
021026,021015,950379,214511292.2214905
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724755.01718172
960680,940086,970829,232645914.23370513
940086,970828,031118,365004740.3365335
940086,960680,960672,411207865.6040532
021035,960768,061151,233201387.44083405
950434,960680,031117,146715295.33053374
950436,950434,031117,179860787.9367068
960659,960658,021025,176375451.28297073
940076,960659,021025,189893458.56156677
021037,960659,940076,432450986.464707
950409,940076,950407,285915628.595156
950409,021037,940076,314947182.31058896
021037,950409,950412,214267088.65261826
950411,950409,950407,243221981.8495792
950409,950411,950412,235562767.32665715
021024,02P209,950388,
960658,021024,950388,190646022.56943625
02P209,021024,940075,
021024,950399,940075,217536916.66057742
021021,950384,950386,112782973.35442215
950384,021021,021020,159364404.49486282
021023,950400,061151,237044264.27830416
021030,950385,021020,128978980.81621523
031126,021058,950449,118929609.86727932
031126,950449,021059,117097343.58314055
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857125.53739338
041134,021049,950447,145021572.579311
021049,041134,950436,153203219.0836194
021049,021050,950447,128966757.28508022
950443,031119,970830,150826037.09704384
021058,051142,950449,75116625.24856402
950449,051142,021059,81872132.46641724
041133,960681,031118,137997644.37248892
960681,970829,031118,187364873.6184975
960714,021076,950469,201038823.3100865
960715,950481,950482,305386348.28978
960714,950481,021076,325182492.1574888
