st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438522.4753042
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539242.68190718
940004,020864,020859,426306284.7607137
940002,960503,020859,
960504,020854,020858,344855146.65717477
020854,960504,940002,242632821.440649
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056238.97743535
940008,970783,950106,
950104,970781,020852,295934435.1976372
970781,950106,940003,461304231.6043831
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.67549294
970778,940001,02P201,
020851,950104,020852,214423909.9752707
020855,970782,020852,704530366.7330387
020855,970781,940003,137570378.72147164
970781,020855,020852,383043434.7379357
970783,020855,940003,160661260.55700824
960503,020856,950111,290142136.34654593
020856,960503,940002,167388758.28437942
020856,960504,950111,316812673.2072369
960504,020856,940002,263611360.57786918
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.93316367
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.1460392
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.6310086
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548901.25816002
020849,970778,950104,411602538.5050839
020851,020849,950104,400816646.45393294
970778,020849,940001,219772930.66291335
020849,020851,950101,458929616.7553714
020849,950101,020848,322412537.26150966
940001,020849,020848,217490745.7353553
950113,950115,020864,123217412.83377409
020864,950115,950109,151356161.71723118
020851,020850,950101,449456250.06077504
020850,950105,950103,279581207.2565685
970782,950105,020852,362282853.9198274
950105,020851,020852,171252449.3097316
950105,020850,020851,302116879.60281205
950105,970780,950103,483308302.49454165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.6111198
940020,940017,020888,
940017,940020,950145,695581754.4801258
020860,020855,970783,236441314.22673213
020860,970783,940008,323772510.1665916
960509,020860,940008,498736526.1994648
960510,960504,020858,829769323.5480429
950408,960669,960668,
960669,950407,960668,529273695.05506116
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.35694063
960669,950411,950407,271992642.9950029
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439989.9121418
021022,950386,940075,120079107.05084398
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563150.20923054
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.24618685
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539926.53629017
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.00855707
950496,960740,960738,292682631.8367555
950495,960736,960737,375057382.5828079
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.54483331
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523077.773132
960730,960731,960729,
960731,960730,960732,208255358.26056716
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442069.4813084
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.26218297
021010,950366,111188,
021010,940068,950366,113020853.31980228
031111,021000,950373,40359363.96758856
031111,950316,021000,72945344.7085524
950334,960763,960764,128059144.97475739
970825,021000,111188,
021000,970825,950373,130644350.53827062
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754536.37489438
970825,041130,950373,168580942.68202403
041130,970825,021011,184755727.7597554
950368,031109,051146,
031109,950368,940069,81350097.9301048
960652,031109,940069,65063036.5445329
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117971.03818533
950317,940056,950318,75019552.55263048
950285,950317,960638,226795246.07790285
950352,950351,950349,148620398.43357384
950351,950352,950356,137407828.74801317
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262718.66338763
020850,970779,950101,162695682.6328539
970779,020850,950103,143018107.49463925
020853,950107,020854,355575881.64089006
020853,970780,950105,432531606.9858728
950107,020853,970782,385824823.49132407
020853,950105,970782,491435984.9601866
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.40593319
970794,940021,960530,261392081.08598214
950145,940021,950143,192482803.244358
940021,970794,950143,334362343.3251526
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606065.1043444
020860,950110,020855,346535568.03898627
950110,020860,960509,400858594.58505297
020870,020864,940004,606455574.2394365
020870,950113,020864,293303326.79211795
960513,950122,940005,418385831.3549125
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908819.32519515
021046,141205,970830,
960658,950388,021025,178433155.85982618
950399,021022,940075,256844160.8013147
021018,950384,021020,154497194.8155999
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.77481143
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.87254733
960741,960740,950496,178240712.18073526
02P124,960741,021095,
960740,960741,021094,78581039.10305178
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093909.27355057
950484,950483,960715,200128571.64183173
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013641.07765144
081168,02P210,970832,
021091,960777,940098,192609576.14344975
021092,021091,940098,211952161.4074843
021062,950451,940087,224112859.6604673
021075,940093,950468,161186469.05587512
950485,021075,950468,209989177.0768377
021075,950485,950469,250610120.03238162
021075,960702,940093,159506972.879032
960705,950471,021078,134690519.80858558
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644494.19466007
950411,021039,950413,200877816.21410462
021039,950411,960669,328652197.2389977
950452,960710,940089,137253236.71314177
960710,950452,960688,243447424.48325044
950474,950477,021081,237717477.1029636
02P206,960759,960594,
93034,960759,93067,121888006.05592619
960759,93039,93067,127735010.56717533
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053107.03528693
960606,950264,940048,51038250.24628121
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.26228152
960755,93063,960758,92069156.81378317
93019,960755,960758,111417559.25396533
93024,950226,93021,
950243,950247,960569,157006296.15399328
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705687.06267595
950150,020892,02P204,
950149,970794,960530,431299251.34245884
950364,940068,021009,235654576.2117553
021008,950364,021009,189283230.48698074
940068,950364,960764,212134633.57073343
950364,950334,960764,204514890.1703202
950334,950364,021007,128092191.50870533
950351,950348,950349,106901501.56110239
960761,960763,950335,43358913.54018906
960763,950365,960764,76384665.11495532
950365,940068,960764,87802292.85236625
940068,950365,950366,112794181.47071622
960761,950365,960763,80412403.0990827
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384772.55446646
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688908.26894627
021012,031113,950376,50611272.85379206
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521594.14373606
950319,950322,960639,195610465.42628205
950319,950320,950318,109653212.41369812
960763,960760,950335,52995282.38739856
950334,960760,960763,126846266.97684354
950326,950334,021007,145670274.2577605
950339,950370,950366,120839187.02487993
041130,970826,950373,150340975.858343
021012,970826,031113,124854861.93376876
970826,021012,950373,146855271.27693775
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.597821884
960650,950339,950337,91452011.11235161
950368,021004,940069,118447804.25111112
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.5189342
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707659.16080919
031104,940065,950314,128699247.28920886
950317,950260,940056,108938385.96525188
950260,960580,940056,155134003.64150044
950352,960649,950354,116996685.62018283
950345,960649,950349,180042149.45622528
960649,950352,950349,156241963.15608832
960645,950327,950382,
960640,950327,960645,76506253.28321996
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058806.73782942
05S050,960519,950119,
960502,020853,020854,429287455.86617154
020853,960502,970780,382353266.1333534
960502,020854,940002,305722606.3557299
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934628.29186025
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.8155411
950140,950131,020888,350070798.5420534
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.53844213
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179765.6032104
020890,940016,950142,199084527.99567622
950146,950140,950143,435250119.8253258
970794,950146,950143,371187715.70030236
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848905.67039363
950110,020857,970782,317486662.11052215
950107,020857,020858,165898239.13699976
020857,950107,970782,277114523.11965436
950167,940019,111184,
960505,970784,940004,384611203.5849497
970784,020870,940004,317853144.7169714
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598734.72684044
020870,950116,950113,165999390.3405826
950112,05S053,940010,
950378,021014,021016,92540773.70533033
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179308.7776125
970823,960655,950390,349721899.2737665
950328,960640,960645,199447846.11274529
021026,021015,950379,214510990.1896998
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725132.93662587
960680,940086,970829,232646298.33684102
940086,970828,031118,365005046.4902671
940086,960680,960672,411208419.6660819
021035,960768,061151,
950434,960680,031117,146715321.7033719
950436,950434,031117,179861084.95034242
960659,960658,021025,176375530.51008916
940076,960659,021025,189893386.87318468
021037,960659,940076,432450944.44059265
950409,940076,950407,285915777.8091141
950409,021037,940076,314947372.34205323
021037,950409,950412,214267006.75375953
950411,950409,950407,243221959.41239217
950409,950411,950412,235562636.07932106
021024,02P209,950388,
960658,021024,950388,190646143.65314922
02P209,021024,940075,
021024,950399,940075,217536794.71625513
021021,950384,950386,112782918.9111559
950384,021021,021020,159364187.33795497
021023,950400,061151,
021030,950385,021020,128979142.84106189
031126,021058,950449,118929636.48589088
031126,950449,021059,117097270.82151449
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021899.59354255
021049,041134,950436,153203529.38943997
021049,021050,950447,128967237.93902102
950443,031119,970830,150826129.2380366
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997641.99573353
960681,970829,031118,187364949.4705311
960714,021076,950469,201038991.4547259
960715,950481,950482,305386439.42085606
960714,950481,021076,325182575.94102794
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526416.57873687
950483,960716,02P211,
950484,960716,950483,152624162.462826
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161187.03415594
021067,950460,970832,201006198.4706189
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765719.08268255
960690,940091,950458,
950450,021062,021065,122080421.67132431
021066,950450,021065,189563514.310659
950450,021066,950454,229882445.7306225
