st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438484.6857228
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539266.49377963
940004,020864,020859,426306194.10188216
940002,960503,020859,
960504,020854,020858,344855063.0517579
020854,960504,940002,242632773.79263458
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056105.8399829
940008,970783,950106,
950104,970781,020852,295934423.5792323
970781,950106,940003,461304132.2303338
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869619.7421396
970778,940001,02P201,
020851,950104,020852,214423797.88261098
020855,970782,020852,704530167.2333063
020855,970781,940003,137570373.2542664
970781,020855,020852,383043437.21568346
970783,020855,940003,160661270.4714345
960503,020856,950111,290141985.593904
020856,960503,940002,167388719.80036345
020856,960504,950111,316812547.0966055
960504,020856,940002,263611335.15617839
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.6625233
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182393.1638565
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760026.67465186
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548915.4835918
020849,970778,950104,411602395.63206106
020851,020849,950104,400816449.1024467
970778,020849,940001,219772807.45281035
020849,020851,950101,458929606.538971
020849,950101,020848,322412559.83825785
940001,020849,020848,217490725.0620592
950113,950115,020864,123217266.84454623
020864,950115,950109,151356039.50313845
020851,020850,950101,449456195.9355366
020850,950105,950103,279581057.2774029
970782,950105,020852,362282586.75636494
950105,020851,020852,171252312.15600884
950105,020850,020851,302116865.97755206
950105,970780,950103,483308330.1048263
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197418.4735239
940020,940017,020888,
940017,940020,950145,695581922.3905032
020860,020855,970783,236441209.57932636
020860,970783,940008,323772382.8260167
960509,020860,940008,498736443.08491063
960510,960504,020858,829769088.9291319
950408,960669,960668,
960669,950407,960668,529273765.35454565
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.1905879
960669,950411,950407,271992646.09680796
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439510.7195995
021022,950386,940075,120079134.62363313
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562893.0663737
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619493.1225632
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.6004207
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754135.82817392
950496,960740,960738,292682680.9573687
950495,960736,960737,375057350.9071145
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276074.39247528
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523231.6915619
960730,960731,960729,
960731,960730,960732,208255375.10921955
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441943.67541024
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442519.56815211
021010,950366,111188,
021010,940068,950366,113020776.2441483
031111,021000,950373,40359480.716662936
031111,950316,021000,72945375.4730653
950334,960763,960764,128059089.77188872
970825,021000,111188,
021000,970825,950373,130644534.53941682
021011,950370,051146,210827687.7937369
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754348.73358363
970825,041130,950373,168580871.55226588
041130,970825,021011,184755470.84355578
950368,031109,051146,116728739.78045538
031109,950368,940069,81350082.82354325
960652,031109,940069,65063028.39936183
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117984.48863131
950317,940056,950318,75019573.15783004
950285,950317,960638,226795290.1391608
950352,950351,950349,148620386.14426544
950351,950352,950356,137407801.3390095
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262788.86156157
020850,970779,950101,162695452.13665077
970779,020850,950103,143018044.7587815
020853,950107,020854,355575791.768731
020853,970780,950105,432531577.1373952
950107,020853,970782,385824686.7874135
020853,950105,970782,491435918.2976252
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.68862055
970794,940021,960530,261392228.37579617
950145,940021,950143,192482883.66327727
940021,970794,950143,334362574.5822755
081173,020892,020894,341044148.5901276
950139,081173,950141,
020855,950110,970782,599605825.6260071
020860,950110,020855,346535452.13006836
950110,020860,960509,400858620.86496806
020870,020864,940004,606455312.3865615
020870,950113,020864,293303062.52097636
960513,950122,940005,418385135.73900414
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687942.21127829
960680,970829,031117,96908811.20067142
021046,141205,970830,
960658,950388,021025,178433073.7589914
950399,021022,940075,256844003.43664584
021018,950384,021020,154497247.45719168
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927119.6157024
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699023.505913734
960741,960740,950496,178240704.16901156
02P124,960741,021095,
960740,960741,021094,78581075.02673398
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093741.9882656
950484,950483,960715,200128567.72149926
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.068569
081168,02P210,970832,
021091,960777,940098,192609665.09609187
021092,021091,940098,211952166.96481025
021062,950451,940087,224112696.5517772
021075,940093,950468,161186356.03387544
950485,021075,950468,209989049.59814894
021075,950485,950469,250610181.21244377
021075,960702,940093,159506931.58569452
960705,950471,021078,134690500.92950708
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.52324265
950411,021039,950413,200877788.32977015
021039,950411,960669,328652094.16191834
950452,960710,940089,137253049.32173336
960710,950452,960688,243447586.86994824
950474,950477,021081,237717383.32222462
02P206,960759,960594,
93034,960759,93067,121887885.98329312
960759,93039,93067,127734935.37152612
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664376.12308425
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053078.83789581
960606,950264,940048,51038375.44501522
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080187.78605118
960755,93063,960758,92069309.55651447
93019,960755,960758,111417705.35779145
93024,950226,93021,
950243,950247,960569,157006230.3750213
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269232980.2064846
950203,091176,101181,255125142.64542413
020892,950150,020894,280705940.266043
950150,020892,02P204,
950149,970794,960530,431299604.33075947
950364,940068,021009,235654472.86100033
021008,950364,021009,189283277.79833937
940068,950364,960764,212134580.73092335
950364,950334,960764,204514798.68066904
950334,950364,021007,128092201.60377823
950351,950348,950349,106901529.50527881
960761,960763,950335,43358876.71002583
960763,950365,960764,76384720.9097146
950365,940068,960764,87802383.48296048
940068,950365,950366,112794098.04995532
960761,950365,960763,80412308.46538904
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384670.6967158
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.33800642
021012,031113,950376,50611239.83736414
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.630607456
071155,950316,031111,69775404.65867911
021012,071155,031111,59084436.43360683
950320,950319,960639,179521467.87688583
950319,950322,960639,195610333.03020895
950319,950320,950318,109653152.72810903
960763,960760,950335,52995257.973566115
950334,960760,960763,126846171.37538965
950326,950334,021007,145670326.38740855
950339,950370,950366,120839180.25351375
041130,970826,950373,150340866.13740423
021012,970826,031113,124854879.46396875
970826,021012,950373,146855183.52010354
950370,960650,051146,118870635.3487362
960650,950368,051146,167906084.003577
950339,960650,950370,62749174.27209417
960650,950339,950337,91451967.80553345
950368,021004,940069,118447797.36329809
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164699.80926459
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.61078785
041136,071161,071160,38914819.463932015
950306,950307,950314,
950307,031104,950314,73707698.76308818
031104,940065,950314,128699179.93965174
950317,950260,940056,108938372.38377142
950260,960580,940056,155133941.0505545
950352,960649,950354,116996677.40777533
950345,960649,950349,180042121.9085861
960649,950352,950349,156241973.46714073
960645,950327,950382,
960640,950327,960645,76506226.7750087
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058646.25854748
05S050,960519,950119,
960502,020853,020854,429287409.8645412
020853,960502,970780,382353184.15382975
960502,020854,940002,305722583.2736958
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934637.19375613
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.10934365
950140,950131,020888,350070839.310098
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.2796257
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179430.7319234
020890,940016,950142,199084513.57860976
950146,950140,950143,435250362.2119032
970794,950146,950143,371187945.3087088
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849028.10114293
950110,020857,970782,317486520.34437835
950107,020857,020858,165898263.88319227
020857,950107,970782,277114470.97228885
950167,940019,111184,
960505,970784,940004,384611028.3847729
970784,020870,940004,317852921.3809406
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598562.45240843
020870,950116,950113,165999168.32198018
950112,05S053,940010,
950378,021014,021016,92540866.28380044
02P118,091180,960645,
091180,081167,960645,117291156.73678964
081167,960655,950341,162691148.36305687
091180,960655,081167,183865956.86730358
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178952.23117402
970823,960655,950390,349721854.8903106
950328,960640,960645,199447914.56429225
021026,021015,950379,214511088.5726957
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724831.782462
960680,940086,970829,232646128.22795716
940086,970828,031118,365004733.08420426
940086,960680,960672,411208063.3179694
021035,960768,061151,233201339.82557893
950434,960680,031117,146715287.827161
950436,950434,031117,179860853.6347185
960659,960658,021025,176375547.58970857
940076,960659,021025,189893451.5289377
021037,960659,940076,432450948.65451527
950409,940076,950407,285915645.2762555
950409,021037,940076,314947295.09662175
021037,950409,950412,214267044.6239961
950411,950409,950407,243221909.20645955
950409,950411,950412,235562647.7046796
021024,02P209,950388,
960658,021024,950388,190646058.37294593
02P209,021024,940075,
021024,950399,940075,217536952.1774408
021021,950384,950386,112782914.03006339
950384,021021,021020,159364253.21770212
021023,950400,061151,237044288.43867943
021030,950385,021020,128979019.21578936
031126,021058,950449,118929611.02449508
031126,950449,021059,117097206.64097764
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.4450541
041134,021049,950447,145021745.03300592
021049,041134,950436,153203343.9918377
021049,021050,950447,128967060.77661666
950443,031119,970830,150825993.9945211
021058,051142,950449,75116736.53197594
950449,051142,021059,81872236.75595786
041133,960681,031118,137997582.22194377
960681,970829,031118,187364855.13923484
960714,021076,950469,201038876.10316148
960715,950481,950482,305386467.2321938
960714,950481,021076,325182477.14696324
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526411.5089036
950483,960716,02P211,
950484,960716,950483,152624051.69309694
960716,950492,02P211,
