st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438382.1649228
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539205.72307307
940004,020864,020859,426306308.3204149
940002,960503,020859,
960504,020854,020858,344855162.4821004
020854,960504,940002,242632811.09549806
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056245.4528914
940008,970783,950106,
950104,970781,020852,295934432.46747905
970781,950106,940003,461304219.18630815
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.2137807
970778,940001,02P201,
020851,950104,020852,214423887.83252707
020855,970782,020852,704530356.8937613
020855,970781,940003,137570378.9605775
970781,020855,020852,383043411.34540135
970783,020855,940003,160661264.65672353
960503,020856,950111,290142138.5724455
020856,960503,940002,167388763.64177915
020856,960504,950111,316812610.16571814
960504,020856,940002,263611329.07629982
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.6357673
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182420.5891944
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760126.39248645
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.79241702
020849,970778,950104,411602571.5089147
020851,020849,950104,400816647.3769321
970778,020849,940001,219772913.55364397
020849,020851,950101,458929685.5987312
020849,950101,020848,322412570.1620367
940001,020849,020848,217490757.74692214
950113,950115,020864,123217394.3759661
020864,950115,950109,151356112.7612718
020851,020850,950101,449456333.42171484
020850,950105,950103,279581103.4734213
970782,950105,020852,362282829.3183135
950105,020851,020852,171252435.84605077
950105,020850,020851,302116928.7054656
950105,970780,950103,483308397.21588534
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197361.70516765
940020,940017,020888,
940017,940020,950145,695581759.5149765
020860,020855,970783,236441270.61344382
020860,970783,940008,323772450.9095635
960509,020860,940008,498736551.16188204
960510,960504,020858,829769381.2435288
950408,960669,960668,
960669,950407,960668,529273563.63335973
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976911.54393885
960669,950411,950407,271992631.8579514
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440012.2360457
021022,950386,940075,120079166.90593942
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563126.2009421
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619411.5338995
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539927.0271225
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754161.61884682
950496,960740,960738,292682590.88967025
950495,960736,960737,375057416.78750724
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.730767846
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522984.1845958
960730,960731,960729,
960731,960730,960732,208255377.79217634
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442111.94172515
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.14112408
021010,950366,111188,
021010,940068,950366,113020872.08812791
031111,021000,950373,40359408.04114171
031111,950316,021000,72945342.19463341
950334,960763,960764,128059139.20168188
970825,021000,111188,
021000,970825,950373,130644485.33307603
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754497.27310038
970825,041130,950373,168581022.04768947
041130,970825,021011,184755536.60872525
950368,031109,051146,
031109,950368,940069,81350134.11441751
960652,031109,940069,65063077.054839425
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117989.30701776
950317,940056,950318,75019562.53921215
950285,950317,960638,226795279.82269552
950352,950351,950349,148620363.10881776
950351,950352,950356,137407825.41701922
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262844.18791999
020850,970779,950101,162695414.93604684
970779,020850,950103,143018136.18666917
020853,950107,020854,355575877.774469
020853,970780,950105,432531592.85589856
950107,020853,970782,385824770.5211265
020853,950105,970782,491435927.5250403
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794422.06032877
970794,940021,960530,261392058.23535025
950145,940021,950143,192482817.86599112
940021,970794,950143,334362390.5826461
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606011.5737863
020860,950110,020855,346535524.861486
950110,020860,960509,400858606.5581947
020870,020864,940004,606455603.397931
020870,950113,020864,293303326.4603564
960513,950122,940005,418385884.22534436
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.55791965
021046,141205,970830,
960658,950388,021025,178433130.55990008
950399,021022,940075,256844170.61193368
021018,950384,021020,154497241.9395659
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927148.5744061
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.898894526
960741,960740,950496,178240697.69860533
02P124,960741,021095,
960740,960741,021094,78581034.62820898
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093865.84368384
950484,950483,960715,200128496.77151227
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013662.40027758
081168,02P210,970832,
021091,960777,940098,192609665.03987762
021092,021091,940098,211952135.65446675
021062,950451,940087,224112817.26610535
021075,940093,950468,161186442.02673694
950485,021075,950468,209989134.30078623
021075,950485,950469,250610162.08563522
021075,960702,940093,159506968.98186386
960705,950471,021078,134690489.640444
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644468.1860257
950411,021039,950413,200877813.99574804
021039,950411,960669,328652204.93367326
950452,960710,940089,137253092.11212692
960710,950452,960688,243447615.04796675
950474,950477,021081,237717483.77228782
02P206,960759,960594,
93034,960759,93067,121887989.73465043
960759,93039,93067,127735036.94192743
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.43911641
960606,950264,940048,51038252.58258387
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.82571822
960755,93063,960758,92069171.5716657
93019,960755,960758,111417578.49546039
93024,950226,93021,
950243,950247,960569,157006236.17143273
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705710.20550364
950150,020892,02P204,
950149,970794,960530,431299314.1163016
950364,940068,021009,235654577.67566133
021008,950364,021009,189283230.12196878
940068,950364,960764,212134618.83566177
950364,950334,960764,204514858.92853686
950334,950364,021007,128092215.73697995
950351,950348,950349,106901465.09888344
960761,960763,950335,43358934.802535474
960763,950365,960764,76384676.08845586
950365,940068,960764,87802296.71826321
940068,950365,950366,112794157.43987079
960761,950365,960763,80412421.89572062
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384723.28098756
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.96214501
021012,031113,950376,50611247.50227746
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521630.10293636
950319,950322,960639,195610478.5917223
950319,950320,950318,109653183.92449225
960763,960760,950335,52995306.974144205
950334,960760,960763,126846284.80371118
950326,950334,021007,145670305.28081644
950339,950370,950366,120839175.16709551
041130,970826,950373,150341076.96654645
021012,970826,031113,124854884.70455723
970826,021012,950373,146855267.04437864
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.28881736
960650,950339,950337,91452042.71104129
950368,021004,940069,118447796.66774675
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165198.62055045
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707581.59809874
031104,940065,950314,128699296.24040529
950317,950260,940056,108938412.07331602
950260,960580,940056,155133995.4439215
950352,960649,950354,116996711.78509611
950345,960649,950349,180042148.23185125
960649,950352,950349,156241977.64251122
960645,950327,950382,
960640,950327,960645,76506356.59518224
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058846.11573723
05S050,960519,950119,
960502,020853,020854,429287487.7689697
020853,960502,970780,382353275.45284015
960502,020854,940002,305722590.7697563
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934549.83748126
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638263.6071076
950140,950131,020888,350070764.43144286
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647593.55113363
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179828.7519872
020890,940016,950142,199084556.76109836
950146,950140,950143,435250093.6132569
970794,950146,950143,371187737.7393624
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.46207228
950110,020857,970782,317486531.3735231
950107,020857,020858,165898271.48305073
020857,950107,970782,277114418.208444
950167,940019,111184,
960505,970784,940004,384611230.7202086
970784,020870,940004,317853156.68040895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.28735435
020870,950116,950113,165999401.84908685
950112,05S053,940010,
950378,021014,021016,92540780.95711802
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179237.86424616
970823,960655,950390,349721913.9442852
950328,960640,960645,199447849.50397694
021026,021015,950379,214511008.56111962
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725093.6668329
960680,940086,970829,232646306.629263
940086,970828,031118,365005069.9781002
940086,960680,960672,411208354.8571455
021035,960768,061151,
950434,960680,031117,146715341.25034422
950436,950434,031117,179861064.66039345
960659,960658,021025,176375526.495478
940076,960659,021025,189893583.39030844
021037,960659,940076,432451194.1969477
950409,940076,950407,285915742.0301123
950409,021037,940076,314947432.95985377
021037,950409,950412,214267029.17483622
950411,950409,950407,243221975.9259798
950409,950411,950412,235562589.4449054
021024,02P209,950388,
960658,021024,950388,190646175.46162117
02P209,021024,940075,
021024,950399,940075,217536766.7579838
021021,950384,950386,112782965.95554604
950384,021021,021020,159364195.1356338
021023,950400,061151,
021030,950385,021020,128979144.53082202
031126,021058,950449,118929689.87228674
031126,950449,021059,117097310.7078312
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021862.7822854
021049,041134,950436,153203574.72218546
021049,021050,950447,128967184.93450305
950443,031119,970830,150826138.8249323
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997599.33925614
960681,970829,031118,187364948.14190596
960714,021076,950469,201038984.393301
960715,950481,950482,305386444.6727683
960714,950481,021076,325182594.7802388
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.0608026
950483,960716,02P211,
950484,960716,950483,152624075.48570457
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161211.69904244
021067,950460,970832,201006204.1183747
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765783.49846846
960690,940091,950458,
950450,021062,021065,122080418.58185181
021066,950450,021065,189563459.12553552
950450,021066,950454,229882677.8493319
