st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438427.6244739
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539240.00348833
940004,020864,020859,426306288.9943585
940002,960503,020859,
960504,020854,020858,344855137.23276
020854,960504,940002,242632817.71050277
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.4119057
940008,970783,950106,
950104,970781,020852,295934426.64000785
970781,950106,940003,461304224.0395462
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.4591854
970778,940001,02P201,
020851,950104,020852,214423904.2687733
020855,970782,020852,704530380.1318798
020855,970781,940003,137570372.73993012
970781,020855,020852,383043401.08041537
970783,020855,940003,160661255.03433615
960503,020856,950111,290142129.99499017
020856,960503,940002,167388714.8629613
020856,960504,950111,316812685.990735
960504,020856,940002,263611361.16375184
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.8519403
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.76515853
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760018.8454663
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548904.8834559
020849,970778,950104,411602550.6577303
020851,020849,950104,400816672.4797939
970778,020849,940001,219772915.72885934
020849,020851,950101,458929676.1551129
020849,950101,020848,322412568.9255024
940001,020849,020848,217490741.12873653
950113,950115,020864,123217435.9101118
020864,950115,950109,151356174.73169503
020851,020850,950101,449456244.70677656
020850,950105,950103,279581180.1173633
970782,950105,020852,362282834.3339526
950105,020851,020852,171252443.63050506
950105,020850,020851,302116883.4566473
950105,970780,950103,483308357.42853165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.51203144
940020,940017,020888,
940017,940020,950145,695581781.7646204
020860,020855,970783,236441284.71148324
020860,970783,940008,323772475.0233918
960509,020860,940008,498736577.495701
960510,960504,020858,829769331.1669805
950408,960669,960668,
960669,950407,960668,529273684.4300728
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.58214548
960669,950411,950407,271992631.5146816
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439920.7165858
021022,950386,940075,120079153.01950434
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563155.5567368
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619417.243514
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539880.9405442
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.47622545
950496,960740,960738,292682615.6506695
950495,960736,960737,375057390.02118427
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276031.14598467
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522921.83869773
960730,960731,960729,
960731,960730,960732,208255385.63409042
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442148.81168373
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.25832498
021010,950366,111188,
021010,940068,950366,113020899.20042796
031111,021000,950373,40359383.99430985
031111,950316,021000,72945365.17080636
950334,960763,960764,128059173.35348107
970825,021000,111188,
021000,970825,950373,130644439.17133841
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754510.6488917
970825,041130,950373,168581080.3393711
041130,970825,021011,184755640.36761165
950368,031109,051146,
031109,950368,940069,81350101.93547207
960652,031109,940069,65063039.010208726
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.51327266
950317,940056,950318,75019548.9268788
950285,950317,960638,226795253.71995512
950352,950351,950349,148620399.88140935
950351,950352,950356,137407825.82025135
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262666.21316265
020850,970779,950101,162695698.0182403
970779,020850,950103,143018116.87324
020853,950107,020854,355575856.9266426
020853,970780,950105,432531621.35198605
950107,020853,970782,385824780.5603508
020853,950105,970782,491435984.79129446
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.78352275
970794,940021,960530,261392109.46841684
950145,940021,950143,192482781.68510908
940021,970794,950143,334362364.21252483
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606084.736119
020860,950110,020855,346535575.4674117
950110,020860,960509,400858652.3324234
020870,020864,940004,606455587.8725734
020870,950113,020864,293303334.8353738
960513,950122,940005,418385851.81589305
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908853.30324729
021046,141205,970830,
960658,950388,021025,178433110.6396577
950399,021022,940075,256844164.44284087
021018,950384,021020,154497217.0204386
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927182.2031945
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698905.3520796
960741,960740,950496,178240726.352868
02P124,960741,021095,
960740,960741,021094,78581027.26582128
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093875.85473603
950484,950483,960715,200128478.99957213
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.65256882
081168,02P210,970832,
021091,960777,940098,192609602.78602314
021092,021091,940098,211952146.69502795
021062,950451,940087,224112802.14893934
021075,940093,950468,161186405.01176924
950485,021075,950468,209989092.74346143
021075,950485,950469,250610158.15485436
021075,960702,940093,159506962.73644206
960705,950471,021078,134690477.74564677
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.44256103
950411,021039,950413,200877803.82450998
021039,950411,960669,328652187.70891553
950452,960710,940089,137253120.70953786
960710,950452,960688,243447592.46501923
950474,950477,021081,237717365.69584027
02P206,960759,960594,
93034,960759,93067,121887986.21961427
960759,93039,93067,127735012.45182429
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.79573262
960606,950264,940048,51038264.83645265
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080099.73090047
960755,93063,960758,92069163.22971022
93019,960755,960758,111417613.19081914
93024,950226,93021,
950243,950247,960569,157006157.95362383
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.8287375
950150,020892,02P204,
950149,970794,960530,431299171.3076757
950364,940068,021009,235654562.02080017
021008,950364,021009,189283235.9713046
940068,950364,960764,212134628.23387754
950364,950334,960764,204514865.8418062
950334,950364,021007,128092205.87623435
950351,950348,950349,106901474.95356028
960761,960763,950335,43358901.311275795
960763,950365,960764,76384700.96503623
950365,940068,960764,87802313.26300777
940068,950365,950366,112794185.69131143
960761,950365,960763,80412410.54379065
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384752.851594
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688918.34350292
021012,031113,950376,50611256.095541455
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521642.24742463
950319,950322,960639,195610508.5178262
950319,950320,950318,109653239.31510499
960763,960760,950335,52995274.79619328
950334,960760,960763,126846298.82620318
950326,950334,021007,145670285.26316628
950339,950370,950366,120839144.59502657
041130,970826,950373,150341044.44886526
021012,970826,031113,124854891.93165126
970826,021012,950373,146855254.95384958
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749163.50836994
960650,950339,950337,91452034.8181182
950368,021004,940069,118447797.34022155
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.33922146
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707537.99519312
031104,940065,950314,128699286.05089344
950317,950260,940056,108938372.08619823
950260,960580,940056,155133981.4263271
950352,960649,950354,116996702.1720069
950345,960649,950349,180042172.77365822
960649,950352,950349,156241977.9444887
960645,950327,950382,
960640,950327,960645,76506272.95229456
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058844.81042865
05S050,960519,950119,
960502,020853,020854,429287438.11162776
020853,960502,970780,382353247.97719353
960502,020854,940002,305722609.52386886
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934567.5286813
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638318.468221
950140,950131,020888,350070766.1965114
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.1558641
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179723.65342015
020890,940016,950142,199084558.22068384
950146,950140,950143,435250100.14425826
970794,950146,950143,371187708.1573586
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848861.19551031
950110,020857,970782,317486641.3750185
950107,020857,020858,165898230.82134265
020857,950107,970782,277114456.7021023
950167,940019,111184,
960505,970784,940004,384611254.52130103
970784,020870,940004,317853153.07582915
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598717.485566
020870,950116,950113,165999396.55283776
950112,05S053,940010,
950378,021014,021016,92540790.96582612
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179295.8041354
970823,960655,950390,349721920.6572662
950328,960640,960645,199447873.84577838
021026,021015,950379,214511022.62758258
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725108.90719727
960680,940086,970829,232646304.27130374
940086,970828,031118,365005041.3391577
940086,960680,960672,411208394.6573079
021035,960768,061151,
950434,960680,031117,146715307.40243828
950436,950434,031117,179861080.54821417
960659,960658,021025,176375554.5326165
940076,960659,021025,189893490.9195408
021037,960659,940076,432450977.2511125
950409,940076,950407,285915714.65289676
950409,021037,940076,314947460.5138893
021037,950409,950412,214267037.1346567
950411,950409,950407,243221915.83226052
950409,950411,950412,235562600.7725202
021024,02P209,950388,
960658,021024,950388,190646142.5803222
02P209,021024,940075,
021024,950399,940075,217536757.8779043
021021,950384,950386,112782960.20436975
950384,021021,021020,159364197.0107081
021023,950400,061151,
021030,950385,021020,128979148.76160355
031126,021058,950449,118929701.47330077
031126,950449,021059,117097301.45207864
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021902.26953492
021049,041134,950436,153203557.4376986
021049,021050,950447,128967203.32608543
950443,031119,970830,150826067.24400732
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997659.08269635
960681,970829,031118,187364978.98923203
960714,021076,950469,201038992.77668896
960715,950481,950482,305386426.0378743
960714,950481,021076,325182667.4658904
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.28602824
950483,960716,02P211,
950484,960716,950483,152624046.14101028
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161167.2152752
021067,950460,970832,201006191.46045122
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765799.16615677
960690,940091,950458,
950450,021062,021065,122080359.46677636
021066,950450,021065,189563485.21374157
950450,021066,950454,229882643.90508235
