st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438544.1436852
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.97983792
940004,020864,020859,426306249.37898076
940002,960503,020859,
960504,020854,020858,344855110.4669945
020854,960504,940002,242632790.02340326
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056206.2462757
940008,970783,950106,
950104,970781,020852,295934420.7513274
970781,950106,940003,461304199.20868975
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869611.71566
970778,940001,02P201,
020851,950104,020852,214423845.23778504
020855,970782,020852,704530250.5254904
020855,970781,940003,137570355.9708787
970781,020855,020852,383043474.6800162
970783,020855,940003,160661264.9196397
960503,020856,950111,290142058.5911196
020856,960503,940002,167388705.710512
020856,960504,950111,316812618.3458275
960504,020856,940002,263611323.50247493
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.34268785
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182440.71010244
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760055.5997177
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.6648388
020849,970778,950104,411602470.41042143
020851,020849,950104,400816549.56029046
970778,020849,940001,219772816.40811545
020849,020851,950101,458929840.40905195
020849,950101,020848,322412684.8401551
940001,020849,020848,217490713.67905977
950113,950115,020864,123217326.64311467
020864,950115,950109,151356103.26216835
020851,020850,950101,449456283.45360756
020850,950105,950103,279581051.4064127
970782,950105,020852,362282665.7395513
950105,020851,020852,171252350.41191125
950105,020850,020851,302116853.5827663
950105,970780,950103,483308335.5264232
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.7221335
940020,940017,020888,
940017,940020,950145,695581642.8625045
020860,020855,970783,236441221.4672435
020860,970783,940008,323772372.1762485
960509,020860,940008,498736570.6065287
960510,960504,020858,829769202.2634254
950408,960669,960668,
960669,950407,960668,529273700.62665987
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.68654662
960669,950411,950407,271992669.48778975
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439657.3167914
021022,950386,940075,120079124.18792374
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562960.07131094
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.02966803
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540003.57123864
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754247.75781597
950496,960740,960738,292682575.1304643
950495,960736,960737,375057451.20489764
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.59284486
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523207.95824194
960730,960731,960729,
960731,960730,960732,208255311.23225453
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.36391236
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.988531
021010,950366,111188,
021010,940068,950366,113020809.9137372
031111,021000,950373,40359464.424528085
031111,950316,021000,72945355.90136558
950334,960763,960764,128059089.29907958
970825,021000,111188,
021000,970825,950373,130644503.70633411
021011,950370,051146,210827728.90589932
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.37328714
970825,041130,950373,168580923.30539888
041130,970825,021011,184755457.99191684
950368,031109,051146,116728665.30018365
031109,950368,940069,81350080.65474984
960652,031109,940069,65063005.8990028
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117963.64017688
950317,940056,950318,75019557.74387853
950285,950317,960638,226795299.07816648
950352,950351,950349,148620419.48374057
950351,950352,950356,137407793.37175778
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262886.53768188
020850,970779,950101,162695466.29150212
970779,020850,950103,143018070.24602273
020853,950107,020854,355575796.99258167
020853,970780,950105,432531627.2354389
950107,020853,970782,385824757.7288214
020853,950105,970782,491435994.0852845
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.70157517
970794,940021,960530,261392126.05053514
950145,940021,950143,192482809.16425696
940021,970794,950143,334362418.6392405
081173,020892,020894,341043861.07370806
950139,081173,950141,
020855,950110,970782,599605958.2857856
020860,950110,020855,346535532.13860834
950110,020860,960509,400858735.7154076
020870,020864,940004,606455456.1363075
020870,950113,020864,293303160.9532012
960513,950122,940005,418385492.1956572
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687925.42437513
960680,970829,031117,96908827.56283838
021046,141205,970830,
960658,950388,021025,178433069.83210424
950399,021022,940075,256844040.5713575
021018,950384,021020,154497223.91113746
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.96181312
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698968.172415905
960741,960740,950496,178240697.58524165
02P124,960741,021095,
960740,960741,021094,78581106.64485589
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093761.3274462
950484,950483,960715,200128527.64177167
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013724.63771927
081168,02P210,970832,
021091,960777,940098,192609679.77304375
021092,021091,940098,211952209.60087824
021062,950451,940087,224112719.99020773
021075,940093,950468,161186390.97607276
950485,021075,950468,209989105.010442
021075,950485,950469,250610166.32284692
021075,960702,940093,159506940.7016064
960705,950471,021078,134690467.78642192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644333.33991265
950411,021039,950413,200877687.8754491
021039,950411,960669,328652072.21885103
950452,960710,940089,137253044.85190567
960710,950452,960688,243447553.8004401
950474,950477,021081,237717399.97360423
02P206,960759,960594,
93034,960759,93067,121887817.11261538
960759,93039,93067,127734870.43678194
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053086.67971052
960606,950264,940048,51038260.767403476
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.76132098
960755,93063,960758,92069108.09643647
93019,960755,960758,111417560.57051398
93024,950226,93021,
950243,950247,960569,157006089.78514338
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705672.92838615
950150,020892,02P204,
950149,970794,960530,431299244.06827635
950364,940068,021009,235654524.68415147
021008,950364,021009,189283197.10578975
940068,950364,960764,212134549.6993743
950364,950334,960764,204514805.283362
950334,950364,021007,128092194.03688224
950351,950348,950349,106901505.08769548
960761,960763,950335,43358912.00976991
960763,950365,960764,76384675.94903138
950365,940068,960764,87802329.96394348
940068,950365,950366,112794110.31404807
960761,950365,960763,80412325.57838629
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.13996315
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.74260483
021012,031113,950376,50611235.11893389
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144252.76935886
071155,950316,031111,69775359.80885282
021012,071155,031111,59084423.62898348
950320,950319,960639,179521583.65232056
950319,950322,960639,195610370.41344628
950319,950320,950318,109653146.0958097
960763,960760,950335,52995321.828491814
950334,960760,960763,126846206.76113191
950326,950334,021007,145670360.51603162
950339,950370,950366,120839151.06260322
041130,970826,950373,150340979.6403695
021012,970826,031113,124854862.22323492
970826,021012,950373,146855232.47741893
950370,960650,051146,118870582.38633695
960650,950368,051146,167906027.49101683
950339,960650,950370,62749180.898601644
960650,950339,950337,91452019.08805865
950368,021004,940069,118447799.89113145
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164986.92789036
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.75129412
041136,071161,071160,38914781.15808276
950306,950307,950314,
950307,031104,950314,73707823.84915115
031104,940065,950314,128699065.46499671
950317,950260,940056,108938394.3127168
950260,960580,940056,155133967.43799764
950352,960649,950354,116996667.21963498
950345,960649,950349,180042072.5551241
960649,950352,950349,156241953.5001071
960645,950327,950382,
960640,950327,960645,76506168.03858522
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058696.91582295
05S050,960519,950119,
960502,020853,020854,429287399.8059693
020853,960502,970780,382353228.12695587
960502,020854,940002,305722582.3937945
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934566.806901
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.241761
950140,950131,020888,350070801.6350137
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647625.6426423
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179522.973733
020890,940016,950142,199084501.4591769
950146,950140,950143,435250095.95404613
970794,950146,950143,371187779.3864913
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.32781234
950110,020857,970782,317486595.609103
950107,020857,020858,165898232.92243174
020857,950107,970782,277114510.79965436
950167,940019,111184,
960505,970784,940004,384611118.7687015
970784,020870,940004,317853001.2552235
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598619.10014397
020870,950116,950113,165999266.3274841
950112,05S053,940010,
950378,021014,021016,92540826.92180915
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691176.47124776
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179049.57244524
970823,960655,950390,349721778.7171417
950328,960640,960645,199447822.6186295
021026,021015,950379,214511063.455913
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724974.60122117
960680,940086,970829,232646224.35009825
940086,970828,031118,365004834.03418756
940086,960680,960672,411208209.16837907
021035,960768,061151,233201270.71201825
950434,960680,031117,146715273.64995039
950436,950434,031117,179860881.70294347
960659,960658,021025,176375547.80131522
940076,960659,021025,189893474.746846
021037,960659,940076,432451008.0721675
950409,940076,950407,285915682.2408304
950409,021037,940076,314947269.3725809
021037,950409,950412,214266990.6787121
950411,950409,950407,243221945.4448445
950409,950411,950412,235562598.60121268
021024,02P209,950388,
960658,021024,950388,190646075.15491575
02P209,021024,940075,
021024,950399,940075,217536884.70381773
021021,950384,950386,112782902.87580632
950384,021021,021020,159364232.03853053
021023,950400,061151,237044383.72005635
021030,950385,021020,128979111.91740602
031126,021058,950449,118929664.15589525
031126,950449,021059,117097254.10290036
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.26819335
041134,021049,950447,145021798.10176846
021049,041134,950436,153203480.77110553
021049,021050,950447,128967116.62697148
950443,031119,970830,150826031.8469894
021058,051142,950449,75116690.81611526
950449,051142,021059,81872151.94287091
041133,960681,031118,137997629.15309212
960681,970829,031118,187364920.4445255
960714,021076,950469,201038977.56992492
960715,950481,950482,305386417.4973347
960714,950481,021076,325182663.67690265
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526341.09091166
950483,960716,02P211,
950484,960716,950483,152624080.81454775
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161202.18480605
