st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438455.7479508
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539235.63916126
940004,020864,020859,426306266.6710424
940002,960503,020859,
960504,020854,020858,344855167.7863308
020854,960504,940002,242632828.86309198
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.0519654
940008,970783,950106,
950104,970781,020852,295934410.819286
970781,950106,940003,461304171.54820234
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869510.2057049
970778,940001,02P201,
020851,950104,020852,214423909.41358888
020855,970782,020852,704530312.0048567
020855,970781,940003,137570387.0514587
970781,020855,020852,383043274.2505606
970783,020855,940003,160661267.92686474
960503,020856,950111,290142100.3891588
020856,960503,940002,167388728.50217313
020856,960504,950111,316812624.5464562
960504,020856,940002,263611337.15512228
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.0931672
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.32800174
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760062.7093725
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548850.19706303
020849,970778,950104,411602553.23751837
020851,020849,950104,400816650.7331184
970778,020849,940001,219772913.97947782
020849,020851,950101,458929623.7077765
020849,950101,020848,322412560.41816235
940001,020849,020848,217490715.61736637
950113,950115,020864,123217427.08944172
020864,950115,950109,151356174.85514453
020851,020850,950101,449456253.58069897
020850,950105,950103,279581114.5685691
970782,950105,020852,362282821.79880786
950105,020851,020852,171252442.46255192
950105,020850,020851,302116890.01271254
950105,970780,950103,483308318.29780924
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.6461731
940020,940017,020888,
940017,940020,950145,695581741.5026517
020860,020855,970783,236441276.67822653
020860,970783,940008,323772450.11633474
960509,020860,940008,498736552.3319051
960510,960504,020858,829769293.1131455
950408,960669,960668,
960669,950407,960668,529273665.71253145
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.6989946
960669,950411,950407,271992653.43423486
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439974.5532883
021022,950386,940075,120079140.27443598
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563099.2095463
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619526.5402816
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539953.568375
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754195.18989523
950496,960740,960738,292682642.9605166
950495,960736,960737,375057370.2164134
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276054.26645326
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523222.9897786
960730,960731,960729,
960731,960730,960732,208255359.97069782
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441963.64374521
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442573.53325064
021010,950366,111188,
021010,940068,950366,113020870.8658936
031111,021000,950373,40359384.96694943
031111,950316,021000,72945356.11140431
950334,960763,960764,128059114.48305912
970825,021000,111188,
021000,970825,950373,130644470.84348902
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.380743
970825,041130,950373,168581006.8162117
041130,970825,021011,184755577.17315206
950368,031109,051146,
031109,950368,940069,81350121.798769
960652,031109,940069,65063043.78541665
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.96206354
950317,940056,950318,75019541.33184884
950285,950317,960638,226795244.86511213
950352,950351,950349,148620392.4550834
950351,950352,950356,137407823.43365052
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262815.1457045
020850,970779,950101,162695473.6987773
970779,020850,950103,143018093.5950374
020853,950107,020854,355575881.13406247
020853,970780,950105,432531548.16752833
950107,020853,970782,385824842.93510103
020853,950105,970782,491435987.2149417
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.89272563
970794,940021,960530,261392119.76357114
950145,940021,950143,192482803.01087576
940021,970794,950143,334362388.54385895
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606002.0742085
020860,950110,020855,346535547.4850754
950110,020860,960509,400858621.88762164
020870,020864,940004,606455603.693045
020870,950113,020864,293303282.5006916
960513,950122,940005,418385742.4993065
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908842.22341475
021046,141205,970830,
960658,950388,021025,178433141.95417467
950399,021022,940075,256844133.39794528
021018,950384,021020,154497233.6170762
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.4879606
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698929.00068111
960741,960740,950496,178240700.4108898
02P124,960741,021095,
960740,960741,021094,78581041.74206783
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093917.58895636
950484,950483,960715,200128530.25182635
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.57005954
081168,02P210,970832,
021091,960777,940098,192609624.16187984
021092,021091,940098,211952154.91499317
021062,950451,940087,224112839.63012683
021075,940093,950468,161186414.6659809
950485,021075,950468,209989158.62753752
021075,950485,950469,250610116.9011078
021075,960702,940093,159506961.4587866
960705,950471,021078,134690534.97645426
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644388.5334524
950411,021039,950413,200877770.41775763
021039,950411,960669,328652212.9121885
950452,960710,940089,137253143.06976548
960710,950452,960688,243447581.12572518
950474,950477,021081,237717482.04691455
02P206,960759,960594,
93034,960759,93067,121887960.48997994
960759,93039,93067,127734994.50757965
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.6793146
960606,950264,940048,51038272.54617262
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.95137921
960755,93063,960758,92069222.79861803
93019,960755,960758,111417594.55229823
93024,950226,93021,
950243,950247,960569,157006159.4555852
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705671.07134914
950150,020892,02P204,
950149,970794,960530,431299187.08928794
950364,940068,021009,235654577.60538796
021008,950364,021009,189283225.1043722
940068,950364,960764,212134623.5699909
950364,950334,960764,204514817.18421987
950334,950364,021007,128092175.36766307
950351,950348,950349,106901489.6547579
960761,960763,950335,43358931.97634446
960763,950365,960764,76384671.93175405
950365,940068,960764,87802309.03833808
940068,950365,950366,112794170.81866196
960761,950365,960763,80412415.04982172
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384762.6440762
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.482260205
021012,031113,950376,50611253.67592403
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521597.74365592
950319,950322,960639,195610456.04766718
950319,950320,950318,109653174.84110054
960763,960760,950335,52995298.49879013
950334,960760,960763,126846286.4476776
950326,950334,021007,145670301.05944094
950339,950370,950366,120839185.90376107
041130,970826,950373,150341006.0764543
021012,970826,031113,124854860.6636011
970826,021012,950373,146855245.5841101
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.8967088
960650,950339,950337,91452021.86544518
950368,021004,940069,118447807.76985353
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165163.43478787
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707551.62210883
031104,940065,950314,128699283.77559006
950317,950260,940056,108938367.56662995
950260,960580,940056,155133986.69521654
950352,960649,950354,116996692.73337786
950345,960649,950349,180042147.7804765
960649,950352,950349,156241957.04793552
960645,950327,950382,
960640,950327,960645,76506278.14479528
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058818.84230512
05S050,960519,950119,
960502,020853,020854,429287449.70415646
020853,960502,970780,382353249.9368023
960502,020854,940002,305722597.0849929
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934470.1668531
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638313.0530598
950140,950131,020888,350070741.037236
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.98913634
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179722.87905234
020890,940016,950142,199084517.15504736
950146,950140,950143,435250094.5887593
970794,950146,950143,371187722.6761262
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848877.24279563
950110,020857,970782,317486663.05666053
950107,020857,020858,165898233.49127558
020857,950107,970782,277114507.7091331
950167,940019,111184,
960505,970784,940004,384611225.51275384
970784,020870,940004,317853151.4400087
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598719.0045749
020870,950116,950113,165999363.60405505
950112,05S053,940010,
950378,021014,021016,92540787.88239391
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179258.8716704
970823,960655,950390,349721855.3700575
950328,960640,960645,199447842.84005684
021026,021015,950379,214511002.4222
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725067.46990559
960680,940086,970829,232646257.34104678
940086,970828,031118,365005036.49364716
940086,960680,960672,411208325.2246586
021035,960768,061151,
950434,960680,031117,146715341.51144326
950436,950434,031117,179861014.21207952
960659,960658,021025,176375512.73367262
940076,960659,021025,189893489.15105018
021037,960659,940076,432451068.768398
950409,940076,950407,285915667.27612555
950409,021037,940076,314947382.6944383
021037,950409,950412,214267023.62566286
950411,950409,950407,243221928.9371776
950409,950411,950412,235562589.43958116
021024,02P209,950388,
960658,021024,950388,190646141.43465805
02P209,021024,940075,
021024,950399,940075,217536831.74373946
021021,950384,950386,112782932.08374524
950384,021021,021020,159364198.90953225
021023,950400,061151,
021030,950385,021020,128979106.14152028
031126,021058,950449,118929686.6028733
031126,950449,021059,117097309.12959492
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021868.78586346
021049,041134,950436,153203627.40925676
021049,021050,950447,128967197.8218375
950443,031119,970830,150826092.59994206
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997633.83658907
960681,970829,031118,187364944.06684205
960714,021076,950469,201038978.6459797
960715,950481,950482,305386403.09940094
960714,950481,021076,325182653.41145015
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.8655826
950483,960716,02P211,
950484,960716,950483,152624214.99879822
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161120.08331177
021067,950460,970832,201006167.87372273
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765782.55510044
960690,940091,950458,
950450,021062,021065,122080388.68005027
021066,950450,021065,189563439.76659042
950450,021066,950454,229882598.26953045
