st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438215.3063763
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539261.9232915
940004,020864,020859,426306256.4275472
940002,960503,020859,
960504,020854,020858,344855142.86667246
020854,960504,940002,242632813.75022212
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056152.0560009
940008,970783,950106,
950104,970781,020852,295934407.47599685
970781,950106,940003,461304124.731861
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869560.37917864
970778,940001,02P201,
020851,950104,020852,214423909.59118423
020855,970782,020852,704530339.1259215
020855,970781,940003,137570450.14892316
970781,020855,020852,383043207.64765
970783,020855,940003,160661278.28314877
960503,020856,950111,290142126.38824975
020856,960503,940002,167388718.87402406
020856,960504,950111,316812674.6144996
960504,020856,940002,263611353.22739065
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507923.89331624
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182410.04868186
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760087.71344635
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548957.50569558
020849,970778,950104,411602513.5643126
020851,020849,950104,400816708.0593879
970778,020849,940001,219772934.8540995
020849,020851,950101,458929695.2227026
020849,950101,020848,322412587.0240723
940001,020849,020848,217490799.99642634
950113,950115,020864,123217514.21614587
020864,950115,950109,151356250.57948393
020851,020850,950101,449456196.5780928
020850,950105,950103,279581212.36931914
970782,950105,020852,362282780.38236916
950105,020851,020852,171252400.1109896
950105,020850,020851,302116840.62977844
950105,970780,950103,483308379.10734683
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197387.72142684
940020,940017,020888,
940017,940020,950145,695581749.2370303
020860,020855,970783,236441304.04369614
020860,970783,940008,323772510.46632737
960509,020860,940008,498736561.465417
960510,960504,020858,829769279.3218435
950408,960669,960668,
960669,950407,960668,529273761.5507257
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.1315875
960669,950411,950407,271992699.54369724
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439945.9642248
021022,950386,940075,120079115.50716317
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563039.69479793
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619612.9004887
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.70057446
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754202.69674948
950496,960740,960738,292682571.0801413
950495,960736,960737,375057418.93770814
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.100847036
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523178.2084478
960730,960731,960729,
960731,960730,960732,208255325.98990133
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442095.12722431
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442508.11784378
021010,950366,111188,
021010,940068,950366,113020866.82654846
031111,021000,950373,40359392.32425929
031111,950316,021000,72945351.89146897
950334,960763,960764,128059132.84055445
970825,021000,111188,
021000,970825,950373,130644481.19570135
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754479.03492534
970825,041130,950373,168580981.91720468
041130,970825,021011,184755592.22835818
950368,031109,051146,
031109,950368,940069,81350109.88967048
960652,031109,940069,65063030.81022279
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118026.71198088
950317,940056,950318,75019541.37532744
950285,950317,960638,226795278.0546249
950352,950351,950349,148620390.63476294
950351,950352,950356,137407820.40983832
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262763.96389692
020850,970779,950101,162695641.86459363
970779,020850,950103,143018118.4602469
020853,950107,020854,355575827.0703283
020853,970780,950105,432531630.4208615
950107,020853,970782,385824805.7503417
020853,950105,970782,491436008.99507505
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.20369655
970794,940021,960530,261392062.86945853
950145,940021,950143,192482817.27603996
940021,970794,950143,334362381.2821501
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606066.1382699
020860,950110,020855,346535574.4496908
950110,020860,960509,400858610.1768226
020870,020864,940004,606455573.966855
020870,950113,020864,293303316.67241985
960513,950122,940005,418385755.59866446
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.3721966
021046,141205,970830,
960658,950388,021025,178433118.34539348
950399,021022,940075,256844127.86846665
021018,950384,021020,154497225.98876926
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.67642559
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698938.84728215
960741,960740,950496,178240678.6180555
02P124,960741,021095,
960740,960741,021094,78581065.60358852
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093908.8688571
950484,950483,960715,200128580.52413365
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.93140236
081168,02P210,970832,
021091,960777,940098,192609617.5569543
021092,021091,940098,211952142.5760555
021062,950451,940087,224112763.67619187
021075,940093,950468,161186526.76174387
950485,021075,950468,209989227.96922117
021075,950485,950469,250610063.34953865
021075,960702,940093,159507012.0160164
960705,950471,021078,134690499.3187125
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.6659789
950411,021039,950413,200877772.4945591
021039,950411,960669,328652119.02292705
950452,960710,940089,137253135.4028617
960710,950452,960688,243447471.01208267
950474,950477,021081,237717453.7517301
02P206,960759,960594,
93034,960759,93067,121887959.34369795
960759,93039,93067,127734999.64396755
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.017573535
960606,950264,940048,51038290.00629567
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.07169956
960755,93063,960758,92069212.60519746
93019,960755,960758,111417566.19586074
93024,950226,93021,
950243,950247,960569,157006082.64783245
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705698.43678683
950150,020892,02P204,
950149,970794,960530,431299155.4146987
950364,940068,021009,235654452.59195757
021008,950364,021009,189283314.17882872
940068,950364,960764,212134569.55182377
950364,950334,960764,204514798.792549
950334,950364,021007,128092156.74273838
950351,950348,950349,106901504.55548064
960761,960763,950335,43358912.95830232
960763,950365,960764,76384666.25377052
950365,940068,960764,87802303.53233388
940068,950365,950366,112794144.17842226
960761,950365,960763,80412379.1822642
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384620.16979623
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688956.24111275
021012,031113,950376,50611268.34133249
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521630.85311642
950319,950322,960639,195610437.55225563
950319,950320,950318,109653238.98831327
960763,960760,950335,52995291.65049189
950334,960760,960763,126846293.52733266
950326,950334,021007,145670285.9949601
950339,950370,950366,120839223.11939074
041130,970826,950373,150340891.92494997
021012,970826,031113,124854936.96891181
970826,021012,950373,146855227.90574235
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749143.87414201
960650,950339,950337,91452023.96949291
950368,021004,940069,118447812.0510659
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165149.19998105
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707627.93192384
031104,940065,950314,128699284.05746844
950317,950260,940056,108938367.00174288
950260,960580,940056,155133946.50930765
950352,960649,950354,116996731.21954665
950345,960649,950349,180042119.11669803
960649,950352,950349,156241976.8519392
960645,950327,950382,
960640,950327,960645,76506296.61940585
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058826.17256835
05S050,960519,950119,
960502,020853,020854,429287456.3823122
020853,960502,970780,382353224.17985183
960502,020854,940002,305722616.4868
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.2916001
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638308.371536
950140,950131,020888,350070665.65126777
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647613.09027284
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179665.4620407
020890,940016,950142,199084506.25240502
950146,950140,950143,435250120.06402427
970794,950146,950143,371187729.9465729
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848926.08299084
950110,020857,970782,317486681.91651756
950107,020857,020858,165898233.03498152
020857,950107,970782,277114494.9290689
950167,940019,111184,
960505,970784,940004,384611153.6017937
970784,020870,940004,317852998.97660196
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598695.64389473
020870,950116,950113,165999370.75715423
950112,05S053,940010,
950378,021014,021016,92540776.50530781
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179229.45398748
970823,960655,950390,349721879.90499943
950328,960640,960645,199447861.50545433
021026,021015,950379,214510991.63877088
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725096.20266664
960680,940086,970829,232646273.35028693
940086,970828,031118,365005039.2241843
940086,960680,960672,411208388.91369635
021035,960768,061151,
950434,960680,031117,146715323.70803007
950436,950434,031117,179860991.77486676
960659,960658,021025,176375515.86844233
940076,960659,021025,189893423.19496247
021037,960659,940076,432451010.4571231
950409,940076,950407,285915666.7685334
950409,021037,940076,314947481.2264856
021037,950409,950412,214267051.05232802
950411,950409,950407,243221966.93691584
950409,950411,950412,235562632.88849142
021024,02P209,950388,
960658,021024,950388,190646126.59739357
02P209,021024,940075,
021024,950399,940075,217536814.07001206
021021,950384,950386,112782946.8916923
950384,021021,021020,159364210.4063774
021023,950400,061151,
021030,950385,021020,128979116.1413965
031126,021058,950449,118929700.88893068
031126,950449,021059,117097300.77631617
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021901.86796647
021049,041134,950436,153203542.2774216
021049,021050,950447,128967227.71857557
950443,031119,970830,150826155.15259567
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997638.72918043
960681,970829,031118,187364982.01225856
960714,021076,950469,201038977.22764528
960715,950481,950482,305386399.8660483
960714,950481,021076,325182681.32688487
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526381.999921
950483,960716,02P211,
950484,960716,950483,152624182.72556382
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161159.44248328
021067,950460,970832,201006184.98967338
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765746.9596911
960690,940091,950458,
950450,021062,021065,122080391.67477918
021066,950450,021065,189563470.26124933
950450,021066,950454,229882511.2673736
