st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438387.6502383
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539319.41545323
940004,020864,020859,426306150.65459037
940002,960503,020859,
960504,020854,020858,344855182.8255038
020854,960504,940002,242632846.8272698
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056149.90688103
940008,970783,950106,
950104,970781,020852,295934465.63621837
970781,950106,940003,461304142.0663033
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869516.97719157
970778,940001,02P201,
020851,950104,020852,214423902.41175774
020855,970782,020852,704530320.8578869
020855,970781,940003,137570399.6731976
970781,020855,020852,383043458.60304666
970783,020855,940003,160661292.86357147
960503,020856,950111,290142087.0359319
020856,960503,940002,167388725.9687345
020856,960504,950111,316812632.5349865
960504,020856,940002,263611370.61992192
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507964.39749485
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.52933496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.29531094
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.35548058
020849,970778,950104,411602509.27020776
020851,020849,950104,400816624.34147555
970778,020849,940001,219772891.67170718
020849,020851,950101,458929728.9366584
020849,950101,020848,322412649.1234011
940001,020849,020848,217490758.983567
950113,950115,020864,123217439.84439994
020864,950115,950109,151356253.32934427
020851,020850,950101,449456145.951095
020850,950105,950103,279581163.6890271
970782,950105,020852,362282707.07127637
950105,020851,020852,171252383.77599153
950105,020850,020851,302116850.5005926
950105,970780,950103,483308380.7301499
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.65098053
940020,940017,020888,
940017,940020,950145,695581720.6292633
020860,020855,970783,236441238.5732388
020860,970783,940008,323772372.63845676
960509,020860,940008,498736565.18819046
960510,960504,020858,829769218.1709375
950408,960669,960668,
960669,950407,960668,529273590.1669309
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976947.53027692
960669,950411,950407,271992548.3251248
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439918.0187644
021022,950386,940075,120079096.48709276
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563107.8583517
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619492.85597867
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539982.52223516
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754075.40621649
950496,960740,960738,292682628.7442969
950495,960736,960737,375057539.6677975
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275907.32893328
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523267.9953908
960730,960731,960729,
960731,960730,960732,208255383.36337715
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442005.77834886
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.04571278
021010,950366,111188,
021010,940068,950366,113020856.12685749
031111,021000,950373,40359407.067742616
031111,950316,021000,72945366.00926544
950334,960763,960764,128059043.44158033
970825,021000,111188,
021000,970825,950373,130644496.20876616
021011,950370,051146,210827721.84088638
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754515.04643926
970825,041130,950373,168580941.2851312
041130,970825,021011,184755641.25463128
950368,031109,051146,116728661.19650738
031109,950368,940069,81350097.0965819
960652,031109,940069,65063019.647371314
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117917.77971628
950317,940056,950318,75019571.03041896
950285,950317,960638,226795182.5265973
950352,950351,950349,148620424.70683005
950351,950352,950356,137407794.95380017
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262803.12001221
020850,970779,950101,162695532.72025552
970779,020850,950103,143018103.76793295
020853,950107,020854,355575855.69206774
020853,970780,950105,432531607.65579295
950107,020853,970782,385824738.30566275
020853,950105,970782,491435911.99968785
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.20810266
970794,940021,960530,261392103.92993575
950145,940021,950143,192482809.89033043
940021,970794,950143,334362362.471264
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606046.4664155
020860,950110,020855,346535569.25844735
950110,020860,960509,400858706.55726266
020870,020864,940004,606455405.7188759
020870,950113,020864,293303262.4135809
960513,950122,940005,418385607.70550126
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908957.2267597
021046,141205,970830,
960658,950388,021025,178433099.88830075
950399,021022,940075,256844137.10754302
021018,950384,021020,154497294.4530095
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927051.78549406
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698941.251331404
960741,960740,950496,178240743.31988737
02P124,960741,021095,
960740,960741,021094,78581030.62468415
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093890.7582841
950484,950483,960715,200128402.21097836
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013684.48357227
081168,02P210,970832,
021091,960777,940098,192609630.50563487
021092,021091,940098,211952183.242854
021062,950451,940087,224112774.80512205
021075,940093,950468,161186397.36733127
950485,021075,950468,209989150.86074087
021075,950485,950469,250610157.126924
021075,960702,940093,159506949.2333753
960705,950471,021078,134690504.11859694
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.13047534
950411,021039,950413,200877810.2126745
021039,950411,960669,328652134.31444967
950452,960710,940089,137253004.79646295
960710,950452,960688,243447641.74517563
950474,950477,021081,237717470.10000572
02P206,960759,960594,
93034,960759,93067,121888061.94269711
960759,93039,93067,127735015.82893409
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.329700686
960606,950264,940048,51038254.31195374
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.88328081
960755,93063,960758,92069156.23567902
93019,960755,960758,111417575.69616547
93024,950226,93021,
950243,950247,960569,157006180.80848414
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705746.5241824
950150,020892,02P204,
950149,970794,960530,431299201.1205092
950364,940068,021009,235654545.79319397
021008,950364,021009,189283216.9783725
940068,950364,960764,212134592.38978398
950364,950334,960764,204514819.65368992
950334,950364,021007,128092204.29734156
950351,950348,950349,106901501.60986
960761,960763,950335,43358975.91439201
960763,950365,960764,76384670.46685554
950365,940068,960764,87802331.1256962
940068,950365,950366,112794150.39452069
960761,950365,960763,80412387.92707194
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.70644677
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.95662643
021012,031113,950376,50611237.17750783
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521559.89054647
950319,950322,960639,195610419.64241433
950319,950320,950318,109653236.62024158
960763,960760,950335,52995335.90621341
950334,960760,960763,126846217.42458904
950326,950334,021007,145670330.01321802
950339,950370,950366,120839139.65711702
041130,970826,950373,150340878.740645
021012,970826,031113,124854875.18437906
970826,021012,950373,146855223.21311006
950370,960650,051146,118870495.79734124
960650,950368,051146,167906040.11981997
950339,960650,950370,62749141.69609287
960650,950339,950337,91452016.64173883
950368,021004,940069,118447778.62534483
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165073.09091075
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707595.14786582
031104,940065,950314,128699330.39128543
950317,950260,940056,108938414.60306999
950260,960580,940056,155133979.81860298
950352,960649,950354,116996702.99111012
950345,960649,950349,180042106.369923
960649,950352,950349,156241973.2710456
960645,950327,950382,
960640,950327,960645,76506260.5088031
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058810.66853353
05S050,960519,950119,
960502,020853,020854,429287458.8113698
020853,960502,970780,382353307.3832878
960502,020854,940002,305722550.0483317
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934590.67182806
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638294.4913271
950140,950131,020888,350070763.9536476
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.55731004
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179673.83685553
020890,940016,950142,199084544.43768874
950146,950140,950143,435250113.25701845
970794,950146,950143,371187707.66324145
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.6255812
950110,020857,970782,317486691.3446596
950107,020857,020858,165898269.5012976
020857,950107,970782,277114438.42180496
950167,940019,111184,
960505,970784,940004,384611157.9475821
970784,020870,940004,317853073.30261594
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598713.0367786
020870,950116,950113,165999344.47988787
950112,05S053,940010,
950378,021014,021016,92540794.9395371
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179198.64464042
970823,960655,950390,349721832.0158746
950328,960640,960645,199447852.99260095
021026,021015,950379,214511023.54849312
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725056.38931382
960680,940086,970829,232646158.0696921
940086,970828,031118,365005016.62501526
940086,960680,960672,411208020.2261304
021035,960768,061151,233201378.78608844
950434,960680,031117,146715444.89973688
950436,950434,031117,179860896.78191245
960659,960658,021025,176375528.90735653
940076,960659,021025,189893401.1100566
021037,960659,940076,432450985.22221977
950409,940076,950407,285915775.4718432
950409,021037,940076,314947394.4187887
021037,950409,950412,214266988.91092637
950411,950409,950407,243221915.2244201
950409,950411,950412,235562599.36277628
021024,02P209,950388,
960658,021024,950388,190646094.0414576
02P209,021024,940075,
021024,950399,940075,217536884.7081913
021021,950384,950386,112782850.4802803
950384,021021,021020,159364295.05117446
021023,950400,061151,237044269.9584673
021030,950385,021020,128979029.2970643
031126,021058,950449,118929648.99221401
031126,950449,021059,117097271.09711862
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.87159489
041134,021049,950447,145021845.9187207
021049,041134,950436,153203568.71472108
021049,021050,950447,128967174.28338078
950443,031119,970830,150826072.5246761
021058,051142,950449,75116722.39347069
950449,051142,021059,81872223.83886933
041133,960681,031118,137997670.53900406
960681,970829,031118,187364986.3169045
960714,021076,950469,201038981.22828558
960715,950481,950482,305386487.52220565
960714,950481,021076,325182611.5511806
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.3025239
950483,960716,02P211,
950484,960716,950483,152624061.7017786
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161171.15152013
021067,950460,970832,201006202.25726277
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765721.6912801
