st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438291.6655476
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539487.51512492
940004,020864,020859,426306248.87880874
940002,960503,020859,
960504,020854,020858,344855109.6747919
020854,960504,940002,242632788.12639382
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.6745985
940008,970783,950106,
950104,970781,020852,295934349.6284464
970781,950106,940003,461304238.42443025
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869554.0470975
970778,940001,02P201,
020851,950104,020852,214423835.20348692
020855,970782,020852,704530192.5128657
020855,970781,940003,137570403.34250534
970781,020855,020852,383043361.77681214
970783,020855,940003,160661277.1213717
960503,020856,950111,290142036.2965209
020856,960503,940002,167388709.28441393
020856,960504,950111,316812594.467128
960504,020856,940002,263611334.06846786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.24524978
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.78799105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.4479775
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548790.82523257
020849,970778,950104,411602450.8016007
020851,020849,950104,400816504.29156685
970778,020849,940001,219772854.9317761
020849,020851,950101,458929606.8805195
020849,950101,020848,322412552.57606274
940001,020849,020848,217490745.22360882
950113,950115,020864,123217320.26323469
020864,950115,950109,151356161.31943852
020851,020850,950101,449456231.33379406
020850,950105,950103,279581061.49736583
970782,950105,020852,362282634.0429782
950105,020851,020852,171252344.30246925
950105,020850,020851,302116875.6696322
950105,970780,950103,483308383.34328777
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197370.73227996
940020,940017,020888,
940017,940020,950145,695581729.2324634
020860,020855,970783,236441262.81830466
020860,970783,940008,323772387.05155003
960509,020860,940008,498736523.0667918
960510,960504,020858,829769212.7769263
950408,960669,960668,
960669,950407,960668,529273670.8142688
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976849.68069378
960669,950411,950407,271992701.20496714
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439434.0692009
021022,950386,940075,120079096.26573397
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562945.95828635
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.5631477
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540060.55913055
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754233.88732278
950496,960740,960738,292682678.8550191
950495,960736,960737,375057388.78313285
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.47637716
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523215.5667947
960730,960731,960729,
960731,960730,960732,208255329.50087833
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.89198157
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442533.50813112
021010,950366,111188,
021010,940068,950366,113020804.99844964
031111,021000,950373,40359475.1007987
031111,950316,021000,72945347.35930228
950334,960763,960764,128059110.42387542
970825,021000,111188,
021000,970825,950373,130644537.77112293
021011,950370,051146,210827738.21672317
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754417.8300176
970825,041130,950373,168580894.40088174
041130,970825,021011,184755478.5670111
950368,031109,051146,116728708.83557273
031109,950368,940069,81350023.32370664
960652,031109,940069,65062952.235908166
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.02200986
950317,940056,950318,75019554.69381332
950285,950317,960638,226795281.28676063
950352,950351,950349,148620488.48294523
950351,950352,950356,137407897.03290287
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262755.44360082
020850,970779,950101,162695506.3913847
970779,020850,950103,143018064.7259515
020853,950107,020854,355575841.6318517
020853,970780,950105,432531567.0449973
950107,020853,970782,385824756.3014945
020853,950105,970782,491435946.8088485
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794393.55349708
970794,940021,960530,261392104.51664168
950145,940021,950143,192482772.43917128
940021,970794,950143,334362409.8385663
081173,020892,020894,341043711.4124749
950139,081173,950141,
020855,950110,970782,599605854.5301657
020860,950110,020855,346535537.05681145
950110,020860,960509,400858726.4401862
020870,020864,940004,606455317.8255292
020870,950113,020864,293303093.6180156
960513,950122,940005,418385247.0349079
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687915.12213278
960680,970829,031117,96908780.60905449
021046,141205,970830,
960658,950388,021025,178433025.19801804
950399,021022,940075,256843978.7177095
021018,950384,021020,154497160.0108831
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927170.8342656
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.63127552
960741,960740,950496,178240684.97451714
02P124,960741,021095,
960740,960741,021094,78581047.57823104
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093597.91604847
950484,950483,960715,200128585.8573289
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013564.92949605
081168,02P210,970832,
021091,960777,940098,192609658.377344
021092,021091,940098,211952244.58404744
021062,950451,940087,224112702.63138932
021075,940093,950468,161186297.4183204
950485,021075,950468,209989033.74279675
021075,950485,950469,250610219.72006196
021075,960702,940093,159506913.09499213
960705,950471,021078,134690537.475932
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644398.99016815
950411,021039,950413,200877761.82026443
021039,950411,960669,328652216.90493256
950452,960710,940089,137253043.8421537
960710,950452,960688,243447597.71327078
950474,950477,021081,237717360.72373483
02P206,960759,960594,
93034,960759,93067,121887849.6622238
960759,93039,93067,127734866.75034493
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.336149536
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053062.448590055
960606,950264,940048,51038264.101127006
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079933.2734873
960755,93063,960758,92069172.71551569
93019,960755,960758,111417493.49685691
93024,950226,93021,
950243,950247,960569,157005975.56332195
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262305.06977725
950203,091176,101181,
020892,950150,020894,280705677.80234337
950150,020892,02P204,
950149,970794,960530,431299348.04294854
950364,940068,021009,235654425.1400866
021008,950364,021009,189283214.6533667
940068,950364,960764,212134519.22650963
950364,950334,960764,204514756.2539284
950334,950364,021007,128092189.92867285
950351,950348,950349,106901539.25181691
960761,960763,950335,43358875.46350941
960763,950365,960764,76384717.32249449
950365,940068,960764,87802366.47270519
940068,950365,950366,112794118.52639374
960761,950365,960763,80412329.41396098
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384743.82707658
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.90976817
021012,031113,950376,50611241.425149456
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.80257733
071155,950316,031111,69775360.57391655
021012,071155,031111,59084421.26944228
950320,950319,960639,179521437.98667115
950319,950322,960639,195610396.29270178
950319,950320,950318,109653056.54215044
960763,960760,950335,52995237.91326048
950334,960760,960763,126846236.8559979
950326,950334,021007,145670303.15877074
950339,950370,950366,120839152.4024908
041130,970826,950373,150340873.71397159
021012,970826,031113,124854915.50536613
970826,021012,950373,146855215.0618565
950370,960650,051146,118870589.37746051
960650,950368,051146,167906074.0010714
950339,960650,950370,62749161.60323685
960650,950339,950337,91451988.21724425
950368,021004,940069,118447777.04629813
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164854.3529514
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019714.67436805
041136,071161,071160,38914805.2653803
950306,950307,950314,
950307,031104,950314,73707675.00224367
031104,940065,950314,128699213.84361222
950317,950260,940056,108938340.31685714
950260,960580,940056,155133932.85948992
950352,960649,950354,116996604.70687649
950345,960649,950349,180042124.20127425
960649,950352,950349,156241947.79948446
960645,950327,950382,
960640,950327,960645,76506223.95363094
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058701.2356958
05S050,960519,950119,
960502,020853,020854,429287392.8397904
020853,960502,970780,382353204.51642835
960502,020854,940002,305722543.7858493
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934596.71023875
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638287.6375377
950140,950131,020888,350070803.2209369
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647588.0214231
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179482.70984685
020890,940016,950142,199084519.79242924
950146,950140,950143,435250083.1637348
970794,950146,950143,371187760.4481623
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848888.74501477
950110,020857,970782,317486530.48259604
950107,020857,020858,165898228.26278046
020857,950107,970782,277114492.9737522
950167,940019,111184,
960505,970784,940004,384611070.0583855
970784,020870,940004,317852948.747172
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598597.0671287
020870,950116,950113,165999230.3628233
950112,05S053,940010,
950378,021014,021016,92540836.53257106
02P118,091180,960645,
091180,081167,960645,117290984.19606212
081167,960655,950341,162691123.63939843
091180,960655,081167,183865769.31339234
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179008.57152626
970823,960655,950390,349721771.3095448
950328,960640,960645,199447808.94731808
021026,021015,950379,214511078.92186284
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724890.9230691
960680,940086,970829,232646181.5871421
940086,970828,031118,365004725.64672154
940086,960680,960672,411208089.10512793
021035,960768,061151,233201250.56416062
950434,960680,031117,146715275.22973472
950436,950434,031117,179860881.3008205
960659,960658,021025,176375476.8996167
940076,960659,021025,189893410.71238077
021037,960659,940076,432450902.89257014
950409,940076,950407,285915707.059142
950409,021037,940076,314947271.15499747
021037,950409,950412,214267019.97668144
950411,950409,950407,243221949.36397898
950409,950411,950412,235562633.66458455
021024,02P209,950388,
960658,021024,950388,190646060.67645425
02P209,021024,940075,
021024,950399,940075,217536885.41919693
021021,950384,950386,112782869.26302622
950384,021021,021020,159364186.59260985
021023,950400,061151,237044287.92029548
021030,950385,021020,128979071.23559856
031126,021058,950449,118929613.16338606
031126,950449,021059,117097176.8987375
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857306.76891987
041134,021049,950447,145021753.935149
021049,041134,950436,153203411.67051432
021049,021050,950447,128967069.2766223
950443,031119,970830,150826006.80632967
021058,051142,950449,75116761.16081744
950449,051142,021059,81872259.85357557
041133,960681,031118,137997607.79216832
960681,970829,031118,187364906.87975818
960714,021076,950469,201038919.48759082
960715,950481,950482,305386403.7588172
960714,950481,021076,325182530.63585794
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526418.84387857
950483,960716,02P211,
950484,960716,950483,152624127.974248
960716,950492,02P211,
950492,960716,960724,
